date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Manipur,1.58,49,3,0.1,27876,341,1.22,898.36,10.99,0.9,3103000,13.6,-1.03,115.5,-3.54
2020-12-23,Manipur,3.35,104,1,0.03,27827,338,1.21,896.78,10.89,0.9,3103000,14.63,0.74,119.04,-2.87
2020-12-22,Manipur,1.26,39,0,0.0,27723,337,1.22,893.43,10.86,0.89,3103000,13.89,-1.41,121.91,-8.09
2020-12-21,Manipur,1.22,38,0,0.0,27684,337,1.22,892.17,10.86,0.89,3103000,15.3,-0.52,130.0,-6.84
2020-12-20,Manipur,1.55,48,1,0.03,27646,337,1.22,890.94,10.86,0.89,3103000,15.82,-2.28,136.84,-10.76
2020-12-19,Manipur,1.87,58,2,0.06,27598,336,1.22,889.4,10.83,0.89,3103000,18.1,-3.83,147.6,-6.83
2020-12-18,Manipur,2.77,86,2,0.06,27540,334,1.21,887.53,10.76,0.89,3103000,21.93,-2.84,154.43,-3.68
2020-12-17,Manipur,2.61,81,3,0.1,27454,332,1.21,884.76,10.7,0.88,3103000,24.77,-2.26,158.11,-4.8
2020-12-16,Manipur,2.61,81,2,0.06,27373,329,1.2,882.15,10.6,0.88,3103000,27.03,-1.84,162.91,-0.93
2020-12-15,Manipur,2.67,83,3,0.1,27292,327,1.2,879.54,10.54,0.88,3103000,28.87,-2.84,163.84,-2.45
2020-12-14,Manipur,1.74,54,2,0.06,27209,324,1.19,876.86,10.44,0.88,3103000,31.71,-3.16,166.29,-4.0
2020-12-13,Manipur,3.83,119,0,0.0,27155,322,1.19,875.12,10.38,0.88,3103000,34.87,-3.13,170.29,-3.74
2020-12-12,Manipur,5.7,177,2,0.06,27036,322,1.19,871.29,10.38,0.87,3103000,38.0,0.35,174.03,-1.1
2020-12-11,Manipur,5.61,174,2,0.06,26859,320,1.19,865.58,10.31,0.87,3103000,37.65,0.61,175.13,-1.29
2020-12-10,Manipur,4.87,151,0,0.0,26685,318,1.19,859.97,10.25,0.86,3103000,37.04,0.16,176.42,-3.32
2020-12-09,Manipur,4.45,138,7,0.23,26534,318,1.2,855.11,10.25,0.86,3103000,36.88,-0.29,179.74,-1.35
2020-12-08,Manipur,5.51,171,2,0.06,26396,311,1.18,850.66,10.02,0.85,3103000,37.17,-0.87,181.09,-1.55
2020-12-07,Manipur,4.9,152,3,0.1,26225,309,1.18,845.15,9.96,0.85,3103000,38.04,0.55,182.64,-0.97
2020-12-06,Manipur,6.96,216,7,0.23,26073,306,1.17,840.25,9.86,0.84,3103000,37.49,1.77,183.61,-0.94
2020-12-05,Manipur,5.35,166,4,0.13,25857,299,1.16,833.29,9.64,0.83,3103000,35.72,-2.22,184.55,-2.38
2020-12-04,Manipur,5.0,155,1,0.03,25691,295,1.15,827.94,9.51,0.83,3103000,37.94,-2.15,186.93,-0.35
2020-12-03,Manipur,4.71,146,3,0.1,25536,294,1.15,822.95,9.47,0.82,3103000,40.09,-0.41,187.28,-2.44
2020-12-02,Manipur,4.74,147,2,0.06,25390,291,1.15,818.24,9.38,0.82,3103000,40.5,-1.48,189.72,-3.7
2020-12-01,Manipur,6.38,198,8,0.26,25243,289,1.14,813.5,9.31,0.81,3103000,41.98,-2.97,193.42,1.55
2020-11-30,Manipur,4.35,135,8,0.26,25045,281,1.12,807.12,9.06,0.81,3103000,44.95,-3.71,191.87,-6.64
2020-11-29,Manipur,5.19,161,10,0.32,24910,273,1.1,802.77,8.8,0.8,3103000,48.66,-7.12,198.51,-2.8
2020-11-28,Manipur,7.57,235,7,0.23,24749,263,1.06,797.58,8.48,0.8,3103000,55.78,-1.13,201.31,0.16
2020-11-27,Manipur,7.15,222,7,0.23,24514,256,1.04,790.01,8.25,0.79,3103000,56.91,0.7,201.15,0.03
2020-11-26,Manipur,5.12,159,4,0.13,24292,249,1.03,782.86,8.02,0.78,3103000,56.21,-2.29,201.12,-2.68
2020-11-25,Manipur,6.22,193,5,0.16,24133,245,1.02,777.73,7.9,0.78,3103000,58.5,2.68,203.8,-0.39
2020-11-24,Manipur,9.35,290,2,0.06,23940,240,1.0,771.51,7.73,0.77,3103000,55.82,4.23,204.19,3.55
2020-11-23,Manipur,8.06,250,2,0.06,23650,238,1.01,762.17,7.67,0.76,3103000,51.59,2.32,200.64,-0.45
2020-11-22,Manipur,12.31,382,3,0.1,23400,236,1.01,754.11,7.61,0.75,3103000,49.27,4.74,201.09,7.86
2020-11-21,Manipur,8.7,270,1,0.03,23018,233,1.01,741.8,7.51,0.74,3103000,44.53,1.9,193.23,0.8
2020-11-20,Manipur,6.45,200,1,0.03,22748,232,1.02,733.1,7.48,0.73,3103000,42.63,-0.45,192.43,1.42
2020-11-19,Manipur,7.41,230,0,0.0,22548,231,1.02,726.65,7.44,0.73,3103000,43.08,-0.78,191.01,-3.71
2020-11-18,Manipur,3.54,110,6,0.19,22318,231,1.04,719.24,7.44,0.72,3103000,43.86,-2.26,194.72,-3.36
2020-11-17,Manipur,5.12,159,1,0.03,22208,225,1.01,715.69,7.25,0.72,3103000,46.12,-1.94,198.08,-4.03
2020-11-16,Manipur,5.74,178,3,0.1,22049,224,1.02,710.57,7.22,0.71,3103000,48.06,-0.13,202.11,-4.41
2020-11-15,Manipur,7.57,235,3,0.1,21871,221,1.01,704.83,7.12,0.7,3103000,48.19,-0.33,206.52,-2.81
2020-11-14,Manipur,6.8,211,5,0.16,21636,218,1.01,697.26,7.03,0.7,3103000,48.52,-0.93,209.33,-6.93
2020-11-13,Manipur,6.9,214,6,0.19,21425,213,0.99,690.46,6.86,0.69,3103000,49.45,1.55,216.26,-3.96
2020-11-12,Manipur,8.19,254,5,0.16,21211,207,0.98,683.56,6.67,0.68,3103000,47.9,1.04,220.22,-0.96
2020-11-11,Manipur,5.8,180,2,0.06,20957,202,0.96,675.38,6.51,0.68,3103000,46.86,-2.64,221.18,-3.9
2020-11-10,Manipur,7.06,219,2,0.06,20777,200,0.96,669.58,6.45,0.67,3103000,49.5,2.23,225.08,-0.58
2020-11-09,Manipur,5.87,182,1,0.03,20558,198,0.96,662.52,6.38,0.66,3103000,47.27,-5.12,225.66,-1.54
2020-11-08,Manipur,7.9,245,3,0.1,20376,197,0.97,656.65,6.35,0.66,3103000,52.39,-0.09,227.2,0.36
2020-11-07,Manipur,7.73,240,3,0.1,20131,194,0.96,648.76,6.25,0.65,3103000,52.48,0.32,226.84,-1.36
2020-11-06,Manipur,5.35,166,2,0.06,19891,191,0.96,641.02,6.16,0.64,3103000,52.16,-1.77,228.2,1.13
2020-11-05,Manipur,7.15,222,2,0.06,19725,189,0.96,635.68,6.09,0.64,3103000,53.93,-0.65,227.07,1.03
