date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Punjab,5.07,1514,69,0.23,61527,1808,2.94,206.06,6.06,0.21,29859000,35.77,0.15,129.28,1.73
2020-09-04,Punjab,5.02,1498,49,0.16,60013,1739,2.9,200.99,5.82,0.2,29859000,35.62,-0.14,127.55,1.54
2020-09-03,Punjab,5.11,1526,72,0.24,58515,1690,2.89,195.97,5.66,0.2,29859000,35.76,-0.74,126.01,1.64
2020-09-02,Punjab,4.96,1481,106,0.36,56989,1618,2.84,190.86,5.42,0.19,29859000,36.5,-0.11,124.37,2.14
2020-09-01,Punjab,5.08,1516,59,0.2,55508,1512,2.72,185.9,5.06,0.19,29859000,36.61,0.75,122.23,3.45
2020-08-31,Punjab,4.91,1466,49,0.16,53992,1453,2.69,180.82,4.87,0.18,29859000,35.86,-0.13,118.78,2.65
2020-08-30,Punjab,5.62,1678,56,0.19,52526,1404,2.67,175.91,4.7,0.18,29859000,35.99,1.82,116.13,2.97
2020-08-29,Punjab,4.92,1470,41,0.14,50848,1348,2.65,170.29,4.51,0.17,29859000,34.17,0.51,113.16,1.76
2020-08-28,Punjab,5.16,1542,51,0.17,49378,1307,2.65,165.37,4.38,0.17,29859000,33.66,0.13,111.4,2.94
2020-08-27,Punjab,5.85,1746,37,0.12,47836,1256,2.63,160.21,4.21,0.16,29859000,33.53,0.02,108.46,4.14
2020-08-26,Punjab,5.07,1513,41,0.14,46090,1219,2.64,154.36,4.08,0.15,29859000,33.51,-0.57,104.32,3.17
2020-08-25,Punjab,4.33,1293,49,0.16,44577,1178,2.64,149.29,3.95,0.15,29859000,34.08,-1.38,101.15,2.29
2020-08-24,Punjab,5.04,1505,43,0.14,43284,1129,2.61,144.96,3.78,0.14,29859000,35.46,0.05,98.86,3.19
2020-08-23,Punjab,3.8,1136,50,0.17,41779,1086,2.6,139.92,3.64,0.14,29859000,35.41,-0.1,95.67,2.01
2020-08-22,Punjab,4.41,1316,45,0.15,40643,1036,2.55,136.12,3.47,0.14,29859000,35.51,0.97,93.66,2.84
2020-08-21,Punjab,5.03,1503,34,0.11,39327,991,2.52,131.71,3.32,0.13,29859000,34.54,1.42,90.82,3.43
2020-08-20,Punjab,5.83,1741,37,0.12,37824,957,2.53,126.68,3.21,0.13,29859000,33.12,2.39,87.39,4.36
2020-08-19,Punjab,5.64,1683,22,0.07,36083,920,2.55,120.84,3.08,0.12,29859000,30.73,2.22,83.03,4.26
2020-08-18,Punjab,5.71,1705,36,0.12,34400,898,2.61,115.21,3.01,0.12,29859000,28.51,2.36,78.77,4.44
2020-08-17,Punjab,4.99,1489,50,0.17,32695,862,2.64,109.5,2.89,0.11,29859000,26.15,1.69,74.33,3.62
2020-08-16,Punjab,3.9,1165,41,0.14,31206,812,2.6,104.51,2.72,0.1,29859000,24.46,0.63,70.71,2.87
2020-08-15,Punjab,3.44,1028,40,0.13,30041,771,2.57,100.61,2.58,0.1,29859000,23.83,0.1,67.84,2.27
2020-08-14,Punjab,3.61,1077,25,0.08,29013,731,2.52,97.17,2.45,0.1,29859000,23.73,0.13,65.57,2.44
2020-08-13,Punjab,3.44,1027,31,0.1,27936,706,2.53,93.56,2.36,0.09,29859000,23.6,-0.03,63.13,2.45
2020-08-12,Punjab,3.42,1020,39,0.13,26909,675,2.51,90.12,2.26,0.09,29859000,23.63,0.6,60.68,2.46
2020-08-11,Punjab,3.35,1000,32,0.11,25889,636,2.46,86.7,2.13,0.09,29859000,23.03,1.72,58.22,2.23
2020-08-10,Punjab,3.3,986,18,0.06,24889,604,2.43,83.36,2.02,0.08,29859000,21.31,1.04,55.99,2.1
2020-08-09,Punjab,3.27,975,24,0.08,23903,586,2.45,80.05,1.96,0.08,29859000,20.27,0.62,53.89,2.49
2020-08-08,Punjab,3.34,998,23,0.08,22928,562,2.45,76.79,1.88,0.08,29859000,19.65,0.18,51.4,2.57
2020-08-07,Punjab,3.48,1039,22,0.07,21930,539,2.46,73.45,1.81,0.07,29859000,19.47,1.26,48.83,2.75
2020-08-06,Punjab,3.47,1035,26,0.09,20891,517,2.47,69.97,1.73,0.07,29859000,18.21,1.76,46.08,2.69
2020-08-05,Punjab,2.82,841,29,0.1,19856,491,2.47,66.5,1.64,0.07,29859000,16.45,0.92,43.39,2.29
2020-08-04,Punjab,1.63,488,20,0.07,19015,462,2.43,63.68,1.55,0.06,29859000,15.53,-0.41,41.1,0.77
