date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Punjab,3.44,1027,31,0.1,27936,706,2.53,93.56,2.36,0.09,29859000
2020-08-12,Punjab,3.42,1020,39,0.13,26909,675,2.51,90.12,2.26,0.09,29859000
2020-08-11,Punjab,3.35,1000,32,0.11,25889,636,2.46,86.7,2.13,0.09,29859000
2020-08-10,Punjab,3.3,986,18,0.06,24889,604,2.43,83.36,2.02,0.08,29859000
2020-08-09,Punjab,3.27,975,24,0.08,23903,586,2.45,80.05,1.96,0.08,29859000
2020-08-08,Punjab,3.34,998,23,0.08,22928,562,2.45,76.79,1.88,0.08,29859000
2020-08-07,Punjab,3.48,1039,22,0.07,21930,539,2.46,73.45,1.81,0.07,29859000
2020-08-06,Punjab,3.47,1035,26,0.09,20891,517,2.47,69.97,1.73,0.07,29859000
2020-08-05,Punjab,2.82,841,29,0.1,19856,491,2.47,66.5,1.64,0.07,29859000
2020-08-04,Punjab,1.63,488,20,0.07,19015,462,2.43,63.68,1.55,0.06,29859000
2020-08-03,Punjab,2.26,674,19,0.06,18527,442,2.39,62.05,1.48,0.06,29859000
2020-08-02,Punjab,2.65,790,18,0.06,17853,423,2.37,59.79,1.42,0.06,29859000
2020-08-01,Punjab,3.16,944,19,0.06,17063,405,2.37,57.15,1.36,0.06,29859000
2020-07-31,Punjab,2.22,663,16,0.05,16119,386,2.39,53.98,1.29,0.05,29859000
2020-07-30,Punjab,1.71,510,9,0.03,15456,370,2.39,51.76,1.24,0.05,29859000
2020-07-29,Punjab,1.9,568,25,0.08,14946,361,2.42,50.06,1.21,0.05,29859000
2020-07-28,Punjab,2.04,609,18,0.06,14378,336,2.34,48.15,1.13,0.05,29859000
2020-07-27,Punjab,1.85,551,12,0.04,13769,318,2.31,46.11,1.07,0.05,29859000
2020-07-26,Punjab,1.79,534,15,0.05,13218,306,2.32,44.27,1.02,0.04,29859000
2020-07-25,Punjab,1.57,468,9,0.03,12684,291,2.29,42.48,0.97,0.04,29859000
2020-07-24,Punjab,1.6,477,5,0.02,12216,282,2.31,40.91,0.94,0.04,29859000
2020-07-23,Punjab,1.47,438,8,0.03,11739,277,2.36,39.31,0.93,0.04,29859000
2020-07-22,Punjab,1.38,412,6,0.02,11301,269,2.38,37.85,0.9,0.04,29859000
