date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Punjab,0.86,258,8,0.03,167910,5412,3.22,562.34,18.13,0.56,29859000,5.59,-0.35,33.44,-1.14
2021-01-05,Punjab,0.71,211,4,0.01,167652,5404,3.22,561.48,18.1,0.56,29859000,5.94,0.01,34.58,-0.94
2021-01-04,Punjab,0.74,222,24,0.08,167441,5400,3.23,560.77,18.08,0.56,29859000,5.93,-0.14,35.52,-1.31
2021-01-03,Punjab,0.69,207,12,0.04,167219,5376,3.21,560.03,18.0,0.56,29859000,6.07,-0.24,36.83,-2.0
2021-01-02,Punjab,0.81,242,15,0.05,167012,5364,3.21,559.34,17.96,0.56,29859000,6.31,-0.21,38.83,-1.32
2021-01-01,Punjab,0.83,248,8,0.03,166770,5349,3.21,558.53,17.91,0.56,29859000,6.52,-0.23,40.15,-1.59
2020-12-31,Punjab,0.95,283,10,0.03,166522,5341,3.21,557.69,17.89,0.56,29859000,6.75,-0.26,41.74,-1.58
2020-12-30,Punjab,1.21,361,9,0.03,166239,5331,3.21,556.75,17.85,0.56,29859000,7.01,-0.4,43.32,-0.8
2020-12-29,Punjab,0.7,210,10,0.03,165878,5322,3.21,555.54,17.82,0.56,29859000,7.41,-0.26,44.12,-1.37
2020-12-28,Punjab,0.88,263,13,0.04,165668,5312,3.21,554.83,17.79,0.55,29859000,7.67,-0.25,45.49,-0.97
2020-12-27,Punjab,0.93,279,18,0.06,165405,5299,3.2,553.95,17.75,0.55,29859000,7.92,-0.2,46.46,-1.52
2020-12-26,Punjab,1.02,305,12,0.04,165126,5281,3.2,553.02,17.69,0.55,29859000,8.12,-0.44,47.98,-1.39
2020-12-25,Punjab,1.06,316,9,0.03,164821,5269,3.2,552.0,17.65,0.55,29859000,8.56,-0.41,49.37,-1.65
2020-12-24,Punjab,1.21,360,17,0.06,164505,5260,3.2,550.94,17.62,0.55,29859000,8.97,-0.29,51.02,-1.61
2020-12-23,Punjab,1.61,480,13,0.04,164145,5243,3.19,549.73,17.56,0.55,29859000,9.26,0.5,52.63,-0.97
2020-12-22,Punjab,0.96,287,18,0.06,163665,5230,3.2,548.13,17.52,0.55,29859000,8.76,-0.36,53.6,-1.08
2020-12-21,Punjab,1.13,336,11,0.04,163378,5212,3.19,547.17,17.46,0.55,29859000,9.12,-0.41,54.68,-1.25
2020-12-20,Punjab,1.13,337,12,0.04,163042,5201,3.19,546.04,17.42,0.55,29859000,9.53,-0.95,55.93,-1.14
2020-12-19,Punjab,1.46,435,19,0.06,162705,5189,3.19,544.91,17.38,0.54,29859000,10.48,-0.15,57.07,-0.79
2020-12-18,Punjab,1.47,439,20,0.07,162270,5170,3.19,543.45,17.31,0.54,29859000,10.63,-0.35,57.86,-1.27
2020-12-17,Punjab,1.5,448,15,0.05,161831,5150,3.18,541.98,17.25,0.54,29859000,10.98,-0.6,59.13,-1.12
2020-12-16,Punjab,1.11,330,18,0.06,161383,5135,3.18,540.48,17.2,0.54,29859000,11.58,-0.89,60.25,-1.56
2020-12-15,Punjab,1.32,394,19,0.06,161053,5117,3.18,539.38,17.14,0.54,29859000,12.47,-0.33,61.81,-0.4
2020-12-14,Punjab,1.54,459,21,0.07,160659,5098,3.17,538.06,17.07,0.54,29859000,12.8,-0.51,62.21,0.12
2020-12-13,Punjab,2.08,621,20,0.07,160200,5077,3.17,536.52,17.0,0.54,29859000,13.31,-0.61,62.09,-1.45
2020-12-12,Punjab,1.61,480,21,0.07,159579,5057,3.17,534.44,16.94,0.53,29859000,13.92,-0.52,63.54,1.61
2020-12-11,Punjab,1.82,543,29,0.1,159099,5036,3.17,532.83,16.87,0.53,29859000,14.44,-0.6,61.93,-0.64
2020-12-10,Punjab,2.1,628,27,0.09,158556,5007,3.16,531.02,16.77,0.53,29859000,15.04,-0.43,62.57,-0.19
2020-12-09,Punjab,2.0,597,16,0.05,157928,4980,3.15,528.91,16.68,0.53,29859000,15.47,-0.01,62.76,-0.34
2020-12-08,Punjab,1.65,492,30,0.1,157331,4964,3.16,526.91,16.62,0.53,29859000,15.48,-0.42,63.1,0.02
2020-12-07,Punjab,2.05,613,19,0.06,156839,4934,3.15,525.27,16.52,0.53,29859000,15.9,0.2,63.08,0.19
2020-12-06,Punjab,2.69,802,10,0.03,156226,4915,3.15,523.21,16.46,0.52,29859000,15.7,0.24,62.89,1.06
2020-12-05,Punjab,2.13,636,23,0.08,155424,4905,3.16,520.53,16.43,0.52,29859000,15.46,-0.28,61.83,0.53
2020-12-04,Punjab,2.42,724,20,0.07,154788,4882,3.15,518.4,16.35,0.52,29859000,15.74,-0.29,61.3,0.25
2020-12-03,Punjab,2.53,756,20,0.07,154064,4862,3.16,515.97,16.28,0.52,29859000,16.03,-0.29,61.05,0.79
2020-12-02,Punjab,2.01,599,21,0.07,153308,4842,3.16,513.44,16.22,0.51,29859000,16.32,-0.57,60.26,0.25
2020-12-01,Punjab,2.07,618,14,0.05,152709,4821,3.16,511.43,16.15,0.51,29859000,16.89,0.03,60.01,0.68
2020-11-30,Punjab,1.85,553,27,0.09,152091,4807,3.16,509.36,16.1,0.51,29859000,16.86,-0.53,59.33,0.52
2020-11-29,Punjab,2.45,733,15,0.05,151538,4780,3.15,507.51,16.01,0.51,29859000,17.39,0.18,58.81,1.39
2020-11-28,Punjab,2.41,719,28,0.09,150805,4765,3.16,505.06,15.96,0.51,29859000,17.21,0.16,57.42,0.74
2020-11-27,Punjab,2.71,808,27,0.09,150086,4737,3.16,502.65,15.86,0.5,29859000,17.05,-0.03,56.68,1.27
2020-11-26,Punjab,2.82,843,26,0.09,149278,4710,3.16,499.94,15.77,0.5,29859000,17.08,0.2,55.41,1.27
2020-11-25,Punjab,2.58,770,31,0.1,148435,4684,3.16,497.12,15.69,0.5,29859000,16.88,-0.09,54.14,0.82
2020-11-24,Punjab,2.04,608,22,0.07,147665,4653,3.15,494.54,15.58,0.49,29859000,16.97,0.32,53.32,0.88
2020-11-23,Punjab,2.38,711,17,0.06,147057,4631,3.15,492.5,15.51,0.49,29859000,16.65,0.96,52.44,1.25
2020-11-22,Punjab,2.27,679,19,0.06,146346,4614,3.15,490.12,15.45,0.49,29859000,15.69,-1.26,51.19,0.88
2020-11-21,Punjab,2.25,672,23,0.08,145667,4595,3.15,487.85,15.39,0.49,29859000,16.95,2.25,50.31,0.63
2020-11-20,Punjab,2.74,818,16,0.05,144995,4572,3.15,485.6,15.31,0.49,29859000,14.7,0.28,49.68,1.19
2020-11-19,Punjab,2.62,782,15,0.05,144177,4556,3.16,482.86,15.26,0.48,29859000,14.42,0.33,48.49,0.59
2020-11-18,Punjab,2.67,798,31,0.1,143395,4541,3.17,480.24,15.21,0.48,29859000,14.09,0.33,47.9,1.0
2020-11-17,Punjab,1.72,515,30,0.1,142597,4510,3.16,477.57,15.1,0.48,29859000,13.76,0.09,46.9,0.09
2020-11-16,Punjab,1.42,424,22,0.07,142082,4480,3.15,475.84,15.0,0.48,29859000,13.67,-0.44,46.81,-0.16
2020-11-15,Punjab,3.53,1053,30,0.1,141658,4458,3.15,474.42,14.93,0.47,29859000,14.11,1.9,46.97,1.94
2020-11-14,Punjab,0.0,0,0,0.0,140605,4428,3.15,470.9,14.83,0.47,29859000,12.21,-1.6,45.03,-1.4
2020-11-13,Punjab,2.46,736,16,0.05,140605,4428,3.15,470.9,14.83,0.47,29859000,13.81,0.29,46.43,0.76
2020-11-12,Punjab,2.29,685,23,0.08,139869,4412,3.15,468.43,14.78,0.47,29859000,13.52,0.55,45.67,0.72
2020-11-11,Punjab,2.34,699,31,0.1,139184,4389,3.15,466.14,14.7,0.47,29859000,12.97,0.58,44.95,0.5
2020-11-10,Punjab,1.63,486,20,0.07,138485,4358,3.15,463.8,14.6,0.46,29859000,12.39,0.24,44.45,-0.63
2020-11-09,Punjab,1.86,554,20,0.07,137999,4338,3.14,462.17,14.53,0.46,29859000,12.15,0.53,45.08,-0.02
2020-11-08,Punjab,1.63,487,8,0.03,137445,4318,3.14,460.31,14.46,0.46,29859000,11.62,0.57,45.1,-0.57
2020-11-07,Punjab,1.6,477,15,0.05,136958,4310,3.15,458.68,14.43,0.46,29859000,11.05,-0.07,45.67,-1.27
2020-11-06,Punjab,2.17,647,14,0.05,136481,4295,3.15,457.08,14.38,0.46,29859000,11.12,0.73,46.94,-0.32
2020-11-05,Punjab,1.74,521,22,0.07,135834,4281,3.15,454.92,14.34,0.45,29859000,10.39,0.19,47.26,-1.1
2020-11-04,Punjab,1.76,527,14,0.05,135313,4259,3.15,453.17,14.26,0.45,29859000,10.2,0.0,48.36,-1.09
2020-11-03,Punjab,1.39,415,18,0.06,134786,4245,3.15,451.41,14.22,0.45,29859000,10.2,0.23,49.45,-1.39
2020-11-02,Punjab,1.33,396,13,0.04,134371,4227,3.15,450.02,14.16,0.45,29859000,9.97,0.2,50.84,-2.12
2020-11-01,Punjab,1.06,317,11,0.04,133975,4214,3.15,448.69,14.11,0.45,29859000,9.77,-0.33,52.96,-1.75
2020-10-31,Punjab,1.67,500,16,0.05,133658,4203,3.14,447.63,14.08,0.45,29859000,10.1,0.05,54.71,-2.03
2020-10-30,Punjab,1.44,431,19,0.06,133158,4187,3.14,445.96,14.02,0.45,29859000,10.05,-0.11,56.74,-2.12
2020-10-29,Punjab,1.55,464,10,0.03,132727,4168,3.14,444.51,13.96,0.44,29859000,10.16,-0.48,58.86,-2.69
2020-10-28,Punjab,1.76,526,20,0.07,132263,4158,3.14,442.96,13.93,0.44,29859000,10.64,0.09,61.55,-3.02
2020-10-27,Punjab,1.16,346,13,0.04,131737,4138,3.14,441.2,13.86,0.44,29859000,10.55,-0.47,64.57,-2.47
2020-10-26,Punjab,1.13,336,8,0.03,131391,4125,3.14,440.04,13.81,0.44,29859000,11.02,-0.45,67.04,-3.12
2020-10-25,Punjab,1.39,415,10,0.03,131055,4117,3.14,438.91,13.79,0.44,29859000,11.47,-0.2,70.16,-3.37
2020-10-24,Punjab,1.62,483,12,0.04,130640,4107,3.14,437.52,13.75,0.44,29859000,11.67,0.22,73.53,-3.7
2020-10-23,Punjab,1.55,464,23,0.08,130157,4095,3.15,435.91,13.71,0.44,29859000,11.45,-0.15,77.23,-4.73
2020-10-22,Punjab,2.03,605,12,0.04,129693,4072,3.14,434.35,13.64,0.43,29859000,11.6,0.46,81.96,-3.85
2020-10-21,Punjab,1.67,498,23,0.08,129088,4060,3.15,432.33,13.6,0.43,29859000,11.14,-0.17,85.81,-5.44
2020-10-20,Punjab,1.63,487,8,0.03,128590,4037,3.14,430.66,13.52,0.43,29859000,11.31,-0.63,91.25,-3.1
2020-10-19,Punjab,1.58,473,17,0.06,128103,4029,3.15,429.03,13.49,0.43,29859000,11.94,-0.3,94.35,-5.93
2020-10-18,Punjab,1.59,476,13,0.04,127630,4012,3.14,427.44,13.44,0.43,29859000,12.24,-0.61,100.28,-5.64
2020-10-17,Punjab,1.4,417,19,0.06,127154,3999,3.15,425.85,13.39,0.43,29859000,12.85,-1.47,105.92,-7.72
2020-10-16,Punjab,1.7,507,26,0.09,126737,3980,3.14,424.45,13.33,0.42,29859000,14.32,-0.79,113.64,-7.59
2020-10-15,Punjab,1.57,470,29,0.1,126230,3954,3.13,422.75,13.24,0.42,29859000,15.11,-1.27,121.23,-7.97
2020-10-14,Punjab,1.84,549,31,0.1,125760,3925,3.12,421.18,13.15,0.42,29859000,16.38,-1.01,129.2,-7.21
2020-10-13,Punjab,2.26,676,34,0.11,125211,3894,3.11,419.34,13.04,0.42,29859000,17.39,-0.52,136.41,-5.72
2020-10-12,Punjab,1.88,562,27,0.09,124535,3860,3.1,417.08,12.93,0.42,29859000,17.91,-1.57,142.13,-6.23
2020-10-11,Punjab,2.2,656,35,0.12,123973,3833,3.09,415.19,12.84,0.42,29859000,19.48,-0.61,148.36,-6.58
2020-10-10,Punjab,2.87,858,25,0.08,123317,3798,3.08,413.0,12.72,0.41,29859000,20.09,-0.83,154.94,-5.31
2020-10-09,Punjab,2.49,743,32,0.11,122459,3773,3.08,410.12,12.64,0.41,29859000,20.92,-1.07,160.25,-5.79
2020-10-08,Punjab,2.84,848,29,0.1,121716,3741,3.07,407.64,12.53,0.41,29859000,21.99,-1.4,166.04,-5.4
2020-10-07,Punjab,2.85,852,33,0.11,120868,3712,3.07,404.8,12.43,0.4,29859000,23.39,-1.93,171.44,-4.31
