date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Jammu_Kashmir,3.84,507,13,0.1,24897,472,1.9,188.57,3.57,0.19,13203000
2020-08-08,Jammu_Kashmir,3.51,463,10,0.08,24390,459,1.88,184.73,3.48,0.18,13203000
2020-08-07,Jammu_Kashmir,3.58,473,13,0.1,23927,449,1.88,181.22,3.4,0.18,13203000
2020-08-06,Jammu_Kashmir,3.78,499,10,0.08,23454,436,1.86,177.64,3.3,0.18,13203000
2020-08-05,Jammu_Kashmir,4.23,559,9,0.07,22955,426,1.86,173.86,3.23,0.17,13203000
2020-08-04,Jammu_Kashmir,2.95,390,10,0.08,22396,417,1.86,169.63,3.16,0.17,13203000
2020-08-03,Jammu_Kashmir,4.47,590,11,0.08,22006,407,1.85,166.67,3.08,0.17,13203000
2020-08-02,Jammu_Kashmir,3.36,444,8,0.06,21416,396,1.85,162.21,3.0,0.16,13203000
2020-08-01,Jammu_Kashmir,4.64,613,11,0.08,20972,388,1.85,158.84,2.94,0.16,13203000
2020-07-31,Jammu_Kashmir,3.71,490,12,0.09,20359,377,1.85,154.2,2.86,0.15,13203000
2020-07-30,Jammu_Kashmir,3.41,450,17,0.13,19869,365,1.84,150.49,2.76,0.15,13203000
2020-07-29,Jammu_Kashmir,4.09,540,15,0.11,19419,348,1.79,147.08,2.64,0.15,13203000
2020-07-28,Jammu_Kashmir,3.7,489,12,0.09,18879,333,1.76,142.99,2.52,0.14,13203000
2020-07-27,Jammu_Kashmir,3.56,470,9,0.07,18390,321,1.75,139.29,2.43,0.14,13203000
2020-07-26,Jammu_Kashmir,4.66,615,7,0.05,17920,312,1.74,135.73,2.36,0.14,13203000
2020-07-25,Jammu_Kashmir,3.96,523,9,0.07,17305,305,1.76,131.07,2.31,0.13,13203000
2020-07-24,Jammu_Kashmir,2.67,353,14,0.11,16782,296,1.76,127.11,2.24,0.13,13203000
2020-07-23,Jammu_Kashmir,5.44,718,9,0.07,16429,282,1.72,124.43,2.14,0.12,13203000
2020-07-22,Jammu_Kashmir,3.43,453,10,0.08,15711,273,1.74,119.0,2.07,0.12,13203000
2020-07-21,Jammu_Kashmir,4.61,608,9,0.07,15258,263,1.72,115.56,1.99,0.12,13203000
2020-07-20,Jammu_Kashmir,5.69,751,10,0.08,14650,254,1.73,110.96,1.92,0.11,13203000
2020-07-19,Jammu_Kashmir,5.31,701,8,0.06,13899,244,1.76,105.27,1.85,0.11,13203000
2020-07-18,Jammu_Kashmir,3.34,441,5,0.04,13198,236,1.79,99.96,1.79,0.1,13203000
2020-07-17,Jammu_Kashmir,4.55,601,9,0.07,12757,231,1.81,96.62,1.75,0.1,13203000
2020-07-16,Jammu_Kashmir,3.71,490,16,0.12,12156,222,1.83,92.07,1.68,0.09,13203000
2020-07-15,Jammu_Kashmir,3.73,493,11,0.08,11666,206,1.77,88.36,1.56,0.09,13203000
2020-07-14,Jammu_Kashmir,2.62,346,8,0.06,11173,195,1.75,84.62,1.48,0.08,13203000
2020-07-13,Jammu_Kashmir,2.38,314,8,0.06,10827,187,1.73,82.0,1.42,0.08,13203000
2020-07-12,Jammu_Kashmir,2.7,357,10,0.08,10513,179,1.7,79.63,1.36,0.08,13203000
2020-07-11,Jammu_Kashmir,2.03,268,10,0.08,10156,169,1.66,76.92,1.28,0.08,13203000
2020-07-10,Jammu_Kashmir,2.93,387,5,0.04,9888,159,1.61,74.89,1.2,0.07,13203000
2020-07-09,Jammu_Kashmir,1.82,240,5,0.04,9501,154,1.62,71.96,1.17,0.07,13203000
2020-07-08,Jammu_Kashmir,2.5,330,6,0.05,9261,149,1.61,70.14,1.13,0.07,13203000
2020-07-07,Jammu_Kashmir,1.94,256,5,0.04,8931,143,1.6,67.64,1.08,0.07,13203000
2020-07-06,Jammu_Kashmir,1.86,246,6,0.05,8675,138,1.59,65.7,1.05,0.07,13203000
2020-07-05,Jammu_Kashmir,1.39,183,5,0.04,8429,132,1.57,63.84,1.0,0.06,13203000
2020-07-04,Jammu_Kashmir,1.72,227,8,0.06,8246,127,1.54,62.46,0.96,0.06,13203000
