date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Karnataka,4.5,2960,35,0.05,841889,11347,1.35,1279.51,17.25,1.28,65798000,32.67,-0.95,230.44,-12.09
2020-11-05,Karnataka,4.8,3156,31,0.05,838929,11312,1.35,1275.01,17.19,1.28,65798000,33.62,-1.32,242.53,-11.47
2020-11-04,Karnataka,5.13,3377,34,0.05,835773,11281,1.35,1270.21,17.14,1.27,65798000,34.94,0.35,254.0,-11.51
2020-11-03,Karnataka,4.19,2756,26,0.04,832396,11247,1.35,1265.08,17.09,1.27,65798000,34.59,-1.42,265.51,-11.0
2020-11-02,Karnataka,3.92,2576,29,0.04,829640,11221,1.35,1260.89,17.05,1.26,65798000,36.01,-0.84,276.51,-6.8
2020-11-01,Karnataka,5.55,3652,24,0.04,827064,11192,1.35,1256.97,17.01,1.26,65798000,36.85,-1.2,283.31,-9.87
2020-10-31,Karnataka,4.58,3014,28,0.04,823412,11168,1.36,1251.42,16.97,1.25,65798000,38.05,-2.22,293.18,-10.44
2020-10-30,Karnataka,5.45,3589,49,0.07,820398,11140,1.36,1246.84,16.93,1.25,65798000,40.27,-2.69,303.62,-7.91
2020-10-29,Karnataka,6.12,4025,45,0.07,816809,11091,1.36,1241.39,16.86,1.24,65798000,42.96,-2.66,311.53,-9.18
2020-10-28,Karnataka,4.78,3146,55,0.08,812784,11046,1.36,1235.27,16.79,1.24,65798000,45.62,-4.14,320.71,-8.68
2020-10-27,Karnataka,5.61,3691,44,0.07,809638,10991,1.36,1230.49,16.7,1.23,65798000,49.76,-3.96,329.39,-10.28
2020-10-26,Karnataka,4.76,3130,42,0.06,805947,10947,1.36,1224.88,16.64,1.22,65798000,53.72,-2.87,339.67,-5.71
2020-10-25,Karnataka,6.75,4439,32,0.05,802817,10905,1.36,1220.12,16.57,1.22,65798000,56.59,-3.91,345.38,-7.75
