date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Karnataka,8.89,5851,127,0.19,283665,4810,1.7,431.11,7.31,0.43,65798000,76.56,-0.71,276.88,0.8
2020-08-23,Karnataka,9.02,5938,68,0.1,277814,4683,1.69,422.22,7.12,0.42,65798000,77.27,-1.68,276.08,1.12
2020-08-22,Karnataka,11.14,7330,93,0.14,271876,4615,1.7,413.2,7.01,0.41,65798000,78.95,-2.26,274.96,3.43
2020-08-21,Karnataka,11.51,7571,93,0.14,264546,4522,1.71,402.06,6.87,0.4,65798000,81.21,-0.51,271.53,3.9
2020-08-20,Karnataka,11.22,7385,102,0.16,256975,4429,1.72,390.55,6.73,0.39,65798000,81.72,1.03,267.63,3.58
2020-08-19,Karnataka,13.13,8642,126,0.19,249590,4327,1.73,379.33,6.58,0.38,65798000,80.69,1.15,264.05,5.89
2020-08-18,Karnataka,11.65,7665,139,0.21,240948,4201,1.74,366.19,6.38,0.37,65798000,79.54,2.14,258.16,6.1
2020-08-17,Karnataka,9.6,6317,115,0.17,233283,4062,1.74,354.54,6.17,0.35,65798000,77.4,3.12,252.06,4.06
2020-08-16,Karnataka,10.7,7040,116,0.18,226966,3947,1.74,344.94,6.0,0.34,65798000,74.28,1.6,248.0,4.44
2020-08-15,Karnataka,13.4,8818,114,0.17,219926,3831,1.74,334.24,5.82,0.33,65798000,72.68,2.49,243.56,6.5
2020-08-14,Karnataka,12.02,7908,104,0.16,211108,3717,1.76,320.84,5.65,0.32,65798000,70.19,1.88,237.06,6.41
2020-08-13,Karnataka,10.19,6706,103,0.16,203200,3613,1.78,308.82,5.49,0.31,65798000,68.31,-0.15,230.65,3.85
2020-08-12,Karnataka,11.98,7883,113,0.17,196494,3510,1.79,298.63,5.33,0.3,65798000,68.46,3.44,226.8,7.15
2020-08-11,Karnataka,9.51,6257,86,0.13,188611,3397,1.8,286.65,5.16,0.29,65798000,65.02,0.0,219.65,5.72
2020-08-10,Karnataka,6.48,4267,114,0.17,182354,3311,1.82,277.14,5.03,0.28,65798000,65.02,-0.74,213.93,2.32
2020-08-09,Karnataka,9.1,5985,107,0.16,178087,3197,1.8,270.66,4.86,0.27,65798000,65.76,0.69,211.61,5.11
2020-08-08,Karnataka,10.91,7178,93,0.14,172102,3090,1.8,261.56,4.7,0.26,65798000,65.07,3.05,206.5,6.66
2020-08-07,Karnataka,10.14,6670,100,0.15,164924,2997,1.82,250.65,4.55,0.25,65798000,62.02,1.81,199.84,6.62
2020-08-06,Karnataka,10.34,6805,93,0.14,158254,2897,1.83,240.51,4.4,0.24,65798000,60.21,1.03,193.22,6.95
2020-08-05,Karnataka,8.54,5619,100,0.15,151449,2804,1.85,230.17,4.26,0.23,65798000,59.18,0.18,186.27,5.41
2020-08-04,Karnataka,9.51,6259,110,0.17,145830,2704,1.85,221.63,4.11,0.22,65798000,59.0,1.1,180.86,7.23
2020-08-03,Karnataka,7.22,4752,98,0.15,139571,2594,1.86,212.12,3.94,0.21,65798000,57.9,-0.87,173.63,4.42
2020-08-02,Karnataka,8.41,5532,84,0.13,134819,2496,1.85,204.9,3.79,0.2,65798000,58.77,0.51,169.21,5.48
2020-08-01,Karnataka,7.86,5172,98,0.15,129287,2412,1.87,196.49,3.67,0.2,65798000,58.26,0.15,163.73,5.07
2020-07-31,Karnataka,8.33,5483,84,0.13,124115,2314,1.86,188.63,3.52,0.19,65798000,58.11,0.72,158.66,5.76
2020-07-30,Karnataka,9.31,6128,83,0.13,118632,2230,1.88,180.3,3.39,0.18,65798000,57.39,1.67,152.9,7.03
2020-07-29,Karnataka,8.36,5503,90,0.14,112504,2147,1.91,170.98,3.26,0.17,65798000,55.72,1.12,145.87,6.43
2020-07-28,Karnataka,8.41,5536,102,0.16,107001,2057,1.92,162.62,3.13,0.16,65798000,54.6,2.86,139.44,6.97
2020-07-27,Karnataka,8.09,5324,75,0.11,101465,1955,1.93,154.21,2.97,0.15,65798000,51.74,2.55,132.47,6.41
2020-07-26,Karnataka,7.9,5199,82,0.12,96141,1880,1.96,146.12,2.86,0.15,65798000,49.19,1.64,126.06,5.97
2020-07-25,Karnataka,7.71,5072,72,0.11,90942,1798,1.98,138.21,2.73,0.14,65798000,47.55,0.81,120.09,6.31
2020-07-24,Karnataka,7.61,5007,110,0.17,85870,1726,2.01,130.51,2.62,0.13,65798000,46.74,2.0,113.78,6.93
2020-07-23,Karnataka,7.64,5030,97,0.15,80863,1616,2.0,122.9,2.46,0.12,65798000,44.74,1.3,106.85,6.97
2020-07-22,Karnataka,7.24,4764,55,0.08,75833,1519,2.0,115.25,2.31,0.12,65798000,43.44,2.41,99.88,6.64
2020-07-21,Karnataka,5.55,3649,61,0.09,71069,1464,2.06,108.01,2.22,0.11,65798000,41.03,1.76,93.24,5.06
2020-07-20,Karnataka,5.54,3648,72,0.11,67420,1403,2.08,102.47,2.13,0.1,65798000,39.27,1.38,88.18,5.16
2020-07-19,Karnataka,6.26,4120,91,0.14,63772,1331,2.09,96.92,2.02,0.1,65798000,37.89,2.27,83.02,5.57
2020-07-18,Karnataka,6.9,4537,93,0.14,59652,1240,2.08,90.66,1.88,0.09,65798000,35.62,2.65,77.45,6.27
2020-07-17,Karnataka,5.61,3693,115,0.17,55115,1147,2.08,83.76,1.74,0.08,65798000,32.97,2.09,71.18,5.1
2020-07-16,Karnataka,6.34,4169,104,0.16,51422,1032,2.01,78.15,1.57,0.08,65798000,30.88,2.95,66.08,6.02
2020-07-15,Karnataka,4.83,3176,87,0.13,47253,928,1.96,71.82,1.41,0.07,65798000,27.93,1.7,60.06,4.52
2020-07-14,Karnataka,3.79,2496,82,0.12,44077,841,1.91,66.99,1.28,0.07,65798000,26.23,1.51,55.54,3.31
2020-07-13,Karnataka,4.16,2738,73,0.11,41581,759,1.83,63.19,1.15,0.06,65798000,24.72,1.36,52.23,3.84
2020-07-12,Karnataka,3.99,2627,71,0.11,38843,686,1.77,59.03,1.04,0.06,65798000,23.36,1.06,48.39,3.72
2020-07-11,Karnataka,4.25,2798,70,0.11,36216,615,1.7,55.04,0.93,0.06,65798000,22.3,1.46,44.67,3.78
