date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Karnataka,10.19,6706,103,0.16,203200,3614,1.78,308.82,5.49,0.31,65798000
2020-08-12,Karnataka,11.98,7883,113,0.17,196494,3511,1.79,298.63,5.34,0.3,65798000
2020-08-11,Karnataka,9.51,6257,86,0.13,188611,3398,1.8,286.65,5.16,0.29,65798000
2020-08-10,Karnataka,6.48,4267,114,0.17,182354,3312,1.82,277.14,5.03,0.28,65798000
2020-08-09,Karnataka,9.1,5985,107,0.16,178087,3198,1.8,270.66,4.86,0.27,65798000
2020-08-08,Karnataka,10.91,7178,93,0.14,172102,3091,1.8,261.56,4.7,0.26,65798000
2020-08-07,Karnataka,10.14,6670,101,0.15,164924,2998,1.82,250.65,4.56,0.25,65798000
2020-08-06,Karnataka,10.34,6805,93,0.14,158254,2897,1.83,240.51,4.4,0.24,65798000
2020-08-05,Karnataka,8.54,5619,100,0.15,151449,2804,1.85,230.17,4.26,0.23,65798000
2020-08-04,Karnataka,9.51,6259,110,0.17,145830,2704,1.85,221.63,4.11,0.22,65798000
2020-08-03,Karnataka,7.22,4752,98,0.15,139571,2594,1.86,212.12,3.94,0.21,65798000
2020-08-02,Karnataka,8.41,5532,84,0.13,134819,2496,1.85,204.9,3.79,0.2,65798000
2020-08-01,Karnataka,7.86,5172,98,0.15,129287,2412,1.87,196.49,3.67,0.2,65798000
2020-07-31,Karnataka,8.33,5483,84,0.13,124115,2314,1.86,188.63,3.52,0.19,65798000
2020-07-30,Karnataka,9.31,6128,83,0.13,118632,2230,1.88,180.3,3.39,0.18,65798000
2020-07-29,Karnataka,8.36,5503,90,0.14,112504,2147,1.91,170.98,3.26,0.17,65798000
2020-07-28,Karnataka,8.41,5536,102,0.16,107001,2057,1.92,162.62,3.13,0.16,65798000
2020-07-27,Karnataka,8.09,5324,75,0.11,101465,1955,1.93,154.21,2.97,0.15,65798000
2020-07-26,Karnataka,7.9,5199,82,0.12,96141,1880,1.96,146.12,2.86,0.15,65798000
2020-07-25,Karnataka,7.71,5072,72,0.11,90942,1798,1.98,138.21,2.73,0.14,65798000
2020-07-24,Karnataka,7.61,5007,110,0.17,85870,1726,2.01,130.51,2.62,0.13,65798000
2020-07-23,Karnataka,7.64,5030,97,0.15,80863,1616,2.0,122.9,2.46,0.12,65798000
2020-07-22,Karnataka,7.24,4764,55,0.08,75833,1519,2.0,115.25,2.31,0.12,65798000
2020-07-21,Karnataka,5.55,3649,61,0.09,71069,1464,2.06,108.01,2.22,0.11,65798000
2020-07-20,Karnataka,5.54,3648,72,0.11,67420,1403,2.08,102.47,2.13,0.1,65798000
2020-07-19,Karnataka,6.26,4120,91,0.14,63772,1331,2.09,96.92,2.02,0.1,65798000
2020-07-18,Karnataka,6.9,4537,93,0.14,59652,1240,2.08,90.66,1.88,0.09,65798000
2020-07-17,Karnataka,5.61,3693,115,0.17,55115,1147,2.08,83.76,1.74,0.08,65798000
2020-07-16,Karnataka,6.34,4169,104,0.16,51422,1032,2.01,78.15,1.57,0.08,65798000
2020-07-15,Karnataka,4.83,3176,87,0.13,47253,928,1.96,71.82,1.41,0.07,65798000
2020-07-14,Karnataka,3.79,2496,82,0.12,44077,841,1.91,66.99,1.28,0.07,65798000
2020-07-13,Karnataka,4.16,2738,73,0.11,41581,759,1.83,63.19,1.15,0.06,65798000
2020-07-12,Karnataka,3.99,2627,71,0.11,38843,686,1.77,59.03,1.04,0.06,65798000
2020-07-11,Karnataka,4.25,2798,70,0.11,36216,615,1.7,55.04,0.93,0.06,65798000
2020-07-10,Karnataka,3.52,2313,57,0.09,33418,545,1.63,50.79,0.83,0.05,65798000
2020-07-09,Karnataka,3.39,2228,17,0.03,31105,488,1.57,47.27,0.74,0.05,65798000
2020-07-08,Karnataka,3.13,2062,54,0.08,28877,471,1.63,43.89,0.72,0.04,65798000
2020-07-07,Karnataka,2.28,1498,15,0.02,26815,417,1.56,40.75,0.63,0.04,65798000
2020-07-06,Karnataka,2.8,1843,30,0.05,25317,402,1.59,38.48,0.61,0.04,65798000
