date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Arunachal_Pradesh,5.39,81,0,0.0,1239,3,0.24,82.38,0.2,0.08,1504000
2020-07-26,Arunachal_Pradesh,2.13,32,0,0.0,1158,3,0.26,76.99,0.2,0.08,1504000
2020-07-25,Arunachal_Pradesh,4.65,70,0,0.0,1126,3,0.27,74.87,0.2,0.07,1504000
2020-07-24,Arunachal_Pradesh,4.32,65,0,0.0,1056,3,0.28,70.21,0.2,0.07,1504000
2020-07-23,Arunachal_Pradesh,2.79,42,0,0.0,991,3,0.3,65.89,0.2,0.07,1504000
2020-07-22,Arunachal_Pradesh,6.05,91,0,0.0,949,3,0.32,63.1,0.2,0.06,1504000
2020-07-21,Arunachal_Pradesh,4.52,68,0,0.0,858,3,0.35,57.05,0.2,0.06,1504000
2020-07-20,Arunachal_Pradesh,3.32,50,0,0.0,790,3,0.38,52.53,0.2,0.05,1504000
2020-07-19,Arunachal_Pradesh,5.98,90,0,0.0,740,3,0.41,49.2,0.2,0.05,1504000
2020-07-18,Arunachal_Pradesh,2.73,41,0,0.0,650,3,0.46,43.22,0.2,0.04,1504000
2020-07-17,Arunachal_Pradesh,4.39,66,0,0.0,609,3,0.49,40.49,0.2,0.04,1504000
2020-07-16,Arunachal_Pradesh,3.46,52,0,0.0,543,3,0.55,36.1,0.2,0.04,1504000
2020-07-15,Arunachal_Pradesh,1.93,29,0,0.0,491,3,0.61,32.65,0.2,0.03,1504000
2020-07-14,Arunachal_Pradesh,4.99,75,0,0.0,462,3,0.65,30.72,0.2,0.03,1504000
2020-07-13,Arunachal_Pradesh,1.8,27,1,0.07,387,3,0.78,25.73,0.2,0.03,1504000
2020-07-12,Arunachal_Pradesh,1.26,19,0,0.0,360,2,0.56,23.94,0.13,0.02,1504000
2020-07-11,Arunachal_Pradesh,0.4,6,0,0.0,341,2,0.59,22.67,0.13,0.02,1504000
2020-07-10,Arunachal_Pradesh,2.19,33,0,0.0,335,2,0.6,22.27,0.13,0.02,1504000
2020-07-09,Arunachal_Pradesh,1.0,15,0,0.0,302,2,0.66,20.08,0.13,0.02,1504000
2020-07-08,Arunachal_Pradesh,0.73,11,0,0.0,287,2,0.7,19.08,0.13,0.02,1504000
2020-07-07,Arunachal_Pradesh,0.4,6,0,0.0,276,2,0.72,18.35,0.13,0.02,1504000
2020-07-06,Arunachal_Pradesh,0.07,1,1,0.07,270,2,0.74,17.95,0.13,0.02,1504000
2020-07-05,Arunachal_Pradesh,0.66,10,0,0.0,269,1,0.37,17.89,0.07,0.02,1504000
2020-07-04,Arunachal_Pradesh,0.47,7,0,0.0,259,1,0.39,17.22,0.07,0.02,1504000
2020-07-03,Arunachal_Pradesh,1.33,20,0,0.0,252,1,0.4,16.76,0.07,0.02,1504000
2020-07-02,Arunachal_Pradesh,2.46,37,0,0.0,232,1,0.43,15.43,0.07,0.02,1504000
2020-07-01,Arunachal_Pradesh,0.27,4,0,0.0,195,1,0.51,12.97,0.07,0.01,1504000
2020-06-30,Arunachal_Pradesh,0.27,4,0,0.0,191,1,0.52,12.7,0.07,0.01,1504000
2020-06-29,Arunachal_Pradesh,0.33,5,0,0.0,187,1,0.53,12.43,0.07,0.01,1504000
2020-06-28,Arunachal_Pradesh,0.33,5,0,0.0,182,1,0.55,12.1,0.07,0.01,1504000
2020-06-27,Arunachal_Pradesh,0.2,3,0,0.0,177,1,0.56,11.77,0.07,0.01,1504000
2020-06-26,Arunachal_Pradesh,0.13,2,0,0.0,174,1,0.57,11.57,0.07,0.01,1504000
2020-06-25,Arunachal_Pradesh,0.8,12,0,0.0,172,1,0.58,11.44,0.07,0.01,1504000
2020-06-24,Arunachal_Pradesh,0.13,2,1,0.07,160,1,0.62,10.64,0.07,0.01,1504000
2020-06-23,Arunachal_Pradesh,0.66,10,0,0.0,158,0,0.0,10.51,0.0,0.01,1504000
2020-06-22,Arunachal_Pradesh,0.6,9,0,0.0,148,0,0.0,9.84,0.0,0.01,1504000
2020-06-21,Arunachal_Pradesh,0.27,4,0,0.0,139,0,0.0,9.24,0.0,0.01,1504000
2020-06-20,Arunachal_Pradesh,0.0,0,0,0.0,135,0,0.0,8.98,0.0,0.01,1504000
2020-06-19,Arunachal_Pradesh,2.13,32,0,0.0,135,0,0.0,8.98,0.0,0.01,1504000
2020-06-18,Arunachal_Pradesh,0.0,0,0,0.0,103,0,0.0,6.85,0.0,0.01,1504000
2020-06-17,Arunachal_Pradesh,0.27,4,0,0.0,103,0,0.0,6.85,0.0,0.01,1504000
2020-06-16,Arunachal_Pradesh,0.27,4,0,0.0,99,0,0.0,6.58,0.0,0.01,1504000
2020-06-15,Arunachal_Pradesh,0.27,4,0,0.0,95,0,0.0,6.32,0.0,0.01,1504000
2020-06-14,Arunachal_Pradesh,0.2,3,0,0.0,91,0,0.0,6.05,0.0,0.01,1504000
2020-06-13,Arunachal_Pradesh,0.33,5,0,0.0,88,0,0.0,5.85,0.0,0.01,1504000
2020-06-12,Arunachal_Pradesh,1.26,19,0,0.0,83,0,0.0,5.52,0.0,0.01,1504000
2020-06-11,Arunachal_Pradesh,0.4,6,0,0.0,64,0,0.0,4.26,0.0,0.0,1504000
2020-06-10,Arunachal_Pradesh,0.27,4,0,0.0,58,0,0.0,3.86,0.0,0.0,1504000
2020-06-09,Arunachal_Pradesh,0.0,0,0,0.0,54,0,0.0,3.59,0.0,0.0,1504000
2020-06-08,Arunachal_Pradesh,0.4,6,0,0.0,54,0,0.0,3.59,0.0,0.0,1504000
2020-06-07,Arunachal_Pradesh,0.2,3,0,0.0,48,0,0.0,3.19,0.0,0.0,1504000
2020-06-06,Arunachal_Pradesh,0.13,2,0,0.0,45,0,0.0,2.99,0.0,0.0,1504000
2020-06-05,Arunachal_Pradesh,0.27,4,0,0.0,43,0,0.0,2.86,0.0,0.0,1504000
2020-06-04,Arunachal_Pradesh,0.33,5,0,0.0,39,0,0.0,2.59,0.0,0.0,1504000
2020-06-03,Arunachal_Pradesh,0.66,10,0,0.0,34,0,0.0,2.26,0.0,0.0,1504000
