date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Arunachal_Pradesh,16.16,243,0,0.0,9796,16,0.16,651.33,1.06,0.65,1504000,110.57,-3.06,361.43,6.32
2020-09-29,Arunachal_Pradesh,14.69,221,1,0.07,9553,16,0.17,635.17,1.06,0.64,1504000,113.63,-1.87,355.11,8.04
2020-09-28,Arunachal_Pradesh,21.81,328,1,0.07,9332,15,0.16,620.48,1.0,0.62,1504000,115.5,7.85,347.07,16.62
2020-09-27,Arunachal_Pradesh,8.98,135,0,0.0,9004,14,0.16,598.67,0.93,0.6,1504000,107.65,0.0,330.45,-1.46
2020-09-26,Arunachal_Pradesh,13.16,198,0,0.0,8869,14,0.16,589.69,0.93,0.59,1504000,107.65,-3.13,331.91,4.38
2020-09-25,Arunachal_Pradesh,16.95,255,0,0.0,8671,14,0.16,576.53,0.93,0.58,1504000,110.78,6.71,327.53,9.5
2020-09-24,Arunachal_Pradesh,18.82,283,0,0.0,8416,14,0.17,559.57,0.93,0.56,1504000,104.07,8.25,318.03,13.63
2020-09-23,Arunachal_Pradesh,19.22,289,0,0.0,8133,14,0.17,540.76,0.93,0.54,1504000,95.82,4.19,304.4,9.71
2020-09-22,Arunachal_Pradesh,16.56,249,1,0.07,7844,14,0.18,521.54,0.93,0.52,1504000,91.63,5.32,294.69,9.91
2020-09-21,Arunachal_Pradesh,13.96,210,0,0.0,7595,13,0.17,504.99,0.86,0.5,1504000,86.31,2.26,284.78,10.7
2020-09-20,Arunachal_Pradesh,8.98,135,0,0.0,7385,13,0.18,491.02,0.86,0.49,1504000,84.05,-1.66,274.08,6.32
2020-09-19,Arunachal_Pradesh,16.29,245,0,0.0,7250,13,0.18,482.05,0.86,0.48,1504000,85.71,7.25,267.76,9.84
2020-09-18,Arunachal_Pradesh,10.24,154,0,0.0,7005,13,0.19,465.76,0.86,0.47,1504000,78.46,0.07,257.92,6.25
