date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Andhra_Pradesh,15.32,7998,61,0.12,72711,884,1.22,139.24,1.69,0.14,52221000
2020-07-22,Andhra_Pradesh,11.58,6045,65,0.12,64713,823,1.27,123.92,1.58,0.12,52221000
2020-07-21,Andhra_Pradesh,9.47,4944,62,0.12,58668,758,1.29,112.35,1.45,0.11,52221000
2020-07-20,Andhra_Pradesh,7.8,4074,54,0.1,53724,696,1.3,102.88,1.33,0.1,52221000
2020-07-19,Andhra_Pradesh,9.65,5041,56,0.11,49650,642,1.29,95.08,1.23,0.1,52221000
2020-07-18,Andhra_Pradesh,7.59,3963,52,0.1,44609,586,1.31,85.42,1.12,0.09,52221000
2020-07-17,Andhra_Pradesh,4.98,2602,42,0.08,40646,534,1.31,77.83,1.02,0.08,52221000
2020-07-16,Andhra_Pradesh,4.97,2593,40,0.08,38044,492,1.29,72.85,0.94,0.07,52221000
2020-07-15,Andhra_Pradesh,4.66,2432,44,0.08,35451,452,1.27,67.89,0.87,0.07,52221000
2020-07-14,Andhra_Pradesh,3.67,1916,43,0.08,33019,408,1.24,63.23,0.78,0.06,52221000
2020-07-13,Andhra_Pradesh,3.71,1935,37,0.07,31103,365,1.17,59.56,0.7,0.06,52221000
2020-07-12,Andhra_Pradesh,3.7,1933,19,0.04,29168,328,1.12,55.85,0.63,0.06,52221000
2020-07-11,Andhra_Pradesh,3.47,1813,17,0.03,27235,309,1.13,52.15,0.59,0.05,52221000
2020-07-10,Andhra_Pradesh,3.08,1608,15,0.03,25422,292,1.15,48.68,0.56,0.05,52221000
2020-07-09,Andhra_Pradesh,2.98,1555,13,0.02,23814,277,1.16,45.6,0.53,0.05,52221000
2020-07-08,Andhra_Pradesh,2.03,1062,12,0.02,22259,264,1.19,42.62,0.51,0.04,52221000
2020-07-07,Andhra_Pradesh,2.26,1178,13,0.02,21197,252,1.19,40.59,0.48,0.04,52221000
2020-07-06,Andhra_Pradesh,2.53,1322,7,0.01,20019,239,1.19,38.34,0.46,0.04,52221000
2020-07-05,Andhra_Pradesh,1.91,998,14,0.03,18697,232,1.24,35.8,0.44,0.04,52221000
2020-07-04,Andhra_Pradesh,1.46,765,12,0.02,17699,218,1.23,33.89,0.42,0.03,52221000
2020-07-03,Andhra_Pradesh,1.6,837,8,0.02,16934,206,1.22,32.43,0.39,0.03,52221000
2020-07-02,Andhra_Pradesh,1.62,845,5,0.01,16097,198,1.23,30.82,0.38,0.03,52221000
2020-07-01,Andhra_Pradesh,1.26,657,6,0.01,15252,193,1.27,29.21,0.37,0.03,52221000
2020-06-30,Andhra_Pradesh,1.35,704,7,0.01,14595,187,1.28,27.95,0.36,0.03,52221000
2020-06-29,Andhra_Pradesh,1.52,793,11,0.02,13891,180,1.3,26.6,0.34,0.03,52221000
2020-06-28,Andhra_Pradesh,1.56,813,12,0.02,13098,169,1.29,25.08,0.32,0.03,52221000
2020-06-27,Andhra_Pradesh,1.52,796,11,0.02,12285,157,1.28,23.53,0.3,0.02,52221000
2020-06-26,Andhra_Pradesh,1.16,605,10,0.02,11489,146,1.27,22.0,0.28,0.02,52221000
2020-06-25,Andhra_Pradesh,1.06,553,7,0.01,10884,136,1.25,20.84,0.26,0.02,52221000
2020-06-24,Andhra_Pradesh,0.95,497,10,0.02,10331,129,1.25,19.78,0.25,0.02,52221000
2020-06-23,Andhra_Pradesh,0.88,462,8,0.02,9834,119,1.21,18.83,0.23,0.02,52221000
2020-06-22,Andhra_Pradesh,0.85,443,5,0.01,9372,111,1.18,17.95,0.21,0.02,52221000
2020-06-21,Andhra_Pradesh,0.91,477,5,0.01,8929,106,1.19,17.1,0.2,0.02,52221000
2020-06-20,Andhra_Pradesh,0.94,491,5,0.01,8452,101,1.19,16.19,0.19,0.02,52221000
2020-06-19,Andhra_Pradesh,0.89,465,4,0.01,7961,96,1.21,15.24,0.18,0.02,52221000
2020-06-18,Andhra_Pradesh,0.81,425,2,0.0,7496,92,1.23,14.35,0.18,0.01,52221000
2020-06-17,Andhra_Pradesh,0.67,351,2,0.0,7071,90,1.27,13.54,0.17,0.01,52221000
2020-06-16,Andhra_Pradesh,0.51,264,2,0.0,6720,88,1.31,12.87,0.17,0.01,52221000
2020-06-15,Andhra_Pradesh,0.58,304,2,0.0,6456,86,1.33,12.36,0.16,0.01,52221000
2020-06-14,Andhra_Pradesh,0.56,294,2,0.0,6152,84,1.37,11.78,0.16,0.01,52221000
