date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Andhra_Pradesh,19.68,10276,97,0.19,345216,3189,0.92,661.07,6.11,0.66,52221000
2020-08-21,Andhra_Pradesh,18.28,9544,91,0.17,334940,3092,0.92,641.39,5.92,0.64,52221000
2020-08-20,Andhra_Pradesh,17.99,9393,95,0.18,325396,3001,0.92,623.11,5.75,0.62,52221000
2020-08-19,Andhra_Pradesh,18.66,9742,86,0.16,316003,2906,0.92,605.13,5.56,0.61,52221000
2020-08-18,Andhra_Pradesh,18.48,9652,88,0.17,306261,2820,0.92,586.47,5.4,0.59,52221000
2020-08-17,Andhra_Pradesh,12.98,6780,82,0.16,296609,2732,0.92,567.99,5.23,0.57,52221000
2020-08-16,Andhra_Pradesh,15.34,8012,88,0.17,289829,2650,0.91,555.0,5.07,0.56,52221000
2020-08-15,Andhra_Pradesh,16.72,8732,87,0.17,281817,2562,0.91,539.66,4.91,0.54,52221000
2020-08-14,Andhra_Pradesh,17.13,8943,97,0.19,273085,2475,0.91,522.94,4.74,0.52,52221000
2020-08-13,Andhra_Pradesh,19.14,9996,82,0.16,264142,2378,0.9,505.82,4.55,0.51,52221000
2020-08-12,Andhra_Pradesh,18.38,9597,93,0.18,254146,2296,0.9,486.67,4.4,0.49,52221000
2020-08-11,Andhra_Pradesh,17.28,9024,87,0.17,244549,2203,0.9,468.3,4.22,0.47,52221000
2020-08-10,Andhra_Pradesh,14.68,7665,80,0.15,235525,2116,0.9,451.02,4.05,0.45,52221000
2020-08-09,Andhra_Pradesh,20.72,10820,97,0.19,227860,2036,0.89,436.34,3.9,0.44,52221000
2020-08-08,Andhra_Pradesh,19.3,10080,97,0.19,217040,1939,0.89,415.62,3.71,0.42,52221000
2020-08-07,Andhra_Pradesh,19.48,10171,89,0.17,206960,1842,0.89,396.32,3.53,0.4,52221000
2020-08-06,Andhra_Pradesh,19.78,10328,72,0.14,196789,1753,0.89,376.84,3.36,0.38,52221000
2020-08-05,Andhra_Pradesh,19.39,10128,77,0.15,186461,1681,0.9,357.06,3.22,0.36,52221000
2020-08-04,Andhra_Pradesh,18.66,9747,67,0.13,176333,1604,0.91,337.67,3.07,0.34,52221000
2020-08-03,Andhra_Pradesh,14.98,7822,63,0.12,166586,1537,0.92,319.0,2.94,0.32,52221000
2020-08-02,Andhra_Pradesh,16.38,8555,67,0.13,158764,1474,0.93,304.02,2.82,0.3,52221000
2020-08-01,Andhra_Pradesh,17.76,9276,58,0.11,150209,1407,0.94,287.64,2.69,0.29,52221000
2020-07-31,Andhra_Pradesh,19.87,10376,68,0.13,140933,1349,0.96,269.88,2.58,0.27,52221000
2020-07-30,Andhra_Pradesh,19.47,10167,68,0.13,130557,1281,0.98,250.01,2.45,0.25,52221000
2020-07-29,Andhra_Pradesh,19.33,10093,65,0.12,120390,1213,1.01,230.54,2.32,0.23,52221000
2020-07-28,Andhra_Pradesh,15.22,7948,58,0.11,110297,1148,1.04,211.21,2.2,0.21,52221000
2020-07-27,Andhra_Pradesh,11.59,6051,49,0.09,102349,1090,1.06,195.99,2.09,0.2,52221000
2020-07-26,Andhra_Pradesh,14.61,7627,56,0.11,96298,1041,1.08,184.4,1.99,0.18,52221000
2020-07-25,Andhra_Pradesh,14.96,7813,52,0.1,88671,985,1.11,169.8,1.89,0.17,52221000
2020-07-24,Andhra_Pradesh,15.6,8147,49,0.09,80858,933,1.15,154.84,1.79,0.15,52221000
