date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Chhattisgarh,5.19,1491,14,0.05,254129,3068,1.21,884.73,10.68,0.88,28724000,35.27,-0.31,156.1,-0.2
2020-12-10,Chhattisgarh,5.28,1518,16,0.06,252638,3054,1.21,879.54,10.63,0.88,28724000,35.58,-0.13,156.3,-1.05
2020-12-09,Chhattisgarh,4.95,1421,13,0.05,251120,3038,1.21,874.25,10.58,0.87,28724000,35.71,-0.79,157.35,-1.04
2020-12-08,Chhattisgarh,5.11,1467,15,0.05,249699,3025,1.21,869.3,10.53,0.87,28724000,36.5,-1.48,158.39,-0.74
2020-12-07,Chhattisgarh,4.95,1423,21,0.07,248232,3010,1.21,864.2,10.48,0.86,28724000,37.98,0.34,159.13,-0.57
2020-12-06,Chhattisgarh,4.28,1229,12,0.04,246809,2989,1.21,859.24,10.41,0.86,28724000,37.64,-0.15,159.7,-0.51
2020-12-05,Chhattisgarh,5.51,1583,21,0.07,245580,2977,1.21,854.96,10.36,0.85,28724000,37.79,-1.07,160.21,0.04
2020-12-04,Chhattisgarh,5.5,1579,15,0.05,243997,2956,1.21,849.45,10.29,0.85,28724000,38.86,-1.04,160.17,-0.62
2020-12-03,Chhattisgarh,5.41,1555,22,0.08,242418,2941,1.21,843.96,10.24,0.84,28724000,39.9,-0.69,160.79,-0.63
2020-12-02,Chhattisgarh,5.74,1648,27,0.09,240863,2919,1.21,838.54,10.16,0.84,28724000,40.59,-0.79,161.42,-2.13
2020-12-01,Chhattisgarh,6.59,1893,31,0.11,239215,2892,1.21,832.81,10.07,0.83,28724000,41.38,0.22,163.55,0.59
2020-11-30,Chhattisgarh,4.61,1324,21,0.07,237322,2861,1.21,826.22,9.96,0.83,28724000,41.16,-2.57,162.96,-1.31
2020-11-29,Chhattisgarh,4.43,1273,10,0.03,235998,2840,1.2,821.61,9.89,0.82,28724000,43.73,-1.66,164.27,-0.94
2020-11-28,Chhattisgarh,6.58,1890,17,0.06,234725,2830,1.21,817.17,9.85,0.82,28724000,45.39,-1.37,165.21,-0.26
2020-11-27,Chhattisgarh,6.54,1879,12,0.04,232835,2813,1.21,810.59,9.79,0.81,28724000,46.76,0.13,165.47,0.56
2020-11-26,Chhattisgarh,6.1,1753,18,0.06,230956,2801,1.21,804.05,9.75,0.8,28724000,46.63,-1.38,164.91,-0.88
2020-11-25,Chhattisgarh,6.53,1877,16,0.06,229203,2783,1.21,797.95,9.69,0.8,28724000,48.01,-0.6,165.79,-0.19
2020-11-24,Chhattisgarh,6.37,1829,21,0.07,227326,2767,1.22,791.41,9.63,0.79,28724000,48.61,0.38,165.98,-0.75
2020-11-23,Chhattisgarh,7.18,2061,14,0.05,225497,2746,1.22,785.05,9.56,0.79,28724000,48.23,3.32,166.73,1.44
2020-11-22,Chhattisgarh,6.09,1748,19,0.07,223436,2732,1.22,777.87,9.51,0.78,28724000,44.91,4.24,165.29,1.33
2020-11-21,Chhattisgarh,7.95,2284,22,0.08,221688,2713,1.22,771.79,9.45,0.77,28724000,40.67,5.46,163.96,0.95
2020-11-20,Chhattisgarh,6.41,1842,19,0.07,219404,2691,1.23,763.84,9.37,0.76,28724000,35.21,1.02,163.01,-2.12
2020-11-19,Chhattisgarh,7.48,2149,26,0.09,217562,2672,1.23,757.42,9.3,0.76,28724000,34.19,1.15,165.13,-1.19
2020-11-18,Chhattisgarh,7.13,2048,23,0.08,215413,2646,1.23,749.94,9.21,0.75,28724000,33.04,1.14,166.32,-1.09
2020-11-17,Chhattisgarh,5.99,1721,19,0.07,213365,2623,1.23,742.81,9.13,0.74,28724000,31.9,0.14,167.41,-2.74
2020-11-16,Chhattisgarh,3.86,1110,26,0.09,211644,2604,1.23,736.82,9.07,0.74,28724000,31.76,-1.66,170.15,-4.41
2020-11-15,Chhattisgarh,1.85,530,16,0.06,210534,2578,1.22,732.96,8.98,0.73,28724000,33.42,-2.94,174.56,-4.74
2020-11-14,Chhattisgarh,2.49,716,17,0.06,210004,2562,1.22,731.11,8.92,0.73,28724000,36.36,-2.98,179.3,-6.27
2020-11-13,Chhattisgarh,5.39,1548,18,0.06,209288,2545,1.22,728.62,8.86,0.73,28724000,39.34,-0.73,185.57,-3.22
2020-11-12,Chhattisgarh,6.33,1817,20,0.07,207740,2527,1.22,723.23,8.8,0.72,28724000,40.07,0.29,188.79,-3.48
2020-11-11,Chhattisgarh,5.99,1721,25,0.09,205923,2507,1.22,716.9,8.73,0.72,28724000,39.78,-1.88,192.27,-3.86
2020-11-10,Chhattisgarh,5.85,1679,18,0.06,204202,2482,1.22,710.91,8.64,0.71,28724000,41.66,-0.15,196.13,-3.27
2020-11-09,Chhattisgarh,5.52,1586,17,0.06,202523,2464,1.22,705.07,8.58,0.71,28724000,41.81,-0.4,199.4,-4.49
2020-11-08,Chhattisgarh,4.79,1375,13,0.05,200937,2447,1.22,699.54,8.52,0.7,28724000,42.21,-0.58,203.89,-2.57
2020-11-07,Chhattisgarh,5.47,1571,22,0.08,199562,2434,1.22,694.76,8.47,0.69,28724000,42.79,-1.37,206.46,-3.89
2020-11-06,Chhattisgarh,6.12,1758,52,0.18,197991,2412,1.22,689.29,8.4,0.69,28724000,44.16,0.14,210.35,-4.18
2020-11-05,Chhattisgarh,6.04,1734,44,0.15,196233,2360,1.2,683.17,8.22,0.68,28724000,44.02,-0.94,214.53,-3.96
2020-11-04,Chhattisgarh,7.87,2262,50,0.17,194499,2316,1.19,677.13,8.06,0.68,28724000,44.96,1.15,218.49,-2.04
2020-11-03,Chhattisgarh,6.0,1724,58,0.2,192237,2266,1.18,669.26,7.89,0.67,28724000,43.81,-1.12,220.53,-4.05
2020-11-02,Chhattisgarh,5.92,1700,58,0.2,190513,2208,1.16,663.25,7.69,0.66,28724000,44.93,0.18,224.58,-3.41
2020-11-01,Chhattisgarh,5.37,1543,49,0.17,188813,2150,1.14,657.34,7.49,0.66,28724000,44.75,0.61,227.99,-1.33
2020-10-31,Chhattisgarh,6.84,1964,63,0.22,187270,2101,1.12,651.96,7.31,0.65,28724000,44.14,-0.16,229.32,-2.25
2020-10-30,Chhattisgarh,5.98,1718,49,0.17,185306,2038,1.1,645.13,7.1,0.65,28724000,44.3,-2.55,231.57,-3.2
2020-10-29,Chhattisgarh,6.98,2005,53,0.18,183588,1989,1.08,639.14,6.92,0.64,28724000,46.85,-1.69,234.77,-1.9
2020-10-28,Chhattisgarh,6.72,1929,55,0.19,181583,1936,1.07,632.16,6.74,0.63,28724000,48.54,-1.5,236.67,-3.54
2020-10-27,Chhattisgarh,7.12,2046,20,0.07,179654,1881,1.05,625.45,6.55,0.63,28724000,50.04,-1.61,240.21,-0.53
2020-10-26,Chhattisgarh,5.74,1649,43,0.15,177608,1861,1.05,618.33,6.48,0.62,28724000,51.65,-2.53,240.74,-7.23
2020-10-25,Chhattisgarh,4.76,1368,25,0.09,175959,1818,1.03,612.59,6.33,0.61,28724000,54.18,-1.83,247.97,-3.15
2020-10-24,Chhattisgarh,7.0,2011,55,0.19,174591,1793,1.03,607.82,6.24,0.61,28724000,56.01,-1.76,251.12,-6.56
2020-10-23,Chhattisgarh,8.53,2450,58,0.2,172580,1738,1.01,600.82,6.05,0.6,28724000,57.77,-0.08,257.68,-1.71
2020-10-22,Chhattisgarh,8.67,2491,52,0.18,170130,1680,0.99,592.29,5.85,0.59,28724000,57.85,-1.14,259.39,0.76
2020-10-21,Chhattisgarh,8.22,2360,44,0.15,167639,1628,0.97,583.62,5.67,0.58,28724000,58.99,-1.63,258.63,-0.25
2020-10-20,Chhattisgarh,8.73,2507,50,0.17,165279,1584,0.96,575.4,5.51,0.58,28724000,60.62,-0.39,258.88,-0.8
