date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Chhattisgarh,1.3,372,6,0.02,15993,148,0.93,55.68,0.52,0.06,28724000
2020-08-16,Chhattisgarh,2.01,576,8,0.03,15621,142,0.91,54.38,0.49,0.05,28724000
2020-08-15,Chhattisgarh,1.69,486,4,0.01,15045,134,0.89,52.38,0.47,0.05,28724000
2020-08-14,Chhattisgarh,1.84,529,13,0.05,14559,130,0.89,50.69,0.45,0.05,28724000
2020-08-13,Chhattisgarh,1.66,478,8,0.03,14030,117,0.83,48.84,0.41,0.05,28724000
2020-08-12,Chhattisgarh,1.97,567,5,0.02,13552,109,0.8,47.18,0.38,0.05,28724000
2020-08-11,Chhattisgarh,1.25,360,5,0.02,12985,104,0.8,45.21,0.36,0.05,28724000
2020-08-10,Chhattisgarh,1.66,477,3,0.01,12625,99,0.78,43.95,0.34,0.04,28724000
2020-08-09,Chhattisgarh,1.02,293,6,0.02,12148,96,0.79,42.29,0.33,0.04,28724000
2020-08-08,Chhattisgarh,1.56,447,3,0.01,11855,90,0.76,41.27,0.31,0.04,28724000
2020-08-07,Chhattisgarh,1.35,388,10,0.03,11408,87,0.76,39.72,0.3,0.04,28724000
2020-08-06,Chhattisgarh,1.82,523,6,0.02,11020,77,0.7,38.37,0.27,0.04,28724000
2020-08-05,Chhattisgarh,1.03,295,2,0.01,10497,71,0.68,36.54,0.25,0.04,28724000
2020-08-04,Chhattisgarh,1.33,382,8,0.03,10202,69,0.68,35.52,0.24,0.04,28724000
2020-08-03,Chhattisgarh,0.74,212,3,0.01,9820,61,0.62,34.19,0.21,0.03,28724000
2020-08-02,Chhattisgarh,0.63,181,3,0.01,9608,58,0.6,33.45,0.2,0.03,28724000
2020-08-01,Chhattisgarh,0.82,235,1,0.0,9427,55,0.58,32.82,0.19,0.03,28724000
2020-07-31,Chhattisgarh,1.17,336,3,0.01,9192,54,0.59,32.0,0.19,0.03,28724000
2020-07-30,Chhattisgarh,0.89,256,1,0.0,8856,51,0.58,30.83,0.18,0.03,28724000
2020-07-29,Chhattisgarh,1.09,314,4,0.01,8600,50,0.58,29.94,0.17,0.03,28724000
2020-07-28,Chhattisgarh,1.07,306,1,0.0,8286,46,0.56,28.85,0.16,0.03,28724000
2020-07-27,Chhattisgarh,1.28,367,2,0.01,7980,45,0.56,27.78,0.16,0.03,28724000
2020-07-26,Chhattisgarh,1.5,431,4,0.01,7613,43,0.56,26.5,0.15,0.03,28724000
2020-07-25,Chhattisgarh,1.26,363,3,0.01,7182,39,0.54,25.0,0.14,0.03,28724000
2020-07-24,Chhattisgarh,1.56,449,2,0.01,6819,36,0.53,23.74,0.13,0.02,28724000
2020-07-23,Chhattisgarh,1.29,371,5,0.02,6370,34,0.53,22.18,0.12,0.02,28724000
2020-07-22,Chhattisgarh,0.93,268,0,0.0,5999,29,0.48,20.88,0.1,0.02,28724000
2020-07-21,Chhattisgarh,0.46,133,1,0.0,5731,29,0.51,19.95,0.1,0.02,28724000
2020-07-20,Chhattisgarh,0.66,191,4,0.01,5598,28,0.5,19.49,0.1,0.02,28724000
2020-07-19,Chhattisgarh,0.56,161,0,0.0,5407,24,0.44,18.82,0.08,0.02,28724000
2020-07-18,Chhattisgarh,0.85,243,0,0.0,5246,24,0.46,18.26,0.08,0.02,28724000
2020-07-17,Chhattisgarh,0.87,249,3,0.01,5003,24,0.48,17.42,0.08,0.02,28724000
2020-07-16,Chhattisgarh,0.69,198,1,0.0,4754,21,0.44,16.55,0.07,0.02,28724000
2020-07-15,Chhattisgarh,0.62,177,0,0.0,4556,20,0.44,15.86,0.07,0.02,28724000
2020-07-14,Chhattisgarh,0.4,114,1,0.0,4379,20,0.46,15.25,0.07,0.02,28724000
2020-07-13,Chhattisgarh,0.64,184,0,0.0,4265,19,0.45,14.85,0.07,0.01,28724000
2020-07-12,Chhattisgarh,0.64,184,2,0.01,4081,19,0.47,14.21,0.07,0.01,28724000
2020-07-11,Chhattisgarh,0.23,65,0,0.0,3897,17,0.44,13.57,0.06,0.01,28724000
2020-07-10,Chhattisgarh,0.58,166,2,0.01,3832,17,0.44,13.34,0.06,0.01,28724000
2020-07-09,Chhattisgarh,0.49,140,1,0.0,3666,15,0.41,12.76,0.05,0.01,28724000
2020-07-08,Chhattisgarh,0.39,111,0,0.0,3526,14,0.4,12.28,0.05,0.01,28724000
2020-07-07,Chhattisgarh,0.38,110,0,0.0,3415,14,0.41,11.89,0.05,0.01,28724000
2020-07-06,Chhattisgarh,0.34,98,0,0.0,3305,14,0.42,11.51,0.05,0.01,28724000
2020-07-05,Chhattisgarh,0.16,46,0,0.0,3207,14,0.44,11.16,0.05,0.01,28724000
2020-07-04,Chhattisgarh,0.33,96,0,0.0,3161,14,0.44,11.0,0.05,0.01,28724000
2020-07-03,Chhattisgarh,0.18,52,0,0.0,3065,14,0.46,10.67,0.05,0.01,28724000
2020-07-02,Chhattisgarh,0.25,73,0,0.0,3013,14,0.46,10.49,0.05,0.01,28724000
2020-07-01,Chhattisgarh,0.29,82,1,0.0,2940,14,0.48,10.24,0.05,0.01,28724000
2020-06-30,Chhattisgarh,0.22,63,0,0.0,2858,13,0.45,9.95,0.05,0.01,28724000
2020-06-29,Chhattisgarh,0.35,101,0,0.0,2795,13,0.47,9.73,0.05,0.01,28724000
2020-06-28,Chhattisgarh,0.29,84,0,0.0,2694,13,0.48,9.38,0.05,0.01,28724000
2020-06-27,Chhattisgarh,0.23,65,0,0.0,2610,13,0.5,9.09,0.05,0.01,28724000
2020-06-26,Chhattisgarh,0.31,89,1,0.0,2545,13,0.51,8.86,0.05,0.01,28724000
2020-06-25,Chhattisgarh,0.13,37,0,0.0,2456,12,0.49,8.55,0.04,0.01,28724000
2020-06-24,Chhattisgarh,0.12,34,0,0.0,2419,12,0.5,8.42,0.04,0.01,28724000
2020-06-23,Chhattisgarh,0.29,83,0,0.0,2385,12,0.5,8.3,0.04,0.01,28724000
2020-06-22,Chhattisgarh,0.16,47,1,0.0,2302,12,0.52,8.01,0.04,0.01,28724000
2020-06-21,Chhattisgarh,0.42,121,0,0.0,2255,11,0.49,7.85,0.04,0.01,28724000
2020-06-20,Chhattisgarh,0.4,116,1,0.0,2134,11,0.52,7.43,0.04,0.01,28724000
2020-06-19,Chhattisgarh,0.25,72,1,0.0,2018,10,0.5,7.03,0.03,0.01,28724000
2020-06-18,Chhattisgarh,0.29,82,0,0.0,1946,9,0.46,6.77,0.03,0.01,28724000
2020-06-17,Chhattisgarh,0.28,80,0,0.0,1864,9,0.48,6.49,0.03,0.01,28724000
2020-06-16,Chhattisgarh,0.24,69,0,0.0,1784,9,0.5,6.21,0.03,0.01,28724000
2020-06-15,Chhattisgarh,0.15,44,0,0.0,1715,9,0.52,5.97,0.03,0.01,28724000
2020-06-14,Chhattisgarh,0.42,121,3,0.01,1671,9,0.54,5.82,0.03,0.01,28724000
2020-06-13,Chhattisgarh,0.37,105,0,0.0,1550,6,0.39,5.4,0.02,0.01,28724000
2020-06-12,Chhattisgarh,0.16,47,0,0.0,1445,6,0.42,5.03,0.02,0.01,28724000
2020-06-11,Chhattisgarh,0.47,136,0,0.0,1398,6,0.43,4.87,0.02,0.0,28724000
2020-06-10,Chhattisgarh,0.18,51,1,0.0,1262,6,0.48,4.39,0.02,0.0,28724000
2020-06-09,Chhattisgarh,0.05,14,1,0.0,1211,5,0.41,4.22,0.02,0.0,28724000
2020-06-08,Chhattisgarh,0.43,124,0,0.0,1197,4,0.33,4.17,0.01,0.0,28724000
2020-06-07,Chhattisgarh,0.52,150,0,0.0,1073,4,0.37,3.74,0.01,0.0,28724000
2020-06-06,Chhattisgarh,0.21,60,2,0.01,923,4,0.43,3.21,0.01,0.0,28724000
2020-06-05,Chhattisgarh,0.31,90,0,0.0,863,2,0.23,3.0,0.01,0.0,28724000
2020-06-04,Chhattisgarh,0.51,147,0,0.0,773,2,0.26,2.69,0.01,0.0,28724000
2020-06-03,Chhattisgarh,0.22,64,0,0.0,626,2,0.32,2.18,0.01,0.0,28724000
2020-06-02,Chhattisgarh,0.05,15,1,0.0,562,2,0.36,1.96,0.01,0.0,28724000
2020-06-01,Chhattisgarh,0.17,49,0,0.0,547,1,0.18,1.9,0.0,0.0,28724000
2020-05-31,Chhattisgarh,0.18,51,0,0.0,498,1,0.2,1.73,0.0,0.0,28724000
2020-05-30,Chhattisgarh,0.11,32,0,0.0,447,1,0.22,1.56,0.0,0.0,28724000
2020-05-29,Chhattisgarh,0.06,17,1,0.0,415,1,0.24,1.44,0.0,0.0,28724000
2020-05-28,Chhattisgarh,0.12,34,0,0.0,398,0,0.0,1.39,0.0,0.0,28724000
2020-05-27,Chhattisgarh,0.01,4,0,0.0,364,0,0.0,1.27,0.0,0.0,28724000
2020-05-26,Chhattisgarh,0.24,68,0,0.0,360,0,0.0,1.25,0.0,0.0,28724000
2020-05-25,Chhattisgarh,0.14,40,0,0.0,292,0,0.0,1.02,0.0,0.0,28724000
2020-05-24,Chhattisgarh,0.13,38,0,0.0,252,0,0.0,0.88,0.0,0.0,28724000
2020-05-23,Chhattisgarh,0.15,42,0,0.0,214,0,0.0,0.75,0.0,0.0,28724000
2020-05-22,Chhattisgarh,0.15,44,0,0.0,172,0,0.0,0.6,0.0,0.0,28724000
2020-05-21,Chhattisgarh,0.05,14,0,0.0,128,0,0.0,0.45,0.0,0.0,28724000
2020-05-20,Chhattisgarh,0.05,14,0,0.0,114,0,0.0,0.4,0.0,0.0,28724000
2020-05-19,Chhattisgarh,0.02,5,0,0.0,100,0,0.0,0.35,0.0,0.0,28724000
2020-05-18,Chhattisgarh,0.03,10,0,0.0,95,0,0.0,0.33,0.0,0.0,28724000
2020-05-17,Chhattisgarh,0.06,18,0,0.0,85,0,0.0,0.3,0.0,0.0,28724000
2020-05-16,Chhattisgarh,0.0,1,0,0.0,67,0,0.0,0.23,0.0,0.0,28724000
2020-05-15,Chhattisgarh,0.02,6,0,0.0,66,0,0.0,0.23,0.0,0.0,28724000
2020-05-14,Chhattisgarh,0.0,1,0,0.0,60,0,0.0,0.21,0.0,0.0,28724000
2020-05-13,Chhattisgarh,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
2020-05-12,Chhattisgarh,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
2020-05-11,Chhattisgarh,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
2020-05-10,Chhattisgarh,0.0,0,0,0.0,59,0,0.0,0.21,0.0,0.0,28724000
