date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Chhattisgarh,0.0,0,0,0.0,95623,752,0.79,332.9,2.62,0.33,28724000,48.77,-13.38,238.1,-4.33
2020-09-24,Chhattisgarh,7.91,2272,24,0.08,95623,752,0.79,332.9,2.62,0.33,28724000,62.15,-5.35,242.43,2.9
2020-09-23,Chhattisgarh,8.47,2434,10,0.03,93351,728,0.78,324.99,2.53,0.32,28724000,67.5,-2.63,239.53,4.26
2020-09-22,Chhattisgarh,9.53,2736,28,0.1,90917,718,0.79,316.52,2.5,0.32,28724000,70.13,-2.48,235.27,5.05
2020-09-21,Chhattisgarh,6.96,1998,13,0.05,88181,690,0.78,306.99,2.4,0.31,28724000,72.61,-4.65,230.22,3.01
2020-09-20,Chhattisgarh,6.79,1949,13,0.05,86183,677,0.79,300.04,2.36,0.3,28724000,77.26,-0.97,227.21,4.34
2020-09-19,Chhattisgarh,9.11,2617,19,0.07,84234,664,0.79,293.25,2.31,0.29,28724000,78.23,-1.75,222.87,6.66
2020-09-18,Chhattisgarh,13.38,3842,17,0.06,81617,645,0.79,284.14,2.25,0.28,28724000,79.98,3.06,216.21,10.34
2020-09-17,Chhattisgarh,13.26,3809,17,0.06,77775,628,0.81,270.77,2.19,0.27,28724000,76.92,3.69,205.87,9.6
2020-09-16,Chhattisgarh,11.1,3189,23,0.08,73966,611,0.83,257.51,2.13,0.26,28724000,73.23,1.29,196.27,8.48
2020-09-15,Chhattisgarh,12.01,3450,15,0.05,70777,588,0.83,246.4,2.05,0.25,28724000,71.94,2.14,187.79,9.2
2020-09-14,Chhattisgarh,11.61,3336,18,0.06,67327,573,0.85,234.39,1.99,0.23,28724000,69.8,4.59,178.59,10.2
2020-09-13,Chhattisgarh,7.76,2228,16,0.06,63991,555,0.87,222.78,1.93,0.22,28724000,65.21,0.45,168.39,5.75
2020-09-12,Chhattisgarh,10.86,3120,21,0.07,61763,539,0.87,215.02,1.88,0.22,28724000,64.76,2.06,162.64,9.17
2020-09-11,Chhattisgarh,10.32,2963,25,0.09,58643,518,0.88,204.16,1.8,0.2,28724000,62.7,1.04,153.47,8.48
2020-09-10,Chhattisgarh,9.57,2748,16,0.06,55680,493,0.89,193.84,1.72,0.19,28724000,61.66,1.62,144.99,7.91
2020-09-09,Chhattisgarh,9.81,2818,70,0.24,52932,477,0.9,184.28,1.66,0.18,28724000,60.04,1.82,137.08,7.84
2020-09-08,Chhattisgarh,9.87,2834,12,0.04,50114,407,0.81,174.47,1.42,0.17,28724000,58.22,3.31,129.24,8.62
2020-09-07,Chhattisgarh,7.02,2017,15,0.05,47280,395,0.84,164.6,1.38,0.16,28724000,54.91,2.11,120.62,5.36
2020-09-06,Chhattisgarh,7.31,2100,24,0.08,45263,380,0.84,157.58,1.32,0.16,28724000,52.8,2.62,115.26,6.29
2020-09-05,Chhattisgarh,8.8,2529,19,0.07,43163,356,0.82,150.27,1.24,0.15,28724000,50.18,3.53,108.97,7.24
2020-09-04,Chhattisgarh,9.28,2667,22,0.08,40634,337,0.83,141.46,1.17,0.14,28724000,46.65,4.95,101.73,7.93
2020-09-03,Chhattisgarh,7.95,2284,16,0.06,37967,315,0.83,132.18,1.1,0.13,28724000,41.7,2.94,93.8,6.13
2020-09-02,Chhattisgarh,7.99,2296,12,0.04,35683,299,0.84,124.23,1.04,0.12,28724000,38.76,3.78,87.67,6.96
2020-09-01,Chhattisgarh,6.56,1884,10,0.03,33387,287,0.86,116.23,1.0,0.12,28724000,34.98,2.08,80.71,5.23
2020-08-31,Chhattisgarh,4.91,1411,8,0.03,31503,277,0.88,109.67,0.96,0.11,28724000,32.9,0.96,75.48,4.17
2020-08-30,Chhattisgarh,4.69,1346,7,0.02,30092,269,0.89,104.76,0.94,0.1,28724000,31.94,2.24,71.31,4.06
2020-08-29,Chhattisgarh,5.27,1513,11,0.04,28746,262,0.91,100.08,0.91,0.1,28724000,29.7,2.82,67.25,4.45
2020-08-28,Chhattisgarh,4.33,1245,6,0.02,27233,251,0.92,94.81,0.87,0.09,28724000,26.88,1.29,62.8,3.16
2020-08-27,Chhattisgarh,5.01,1438,14,0.05,25988,245,0.94,90.47,0.85,0.09,28724000,25.59,1.35,59.64,4.12
2020-08-26,Chhattisgarh,4.21,1209,10,0.03,24550,231,0.94,85.47,0.8,0.09,28724000,24.24,1.59,55.52,3.12
2020-08-25,Chhattisgarh,4.48,1287,15,0.05,23341,221,0.95,81.26,0.77,0.08,28724000,22.65,1.67,52.4,3.41
2020-08-24,Chhattisgarh,3.95,1136,9,0.03,22054,206,0.93,76.78,0.72,0.08,28724000,20.98,2.54,48.99,2.67
2020-08-23,Chhattisgarh,2.45,704,7,0.02,20918,197,0.94,72.82,0.69,0.07,28724000,18.44,0.44,46.32,0.95
2020-08-22,Chhattisgarh,2.45,704,10,0.03,20214,190,0.94,70.37,0.66,0.07,28724000,18.0,0.76,45.37,1.19
2020-08-21,Chhattisgarh,3.04,873,8,0.03,19510,180,0.92,67.92,0.63,0.07,28724000,17.24,1.2,44.18,1.48
2020-08-20,Chhattisgarh,3.66,1052,8,0.03,18637,172,0.92,64.88,0.6,0.06,28724000,16.04,2.0,42.7,2.37
2020-08-19,Chhattisgarh,2.62,752,6,0.02,17585,164,0.93,61.22,0.57,0.06,28724000,14.04,0.65,40.33,1.69
2020-08-18,Chhattisgarh,2.81,808,8,0.03,16833,158,0.94,58.6,0.55,0.06,28724000,13.39,1.56,38.64,2.35
2020-08-17,Chhattisgarh,1.41,404,8,0.03,16025,150,0.94,55.79,0.52,0.06,28724000,11.83,-0.25,36.29,0.75
2020-08-16,Chhattisgarh,2.01,576,8,0.03,15621,142,0.91,54.38,0.49,0.05,28724000,12.08,0.99,35.54,1.45
2020-08-15,Chhattisgarh,1.69,486,4,0.01,15045,134,0.89,52.38,0.47,0.05,28724000,11.09,0.13,34.09,0.84
2020-08-14,Chhattisgarh,1.84,529,13,0.05,14559,130,0.89,50.69,0.45,0.05,28724000,10.96,0.49,33.25,0.97
2020-08-13,Chhattisgarh,1.66,478,8,0.03,14030,117,0.83,48.84,0.41,0.05,28724000,10.47,-0.16,32.28,0.97
2020-08-12,Chhattisgarh,1.97,567,5,0.02,13552,109,0.8,47.18,0.38,0.05,28724000,10.63,0.94,31.31,1.35
2020-08-11,Chhattisgarh,1.25,360,5,0.02,12985,104,0.8,45.21,0.36,0.05,28724000,9.69,-0.08,29.96,0.85
2020-08-10,Chhattisgarh,1.66,477,3,0.01,12625,99,0.78,43.95,0.34,0.04,28724000,9.77,0.92,29.11,1.02
2020-08-09,Chhattisgarh,1.02,293,6,0.02,12148,96,0.79,42.29,0.33,0.04,28724000,8.85,0.39,28.09,0.38
2020-08-08,Chhattisgarh,1.56,447,3,0.01,11855,90,0.76,41.27,0.31,0.04,28724000,8.46,0.74,27.71,1.33
2020-08-07,Chhattisgarh,1.35,388,10,0.03,11408,87,0.76,39.72,0.3,0.04,28724000,7.72,0.18,26.38,0.77
2020-08-06,Chhattisgarh,1.82,523,6,0.02,11020,77,0.7,38.37,0.27,0.04,28724000,7.54,0.93,25.61,1.33
2020-08-05,Chhattisgarh,1.03,295,2,0.01,10497,71,0.68,36.54,0.25,0.04,28724000,6.61,-0.06,24.28,0.64
2020-08-04,Chhattisgarh,1.33,382,8,0.03,10202,69,0.68,35.52,0.24,0.04,28724000,6.67,0.26,23.64,0.95
2020-08-03,Chhattisgarh,0.74,212,3,0.01,9820,61,0.62,34.19,0.21,0.03,28724000,6.41,-0.54,22.69,0.4
2020-08-02,Chhattisgarh,0.63,181,3,0.01,9608,58,0.6,33.45,0.2,0.03,28724000,6.95,-0.87,22.29,0.47
2020-08-01,Chhattisgarh,0.82,235,1,0.0,9427,55,0.58,32.82,0.19,0.03,28724000,7.82,-0.44,21.82,0.49
2020-07-31,Chhattisgarh,1.17,336,3,0.01,9192,54,0.59,32.0,0.19,0.03,28724000,8.26,-0.39,21.33,0.99
2020-07-30,Chhattisgarh,0.89,256,1,0.0,8856,51,0.58,30.83,0.18,0.03,28724000,8.65,-0.4,20.34,0.64
2020-07-29,Chhattisgarh,1.09,314,4,0.01,8600,50,0.58,29.94,0.17,0.03,28724000,9.05,0.16,19.7,0.8
2020-07-28,Chhattisgarh,1.07,306,1,0.0,8286,46,0.56,28.85,0.16,0.03,28724000,8.89,0.61,18.9,0.85
2020-07-27,Chhattisgarh,1.28,367,2,0.01,7980,45,0.56,27.78,0.16,0.03,28724000,8.28,0.62,18.05,0.93
2020-07-26,Chhattisgarh,1.5,431,4,0.01,7613,43,0.56,26.5,0.15,0.03,28724000,7.66,0.94,17.12,1.21
2020-07-25,Chhattisgarh,1.26,363,3,0.01,7182,39,0.54,25.0,0.14,0.03,28724000,6.72,0.41,15.91,1.03
2020-07-24,Chhattisgarh,1.56,449,2,0.01,6819,36,0.53,23.74,0.13,0.02,28724000,6.31,0.69,14.88,1.25
2020-07-23,Chhattisgarh,1.29,371,5,0.02,6370,34,0.53,22.18,0.12,0.02,28724000,5.62,0.6,13.63,1.16
2020-07-22,Chhattisgarh,0.93,268,0,0.0,5999,29,0.48,20.88,0.1,0.02,28724000,5.02,0.31,12.47,0.81
2020-07-21,Chhattisgarh,0.46,133,1,0.0,5731,29,0.51,19.95,0.1,0.02,28724000,4.71,0.06,11.66,0.17
2020-07-20,Chhattisgarh,0.66,191,4,0.01,5598,28,0.5,19.49,0.1,0.02,28724000,4.65,0.02,11.49,0.5
2020-07-19,Chhattisgarh,0.56,161,0,0.0,5407,24,0.44,18.82,0.08,0.02,28724000,4.63,-0.08,10.99,0.14
2020-07-18,Chhattisgarh,0.85,243,0,0.0,5246,24,0.46,18.26,0.08,0.02,28724000,4.71,0.62,10.85,0.45
2020-07-17,Chhattisgarh,0.87,249,3,0.01,5003,24,0.48,17.42,0.08,0.02,28724000,4.09,0.29,10.4,0.62
2020-07-16,Chhattisgarh,0.69,198,1,0.0,4754,21,0.44,16.55,0.07,0.02,28724000,3.8,0.2,9.78,0.4
2020-07-15,Chhattisgarh,0.62,177,0,0.0,4556,20,0.44,15.86,0.07,0.02,28724000,3.6,0.23,9.38,0.34
2020-07-14,Chhattisgarh,0.4,114,1,0.0,4379,20,0.46,15.25,0.07,0.02,28724000,3.37,0.02,9.04,0.16
2020-07-13,Chhattisgarh,0.64,184,0,0.0,4265,19,0.45,14.85,0.07,0.01,28724000,3.35,0.3,8.88,0.49
2020-07-12,Chhattisgarh,0.64,184,2,0.01,4081,19,0.47,14.21,0.07,0.01,28724000,3.05,0.48,8.39,0.22
2020-07-11,Chhattisgarh,0.23,65,0,0.0,3897,17,0.44,13.57,0.06,0.01,28724000,2.57,-0.1,8.17,-0.14
2020-07-10,Chhattisgarh,0.58,166,2,0.01,3832,17,0.44,13.34,0.06,0.01,28724000,2.67,0.4,8.31,0.42
2020-07-09,Chhattisgarh,0.49,140,1,0.0,3666,15,0.41,12.76,0.05,0.01,28724000,2.27,0.24,7.89,0.02
2020-07-08,Chhattisgarh,0.39,111,0,0.0,3526,14,0.4,12.28,0.05,0.01,28724000,2.03,0.1,7.87,0.21
2020-07-07,Chhattisgarh,0.38,110,0,0.0,3415,14,0.41,11.89,0.05,0.01,28724000,1.93,0.16,7.66,0.33
2020-07-06,Chhattisgarh,0.34,98,0,0.0,3305,14,0.42,11.51,0.05,0.01,28724000,1.77,-0.01,7.33,-0.09
2020-07-05,Chhattisgarh,0.16,46,0,0.0,3207,14,0.44,11.16,0.05,0.01,28724000,1.78,-0.13,7.42,-0.36
2020-07-04,Chhattisgarh,0.33,96,0,0.0,3161,14,0.44,11.0,0.05,0.01,28724000,1.91,0.1,7.78,0.12
2020-07-03,Chhattisgarh,0.18,52,0,0.0,3065,14,0.46,10.67,0.05,0.01,28724000,1.81,-0.13,7.66,-0.13
2020-07-02,Chhattisgarh,0.25,73,0,0.0,3013,14,0.46,10.49,0.05,0.01,28724000,1.94,0.12,7.79,-0.26
2020-07-01,Chhattisgarh,0.29,82,1,0.0,2940,14,0.48,10.24,0.05,0.01,28724000,1.82,0.17,8.05,0.07
2020-06-30,Chhattisgarh,0.22,63,0,0.0,2858,13,0.45,9.95,0.05,0.01,28724000,1.65,-0.07,7.98,0.17
2020-06-29,Chhattisgarh,0.35,101,0,0.0,2795,13,0.47,9.73,0.05,0.01,28724000,1.72,0.19,7.81,0.18
2020-06-28,Chhattisgarh,0.29,84,0,0.0,2694,13,0.48,9.38,0.05,0.01,28724000,1.53,-0.13,7.63,0.11
2020-06-27,Chhattisgarh,0.23,65,0,0.0,2610,13,0.5,9.09,0.05,0.01,28724000,1.66,-0.17,7.52,0.12
