date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Assam,0.0,0,7,0.02,75559,189,0.25,220.33,0.55,0.22,34293000
2020-08-15,Assam,3.08,1057,7,0.02,75559,182,0.24,220.33,0.53,0.22,34293000
2020-08-14,Assam,7.89,2706,6,0.02,74502,175,0.23,217.25,0.51,0.22,34293000
2020-08-13,Assam,8.15,2796,8,0.02,71796,169,0.24,209.36,0.49,0.21,34293000
2020-08-12,Assam,13.39,4593,6,0.02,69000,161,0.23,201.21,0.47,0.2,34293000
2020-08-11,Assam,7.78,2669,4,0.01,64407,155,0.24,187.81,0.45,0.19,34293000
2020-08-10,Assam,8.46,2900,6,0.02,61738,151,0.24,180.03,0.44,0.18,34293000
2020-08-09,Assam,3.27,1123,5,0.01,58838,145,0.25,171.57,0.42,0.17,34293000
2020-08-08,Assam,6.47,2218,8,0.02,57715,140,0.24,168.3,0.41,0.17,34293000
2020-08-07,Assam,7.81,2679,6,0.02,55497,132,0.24,161.83,0.38,0.16,34293000
2020-08-06,Assam,6.92,2372,5,0.01,52818,126,0.24,154.02,0.37,0.15,34293000
2020-08-05,Assam,6.66,2284,6,0.02,50446,121,0.24,147.1,0.35,0.15,34293000
2020-08-04,Assam,8.42,2886,6,0.02,48162,115,0.24,140.44,0.34,0.14,34293000
2020-08-03,Assam,6.91,2371,4,0.01,45276,109,0.24,132.03,0.32,0.13,34293000
2020-08-02,Assam,3.44,1178,4,0.01,42905,105,0.24,125.11,0.31,0.13,34293000
2020-08-01,Assam,4.25,1457,3,0.01,41727,101,0.24,121.68,0.29,0.12,34293000
2020-07-31,Assam,5.43,1862,4,0.01,40270,98,0.24,117.43,0.29,0.12,34293000
2020-07-30,Assam,6.16,2112,2,0.01,38408,94,0.24,112.0,0.27,0.11,34293000
2020-07-29,Assam,3.93,1348,4,0.01,36296,92,0.25,105.84,0.27,0.11,34293000
2020-07-28,Assam,4.0,1371,2,0.01,34948,88,0.25,101.91,0.26,0.1,34293000
2020-07-27,Assam,3.93,1348,7,0.02,33577,86,0.26,97.91,0.25,0.1,34293000
