date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Assam,0.0,0,4,0.01,22982,62,0.27,67.02,0.18,0.07,34293000
2020-07-18,Assam,3.26,1117,2,0.01,22982,58,0.25,67.02,0.17,0.07,34293000
2020-07-17,Assam,3.55,1218,1,0.0,21865,56,0.26,63.76,0.16,0.06,34293000
2020-07-16,Assam,2.6,892,2,0.01,20647,55,0.27,60.21,0.16,0.06,34293000
2020-07-15,Assam,3.17,1088,2,0.01,19755,53,0.27,57.61,0.15,0.06,34293000
2020-07-14,Assam,2.5,859,6,0.02,18667,51,0.27,54.43,0.15,0.05,34293000
2020-07-13,Assam,2.92,1001,4,0.01,17808,45,0.25,51.93,0.13,0.05,34293000
2020-07-12,Assam,2.14,735,4,0.01,16807,41,0.24,49.01,0.12,0.05,34293000
2020-07-11,Assam,1.56,535,2,0.01,16072,37,0.23,46.87,0.11,0.05,34293000
2020-07-10,Assam,2.73,936,8,0.02,15537,35,0.23,45.31,0.1,0.05,34293000
2020-07-09,Assam,1.66,568,5,0.01,14601,27,0.18,42.58,0.08,0.04,34293000
2020-07-08,Assam,2.03,696,6,0.02,14033,22,0.16,40.92,0.06,0.04,34293000
2020-07-07,Assam,2.37,814,2,0.01,13337,16,0.12,38.89,0.05,0.04,34293000
2020-07-06,Assam,2.29,786,0,0.0,12523,14,0.11,36.52,0.04,0.04,34293000
2020-07-05,Assam,2.14,735,0,0.0,11737,14,0.12,34.23,0.04,0.03,34293000
2020-07-04,Assam,3.51,1202,0,0.0,11002,14,0.13,32.08,0.04,0.03,34293000
2020-07-03,Assam,1.06,365,0,0.0,9800,14,0.14,28.58,0.04,0.03,34293000
2020-07-02,Assam,1.4,479,2,0.01,9435,14,0.15,27.51,0.04,0.03,34293000
2020-07-01,Assam,1.6,548,0,0.0,8956,12,0.13,26.12,0.03,0.03,34293000
2020-06-30,Assam,1.79,613,1,0.0,8408,12,0.14,24.52,0.03,0.02,34293000
2020-06-29,Assam,0.88,302,0,0.0,7795,11,0.14,22.73,0.03,0.02,34293000
2020-06-28,Assam,0.95,327,1,0.0,7493,11,0.15,21.85,0.03,0.02,34293000
2020-06-27,Assam,0.72,246,1,0.0,7166,10,0.14,20.9,0.03,0.02,34293000
2020-06-26,Assam,0.8,273,0,0.0,6920,9,0.13,20.18,0.03,0.02,34293000
2020-06-25,Assam,1.06,364,0,0.0,6647,9,0.14,19.38,0.03,0.02,34293000
2020-06-24,Assam,0.66,226,0,0.0,6283,9,0.14,18.32,0.03,0.02,34293000
2020-06-23,Assam,0.59,203,0,0.0,6057,9,0.15,17.66,0.03,0.02,34293000
2020-06-22,Assam,0.78,267,0,0.0,5854,9,0.15,17.07,0.03,0.02,34293000
2020-06-21,Assam,0.97,332,0,0.0,5587,9,0.16,16.29,0.03,0.02,34293000
