date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Assam,0.5,173,2,0.01,213171,983,0.46,621.62,2.87,0.62,34293000,3.35,-0.03,15.82,-0.61
2020-12-01,Assam,0.65,222,0,0.0,212998,981,0.46,621.11,2.86,0.62,34293000,3.38,0.19,16.43,-0.46
2020-11-30,Assam,0.46,159,0,0.0,212776,981,0.46,620.46,2.86,0.62,34293000,3.19,-0.03,16.89,-0.9
2020-11-29,Assam,0.39,134,1,0.0,212617,981,0.46,620.0,2.86,0.62,34293000,3.22,0.14,17.79,-0.09
2020-11-28,Assam,0.48,163,0,0.0,212483,980,0.46,619.61,2.86,0.62,34293000,3.08,-0.17,17.88,-0.5
2020-11-27,Assam,0.43,149,2,0.01,212320,980,0.46,619.14,2.86,0.62,34293000,3.25,-0.05,18.38,-0.68
2020-11-26,Assam,0.44,150,0,0.0,212171,978,0.46,618.7,2.85,0.62,34293000,3.3,-0.07,19.06,-0.72
2020-11-25,Assam,0.53,182,2,0.01,212021,978,0.46,618.26,2.85,0.62,34293000,3.37,0.04,19.78,-0.78
2020-11-24,Assam,0.46,157,1,0.0,211839,976,0.46,617.73,2.85,0.62,34293000,3.33,-0.25,20.56,-0.72
2020-11-23,Assam,0.49,169,1,0.0,211682,975,0.46,617.27,2.84,0.62,34293000,3.58,-0.05,21.28,-0.14
2020-11-22,Assam,0.25,86,1,0.0,211513,974,0.46,616.78,2.84,0.62,34293000,3.63,-0.02,21.42,-0.34
2020-11-21,Assam,0.65,223,2,0.01,211427,973,0.46,616.53,2.84,0.62,34293000,3.65,0.34,21.76,-0.1
2020-11-20,Assam,0.48,164,2,0.01,211204,971,0.46,615.88,2.83,0.62,34293000,3.31,-0.2,21.86,-0.77
2020-11-19,Assam,0.51,175,0,0.0,211040,969,0.46,615.4,2.83,0.62,34293000,3.51,-0.08,22.63,-0.97
2020-11-18,Assam,0.49,169,3,0.01,210865,969,0.46,614.89,2.83,0.61,34293000,3.59,-0.22,23.6,-1.55
2020-11-17,Assam,0.71,242,2,0.01,210696,966,0.46,614.4,2.82,0.61,34293000,3.81,-0.08,25.15,-1.23
