date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Nagaland,0.6,13,0,0.0,11890,77,0.65,553.02,3.58,0.55,2150000,3.25,-0.93,38.58,-2.61
2020-12-23,Nagaland,0.51,11,1,0.05,11877,77,0.65,552.42,3.58,0.55,2150000,4.18,-0.7,41.19,-2.28
2020-12-22,Nagaland,0.37,8,3,0.14,11866,76,0.64,551.91,3.53,0.55,2150000,4.88,-1.16,43.47,-3.3
2020-12-21,Nagaland,0.74,16,0,0.0,11858,73,0.62,551.53,3.4,0.55,2150000,6.04,-0.14,46.77,-2.75
2020-12-20,Nagaland,0.05,1,0,0.0,11842,73,0.62,550.79,3.4,0.55,2150000,6.18,-1.48,49.52,-4.74
2020-12-19,Nagaland,0.42,9,0,0.0,11841,73,0.62,550.74,3.4,0.55,2150000,7.66,-1.53,54.26,-2.65
2020-12-18,Nagaland,0.56,12,0,0.0,11832,73,0.62,550.33,3.4,0.55,2150000,9.19,-0.93,56.91,-6.32
2020-12-17,Nagaland,1.53,33,3,0.14,11820,73,0.62,549.77,3.4,0.55,2150000,10.12,-2.84,63.23,-2.84
2020-12-16,Nagaland,1.21,26,1,0.05,11787,70,0.59,548.23,3.26,0.55,2150000,12.96,-0.14,66.07,-7.07
2020-12-15,Nagaland,1.53,33,0,0.0,11761,69,0.59,547.02,3.21,0.55,2150000,13.1,-1.31,73.14,-6.05
2020-12-14,Nagaland,0.88,19,1,0.05,11728,69,0.59,545.49,3.21,0.55,2150000,14.41,-0.93,79.19,-5.63
2020-12-13,Nagaland,1.53,33,0,0.0,11709,68,0.58,544.6,3.16,0.54,2150000,15.34,-0.28,84.82,-4.75
2020-12-12,Nagaland,1.95,42,0,0.0,11676,68,0.58,543.07,3.16,0.54,2150000,15.62,0.32,89.57,-3.26
2020-12-11,Nagaland,1.49,32,0,0.0,11634,68,0.58,541.12,3.16,0.54,2150000,15.3,0.47,92.83,0.42
2020-12-10,Nagaland,4.37,94,1,0.05,11602,68,0.59,539.63,3.16,0.54,2150000,14.83,3.02,92.41,2.65
2020-12-09,Nagaland,1.35,29,0,0.0,11508,67,0.58,535.26,3.12,0.54,2150000,11.81,-0.74,89.76,-0.6
2020-12-08,Nagaland,2.84,61,1,0.05,11479,67,0.58,533.91,3.12,0.53,2150000,12.55,1.77,90.36,1.31
2020-12-07,Nagaland,1.81,39,0,0.0,11418,66,0.58,531.07,3.07,0.53,2150000,10.78,0.55,89.05,0.46
2020-12-06,Nagaland,1.81,39,1,0.05,11379,66,0.58,529.26,3.07,0.53,2150000,10.23,-0.24,88.59,0.93
2020-12-05,Nagaland,1.63,35,0,0.0,11340,65,0.57,527.44,3.02,0.53,2150000,10.47,0.51,87.66,-4.32
2020-12-04,Nagaland,1.02,22,1,0.05,11305,65,0.57,525.81,3.02,0.53,2150000,9.96,-0.42,91.98,-1.91
2020-12-03,Nagaland,1.35,29,0,0.0,11283,64,0.57,524.79,2.98,0.52,2150000,10.38,-1.86,93.89,-1.3
2020-12-02,Nagaland,2.09,45,0,0.0,11254,64,0.57,523.44,2.98,0.52,2150000,12.24,-0.7,95.19,-0.51
2020-12-01,Nagaland,1.07,23,0,0.0,11209,64,0.57,521.35,2.98,0.52,2150000,12.94,-2.6,95.7,-1.49
2020-11-30,Nagaland,1.26,27,0,0.0,11186,64,0.57,520.28,2.98,0.52,2150000,15.54,-2.23,97.19,0.28
2020-11-29,Nagaland,2.05,44,0,0.0,11159,64,0.57,519.02,2.98,0.52,2150000,17.77,-2.74,96.91,0.75
2020-11-28,Nagaland,1.12,24,0,0.0,11115,64,0.58,516.98,2.98,0.52,2150000,20.51,-1.95,96.16,-3.62
2020-11-27,Nagaland,1.44,31,1,0.05,11091,64,0.58,515.86,2.98,0.52,2150000,22.46,-5.44,99.78,-0.93
2020-11-26,Nagaland,3.21,69,2,0.09,11060,63,0.57,514.42,2.93,0.51,2150000,27.9,-1.16,100.71,-0.05
2020-11-25,Nagaland,2.79,60,0,0.0,10991,61,0.55,511.21,2.84,0.51,2150000,29.06,-5.49,100.76,-0.05
2020-11-24,Nagaland,3.67,79,0,0.0,10931,61,0.56,508.42,2.84,0.51,2150000,34.55,-3.91,100.81,0.74
2020-11-23,Nagaland,3.49,75,2,0.09,10852,61,0.56,504.74,2.84,0.5,2150000,38.46,-3.02,100.07,0.05
2020-11-22,Nagaland,4.79,103,2,0.09,10777,59,0.55,501.26,2.74,0.5,2150000,41.48,-1.49,100.02,-0.37
2020-11-21,Nagaland,3.07,66,1,0.05,10674,57,0.53,496.47,2.65,0.5,2150000,42.97,-2.14,100.39,-0.6
