date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Nagaland,5.49,118,0,0.0,5064,8,0.16,235.53,0.37,0.24,2150000,43.54,4.51,80.19,4.65
2020-09-11,Nagaland,14.42,310,0,0.0,4946,8,0.16,230.05,0.37,0.23,2150000,39.03,12.51,75.54,7.26
2020-09-10,Nagaland,12.14,261,0,0.0,4636,8,0.17,215.63,0.37,0.22,2150000,26.52,9.86,68.28,9.81
2020-09-09,Nagaland,6.05,130,0,0.0,4375,8,0.18,203.49,0.37,0.2,2150000,16.66,5.4,58.47,2.0
2020-09-08,Nagaland,1.16,25,0,0.0,4245,8,0.19,197.44,0.37,0.2,2150000,11.26,-1.31,56.47,0.23
2020-09-07,Nagaland,1.95,42,0,0.0,4220,8,0.19,196.28,0.37,0.2,2150000,12.57,0.65,56.24,-8.75
2020-09-06,Nagaland,2.33,50,0,0.0,4178,8,0.19,194.33,0.37,0.19,2150000,11.92,-0.97,64.99,-2.0
2020-09-05,Nagaland,0.98,21,0,0.0,4128,8,0.19,192.0,0.37,0.19,2150000,12.89,-1.16,66.99,-0.46
2020-09-04,Nagaland,1.91,41,0,0.0,4107,8,0.19,191.02,0.37,0.19,2150000,14.05,0.93,67.45,-1.67
2020-09-03,Nagaland,2.28,49,0,0.0,4066,8,0.2,189.12,0.37,0.19,2150000,13.12,2.0,69.12,-1.53
2020-09-02,Nagaland,0.65,14,0,0.0,4017,8,0.2,186.84,0.37,0.19,2150000,11.12,-0.56,70.65,-3.68
2020-09-01,Nagaland,2.47,53,0,0.0,4003,8,0.2,186.19,0.37,0.19,2150000,11.68,0.7,74.33,-10.37
2020-08-31,Nagaland,1.3,28,0,0.0,3950,8,0.2,183.72,0.37,0.18,2150000,10.98,0.0,84.7,-7.72
2020-08-30,Nagaland,3.3,71,0,0.0,3922,8,0.2,182.42,0.37,0.18,2150000,10.98,0.93,92.42,-1.54
2020-08-29,Nagaland,2.14,46,0,0.0,3851,8,0.21,179.12,0.37,0.18,2150000,10.05,1.4,93.96,-4.28
2020-08-28,Nagaland,0.98,21,0,0.0,3805,8,0.21,176.98,0.37,0.18,2150000,8.65,-0.69,98.24,-4.93
2020-08-27,Nagaland,0.28,6,0,0.0,3784,8,0.21,176.0,0.37,0.18,2150000,9.34,-0.88,103.17,-2.19
2020-08-26,Nagaland,1.21,26,0,0.0,3778,8,0.21,175.72,0.37,0.18,2150000,10.22,-0.56,105.36,-1.26
2020-08-25,Nagaland,1.77,38,0,0.0,3752,8,0.21,174.51,0.37,0.17,2150000,10.78,-1.25,106.62,-1.72
2020-08-24,Nagaland,1.3,28,0,0.0,3714,8,0.22,172.74,0.37,0.17,2150000,12.03,-1.54,108.34,-0.84
2020-08-23,Nagaland,2.37,51,0,0.0,3686,8,0.22,171.44,0.37,0.17,2150000,13.57,-0.14,109.18,0.04
2020-08-22,Nagaland,0.74,16,1,0.05,3635,8,0.22,169.07,0.37,0.17,2150000,13.71,-0.1,109.14,-1.59
2020-08-21,Nagaland,1.67,36,0,0.0,3619,7,0.19,168.33,0.33,0.17,2150000,13.81,-5.49,110.73,-1.35
2020-08-20,Nagaland,1.16,25,0,0.0,3583,7,0.2,166.65,0.33,0.17,2150000,19.3,-1.17,112.08,-3.03
