date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Nagaland,5.91,127,0,0.0,1693,4,0.24,78.74,0.19,0.08,2150000
2020-07-30,Nagaland,2.47,53,0,0.0,1566,4,0.26,72.84,0.19,0.07,2150000
2020-07-29,Nagaland,2.47,53,0,0.0,1513,4,0.26,70.37,0.19,0.07,2150000
2020-07-28,Nagaland,3.49,75,-1,-0.05,1460,4,0.27,67.91,0.19,0.07,2150000
2020-07-27,Nagaland,2.14,46,1,0.05,1385,5,0.36,64.42,0.23,0.06,2150000
2020-07-26,Nagaland,2.33,50,0,0.0,1339,4,0.3,62.28,0.19,0.06,2150000
2020-07-25,Nagaland,2.33,50,3,0.14,1289,4,0.31,59.95,0.19,0.06,2150000
2020-07-24,Nagaland,3.02,65,1,0.05,1239,1,0.08,57.63,0.05,0.06,2150000
2020-07-23,Nagaland,4.19,90,0,0.0,1174,0,0.0,54.6,0.0,0.05,2150000
2020-07-22,Nagaland,2.51,54,0,0.0,1084,0,0.0,50.42,0.0,0.05,2150000
2020-07-21,Nagaland,0.42,9,0,0.0,1030,0,0.0,47.91,0.0,0.05,2150000
2020-07-20,Nagaland,1.53,33,0,0.0,1021,0,0.0,47.49,0.0,0.05,2150000
2020-07-19,Nagaland,0.47,10,0,0.0,988,0,0.0,45.95,0.0,0.05,2150000
2020-07-18,Nagaland,1.02,22,0,0.0,978,0,0.0,45.49,0.0,0.05,2150000
2020-07-17,Nagaland,1.86,40,0,0.0,956,0,0.0,44.47,0.0,0.04,2150000
2020-07-16,Nagaland,0.65,14,0,0.0,916,0,0.0,42.6,0.0,0.04,2150000
2020-07-15,Nagaland,0.28,6,0,0.0,902,0,0.0,41.95,0.0,0.04,2150000
2020-07-14,Nagaland,2.37,51,0,0.0,896,0,0.0,41.67,0.0,0.04,2150000
2020-07-13,Nagaland,3.3,71,0,0.0,845,0,0.0,39.3,0.0,0.04,2150000
2020-07-12,Nagaland,1.21,26,0,0.0,774,0,0.0,36.0,0.0,0.04,2150000
2020-07-11,Nagaland,0.74,16,0,0.0,748,0,0.0,34.79,0.0,0.03,2150000
2020-07-10,Nagaland,2.74,59,0,0.0,732,0,0.0,34.05,0.0,0.03,2150000
2020-07-09,Nagaland,0.74,16,0,0.0,673,0,0.0,31.3,0.0,0.03,2150000
2020-07-08,Nagaland,0.6,13,0,0.0,657,0,0.0,30.56,0.0,0.03,2150000
2020-07-07,Nagaland,0.88,19,0,0.0,644,0,0.0,29.95,0.0,0.03,2150000
2020-07-06,Nagaland,1.63,35,0,0.0,625,0,0.0,29.07,0.0,0.03,2150000
2020-07-05,Nagaland,1.26,27,0,0.0,590,0,0.0,27.44,0.0,0.03,2150000
2020-07-04,Nagaland,1.12,24,0,0.0,563,0,0.0,26.19,0.0,0.03,2150000
2020-07-03,Nagaland,0.19,4,0,0.0,539,0,0.0,25.07,0.0,0.03,2150000
2020-07-02,Nagaland,1.58,34,0,0.0,535,0,0.0,24.88,0.0,0.02,2150000
2020-07-01,Nagaland,1.95,42,0,0.0,501,0,0.0,23.3,0.0,0.02,2150000
2020-06-30,Nagaland,0.37,8,0,0.0,459,0,0.0,21.35,0.0,0.02,2150000
2020-06-29,Nagaland,1.67,36,0,0.0,451,0,0.0,20.98,0.0,0.02,2150000
2020-06-28,Nagaland,1.3,28,0,0.0,415,0,0.0,19.3,0.0,0.02,2150000
2020-06-27,Nagaland,0.74,16,0,0.0,387,0,0.0,18.0,0.0,0.02,2150000
2020-06-26,Nagaland,0.74,16,0,0.0,371,0,0.0,17.26,0.0,0.02,2150000
2020-06-25,Nagaland,0.37,8,0,0.0,355,0,0.0,16.51,0.0,0.02,2150000
2020-06-24,Nagaland,0.79,17,0,0.0,347,0,0.0,16.14,0.0,0.02,2150000
2020-06-23,Nagaland,2.33,50,0,0.0,330,0,0.0,15.35,0.0,0.02,2150000
2020-06-22,Nagaland,3.21,69,0,0.0,280,0,0.0,13.02,0.0,0.01,2150000
2020-06-21,Nagaland,0.47,10,0,0.0,211,0,0.0,9.81,0.0,0.01,2150000
2020-06-20,Nagaland,0.14,3,0,0.0,201,0,0.0,9.35,0.0,0.01,2150000
2020-06-19,Nagaland,0.23,5,0,0.0,198,0,0.0,9.21,0.0,0.01,2150000
2020-06-18,Nagaland,0.0,0,0,0.0,193,0,0.0,8.98,0.0,0.01,2150000
2020-06-17,Nagaland,0.65,14,0,0.0,193,0,0.0,8.98,0.0,0.01,2150000
2020-06-16,Nagaland,0.09,2,0,0.0,179,0,0.0,8.33,0.0,0.01,2150000
2020-06-15,Nagaland,0.19,4,0,0.0,177,0,0.0,8.23,0.0,0.01,2150000
2020-06-14,Nagaland,0.47,10,0,0.0,173,0,0.0,8.05,0.0,0.01,2150000
2020-06-13,Nagaland,0.33,7,0,0.0,163,0,0.0,7.58,0.0,0.01,2150000
2020-06-12,Nagaland,1.21,26,0,0.0,156,0,0.0,7.26,0.0,0.01,2150000
2020-06-11,Nagaland,0.09,2,0,0.0,130,0,0.0,6.05,0.0,0.01,2150000
2020-06-10,Nagaland,0.05,1,0,0.0,128,0,0.0,5.95,0.0,0.01,2150000
2020-06-09,Nagaland,0.23,5,0,0.0,127,0,0.0,5.91,0.0,0.01,2150000
2020-06-08,Nagaland,0.28,6,0,0.0,122,0,0.0,5.67,0.0,0.01,2150000
2020-06-07,Nagaland,0.42,9,0,0.0,116,0,0.0,5.4,0.0,0.01,2150000
2020-06-06,Nagaland,0.0,0,0,0.0,107,0,0.0,4.98,0.0,0.0,2150000
2020-06-05,Nagaland,1.26,27,0,0.0,107,0,0.0,4.98,0.0,0.0,2150000
2020-06-04,Nagaland,1.02,22,0,0.0,80,0,0.0,3.72,0.0,0.0,2150000
2020-06-03,Nagaland,0.42,9,0,0.0,58,0,0.0,2.7,0.0,0.0,2150000
2020-06-02,Nagaland,0.28,6,0,0.0,49,0,0.0,2.28,0.0,0.0,2150000
2020-06-01,Nagaland,0.0,0,0,0.0,43,0,0.0,2.0,0.0,0.0,2150000
2020-05-31,Nagaland,0.33,7,0,0.0,43,0,0.0,2.0,0.0,0.0,2150000
2020-05-30,Nagaland,0.51,11,0,0.0,36,0,0.0,1.67,0.0,0.0,2150000
2020-05-29,Nagaland,0.33,7,0,0.0,25,0,0.0,1.16,0.0,0.0,2150000
2020-05-28,Nagaland,0.42,9,0,0.0,18,0,0.0,0.84,0.0,0.0,2150000
2020-05-27,Nagaland,0.23,5,0,0.0,9,0,0.0,0.42,0.0,0.0,2150000
2020-05-26,Nagaland,0.05,1,0,0.0,4,0,0.0,0.19,0.0,0.0,2150000
2020-05-25,Nagaland,0.14,3,0,0.0,3,0,0.0,0.14,0.0,0.0,2150000
2020-05-24,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-23,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-22,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-21,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-20,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-19,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-18,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-17,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-16,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-15,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-14,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-13,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-12,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-11,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-10,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-09,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-08,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-07,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-06,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-05,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-04,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-03,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-02,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-05-01,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-30,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-29,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-28,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-27,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-26,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-25,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-24,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-23,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-22,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-21,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-20,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-19,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-18,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-17,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-16,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-15,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-14,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-13,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-12,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-11,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-10,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-09,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-08,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-07,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
2020-04-06,Nagaland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2150000
