date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Andaman and Nicobar Islands,12.09,48,0,0.0,5764,66,1.15,1451.89,16.62,1.45,397000,75.08,0.75,172.06,4.79
2021-04-26,Andaman and Nicobar Islands,12.85,51,0,0.0,5716,66,1.15,1439.8,16.62,1.44,397000,74.33,5.04,167.27,11.34
2021-04-25,Andaman and Nicobar Islands,12.85,51,0,0.0,5665,66,1.17,1426.95,16.62,1.43,397000,69.29,-2.01,155.93,12.35
2021-04-24,Andaman and Nicobar Islands,11.34,45,1,0.25,5614,66,1.18,1414.11,16.62,1.41,397000,71.3,0.76,143.58,11.09
2021-04-23,Andaman and Nicobar Islands,10.58,42,0,0.0,5569,65,1.17,1402.77,16.37,1.4,397000,70.54,3.78,132.49,10.33
2021-04-22,Andaman and Nicobar Islands,9.32,37,1,0.25,5527,65,1.18,1392.19,16.37,1.39,397000,66.76,5.54,122.16,9.07
2021-04-21,Andaman and Nicobar Islands,6.05,24,0,0.0,5490,64,1.17,1382.87,16.12,1.38,397000,61.22,-3.52,113.09,5.55
2021-04-20,Andaman and Nicobar Islands,11.34,45,0,0.0,5466,64,1.17,1376.83,16.12,1.38,397000,64.74,9.32,107.54,11.34
2021-04-19,Andaman and Nicobar Islands,7.81,31,0,0.0,5421,64,1.18,1365.49,16.12,1.37,397000,55.42,5.04,96.2,7.81
2021-04-18,Andaman and Nicobar Islands,14.86,59,0,0.0,5390,64,1.19,1357.68,16.12,1.36,397000,50.38,11.08,88.39,14.61
2021-04-17,Andaman and Nicobar Islands,10.58,42,1,0.25,5331,64,1.2,1342.82,16.12,1.34,397000,39.3,7.05,73.78,10.58
2021-04-16,Andaman and Nicobar Islands,6.8,27,0,0.0,5289,63,1.19,1332.24,15.87,1.33,397000,32.25,3.78,63.2,6.3
2021-04-15,Andaman and Nicobar Islands,3.78,15,0,0.0,5262,63,1.2,1325.44,15.87,1.33,397000,28.47,-0.75,56.9,3.53
2021-04-14,Andaman and Nicobar Islands,9.57,38,1,0.25,5247,63,1.2,1321.66,15.87,1.32,397000,29.22,7.55,53.37,8.81
2021-04-13,Andaman and Nicobar Islands,2.02,8,0,0.0,5209,62,1.19,1312.09,15.62,1.31,397000,21.67,0.26,44.56,1.77
2021-04-12,Andaman and Nicobar Islands,2.77,11,0,0.0,5201,62,1.19,1310.08,15.62,1.31,397000,21.41,1.01,42.79,2.77
2021-04-11,Andaman and Nicobar Islands,3.78,15,0,0.0,5190,62,1.19,1307.3,15.62,1.31,397000,20.4,1.01,40.02,3.53
2021-04-10,Andaman and Nicobar Islands,3.53,14,0,0.0,5175,62,1.2,1303.53,15.62,1.3,397000,19.39,0.0,36.49,3.28
2021-04-09,Andaman and Nicobar Islands,3.02,12,0,0.0,5161,62,1.2,1300.0,15.62,1.3,397000,19.39,3.02,33.21,2.77
2021-04-08,Andaman and Nicobar Islands,4.53,18,0,0.0,5149,62,1.2,1296.98,15.62,1.3,397000,16.37,4.28,30.44,4.53
2021-04-07,Andaman and Nicobar Islands,2.02,8,0,0.0,5131,62,1.21,1292.44,15.62,1.29,397000,12.09,1.52,25.91,2.02
2021-04-06,Andaman and Nicobar Islands,1.76,7,0,0.0,5123,62,1.21,1290.43,15.62,1.29,397000,10.57,-5.54,23.89,1.26
2021-04-05,Andaman and Nicobar Islands,1.76,7,0,0.0,5116,62,1.21,1288.66,15.62,1.29,397000,16.11,0.25,22.63,1.26
