date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Ladakh,0.0,0,0,0.0,4641,61,1.31,1583.96,20.82,1.58,293000,152.23,-14.68,525.28,-12.97
2020-10-05,Ladakh,40.96,120,0,0.0,4641,61,1.31,1583.96,20.82,1.58,293000,166.91,24.24,538.25,31.4
2020-10-04,Ladakh,15.02,44,0,0.0,4521,61,1.35,1543.0,20.82,1.54,293000,142.67,11.61,506.85,1.37
2020-10-03,Ladakh,16.38,48,0,0.0,4477,61,1.36,1527.99,20.82,1.53,293000,131.06,-6.83,505.48,-4.44
2020-10-02,Ladakh,23.55,69,0,0.0,4429,61,1.38,1511.6,20.82,1.51,293000,137.89,4.44,509.92,-8.87
2020-10-01,Ladakh,31.06,91,3,1.02,4360,61,1.4,1488.05,20.82,1.49,293000,133.45,18.77,518.79,12.29
2020-09-30,Ladakh,25.26,74,0,0.0,4269,58,1.36,1457.0,19.8,1.46,293000,114.68,9.56,506.5,7.51
2020-09-29,Ladakh,14.68,43,0,0.0,4195,58,1.38,1431.74,19.8,1.43,293000,105.12,-4.09,498.99,-3.07
2020-09-28,Ladakh,16.72,49,0,0.0,4152,58,1.4,1417.06,19.8,1.42,293000,109.21,-10.24,502.06,2.04
2020-09-27,Ladakh,3.41,10,1,0.34,4103,58,1.41,1400.34,19.8,1.4,293000,119.45,-11.95,500.02,-8.54
2020-09-26,Ladakh,23.21,68,1,0.34,4093,57,1.39,1396.93,19.45,1.4,293000,131.4,-1.7,508.56,1.71
2020-09-25,Ladakh,19.11,56,2,0.68,4025,56,1.39,1373.72,19.11,1.37,293000,133.1,-1.03,506.85,2.73
2020-09-24,Ladakh,12.29,36,3,1.02,3969,54,1.36,1354.61,18.43,1.35,293000,134.13,-1.7,504.12,-1.7
2020-09-23,Ladakh,15.7,46,1,0.34,3933,51,1.3,1342.32,17.41,1.34,293000,135.83,3.41,505.82,5.12
2020-09-22,Ladakh,18.77,55,0,0.0,3887,50,1.29,1326.62,17.06,1.33,293000,132.42,-8.53,500.7,-11.95
2020-09-21,Ladakh,26.96,79,1,0.34,3832,50,1.3,1307.85,17.06,1.31,293000,140.95,1.7,512.65,9.55
2020-09-20,Ladakh,15.36,45,0,0.0,3753,49,1.31,1280.89,16.72,1.28,293000,139.25,-2.05,503.1,-8.19
2020-09-19,Ladakh,24.91,73,1,0.34,3708,49,1.32,1265.53,16.72,1.27,293000,141.3,2.38,511.29,-1.37
