date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Ladakh,8.87,26,0,0.0,1404,7,0.5,479.18,2.39,0.48,293000
2020-07-30,Ladakh,10.58,31,1,0.34,1378,7,0.51,470.31,2.39,0.47,293000
2020-07-29,Ladakh,6.83,20,2,0.68,1347,6,0.45,459.73,2.05,0.46,293000
2020-07-28,Ladakh,7.17,21,0,0.0,1327,4,0.3,452.9,1.37,0.45,293000
2020-07-27,Ladakh,7.17,21,0,0.0,1306,4,0.31,445.73,1.37,0.45,293000
2020-07-26,Ladakh,3.07,9,1,0.34,1285,4,0.31,438.57,1.37,0.44,293000
2020-07-25,Ladakh,10.24,30,1,0.34,1276,3,0.24,435.49,1.02,0.44,293000
2020-07-24,Ladakh,12.29,36,0,0.0,1246,2,0.16,425.26,0.68,0.43,293000
2020-07-23,Ladakh,1.37,4,0,0.0,1210,2,0.17,412.97,0.68,0.41,293000
2020-07-22,Ladakh,2.73,8,0,0.0,1206,2,0.17,411.6,0.68,0.41,293000
2020-07-21,Ladakh,1.02,3,0,0.0,1198,2,0.17,408.87,0.68,0.41,293000
2020-07-20,Ladakh,5.8,17,0,0.0,1195,2,0.17,407.85,0.68,0.41,293000
2020-07-19,Ladakh,6.48,19,0,0.0,1178,2,0.17,402.05,0.68,0.4,293000
2020-07-18,Ladakh,2.73,8,0,0.0,1159,2,0.17,395.56,0.68,0.4,293000
2020-07-17,Ladakh,1.37,4,1,0.34,1151,2,0.17,392.83,0.68,0.39,293000
2020-07-16,Ladakh,1.71,5,0,0.0,1147,1,0.09,391.47,0.34,0.39,293000
2020-07-15,Ladakh,4.78,14,0,0.0,1142,1,0.09,389.76,0.34,0.39,293000
2020-07-14,Ladakh,11.95,35,0,0.0,1128,1,0.09,384.98,0.34,0.38,293000
2020-07-13,Ladakh,2.39,7,0,0.0,1093,1,0.09,373.04,0.34,0.37,293000
2020-07-12,Ladakh,3.07,9,0,0.0,1086,1,0.09,370.65,0.34,0.37,293000
2020-07-11,Ladakh,4.44,13,0,0.0,1077,1,0.09,367.58,0.34,0.37,293000
2020-07-10,Ladakh,3.07,9,0,0.0,1064,1,0.09,363.14,0.34,0.36,293000
2020-07-09,Ladakh,2.73,8,0,0.0,1055,1,0.09,360.07,0.34,0.36,293000
2020-07-08,Ladakh,2.05,6,0,0.0,1047,1,0.1,357.34,0.34,0.36,293000
2020-07-07,Ladakh,12.29,36,0,0.0,1041,1,0.1,355.29,0.34,0.36,293000
2020-07-06,Ladakh,0.0,0,0,0.0,1005,1,0.1,343.0,0.34,0.34,293000
2020-07-05,Ladakh,0.0,0,0,0.0,1005,1,0.1,343.0,0.34,0.34,293000
2020-07-04,Ladakh,1.02,3,0,0.0,1005,1,0.1,343.0,0.34,0.34,293000
2020-07-03,Ladakh,3.75,11,0,0.0,1002,1,0.1,341.98,0.34,0.34,293000
2020-07-02,Ladakh,0.34,1,0,0.0,991,1,0.1,338.23,0.34,0.34,293000
2020-07-01,Ladakh,5.8,17,0,0.0,990,1,0.1,337.88,0.34,0.34,293000
2020-06-30,Ladakh,3.07,9,0,0.0,973,1,0.1,332.08,0.34,0.33,293000
2020-06-29,Ladakh,0.34,1,0,0.0,964,1,0.1,329.01,0.34,0.33,293000
2020-06-28,Ladakh,1.02,3,0,0.0,963,1,0.1,328.67,0.34,0.33,293000
2020-06-27,Ladakh,4.78,14,0,0.0,960,1,0.1,327.65,0.34,0.33,293000
2020-06-26,Ladakh,1.71,5,0,0.0,946,1,0.11,322.87,0.34,0.32,293000
2020-06-25,Ladakh,3.07,9,0,0.0,941,1,0.11,321.16,0.34,0.32,293000
2020-06-24,Ladakh,0.0,0,0,0.0,932,1,0.11,318.09,0.34,0.32,293000
2020-06-23,Ladakh,29.01,85,0,0.0,932,1,0.11,318.09,0.34,0.32,293000
2020-06-22,Ladakh,3.41,10,0,0.0,847,1,0.12,289.08,0.34,0.29,293000
2020-06-21,Ladakh,0.34,1,0,0.0,837,1,0.12,285.67,0.34,0.29,293000
2020-06-20,Ladakh,31.4,92,0,0.0,836,1,0.12,285.32,0.34,0.29,293000
2020-06-19,Ladakh,19.45,57,0,0.0,744,1,0.13,253.92,0.34,0.25,293000
2020-06-18,Ladakh,0.0,0,0,0.0,687,1,0.15,234.47,0.34,0.23,293000
2020-06-17,Ladakh,12.97,38,0,0.0,687,1,0.15,234.47,0.34,0.23,293000
2020-06-16,Ladakh,32.08,94,0,0.0,649,1,0.15,221.5,0.34,0.22,293000
2020-06-15,Ladakh,2.05,6,0,0.0,555,1,0.18,189.42,0.34,0.19,293000
2020-06-14,Ladakh,38.23,112,0,0.0,549,1,0.18,187.37,0.34,0.19,293000
2020-06-13,Ladakh,67.58,198,0,0.0,437,1,0.23,149.15,0.34,0.15,293000
2020-06-12,Ladakh,35.49,104,0,0.0,239,1,0.42,81.57,0.34,0.08,293000
2020-06-11,Ladakh,6.83,20,0,0.0,135,1,0.74,46.08,0.34,0.05,293000
2020-06-10,Ladakh,2.39,7,0,0.0,115,1,0.87,39.25,0.34,0.04,293000
2020-06-09,Ladakh,1.71,5,0,0.0,108,1,0.93,36.86,0.34,0.04,293000
2020-06-08,Ladakh,0.0,0,0,0.0,103,1,0.97,35.15,0.34,0.04,293000
2020-06-07,Ladakh,1.37,4,0,0.0,103,1,0.97,35.15,0.34,0.04,293000
2020-06-06,Ladakh,0.68,2,0,0.0,99,1,1.01,33.79,0.34,0.03,293000
2020-06-05,Ladakh,1.02,3,0,0.0,97,1,1.03,33.11,0.34,0.03,293000
2020-06-04,Ladakh,1.37,4,0,0.0,94,1,1.06,32.08,0.34,0.03,293000
2020-06-03,Ladakh,3.07,9,0,0.0,90,1,1.11,30.72,0.34,0.03,293000
2020-06-02,Ladakh,1.37,4,1,0.34,81,1,1.23,27.65,0.34,0.03,293000
2020-06-01,Ladakh,0.0,0,0,0.0,77,0,0.0,26.28,0.0,0.03,293000
2020-05-31,Ladakh,0.0,0,0,0.0,77,0,0.0,26.28,0.0,0.03,293000
2020-05-30,Ladakh,1.02,3,0,0.0,77,0,0.0,26.28,0.0,0.03,293000
2020-05-29,Ladakh,0.0,0,0,0.0,74,0,0.0,25.26,0.0,0.03,293000
2020-05-28,Ladakh,6.83,20,0,0.0,74,0,0.0,25.26,0.0,0.03,293000
2020-05-27,Ladakh,0.34,1,0,0.0,54,0,0.0,18.43,0.0,0.02,293000
2020-05-26,Ladakh,0.0,0,0,0.0,53,0,0.0,18.09,0.0,0.02,293000
2020-05-25,Ladakh,0.34,1,0,0.0,53,0,0.0,18.09,0.0,0.02,293000
2020-05-24,Ladakh,1.02,3,0,0.0,52,0,0.0,17.75,0.0,0.02,293000
2020-05-23,Ladakh,1.02,3,0,0.0,49,0,0.0,16.72,0.0,0.02,293000
2020-05-22,Ladakh,0.68,2,0,0.0,46,0,0.0,15.7,0.0,0.02,293000
2020-05-21,Ladakh,0.0,0,0,0.0,44,0,0.0,15.02,0.0,0.02,293000
2020-05-20,Ladakh,0.34,1,0,0.0,44,0,0.0,15.02,0.0,0.02,293000
2020-05-19,Ladakh,0.0,0,0,0.0,43,0,0.0,14.68,0.0,0.01,293000
2020-05-18,Ladakh,0.0,0,0,0.0,43,0,0.0,14.68,0.0,0.01,293000
2020-05-17,Ladakh,0.0,0,0,0.0,43,0,0.0,14.68,0.0,0.01,293000
2020-05-16,Ladakh,0.0,0,0,0.0,43,0,0.0,14.68,0.0,0.01,293000
2020-05-15,Ladakh,0.0,0,0,0.0,43,0,0.0,14.68,0.0,0.01,293000
2020-05-14,Ladakh,0.0,0,0,0.0,43,0,0.0,14.68,0.0,0.01,293000
2020-05-13,Ladakh,0.34,1,0,0.0,43,0,0.0,14.68,0.0,0.01,293000
2020-05-12,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-11,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-10,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
2020-05-09,Ladakh,0.0,0,0,0.0,42,0,0.0,14.33,0.0,0.01,293000
