date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Rajasthan,2.32,1794,10,0.01,195213,1898,0.97,252.66,2.46,0.25,77264000,16.37,-0.03,71.87,-0.54
2020-10-29,Rajasthan,2.32,1790,11,0.01,193419,1888,0.98,250.34,2.44,0.25,77264000,16.4,-0.04,72.41,-0.52
2020-10-28,Rajasthan,2.31,1785,10,0.01,191629,1877,0.98,248.02,2.43,0.25,77264000,16.44,-0.03,72.93,-0.5
2020-10-27,Rajasthan,2.32,1796,14,0.02,189844,1867,0.98,245.71,2.42,0.25,77264000,16.47,-0.14,73.43,-0.46
2020-10-26,Rajasthan,2.34,1805,14,0.02,188048,1853,0.99,243.38,2.4,0.24,77264000,16.61,-0.2,73.89,-0.39
2020-10-25,Rajasthan,2.36,1821,13,0.02,186243,1839,0.99,241.05,2.38,0.24,77264000,16.81,-0.21,74.28,-0.34
2020-10-24,Rajasthan,2.4,1852,12,0.02,184422,1826,0.99,238.69,2.36,0.24,77264000,17.02,-0.18,74.62,-0.25
2020-10-23,Rajasthan,2.35,1815,14,0.02,182570,1814,0.99,236.29,2.35,0.24,77264000,17.2,-0.25,74.87,-0.25
2020-10-22,Rajasthan,2.36,1822,12,0.02,180755,1800,1.0,233.94,2.33,0.23,77264000,17.45,-0.28,75.12,-0.2
2020-10-21,Rajasthan,2.34,1810,14,0.02,178933,1788,1.0,231.59,2.31,0.23,77264000,17.73,-0.28,75.32,-0.18
2020-10-20,Rajasthan,2.46,1897,14,0.02,177123,1774,1.0,229.24,2.3,0.23,77264000,18.01,-0.17,75.5,-0.01
2020-10-19,Rajasthan,2.54,1960,12,0.02,175226,1760,1.0,226.79,2.28,0.23,77264000,18.18,-0.22,75.51,0.09
2020-10-18,Rajasthan,2.57,1985,13,0.02,173266,1748,1.01,224.25,2.26,0.22,77264000,18.4,-0.2,75.42,0.16
2020-10-17,Rajasthan,2.58,1992,12,0.02,171281,1735,1.01,221.68,2.25,0.22,77264000,18.6,-0.17,75.26,0.21
2020-10-16,Rajasthan,2.6,2010,15,0.02,169289,1723,1.02,219.1,2.23,0.22,77264000,18.77,-0.22,75.05,0.25
2020-10-15,Rajasthan,2.64,2039,14,0.02,167279,1708,1.02,216.5,2.21,0.22,77264000,18.99,-0.13,74.8,0.32
2020-10-14,Rajasthan,2.62,2021,15,0.02,165240,1694,1.03,213.86,2.19,0.21,77264000,19.12,-0.16,74.48,0.31
2020-10-13,Rajasthan,2.63,2035,14,0.02,163219,1679,1.03,211.25,2.17,0.21,77264000,19.28,-0.12,74.17,0.35
2020-10-12,Rajasthan,2.76,2132,15,0.02,161184,1665,1.03,208.61,2.15,0.21,77264000,19.4,-0.04,73.82,0.52
2020-10-11,Rajasthan,2.77,2144,14,0.02,159052,1650,1.04,205.86,2.14,0.21,77264000,19.44,-0.06,73.3,0.57
2020-10-10,Rajasthan,2.75,2123,15,0.02,156908,1636,1.04,203.08,2.12,0.2,77264000,19.5,-0.03,72.73,0.59
2020-10-09,Rajasthan,2.82,2180,16,0.02,154785,1621,1.05,200.33,2.1,0.2,77264000,19.53,-0.04,72.14,0.67
2020-10-08,Rajasthan,2.77,2138,15,0.02,152605,1605,1.05,197.51,2.08,0.2,77264000,19.57,-0.07,71.47,0.65
2020-10-07,Rajasthan,2.78,2151,16,0.02,150467,1590,1.06,194.74,2.06,0.19,77264000,19.64,-0.03,70.82,0.7
2020-10-06,Rajasthan,2.75,2121,15,0.02,148316,1574,1.06,191.96,2.04,0.19,77264000,19.67,-0.03,70.12,0.69
2020-10-05,Rajasthan,2.8,2165,14,0.02,146195,1559,1.07,189.21,2.02,0.19,77264000,19.7,0.07,69.43,0.76
2020-10-04,Rajasthan,2.83,2184,15,0.02,144030,1545,1.07,186.41,2.0,0.19,77264000,19.63,0.13,68.67,0.77
2020-10-03,Rajasthan,2.78,2150,14,0.02,141846,1530,1.08,183.59,1.98,0.18,77264000,19.5,0.13,67.9,0.75
2020-10-02,Rajasthan,2.86,2211,16,0.02,139696,1516,1.09,180.8,1.96,0.18,77264000,19.37,0.26,67.15,0.83
2020-10-01,Rajasthan,2.84,2193,14,0.02,137485,1500,1.09,177.94,1.94,0.18,77264000,19.11,0.28,66.32,0.83
2020-09-30,Rajasthan,2.81,2173,15,0.02,135292,1486,1.1,175.1,1.92,0.18,77264000,18.83,0.29,65.49,0.85
2020-09-29,Rajasthan,2.78,2148,15,0.02,133119,1471,1.11,172.29,1.9,0.17,77264000,18.54,0.31,64.64,0.88
2020-09-28,Rajasthan,2.73,2112,15,0.02,130971,1456,1.11,169.51,1.88,0.17,77264000,18.23,0.28,63.76,0.83
2020-09-27,Rajasthan,2.7,2084,15,0.02,128859,1441,1.12,166.78,1.87,0.17,77264000,17.95,0.29,62.93,0.82
2020-09-26,Rajasthan,2.65,2045,14,0.02,126775,1426,1.12,164.08,1.85,0.16,77264000,17.66,0.28,62.11,0.83
2020-09-25,Rajasthan,2.6,2010,15,0.02,124730,1412,1.13,161.43,1.83,0.16,77264000,17.38,0.25,61.28,0.85
2020-09-24,Rajasthan,2.56,1981,15,0.02,122720,1397,1.14,158.83,1.81,0.16,77264000,17.13,0.24,60.43,0.82
2020-09-23,Rajasthan,2.52,1946,15,0.02,120739,1382,1.14,156.27,1.79,0.16,77264000,16.89,0.21,59.61,0.78
2020-09-22,Rajasthan,2.47,1912,15,0.02,118793,1367,1.15,153.75,1.77,0.15,77264000,16.68,0.19,58.83,0.7
2020-09-21,Rajasthan,2.45,1892,16,0.02,116881,1352,1.16,151.27,1.75,0.15,77264000,16.49,0.21,58.13,0.71
2020-09-20,Rajasthan,2.41,1865,14,0.02,114989,1336,1.16,148.83,1.73,0.15,77264000,16.28,0.21,57.42,0.67
2020-09-19,Rajasthan,2.37,1834,14,0.02,113124,1322,1.17,146.41,1.71,0.15,77264000,16.07,0.21,56.75,0.67
2020-09-18,Rajasthan,2.35,1817,15,0.02,111290,1308,1.18,144.04,1.69,0.14,77264000,15.86,0.2,56.08,0.62
2020-09-17,Rajasthan,2.32,1793,14,0.02,109473,1293,1.18,141.69,1.67,0.14,77264000,15.66,0.2,55.46,0.6
2020-09-16,Rajasthan,2.31,1782,15,0.02,107680,1279,1.19,139.37,1.66,0.14,77264000,15.46,0.23,54.86,0.61
2020-09-15,Rajasthan,2.28,1760,14,0.02,105898,1264,1.19,137.06,1.64,0.14,77264000,15.23,0.22,54.25,0.54
2020-09-14,Rajasthan,2.24,1730,14,0.02,104138,1250,1.2,134.78,1.62,0.13,77264000,15.01,0.2,53.71,0.51
2020-09-13,Rajasthan,2.2,1703,15,0.02,102408,1236,1.21,132.54,1.6,0.13,77264000,14.81,0.14,53.2,0.5
2020-09-12,Rajasthan,2.16,1669,14,0.02,100705,1221,1.21,130.34,1.58,0.13,77264000,14.67,0.13,52.7,0.49
2020-09-11,Rajasthan,2.15,1660,15,0.02,99036,1207,1.22,128.18,1.56,0.13,77264000,14.54,0.12,52.21,0.5
2020-09-10,Rajasthan,2.12,1640,14,0.02,97376,1192,1.22,126.03,1.54,0.13,77264000,14.42,0.11,51.71,0.42
2020-09-09,Rajasthan,2.08,1610,14,0.02,95736,1178,1.23,123.91,1.52,0.12,77264000,14.31,0.12,51.29,0.51
2020-09-08,Rajasthan,2.06,1590,13,0.02,94126,1164,1.24,121.82,1.51,0.12,77264000,14.19,0.16,50.78,0.48
2020-09-07,Rajasthan,2.04,1580,14,0.02,92536,1151,1.24,119.77,1.49,0.12,77264000,14.03,0.14,50.3,0.52
2020-09-06,Rajasthan,2.06,1593,15,0.02,90956,1137,1.25,117.72,1.47,0.12,77264000,13.89,0.18,49.78,0.55
2020-09-05,Rajasthan,2.03,1566,14,0.02,89363,1122,1.26,115.66,1.45,0.12,77264000,13.71,0.21,49.23,0.51
2020-09-04,Rajasthan,2.03,1570,13,0.02,87797,1108,1.26,113.63,1.43,0.11,77264000,13.5,0.28,48.72,0.53
2020-09-03,Rajasthan,2.01,1553,14,0.02,86227,1095,1.27,111.6,1.42,0.11,77264000,13.22,0.27,48.19,0.52
2020-09-02,Rajasthan,1.96,1511,12,0.02,84674,1081,1.28,109.59,1.4,0.11,77264000,12.95,0.22,47.67,0.45
2020-09-01,Rajasthan,1.9,1470,13,0.02,83163,1069,1.29,107.63,1.38,0.11,77264000,12.73,0.13,47.22,0.45
2020-08-31,Rajasthan,1.9,1466,13,0.02,81693,1056,1.29,105.73,1.37,0.11,77264000,12.6,0.16,46.77,0.42
2020-08-30,Rajasthan,1.88,1450,13,0.02,80227,1043,1.3,103.83,1.35,0.1,77264000,12.44,0.14,46.35,0.37
2020-08-29,Rajasthan,1.82,1407,13,0.02,78777,1030,1.31,101.96,1.33,0.1,77264000,12.3,0.12,45.98,0.32
2020-08-28,Rajasthan,1.75,1355,12,0.02,77370,1017,1.31,100.14,1.32,0.1,77264000,12.18,0.02,45.66,0.27
2020-08-27,Rajasthan,1.74,1345,13,0.02,76015,1005,1.32,98.38,1.3,0.1,77264000,12.16,0.02,45.39,0.24
