date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Rajasthan,1.52,1171,11,0.01,51328,778,1.52,66.43,1.01,0.07,77264000
2020-08-07,Rajasthan,1.5,1161,10,0.01,50157,767,1.53,64.92,0.99,0.06,77264000
2020-08-06,Rajasthan,1.49,1151,12,0.02,48996,757,1.55,63.41,0.98,0.06,77264000
2020-08-05,Rajasthan,1.51,1166,13,0.02,47845,745,1.56,61.92,0.96,0.06,77264000
2020-08-04,Rajasthan,1.45,1124,13,0.02,46679,732,1.57,60.41,0.95,0.06,77264000
2020-08-03,Rajasthan,1.48,1145,13,0.02,45555,719,1.58,58.96,0.93,0.06,77264000
2020-08-02,Rajasthan,1.51,1167,12,0.02,44410,706,1.59,57.48,0.91,0.06,77264000
2020-08-01,Rajasthan,1.5,1160,14,0.02,43243,694,1.6,55.97,0.9,0.06,77264000
2020-07-31,Rajasthan,1.48,1147,13,0.02,42083,680,1.62,54.47,0.88,0.05,77264000
2020-07-30,Rajasthan,1.5,1156,13,0.02,40936,667,1.63,52.98,0.86,0.05,77264000
2020-07-29,Rajasthan,1.48,1144,10,0.01,39780,654,1.64,51.49,0.85,0.05,77264000
2020-07-28,Rajasthan,1.39,1072,11,0.01,38636,644,1.67,50.01,0.83,0.05,77264000
2020-07-27,Rajasthan,1.47,1134,9,0.01,37564,633,1.69,48.62,0.82,0.05,77264000
2020-07-26,Rajasthan,1.47,1132,11,0.01,36430,624,1.71,47.15,0.81,0.05,77264000
2020-07-25,Rajasthan,1.45,1120,11,0.01,35298,613,1.74,45.68,0.79,0.05,77264000
2020-07-24,Rajasthan,1.24,958,8,0.01,34178,602,1.76,44.24,0.78,0.04,77264000
2020-07-23,Rajasthan,1.15,886,11,0.01,33220,594,1.79,43.0,0.77,0.04,77264000
2020-07-22,Rajasthan,1.24,961,6,0.01,32334,583,1.8,41.85,0.75,0.04,77264000
2020-07-21,Rajasthan,1.27,983,9,0.01,31373,577,1.84,40.6,0.75,0.04,77264000
2020-07-20,Rajasthan,1.24,956,9,0.01,30390,568,1.87,39.33,0.74,0.04,77264000
2020-07-19,Rajasthan,1.21,934,6,0.01,29434,559,1.9,38.1,0.72,0.04,77264000
2020-07-18,Rajasthan,0.92,711,7,0.01,28500,553,1.94,36.89,0.72,0.04,77264000
2020-07-17,Rajasthan,0.8,615,8,0.01,27789,546,1.96,35.97,0.71,0.04,77264000
2020-07-16,Rajasthan,0.95,737,8,0.01,27174,538,1.98,35.17,0.7,0.04,77264000
2020-07-15,Rajasthan,1.12,866,6,0.01,26437,530,2.0,34.22,0.69,0.03,77264000
2020-07-14,Rajasthan,0.82,635,6,0.01,25571,524,2.05,33.1,0.68,0.03,77264000
2020-07-13,Rajasthan,0.7,544,8,0.01,24936,518,2.08,32.27,0.67,0.03,77264000
2020-07-12,Rajasthan,0.83,644,7,0.01,24392,510,2.09,31.57,0.66,0.03,77264000
2020-07-11,Rajasthan,0.74,574,6,0.01,23748,503,2.12,30.74,0.65,0.03,77264000
2020-07-10,Rajasthan,0.79,611,6,0.01,23174,497,2.14,29.99,0.64,0.03,77264000
2020-07-09,Rajasthan,0.65,500,9,0.01,22563,491,2.18,29.2,0.64,0.03,77264000
2020-07-08,Rajasthan,0.85,659,10,0.01,22063,482,2.18,28.56,0.62,0.03,77264000
2020-07-07,Rajasthan,0.93,716,11,0.01,21404,472,2.21,27.7,0.61,0.03,77264000
2020-07-06,Rajasthan,0.68,524,5,0.01,20688,461,2.23,26.78,0.6,0.03,77264000
2020-07-05,Rajasthan,0.82,632,9,0.01,20164,456,2.26,26.1,0.59,0.03,77264000
2020-07-04,Rajasthan,0.62,480,7,0.01,19532,447,2.29,25.28,0.58,0.03,77264000
2020-07-03,Rajasthan,0.5,390,10,0.01,19052,440,2.31,24.66,0.57,0.02,77264000
2020-07-02,Rajasthan,0.45,350,9,0.01,18662,430,2.3,24.15,0.56,0.02,77264000
2020-07-01,Rajasthan,0.39,304,8,0.01,18312,421,2.3,23.7,0.54,0.02,77264000
2020-06-30,Rajasthan,0.45,348,8,0.01,18008,413,2.29,23.31,0.53,0.02,77264000
2020-06-29,Rajasthan,0.5,389,6,0.01,17660,405,2.29,22.86,0.52,0.02,77264000
2020-06-28,Rajasthan,0.42,327,8,0.01,17271,399,2.31,22.35,0.52,0.02,77264000
2020-06-27,Rajasthan,0.37,284,11,0.01,16944,391,2.31,21.93,0.51,0.02,77264000
2020-06-26,Rajasthan,0.47,364,1,0.0,16660,380,2.28,21.56,0.49,0.02,77264000
2020-06-25,Rajasthan,0.37,287,4,0.01,16296,379,2.33,21.09,0.49,0.02,77264000
2020-06-24,Rajasthan,0.49,382,10,0.01,16009,375,2.34,20.72,0.49,0.02,77264000
2020-06-23,Rajasthan,0.51,395,9,0.01,15627,365,2.34,20.23,0.47,0.02,77264000
2020-06-22,Rajasthan,0.39,302,7,0.01,15232,356,2.34,19.71,0.46,0.02,77264000
2020-06-21,Rajasthan,0.51,393,12,0.02,14930,349,2.34,19.32,0.45,0.02,77264000
2020-06-20,Rajasthan,0.49,381,4,0.01,14537,337,2.32,18.81,0.44,0.02,77264000
2020-06-19,Rajasthan,0.39,299,3,0.0,14156,333,2.35,18.32,0.43,0.02,77264000
2020-06-18,Rajasthan,0.41,315,17,0.02,13857,330,2.38,17.93,0.43,0.02,77264000
2020-06-17,Rajasthan,0.42,326,5,0.01,13542,313,2.31,17.53,0.41,0.02,77264000
2020-06-16,Rajasthan,0.3,235,7,0.01,13216,308,2.33,17.1,0.4,0.02,77264000
2020-06-15,Rajasthan,0.37,287,9,0.01,12981,301,2.32,16.8,0.39,0.02,77264000
2020-06-14,Rajasthan,0.38,293,10,0.01,12694,292,2.3,16.43,0.38,0.02,77264000
2020-06-13,Rajasthan,0.43,333,10,0.01,12401,282,2.27,16.05,0.36,0.02,77264000
2020-06-12,Rajasthan,0.3,230,7,0.01,12068,272,2.25,15.62,0.35,0.02,77264000
2020-06-11,Rajasthan,0.31,238,6,0.01,11838,265,2.24,15.32,0.34,0.02,77264000
2020-06-10,Rajasthan,0.46,355,4,0.01,11600,259,2.23,15.01,0.34,0.02,77264000
2020-06-09,Rajasthan,0.48,369,9,0.01,11245,255,2.27,14.55,0.33,0.01,77264000
2020-06-08,Rajasthan,0.36,277,6,0.01,10876,246,2.26,14.08,0.32,0.01,77264000
2020-06-07,Rajasthan,0.34,262,9,0.01,10599,240,2.26,13.72,0.31,0.01,77264000
