date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Himachal_Pradesh,1.3,95,0,0.0,2049,12,0.59,28.07,0.16,0.03,7300000
2020-07-24,Himachal_Pradesh,1.64,120,1,0.01,1954,12,0.61,26.77,0.16,0.03,7300000
2020-07-23,Himachal_Pradesh,1.49,109,0,0.0,1834,11,0.6,25.12,0.15,0.03,7300000
2020-07-22,Himachal_Pradesh,0.84,61,0,0.0,1725,11,0.64,23.63,0.15,0.02,7300000
2020-07-21,Himachal_Pradesh,0.45,33,1,0.01,1664,11,0.66,22.79,0.15,0.02,7300000
2020-07-20,Himachal_Pradesh,1.51,110,0,0.0,1631,10,0.61,22.34,0.14,0.02,7300000
2020-07-19,Himachal_Pradesh,0.88,64,0,0.0,1521,10,0.66,20.84,0.14,0.02,7300000
2020-07-18,Himachal_Pradesh,0.55,40,0,0.0,1457,10,0.69,19.96,0.14,0.02,7300000
2020-07-17,Himachal_Pradesh,0.55,40,0,0.0,1417,10,0.71,19.41,0.14,0.02,7300000
2020-07-16,Himachal_Pradesh,0.49,36,0,0.0,1377,10,0.73,18.86,0.14,0.02,7300000
2020-07-15,Himachal_Pradesh,0.44,32,0,0.0,1341,10,0.75,18.37,0.14,0.02,7300000
2020-07-14,Himachal_Pradesh,0.9,66,0,0.0,1309,10,0.76,17.93,0.14,0.02,7300000
2020-07-13,Himachal_Pradesh,0.41,30,0,0.0,1243,10,0.8,17.03,0.14,0.02,7300000
2020-07-12,Himachal_Pradesh,0.42,31,0,0.0,1213,10,0.82,16.62,0.14,0.02,7300000
2020-07-11,Himachal_Pradesh,0.15,11,0,0.0,1182,10,0.85,16.19,0.14,0.02,7300000
2020-07-10,Himachal_Pradesh,0.42,31,0,0.0,1171,10,0.85,16.04,0.14,0.02,7300000
2020-07-09,Himachal_Pradesh,0.53,39,0,0.0,1140,10,0.88,15.62,0.14,0.02,7300000
2020-07-08,Himachal_Pradesh,0.25,18,0,0.0,1101,10,0.91,15.08,0.14,0.02,7300000
2020-07-07,Himachal_Pradesh,0.08,6,0,0.0,1083,10,0.92,14.84,0.14,0.01,7300000
