date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Madhya_Pradesh,1.23,1015,13,0.02,161203,2786,1.73,196.03,3.39,0.2,82232000,15.69,-0.57,64.5,-1.84
2020-10-18,Madhya_Pradesh,1.25,1030,20,0.02,160188,2773,1.73,194.8,3.37,0.19,82232000,16.26,-0.67,66.34,-1.89
2020-10-17,Madhya_Pradesh,1.49,1222,18,0.02,159158,2753,1.73,193.55,3.35,0.19,82232000,16.93,-0.48,68.23,-1.68
2020-10-16,Madhya_Pradesh,1.64,1352,25,0.03,157936,2735,1.73,192.06,3.33,0.19,82232000,17.41,-0.31,69.91,-1.46
2020-10-15,Madhya_Pradesh,1.59,1308,24,0.03,156584,2710,1.73,190.42,3.3,0.19,82232000,17.72,-0.5,71.37,-1.32
2020-10-14,Madhya_Pradesh,6.71,5515,15,0.02,155276,2686,1.73,188.83,3.27,0.19,82232000,18.22,4.72,72.69,3.72
2020-10-13,Madhya_Pradesh,1.78,1463,26,0.03,149761,2671,1.78,182.12,3.25,0.18,82232000,13.5,-0.13,68.97,-1.04
2020-10-12,Madhya_Pradesh,1.8,1478,21,0.03,148298,2645,1.78,180.34,3.22,0.18,82232000,13.63,0.02,70.01,-1.22
2020-10-11,Madhya_Pradesh,1.92,1575,25,0.03,146820,2624,1.79,178.54,3.19,0.18,82232000,13.61,-0.17,71.23,-0.85
2020-10-10,Madhya_Pradesh,1.97,1616,25,0.03,145245,2599,1.79,176.63,3.16,0.18,82232000,13.78,-0.23,72.08,-0.88
2020-10-09,Madhya_Pradesh,1.95,1607,27,0.03,143629,2574,1.79,174.66,3.13,0.17,82232000,14.01,-0.51,72.96,-0.77
2020-10-08,Madhya_Pradesh,2.09,1715,29,0.04,142022,2547,1.79,172.71,3.1,0.17,82232000,14.52,-0.39,73.73,-0.57
2020-10-07,Madhya_Pradesh,1.99,1639,30,0.04,140307,2518,1.79,170.62,3.06,0.17,82232000,14.91,-0.45,74.3,-0.28
2020-10-06,Madhya_Pradesh,1.91,1570,25,0.03,138668,2488,1.79,168.63,3.03,0.17,82232000,15.36,-0.37,74.58,-0.36
2020-10-05,Madhya_Pradesh,1.78,1460,29,0.04,137098,2463,1.8,166.72,3.0,0.17,82232000,15.73,-0.6,74.94,-0.51
2020-10-04,Madhya_Pradesh,2.09,1720,35,0.04,135638,2434,1.79,164.95,2.96,0.16,82232000,16.33,-0.72,75.45,0.03
