date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Madhya_Pradesh,2.02,1658,30,0.04,70244,1513,2.15,85.42,1.84,0.09,82232000,13.13,0.5,40.04,1.13
2020-09-03,Madhya_Pradesh,2.03,1672,30,0.04,68586,1483,2.16,83.41,1.8,0.08,82232000,12.63,0.43,38.91,1.02
2020-09-02,Madhya_Pradesh,1.73,1424,27,0.03,66914,1453,2.17,81.37,1.77,0.08,82232000,12.2,0.44,37.89,0.94
2020-09-01,Madhya_Pradesh,1.85,1525,32,0.04,65490,1426,2.18,79.64,1.73,0.08,82232000,11.76,0.17,36.95,0.88
2020-08-31,Madhya_Pradesh,1.86,1532,20,0.02,63965,1394,2.18,77.79,1.7,0.08,82232000,11.59,0.29,36.07,0.95
2020-08-30,Madhya_Pradesh,1.89,1558,29,0.04,62433,1374,2.2,75.92,1.67,0.08,82232000,11.3,0.35,35.12,0.77
2020-08-29,Madhya_Pradesh,1.75,1442,22,0.03,60875,1345,2.21,74.03,1.64,0.07,82232000,10.95,0.26,34.35,0.77
2020-08-28,Madhya_Pradesh,1.52,1252,17,0.02,59433,1323,2.23,72.27,1.61,0.07,82232000,10.69,0.13,33.58,0.5
2020-08-27,Madhya_Pradesh,1.6,1317,24,0.03,58181,1306,2.24,70.75,1.59,0.07,82232000,10.56,0.21,33.08,0.59
2020-08-26,Madhya_Pradesh,1.29,1064,17,0.02,56864,1282,2.25,69.15,1.56,0.07,82232000,10.35,0.1,32.49,0.17
2020-08-25,Madhya_Pradesh,1.68,1379,19,0.02,55800,1265,2.27,67.86,1.54,0.07,82232000,10.25,0.48,32.32,0.92
2020-08-24,Madhya_Pradesh,1.57,1292,17,0.02,54421,1246,2.29,66.18,1.52,0.07,82232000,9.77,0.44,31.4,0.61
2020-08-23,Madhya_Pradesh,1.54,1263,23,0.03,53129,1229,2.31,64.61,1.49,0.06,82232000,9.33,0.3,30.79,0.48
2020-08-22,Madhya_Pradesh,1.49,1226,21,0.03,51866,1206,2.33,63.07,1.47,0.06,82232000,9.03,0.25,30.31,0.62
2020-08-21,Madhya_Pradesh,1.39,1147,14,0.02,50640,1185,2.34,61.58,1.44,0.06,82232000,8.78,0.42,29.69,0.49
2020-08-20,Madhya_Pradesh,1.39,1142,12,0.01,49493,1171,2.37,60.19,1.42,0.06,82232000,8.36,0.16,29.2,0.62
2020-08-19,Madhya_Pradesh,1.19,976,18,0.02,48351,1159,2.4,58.8,1.41,0.06,82232000,8.2,0.13,28.58,0.28
2020-08-18,Madhya_Pradesh,1.2,990,13,0.02,47375,1141,2.41,57.61,1.39,0.06,82232000,8.07,0.17,28.3,0.25
2020-08-17,Madhya_Pradesh,1.13,930,23,0.03,46385,1128,2.43,56.41,1.37,0.06,82232000,7.9,0.08,28.05,0.27
2020-08-16,Madhya_Pradesh,1.24,1022,11,0.01,45455,1105,2.43,55.28,1.34,0.06,82232000,7.82,0.18,27.78,0.22
2020-08-15,Madhya_Pradesh,1.24,1019,13,0.02,44433,1094,2.46,54.03,1.33,0.05,82232000,7.64,0.2,27.56,0.41
2020-08-14,Madhya_Pradesh,0.97,796,16,0.02,43414,1081,2.49,52.79,1.31,0.05,82232000,7.44,0.08,27.15,0.11
2020-08-13,Madhya_Pradesh,1.23,1014,17,0.02,42618,1065,2.5,51.83,1.3,0.05,82232000,7.36,0.22,27.04,0.34
2020-08-12,Madhya_Pradesh,1.06,870,15,0.02,41604,1048,2.52,50.59,1.27,0.05,82232000,7.14,0.27,26.7,0.28
2020-08-11,Madhya_Pradesh,1.03,843,18,0.02,40734,1033,2.54,49.54,1.26,0.05,82232000,6.87,0.06,26.42,0.06
2020-08-10,Madhya_Pradesh,1.05,866,19,0.02,39891,1015,2.54,48.51,1.23,0.05,82232000,6.81,0.14,26.36,0.35
