date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Madhya_Pradesh,0.79,652,17,0.02,35734,929,2.6,43.46,1.13,0.04,82232000
2020-08-04,Madhya_Pradesh,0.97,797,12,0.01,35082,912,2.6,42.66,1.11,0.04,82232000
2020-08-03,Madhya_Pradesh,0.91,750,14,0.02,34285,900,2.63,41.69,1.09,0.04,82232000
2020-08-02,Madhya_Pradesh,1.12,921,10,0.01,33535,886,2.64,40.78,1.08,0.04,82232000
2020-08-01,Madhya_Pradesh,0.98,808,9,0.01,32614,876,2.69,39.66,1.07,0.04,82232000
2020-07-31,Madhya_Pradesh,1.02,838,10,0.01,31806,867,2.73,38.68,1.05,0.04,82232000
2020-07-30,Madhya_Pradesh,1.01,834,13,0.02,30968,857,2.77,37.66,1.04,0.04,82232000
2020-07-29,Madhya_Pradesh,1.12,917,14,0.02,30134,844,2.8,36.65,1.03,0.04,82232000
2020-07-28,Madhya_Pradesh,0.76,628,10,0.01,29217,830,2.84,35.53,1.01,0.04,82232000
2020-07-27,Madhya_Pradesh,0.96,789,9,0.01,28589,820,2.87,34.77,1.0,0.03,82232000
2020-07-26,Madhya_Pradesh,1.06,874,12,0.01,27800,811,2.92,33.81,0.99,0.03,82232000
2020-07-25,Madhya_Pradesh,0.87,716,8,0.01,26926,799,2.97,32.74,0.97,0.03,82232000
2020-07-24,Madhya_Pradesh,0.9,736,11,0.01,26210,791,3.02,31.87,0.96,0.03,82232000
2020-07-23,Madhya_Pradesh,0.77,632,10,0.01,25474,780,3.06,30.98,0.95,0.03,82232000
2020-07-22,Madhya_Pradesh,0.91,747,14,0.02,24842,770,3.1,30.21,0.94,0.03,82232000
2020-07-21,Madhya_Pradesh,0.95,785,18,0.02,24095,756,3.14,29.3,0.92,0.03,82232000
2020-07-20,Madhya_Pradesh,0.86,710,17,0.02,23310,738,3.17,28.35,0.9,0.03,82232000
2020-07-19,Madhya_Pradesh,1.02,837,15,0.02,22600,721,3.19,27.48,0.88,0.03,82232000
2020-07-18,Madhya_Pradesh,0.83,681,8,0.01,21763,706,3.24,26.47,0.86,0.03,82232000
2020-07-17,Madhya_Pradesh,0.86,704,9,0.01,21082,698,3.31,25.64,0.85,0.03,82232000
2020-07-16,Madhya_Pradesh,0.89,735,7,0.01,20378,689,3.38,24.78,0.84,0.02,82232000
2020-07-15,Madhya_Pradesh,0.78,638,9,0.01,19643,682,3.47,23.89,0.83,0.02,82232000
2020-07-14,Madhya_Pradesh,0.97,798,10,0.01,19005,673,3.54,23.11,0.82,0.02,82232000
2020-07-13,Madhya_Pradesh,0.7,575,10,0.01,18207,663,3.64,22.14,0.81,0.02,82232000
2020-07-12,Madhya_Pradesh,0.52,431,9,0.01,17632,653,3.7,21.44,0.79,0.02,82232000
2020-07-11,Madhya_Pradesh,0.66,544,6,0.01,17201,644,3.74,20.92,0.78,0.02,82232000
2020-07-10,Madhya_Pradesh,0.38,316,4,0.0,16657,638,3.83,20.26,0.78,0.02,82232000
2020-07-09,Madhya_Pradesh,0.37,305,5,0.01,16341,634,3.88,19.87,0.77,0.02,82232000
2020-07-08,Madhya_Pradesh,0.5,409,7,0.01,16036,629,3.92,19.5,0.76,0.02,82232000
2020-07-07,Madhya_Pradesh,0.42,343,5,0.01,15627,622,3.98,19.0,0.76,0.02,82232000
2020-07-06,Madhya_Pradesh,0.43,354,9,0.01,15284,617,4.04,18.59,0.75,0.02,82232000
2020-07-05,Madhya_Pradesh,0.4,326,10,0.01,14930,608,4.07,18.16,0.74,0.02,82232000
2020-07-04,Madhya_Pradesh,0.37,307,5,0.01,14604,598,4.09,17.76,0.73,0.02,82232000
2020-07-03,Madhya_Pradesh,0.23,191,4,0.0,14297,593,4.15,17.39,0.72,0.02,82232000
2020-07-02,Madhya_Pradesh,0.3,245,8,0.01,14106,589,4.18,17.15,0.72,0.02,82232000
2020-07-01,Madhya_Pradesh,0.33,268,9,0.01,13861,581,4.19,16.86,0.71,0.02,82232000
2020-06-30,Madhya_Pradesh,0.27,223,8,0.01,13593,572,4.21,16.53,0.7,0.02,82232000
2020-06-29,Madhya_Pradesh,0.22,184,7,0.01,13370,564,4.22,16.26,0.69,0.02,82232000
2020-06-28,Madhya_Pradesh,0.27,221,7,0.01,13186,557,4.22,16.04,0.68,0.02,82232000
