date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Goa,7.47,115,1,0.06,48574,697,1.43,3154.16,45.26,3.15,1540000,57.46,-5.39,237.53,-3.5
2020-12-04,Goa,6.1,94,0,0.0,48459,696,1.44,3146.69,45.19,3.15,1540000,62.85,-3.64,241.03,-7.08
2020-12-03,Goa,8.05,124,3,0.19,48365,696,1.44,3140.58,45.19,3.14,1540000,66.49,-1.56,248.11,-3.12
2020-12-02,Goa,7.6,117,3,0.19,48241,693,1.44,3132.53,45.0,3.13,1540000,68.05,-0.52,251.23,-4.28
2020-12-01,Goa,10.45,161,2,0.13,48124,690,1.43,3124.94,44.81,3.12,1540000,68.57,-0.39,255.51,-4.81
2020-11-30,Goa,10.32,159,1,0.06,47963,688,1.43,3114.48,44.68,3.11,1540000,68.96,5.45,260.32,-1.76
2020-11-29,Goa,7.47,115,1,0.06,47804,687,1.44,3104.16,44.61,3.1,1540000,63.51,2.41,262.08,-1.75
2020-11-28,Goa,12.86,198,0,0.0,47689,686,1.44,3096.69,44.55,3.1,1540000,61.1,5.33,263.83,-0.78
2020-11-27,Goa,9.74,150,1,0.06,47491,686,1.44,3083.83,44.55,3.08,1540000,55.77,-0.13,264.61,-4.22
2020-11-26,Goa,9.61,148,2,0.13,47341,685,1.45,3074.09,44.48,3.07,1540000,55.9,0.78,268.83,-5.52
2020-11-25,Goa,8.12,125,4,0.26,47193,683,1.45,3064.48,44.35,3.06,1540000,55.12,-2.4,274.35,-6.23
2020-11-24,Goa,10.84,167,2,0.13,47068,679,1.44,3056.36,44.09,3.06,1540000,57.52,0.84,280.58,-3.12
2020-11-23,Goa,4.87,75,0,0.0,46901,677,1.44,3045.52,43.96,3.05,1540000,56.68,-3.25,283.7,-13.96
2020-11-22,Goa,5.06,78,2,0.13,46826,677,1.45,3040.65,43.96,3.04,1540000,59.93,1.29,297.66,-8.64
2020-11-21,Goa,7.53,116,3,0.19,46748,675,1.44,3035.58,43.83,3.04,1540000,58.64,2.08,306.3,-6.63
2020-11-20,Goa,9.87,152,2,0.13,46632,672,1.44,3028.05,43.64,3.03,1540000,56.56,-0.26,312.93,-4.87
2020-11-19,Goa,8.83,136,0,0.0,46480,670,1.44,3018.18,43.51,3.02,1540000,56.82,1.88,317.8,-7.21
2020-11-18,Goa,10.52,162,3,0.19,46344,670,1.45,3009.35,43.51,3.01,1540000,54.94,3.44,325.01,-9.48
2020-11-17,Goa,10.0,154,4,0.26,46182,667,1.44,2998.83,43.31,3.0,1540000,51.5,-1.69,334.49,-8.51
2020-11-16,Goa,8.12,125,1,0.06,46028,663,1.44,2988.83,43.05,2.99,1540000,53.19,-1.23,343.0,-2.2
2020-11-15,Goa,3.77,58,3,0.19,45903,662,1.44,2980.71,42.99,2.98,1540000,54.42,-5.91,345.2,-8.37
2020-11-14,Goa,5.45,84,1,0.06,45845,659,1.44,2976.95,42.79,2.98,1540000,60.33,-5.52,353.57,-14.61
2020-11-13,Goa,10.13,156,2,0.13,45761,658,1.44,2971.49,42.73,2.97,1540000,65.85,-3.05,368.18,-10.71
2020-11-12,Goa,6.95,107,0,0.0,45605,656,1.44,2961.36,42.6,2.96,1540000,68.9,-4.22,378.89,-14.61
2020-11-11,Goa,7.08,109,5,0.32,45498,656,1.44,2954.42,42.6,2.95,1540000,73.12,-4.8,393.5,-16.04
2020-11-10,Goa,11.69,180,4,0.26,45389,651,1.43,2947.34,42.27,2.95,1540000,77.92,-3.57,409.54,-14.8
2020-11-09,Goa,9.35,144,4,0.26,45209,647,1.43,2935.65,42.01,2.94,1540000,81.49,-2.73,424.34,-10.65
