date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Goa,26.43,407,4,0.26,24592,290,1.18,1596.88,18.83,1.6,1540000,244.35,2.14,841.1,6.95
2020-09-12,Goa,48.05,740,10,0.65,24185,286,1.18,1570.45,18.57,1.57,1540000,242.21,9.61,834.15,24.09
2020-09-11,Goa,36.04,555,8,0.52,23445,276,1.18,1522.4,17.92,1.52,1540000,232.6,3.05,810.06,5.13
2020-09-10,Goa,41.49,639,6,0.39,22890,268,1.17,1486.36,17.4,1.49,1540000,229.55,-4.81,804.93,4.48
2020-09-09,Goa,40.32,621,6,0.39,22251,262,1.18,1444.87,17.01,1.44,1540000,234.36,-0.98,800.45,9.15
2020-09-08,Goa,29.68,457,11,0.71,21630,256,1.18,1404.55,16.62,1.4,1540000,235.34,-8.5,791.3,2.73
2020-09-07,Goa,22.34,344,9,0.58,21173,245,1.16,1374.87,15.91,1.37,1540000,243.84,-4.54,788.57,1.76
2020-09-06,Goa,24.29,374,7,0.45,20829,236,1.13,1352.53,15.32,1.35,1540000,248.38,-5.0,786.81,-8.57
2020-09-05,Goa,38.44,592,9,0.58,20455,229,1.12,1328.25,14.87,1.33,1540000,253.38,2.92,795.38,21.62
2020-09-04,Goa,32.99,508,8,0.52,19863,220,1.11,1289.81,14.29,1.29,1540000,250.46,-0.97,773.76,11.37
2020-09-03,Goa,46.3,713,8,0.52,19355,212,1.1,1256.82,13.77,1.26,1540000,251.43,16.69,762.39,33.9
2020-09-02,Goa,41.3,636,10,0.65,18642,204,1.09,1210.52,13.25,1.21,1540000,234.74,9.03,728.49,18.7
2020-09-01,Goa,38.18,588,2,0.13,18006,194,1.08,1169.22,12.6,1.17,1540000,225.71,12.73,709.79,21.36
2020-08-31,Goa,26.88,414,9,0.58,17418,192,1.1,1131.04,12.47,1.13,1540000,212.98,17.85,688.43,8.31
2020-08-30,Goa,29.29,451,5,0.32,17004,183,1.08,1104.16,11.88,1.1,1540000,195.13,15.72,680.12,7.41
2020-08-29,Goa,35.52,547,3,0.19,16553,178,1.08,1074.87,11.56,1.07,1540000,179.41,15.65,672.71,17.34
2020-08-28,Goa,33.96,523,4,0.26,16006,175,1.09,1039.35,11.36,1.04,1540000,163.76,8.96,655.37,20.39
2020-08-27,Goa,29.61,456,6,0.39,15483,171,1.1,1005.39,11.1,1.01,1540000,154.8,2.08,634.98,15.65
2020-08-26,Goa,32.27,497,8,0.52,15027,165,1.1,975.78,10.71,0.98,1540000,152.72,10.06,619.33,19.15
2020-08-25,Goa,25.45,392,9,0.58,14530,157,1.08,943.51,10.19,0.94,1540000,142.66,3.44,600.18,14.54
2020-08-24,Goa,9.03,139,4,0.26,14138,148,1.05,918.05,9.61,0.92,1540000,139.22,-14.02,585.64,-7.72
2020-08-23,Goa,13.57,209,4,0.26,13999,144,1.03,909.03,9.35,0.91,1540000,153.24,-5.91,593.36,2.21
2020-08-22,Goa,19.87,306,5,0.32,13790,140,1.02,895.45,9.09,0.9,1540000,159.15,-4.09,591.15,10.39
2020-08-21,Goa,25.0,385,9,0.58,13484,135,1.0,875.58,8.77,0.88,1540000,163.24,-5.91,580.76,12.66
2020-08-20,Goa,27.53,424,2,0.13,13099,126,0.96,850.58,8.18,0.85,1540000,169.15,-9.48,568.1,16.23
2020-08-19,Goa,22.21,342,8,0.52,12675,124,0.98,823.05,8.05,0.82,1540000,178.63,-8.96,551.87,12.53
2020-08-18,Goa,22.01,339,5,0.32,12333,116,0.94,800.84,7.53,0.8,1540000,187.59,-4.94,539.34,10.71
2020-08-17,Goa,23.05,355,7,0.45,11994,111,0.93,778.83,7.21,0.78,1540000,192.53,2.47,528.63,10.32
2020-08-16,Goa,19.48,300,6,0.39,11639,104,0.89,755.78,6.75,0.76,1540000,190.06,-13.38,518.31,8.25
2020-08-15,Goa,23.96,369,5,0.32,11339,98,0.86,736.3,6.36,0.74,1540000,203.44,7.14,510.06,12.27
2020-08-14,Goa,30.91,476,2,0.13,10970,93,0.85,712.34,6.04,0.71,1540000,196.3,9.29,497.79,18.18
2020-08-13,Goa,37.01,570,2,0.13,10494,91,0.87,681.43,5.91,0.68,1540000,187.01,24.61,479.61,26.82
2020-08-12,Goa,31.17,480,3,0.19,9924,89,0.9,644.42,5.78,0.64,1540000,162.4,8.57,452.79,18.31
2020-08-11,Goa,26.95,415,6,0.39,9444,86,0.91,613.25,5.58,0.61,1540000,153.83,10.13,434.48,15.91
2020-08-10,Goa,20.58,317,5,0.32,9029,80,0.89,586.3,5.19,0.59,1540000,143.7,2.01,418.57,12.14
2020-08-09,Goa,32.86,506,3,0.19,8712,75,0.86,565.71,4.87,0.57,1540000,141.69,10.98,406.43,27.34
2020-08-08,Goa,16.82,259,2,0.13,8206,72,0.88,532.86,4.68,0.53,1540000,130.71,-1.36,379.09,9.22
2020-08-07,Goa,21.62,333,4,0.26,7947,70,0.88,516.04,4.55,0.52,1540000,132.07,8.05,369.87,15.13
2020-08-06,Goa,12.4,191,2,0.13,7614,66,0.87,494.42,4.29,0.49,1540000,124.02,-1.56,354.74,5.13
2020-08-05,Goa,22.6,348,4,0.26,7423,64,0.86,482.01,4.16,0.48,1540000,125.58,9.48,349.61,13.77
2020-08-04,Goa,16.82,259,4,0.26,7075,60,0.85,459.42,3.9,0.46,1540000,116.1,5.91,335.84,10.98
2020-08-03,Goa,18.57,286,3,0.19,6816,56,0.82,442.6,3.64,0.44,1540000,110.19,1.82,324.86,15.19
2020-08-02,Goa,21.88,337,5,0.32,6530,53,0.81,424.03,3.44,0.42,1540000,108.37,10.52,309.67,16.88
2020-08-01,Goa,18.18,280,3,0.19,6193,48,0.78,402.14,3.12,0.4,1540000,97.85,8.7,292.79,11.17
2020-07-31,Goa,13.57,209,3,0.19,5913,45,0.76,383.96,2.92,0.38,1540000,89.15,1.23,281.62,7.47
2020-07-30,Goa,13.96,215,3,0.19,5704,42,0.74,370.39,2.73,0.37,1540000,87.92,2.66,274.15,7.79
2020-07-29,Goa,13.12,202,3,0.19,5489,39,0.71,356.43,2.53,0.36,1540000,85.26,3.44,266.36,8.44
2020-07-28,Goa,10.91,168,0,0.0,5287,36,0.68,343.31,2.34,0.34,1540000,81.82,-0.39,257.92,6.75
2020-07-27,Goa,16.75,258,1,0.06,5119,36,0.7,332.4,2.34,0.33,1540000,82.21,4.02,251.17,13.31
2020-07-26,Goa,11.36,175,2,0.13,4861,35,0.72,315.65,2.27,0.32,1540000,78.19,0.13,237.86,6.81
2020-07-25,Goa,9.48,146,4,0.26,4686,33,0.7,304.29,2.14,0.3,1540000,78.06,-2.21,231.05,3.7
2020-07-24,Goa,12.34,190,0,0.0,4540,29,0.64,294.81,1.88,0.29,1540000,80.27,-0.39,227.35,9.48
2020-07-23,Goa,11.3,174,1,0.06,4350,29,0.67,282.47,1.88,0.28,1540000,80.66,1.11,217.87,8.44
2020-07-22,Goa,9.68,149,2,0.13,4176,28,0.67,271.17,1.82,0.27,1540000,79.55,-3.18,209.43,6.95
2020-07-21,Goa,11.3,174,3,0.19,4027,26,0.65,261.49,1.69,0.26,1540000,82.73,0.26,202.48,8.38
2020-07-20,Goa,12.73,196,1,0.06,3853,23,0.6,250.19,1.49,0.25,1540000,82.47,4.29,194.1,9.74
2020-07-19,Goa,11.23,173,1,0.06,3657,22,0.6,237.47,1.43,0.24,1540000,78.18,5.71,184.36,7.07
2020-07-18,Goa,11.69,180,0,0.0,3484,21,0.6,226.23,1.36,0.23,1540000,72.47,4.09,177.29,9.81
2020-07-17,Goa,12.73,196,2,0.13,3304,21,0.64,214.55,1.36,0.21,1540000,68.38,6.24,167.48,11.43
2020-07-16,Goa,10.19,157,1,0.06,3108,19,0.61,201.82,1.23,0.2,1540000,62.14,2.92,156.05,7.01
2020-07-15,Goa,12.86,198,0,0.0,2951,18,0.61,191.62,1.17,0.19,1540000,59.22,4.03,149.04,11.11
