date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Goa,11.36,175,2,0.13,4861,35,0.72,315.65,2.27,0.32,1540000
2020-07-25,Goa,9.48,146,4,0.26,4686,33,0.7,304.29,2.14,0.3,1540000
2020-07-24,Goa,12.34,190,0,0.0,4540,29,0.64,294.81,1.88,0.29,1540000
2020-07-23,Goa,11.3,174,1,0.06,4350,29,0.67,282.47,1.88,0.28,1540000
2020-07-22,Goa,9.68,149,2,0.13,4176,28,0.67,271.17,1.82,0.27,1540000
2020-07-21,Goa,11.3,174,3,0.19,4027,26,0.65,261.49,1.69,0.26,1540000
2020-07-20,Goa,12.73,196,1,0.06,3853,23,0.6,250.19,1.49,0.25,1540000
2020-07-19,Goa,11.23,173,1,0.06,3657,22,0.6,237.47,1.43,0.24,1540000
2020-07-18,Goa,11.69,180,0,0.0,3484,21,0.6,226.23,1.36,0.23,1540000
2020-07-17,Goa,12.73,196,2,0.13,3304,21,0.64,214.55,1.36,0.21,1540000
2020-07-16,Goa,10.19,157,1,0.06,3108,19,0.61,201.82,1.23,0.2,1540000
2020-07-15,Goa,12.86,198,0,0.0,2951,18,0.61,191.62,1.17,0.19,1540000
2020-07-14,Goa,11.04,170,1,0.06,2753,18,0.65,178.77,1.17,0.18,1540000
2020-07-13,Goa,8.44,130,3,0.19,2583,17,0.66,167.73,1.1,0.17,1540000
2020-07-12,Goa,5.52,85,2,0.13,2453,14,0.57,159.29,0.91,0.16,1540000
2020-07-11,Goa,7.6,117,3,0.19,2368,12,0.51,153.77,0.78,0.15,1540000
2020-07-10,Goa,6.49,100,0,0.0,2251,9,0.4,146.17,0.58,0.15,1540000
2020-07-09,Goa,7.27,112,1,0.06,2151,9,0.42,139.68,0.58,0.14,1540000
2020-07-08,Goa,8.83,136,0,0.0,2039,8,0.39,132.4,0.52,0.13,1540000
2020-07-07,Goa,5.84,90,1,0.06,1903,8,0.42,123.57,0.52,0.12,1540000
2020-07-06,Goa,3.38,52,0,0.0,1813,7,0.39,117.73,0.45,0.12,1540000
2020-07-05,Goa,5.0,77,1,0.06,1761,7,0.4,114.35,0.45,0.11,1540000
2020-07-04,Goa,7.01,108,2,0.13,1684,6,0.36,109.35,0.39,0.11,1540000
2020-07-03,Goa,6.1,94,0,0.0,1576,4,0.25,102.34,0.26,0.1,1540000
2020-07-02,Goa,6.17,95,0,0.0,1482,4,0.27,96.23,0.26,0.1,1540000
2020-07-01,Goa,4.68,72,1,0.06,1387,4,0.29,90.06,0.26,0.09,1540000
2020-06-30,Goa,4.16,64,0,0.0,1315,3,0.23,85.39,0.19,0.09,1540000
2020-06-29,Goa,3.44,53,0,0.0,1251,3,0.24,81.23,0.19,0.08,1540000
2020-06-28,Goa,4.55,70,1,0.06,1198,3,0.25,77.79,0.19,0.08,1540000
2020-06-27,Goa,5.78,89,0,0.0,1128,2,0.18,73.25,0.13,0.07,1540000
2020-06-26,Goa,2.86,44,0,0.0,1039,2,0.19,67.47,0.13,0.07,1540000
2020-06-25,Goa,2.86,44,0,0.0,995,2,0.2,64.61,0.13,0.06,1540000
2020-06-24,Goa,2.73,42,0,0.0,951,2,0.21,61.75,0.13,0.06,1540000
2020-06-23,Goa,2.92,45,1,0.06,909,2,0.22,59.03,0.13,0.06,1540000
2020-06-22,Goa,2.99,46,1,0.06,864,1,0.12,56.1,0.06,0.06,1540000
2020-06-21,Goa,4.16,64,0,0.0,818,0,0.0,53.12,0.0,0.05,1540000
2020-06-20,Goa,1.88,29,0,0.0,754,0,0.0,48.96,0.0,0.05,1540000
2020-06-19,Goa,1.3,20,0,0.0,725,0,0.0,47.08,0.0,0.05,1540000
2020-06-18,Goa,3.18,49,0,0.0,705,0,0.0,45.78,0.0,0.05,1540000
2020-06-17,Goa,1.75,27,0,0.0,656,0,0.0,42.6,0.0,0.04,1540000
2020-06-16,Goa,2.4,37,0,0.0,629,0,0.0,40.84,0.0,0.04,1540000
2020-06-15,Goa,1.82,28,0,0.0,592,0,0.0,38.44,0.0,0.04,1540000
2020-06-14,Goa,2.66,41,0,0.0,564,0,0.0,36.62,0.0,0.04,1540000
2020-06-13,Goa,3.9,60,0,0.0,523,0,0.0,33.96,0.0,0.03,1540000
2020-06-12,Goa,2.99,46,0,0.0,463,0,0.0,30.06,0.0,0.03,1540000
2020-06-11,Goa,1.95,30,0,0.0,417,0,0.0,27.08,0.0,0.03,1540000
2020-06-10,Goa,1.82,28,0,0.0,387,0,0.0,25.13,0.0,0.03,1540000
2020-06-09,Goa,1.88,29,0,0.0,359,0,0.0,23.31,0.0,0.02,1540000
2020-06-08,Goa,1.95,30,0,0.0,330,0,0.0,21.43,0.0,0.02,1540000
2020-06-07,Goa,2.14,33,0,0.0,300,0,0.0,19.48,0.0,0.02,1540000
2020-06-06,Goa,4.61,71,0,0.0,267,0,0.0,17.34,0.0,0.02,1540000
2020-06-05,Goa,1.95,30,0,0.0,196,0,0.0,12.73,0.0,0.01,1540000
2020-06-04,Goa,2.6,40,0,0.0,166,0,0.0,10.78,0.0,0.01,1540000
2020-06-03,Goa,3.05,47,0,0.0,126,0,0.0,8.18,0.0,0.01,1540000
2020-06-02,Goa,0.39,6,0,0.0,79,0,0.0,5.13,0.0,0.01,1540000
2020-06-01,Goa,0.13,2,0,0.0,73,0,0.0,4.74,0.0,0.0,1540000
2020-05-31,Goa,0.06,1,0,0.0,71,0,0.0,4.61,0.0,0.0,1540000
2020-05-30,Goa,0.06,1,0,0.0,70,0,0.0,4.55,0.0,0.0,1540000
2020-05-29,Goa,0.0,0,0,0.0,69,0,0.0,4.48,0.0,0.0,1540000
2020-05-28,Goa,0.06,1,0,0.0,69,0,0.0,4.48,0.0,0.0,1540000
2020-05-27,Goa,0.06,1,0,0.0,68,0,0.0,4.42,0.0,0.0,1540000
2020-05-26,Goa,0.0,0,0,0.0,67,0,0.0,4.35,0.0,0.0,1540000
2020-05-25,Goa,0.06,1,0,0.0,67,0,0.0,4.35,0.0,0.0,1540000
2020-05-24,Goa,0.71,11,0,0.0,66,0,0.0,4.29,0.0,0.0,1540000
2020-05-23,Goa,0.06,1,0,0.0,55,0,0.0,3.57,0.0,0.0,1540000
2020-05-22,Goa,0.13,2,0,0.0,54,0,0.0,3.51,0.0,0.0,1540000
2020-05-21,Goa,0.13,2,0,0.0,52,0,0.0,3.38,0.0,0.0,1540000
2020-05-20,Goa,0.26,4,0,0.0,50,0,0.0,3.25,0.0,0.0,1540000
2020-05-19,Goa,0.52,8,0,0.0,46,0,0.0,2.99,0.0,0.0,1540000
2020-05-18,Goa,0.58,9,0,0.0,38,0,0.0,2.47,0.0,0.0,1540000
2020-05-17,Goa,0.58,9,0,0.0,29,0,0.0,1.88,0.0,0.0,1540000
2020-05-16,Goa,0.32,5,0,0.0,20,0,0.0,1.3,0.0,0.0,1540000
2020-05-15,Goa,0.0,0,0,0.0,15,0,0.0,0.97,0.0,0.0,1540000
2020-05-14,Goa,0.52,8,0,0.0,15,0,0.0,0.97,0.0,0.0,1540000
2020-05-13,Goa,0.0,0,0,0.0,7,0,0.0,0.45,0.0,0.0,1540000
