date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Goa,97.53,1502,17,1.1,70814,943,1.33,4598.31,61.23,4.6,1540000,454.47,66.82,898.23,88.44
2021-04-20,Goa,75.32,1160,26,1.69,69312,926,1.34,4500.78,60.13,4.5,1540000,387.65,38.83,809.79,66.68
2021-04-19,Goa,61.04,940,17,1.1,68152,900,1.32,4425.45,58.44,4.43,1540000,348.82,30.13,743.11,55.52
2021-04-18,Goa,61.75,951,11,0.71,67212,883,1.31,4364.42,57.34,4.36,1540000,318.69,27.66,687.59,55.39
2021-04-17,Goa,49.48,762,4,0.26,66261,872,1.32,4302.66,56.62,4.3,1540000,291.03,14.42,632.2,39.48
2021-04-16,Goa,60.19,927,6,0.39,65499,868,1.33,4253.18,56.36,4.25,1540000,276.61,32.4,592.72,53.7
2021-04-15,Goa,49.16,757,5,0.32,64572,862,1.33,4192.99,55.97,4.19,1540000,244.21,11.37,539.02,42.8
2021-04-14,Goa,30.71,473,4,0.26,63815,857,1.34,4143.83,55.65,4.14,1540000,232.84,-3.51,496.22,25.97
2021-04-13,Goa,36.49,562,3,0.19,63342,853,1.35,4113.12,55.39,4.11,1540000,236.35,11.36,470.25,30.39
2021-04-12,Goa,30.91,476,2,0.13,62780,850,1.35,4076.62,55.19,4.08,1540000,224.99,14.87,439.86,25.13
2021-04-11,Goa,34.09,525,2,0.13,62304,848,1.36,4045.71,55.06,4.05,1540000,210.12,16.88,414.73,29.8
2021-04-10,Goa,35.06,540,1,0.06,61779,846,1.37,4011.62,54.94,4.01,1540000,193.24,20.84,384.93,29.02
2021-04-09,Goa,27.79,428,3,0.19,61239,845,1.38,3976.56,54.87,3.98,1540000,172.4,9.61,355.91,22.47
2021-04-08,Goa,37.79,582,2,0.13,60811,842,1.38,3948.77,54.68,3.95,1540000,162.79,20.58,333.44,33.31
2021-04-07,Goa,34.22,527,2,0.13,60229,840,1.39,3910.97,54.55,3.91,1540000,142.21,21.23,300.13,29.74
2021-04-06,Goa,25.13,387,1,0.06,59702,838,1.4,3876.75,54.42,3.88,1540000,120.98,16.88,270.39,20.26
2021-04-05,Goa,16.04,247,2,0.13,59315,837,1.41,3851.62,54.35,3.85,1540000,104.1,7.73,250.13,12.53
2021-04-04,Goa,17.21,265,1,0.06,59068,835,1.41,3835.58,54.22,3.84,1540000,96.37,8.7,237.6,14.09
2021-04-03,Goa,14.22,219,2,0.13,58803,834,1.42,3818.38,54.16,3.82,1540000,87.67,3.18,223.51,9.67
2021-04-02,Goa,18.18,280,1,0.06,58584,832,1.42,3804.16,54.03,3.8,1540000,84.49,10.84,213.84,13.05
2021-04-01,Goa,17.21,265,1,0.06,58304,831,1.43,3785.97,53.96,3.79,1540000,73.65,4.94,200.79,12.73
2021-03-31,Goa,12.99,200,1,0.06,58039,830,1.43,3768.77,53.9,3.77,1540000,68.71,3.9,188.06,8.44
2021-03-30,Goa,8.25,127,1,0.06,57839,829,1.43,3755.78,53.83,3.76,1540000,64.81,-0.39,179.62,5.2
2021-03-29,Goa,8.31,128,2,0.13,57712,828,1.43,3747.53,53.77,3.75,1540000,65.2,2.79,174.42,5.71
