date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Meghalaya,2.39,77,0,0.0,9382,87,0.93,291.0,2.7,0.29,3224000,18.02,-0.12,103.88,-4.78
2020-10-29,Meghalaya,2.39,77,2,0.06,9305,87,0.93,288.62,2.7,0.29,3224000,18.14,-0.68,108.66,-2.67
2020-10-28,Meghalaya,2.79,90,3,0.09,9228,85,0.92,286.23,2.64,0.29,3224000,18.82,1.92,111.33,-2.67
2020-10-27,Meghalaya,2.17,70,1,0.03,9138,82,0.9,283.44,2.54,0.28,3224000,16.9,0.4,114.0,-0.96
2020-10-26,Meghalaya,1.49,48,0,0.0,9068,81,0.89,281.27,2.51,0.28,3224000,16.5,0.62,114.96,-0.37
2020-10-25,Meghalaya,4.22,136,1,0.03,9020,81,0.9,279.78,2.51,0.28,3224000,15.88,0.99,115.33,1.43
2020-10-24,Meghalaya,2.57,83,1,0.03,8884,80,0.9,275.56,2.48,0.28,3224000,14.89,-0.56,113.9,0.9
2020-10-23,Meghalaya,2.51,81,1,0.03,8801,79,0.9,272.98,2.45,0.27,3224000,15.45,-1.8,113.0,0.18
2020-10-22,Meghalaya,3.07,99,1,0.03,8720,78,0.89,270.47,2.42,0.27,3224000,17.25,-2.3,112.82,-0.71
2020-10-21,Meghalaya,0.87,28,1,0.03,8621,77,0.89,267.4,2.39,0.27,3224000,19.55,-3.88,113.53,-4.4
2020-10-20,Meghalaya,1.77,57,1,0.03,8593,76,0.88,266.53,2.36,0.27,3224000,23.43,-0.31,117.93,-0.03
2020-10-19,Meghalaya,0.87,28,0,0.0,8536,75,0.88,264.76,2.33,0.26,3224000,23.74,-1.86,117.96,-1.39
2020-10-18,Meghalaya,3.23,104,0,0.0,8508,75,0.88,263.9,2.33,0.26,3224000,25.6,-1.08,119.35,0.1
2020-10-17,Meghalaya,3.13,101,0,0.0,8404,75,0.89,260.67,2.33,0.26,3224000,26.68,-1.71,119.25,-0.34
2020-10-16,Meghalaya,4.31,139,2,0.06,8303,75,0.9,257.54,2.33,0.26,3224000,28.39,0.37,119.59,1.52
2020-10-15,Meghalaya,5.37,173,3,0.09,8164,73,0.89,253.23,2.26,0.25,3224000,28.02,2.39,118.07,0.35
2020-10-14,Meghalaya,4.75,153,5,0.16,7991,70,0.88,247.86,2.17,0.25,3224000,25.63,0.78,117.72,-0.15
2020-10-13,Meghalaya,2.08,67,1,0.03,7838,65,0.83,243.11,2.02,0.24,3224000,24.85,-6.29,117.87,-3.32
2020-10-12,Meghalaya,2.73,88,1,0.03,7771,64,0.82,241.04,1.99,0.24,3224000,31.14,-0.71,121.19,-1.58
2020-10-11,Meghalaya,4.31,139,1,0.03,7683,63,0.82,238.31,1.95,0.24,3224000,31.85,-1.89,122.77,0.93
2020-10-10,Meghalaya,4.84,156,1,0.03,7544,62,0.82,234.0,1.92,0.23,3224000,33.74,-8.28,121.84,-0.37
2020-10-09,Meghalaya,3.94,127,1,0.03,7388,61,0.83,229.16,1.89,0.23,3224000,42.02,-3.23,122.21,-0.74
2020-10-08,Meghalaya,2.98,96,0,0.0,7261,60,0.83,225.22,1.86,0.23,3224000,45.25,-2.08,122.95,-0.09
2020-10-07,Meghalaya,3.97,128,0,0.0,7165,60,0.84,222.24,1.86,0.22,3224000,47.33,-1.49,123.04,0.22
2020-10-06,Meghalaya,8.37,270,1,0.03,7037,60,0.85,218.27,1.86,0.22,3224000,48.82,5.24,122.82,7.07
2020-10-05,Meghalaya,3.44,111,5,0.16,6767,59,0.87,209.89,1.83,0.21,3224000,43.58,1.58,115.75,2.54
2020-10-04,Meghalaya,6.2,200,0,0.0,6656,54,0.81,206.45,1.67,0.21,3224000,42.0,3.41,113.21,3.44
2020-10-03,Meghalaya,13.12,423,2,0.06,6456,54,0.84,200.25,1.67,0.2,3224000,38.59,11.45,109.77,7.47
2020-10-02,Meghalaya,7.17,231,1,0.03,6033,52,0.86,187.13,1.61,0.19,3224000,27.14,4.84,102.3,3.82
2020-10-01,Meghalaya,5.06,163,2,0.06,5802,51,0.88,179.96,1.58,0.18,3224000,22.3,1.28,98.48,1.68
2020-09-30,Meghalaya,5.46,176,2,0.06,5639,49,0.87,174.91,1.52,0.17,3224000,21.02,0.19,96.8,3.07
2020-09-29,Meghalaya,3.13,101,1,0.03,5463,47,0.86,169.45,1.46,0.17,3224000,20.83,1.33,93.73,0.9
2020-09-28,Meghalaya,1.86,60,3,0.09,5362,46,0.86,166.32,1.43,0.17,3224000,19.5,-0.4,92.83,1.08
2020-09-27,Meghalaya,2.79,90,0,0.0,5302,43,0.81,164.45,1.33,0.16,3224000,19.9,-0.34,91.75,0.93
2020-09-26,Meghalaya,1.67,54,0,0.0,5212,43,0.83,161.66,1.33,0.16,3224000,20.24,-1.8,90.82,0.34
2020-09-25,Meghalaya,2.33,75,0,0.0,5158,43,0.83,159.99,1.33,0.16,3224000,22.04,-0.46,90.48,-1.08
2020-09-24,Meghalaya,3.78,122,1,0.03,5083,43,0.85,157.66,1.33,0.16,3224000,22.5,-1.24,91.56,1.3
2020-09-23,Meghalaya,5.27,170,2,0.06,4961,42,0.85,153.88,1.3,0.15,3224000,23.74,0.37,90.26,4.28
2020-09-22,Meghalaya,1.8,58,2,0.06,4791,40,0.83,148.6,1.24,0.15,3224000,23.37,-3.6,85.98,0.5
2020-09-21,Meghalaya,2.26,73,2,0.06,4733,38,0.8,146.81,1.18,0.15,3224000,26.97,-2.05,85.48,0.43
2020-09-20,Meghalaya,3.13,101,0,0.0,4660,36,0.77,144.54,1.12,0.14,3224000,29.02,-0.25,85.05,-0.16
2020-09-19,Meghalaya,3.47,112,2,0.06,4559,36,0.79,141.41,1.12,0.14,3224000,29.27,-1.74,85.21,0.59
2020-09-18,Meghalaya,2.79,90,2,0.06,4447,34,0.76,137.93,1.05,0.14,3224000,31.01,-1.89,84.62,1.02
2020-09-17,Meghalaya,5.02,162,3,0.09,4357,32,0.73,135.14,0.99,0.14,3224000,32.9,1.95,83.6,1.11
2020-09-16,Meghalaya,4.9,158,0,0.0,4195,29,0.69,130.12,0.9,0.13,3224000,30.95,1.15,82.49,2.48
2020-09-15,Meghalaya,5.4,174,1,0.03,4037,29,0.72,125.22,0.9,0.13,3224000,29.8,4.1,80.01,4.19
2020-09-14,Meghalaya,4.31,139,2,0.06,3863,28,0.72,119.82,0.87,0.12,3224000,25.7,3.41,75.82,2.95
2020-09-13,Meghalaya,3.38,109,1,0.03,3724,26,0.7,115.51,0.81,0.12,3224000,22.29,0.62,72.87,0.84
2020-09-12,Meghalaya,5.21,168,1,0.03,3615,25,0.69,112.13,0.78,0.11,3224000,21.67,-0.44,72.03,3.22
2020-09-11,Meghalaya,4.68,151,4,0.12,3447,24,0.7,106.92,0.74,0.11,3224000,22.11,1.33,68.81,3.59
2020-09-10,Meghalaya,3.07,99,1,0.03,3296,20,0.61,102.23,0.62,0.1,3224000,20.78,-0.31,65.22,2.64
2020-09-09,Meghalaya,3.75,121,2,0.06,3197,19,0.59,99.16,0.59,0.1,3224000,21.09,1.36,62.58,2.6
2020-09-08,Meghalaya,1.3,42,0,0.0,3076,17,0.55,95.41,0.53,0.1,3224000,19.73,-0.93,59.98,0.46
2020-09-07,Meghalaya,0.9,29,1,0.03,3034,17,0.56,94.11,0.53,0.09,3224000,20.66,0.12,59.52,-0.74
2020-09-06,Meghalaya,2.76,89,1,0.03,3005,16,0.53,93.21,0.5,0.09,3224000,20.54,0.9,60.26,1.55
2020-09-05,Meghalaya,5.65,182,1,0.03,2916,15,0.51,90.45,0.47,0.09,3224000,19.64,4.32,58.71,5.12
2020-09-04,Meghalaya,3.35,108,1,0.03,2734,14,0.51,84.8,0.43,0.08,3224000,15.32,-0.06,53.59,2.85
2020-09-03,Meghalaya,3.38,109,0,0.0,2626,13,0.5,81.45,0.4,0.08,3224000,15.38,0.9,50.74,1.8
2020-09-02,Meghalaya,2.39,77,1,0.03,2517,13,0.52,78.07,0.4,0.08,3224000,14.48,1.4,48.94,1.71
2020-09-01,Meghalaya,2.23,72,2,0.06,2440,12,0.49,75.68,0.37,0.08,3224000,13.08,0.93,47.23,1.76
2020-08-31,Meghalaya,0.78,25,0,0.0,2368,10,0.42,73.45,0.31,0.07,3224000,12.15,-1.05,45.47,-0.09
2020-08-30,Meghalaya,1.86,60,0,0.0,2343,10,0.43,72.67,0.31,0.07,3224000,13.2,-1.43,45.56,1.3
2020-08-29,Meghalaya,1.33,43,0,0.0,2283,10,0.44,70.81,0.31,0.07,3224000,14.63,-1.55,44.26,0.31
2020-08-28,Meghalaya,3.41,110,1,0.03,2240,10,0.45,69.48,0.31,0.07,3224000,16.18,1.64,43.95,2.79
2020-08-27,Meghalaya,2.48,80,1,0.03,2130,9,0.42,66.07,0.28,0.07,3224000,14.54,-1.43,41.16,1.89
2020-08-26,Meghalaya,0.99,32,0,0.0,2050,8,0.39,63.59,0.25,0.06,3224000,15.97,-1.43,39.27,0.83
2020-08-25,Meghalaya,1.3,42,0,0.0,2018,8,0.4,62.59,0.25,0.06,3224000,17.4,0.09,38.44,0.03
2020-08-24,Meghalaya,1.83,59,0,0.0,1976,8,0.4,61.29,0.25,0.06,3224000,17.31,0.47,38.41,0.71
2020-08-23,Meghalaya,3.29,106,1,0.03,1917,8,0.42,59.46,0.25,0.06,3224000,16.84,0.75,37.7,1.55
2020-08-22,Meghalaya,2.88,93,1,0.03,1811,7,0.39,56.17,0.22,0.06,3224000,16.09,0.89,36.15,1.05
2020-08-21,Meghalaya,1.77,57,0,0.0,1718,6,0.35,53.29,0.19,0.05,3224000,15.2,0.68,35.1,0.13
2020-08-20,Meghalaya,3.91,126,0,0.0,1661,6,0.36,51.52,0.19,0.05,3224000,14.52,3.48,34.97,3.29
2020-08-19,Meghalaya,2.42,78,0,0.0,1535,6,0.39,47.61,0.19,0.05,3224000,11.04,1.27,31.68,1.68
2020-08-18,Meghalaya,1.21,39,0,0.0,1457,6,0.41,45.19,0.19,0.05,3224000,9.77,0.37,30.0,0.56
2020-08-17,Meghalaya,1.36,44,0,0.0,1418,6,0.42,43.98,0.19,0.04,3224000,9.4,-0.28,29.44,0.77
2020-08-16,Meghalaya,2.54,82,0,0.0,1374,6,0.44,42.62,0.19,0.04,3224000,9.68,1.33,28.67,1.55
2020-08-15,Meghalaya,1.99,64,0,0.0,1292,6,0.46,40.07,0.19,0.04,3224000,8.35,1.46,27.12,1.52
2020-08-14,Meghalaya,1.09,35,0,0.0,1228,6,0.49,38.09,0.19,0.04,3224000,6.89,0.59,25.6,0.28
2020-08-13,Meghalaya,0.43,14,0,0.0,1193,6,0.5,37.0,0.19,0.04,3224000,6.3,-1.15,25.32,-0.81
2020-08-12,Meghalaya,1.15,37,0,0.0,1179,6,0.51,36.57,0.19,0.04,3224000,7.45,0.47,26.13,0.56
2020-08-11,Meghalaya,0.84,27,0,0.0,1142,6,0.53,35.42,0.19,0.04,3224000,6.98,0.37,25.57,0.78
2020-08-10,Meghalaya,1.64,53,0,0.0,1115,6,0.54,34.58,0.19,0.03,3224000,6.61,0.77,24.79,0.99
2020-08-09,Meghalaya,1.21,39,0,0.0,1062,6,0.56,32.94,0.19,0.03,3224000,5.84,0.65,23.8,0.19
2020-08-08,Meghalaya,0.53,17,1,0.03,1023,6,0.59,31.73,0.19,0.03,3224000,5.19,-0.49,23.61,-1.83
2020-08-07,Meghalaya,0.5,16,0,0.0,1006,5,0.5,31.2,0.16,0.03,3224000,5.68,-0.12,25.44,-1.76
2020-08-06,Meghalaya,1.58,51,0,0.0,990,5,0.51,30.71,0.16,0.03,3224000,5.8,0.99,27.2,1.18
2020-08-05,Meghalaya,0.68,22,0,0.0,939,5,0.53,29.13,0.16,0.03,3224000,4.81,0.52,26.02,0.49
2020-08-04,Meghalaya,0.47,15,0,0.0,917,5,0.55,28.44,0.16,0.03,3224000,4.29,-0.8,25.53,0.28
2020-08-03,Meghalaya,0.87,28,0,0.0,902,5,0.55,27.98,0.16,0.03,3224000,5.09,-0.25,25.25,0.37
2020-08-02,Meghalaya,0.56,18,0,0.0,874,5,0.57,27.11,0.16,0.03,3224000,5.34,-1.18,24.88,0.5
2020-08-01,Meghalaya,1.02,33,0,0.0,856,5,0.58,26.55,0.16,0.03,3224000,6.52,-0.81,24.38,0.77
2020-07-31,Meghalaya,0.62,20,0,0.0,823,5,0.61,25.53,0.16,0.03,3224000,7.33,-1.02,23.61,0.5
2020-07-30,Meghalaya,0.59,19,0,0.0,803,5,0.62,24.91,0.16,0.02,3224000,8.35,-0.03,23.11,0.5
2020-07-29,Meghalaya,0.16,5,0,0.0,784,5,0.64,24.32,0.16,0.02,3224000,8.38,-0.58,22.61,0.1
2020-07-28,Meghalaya,1.27,41,0,0.0,779,5,0.64,24.16,0.16,0.02,3224000,8.96,0.62,22.51,1.21
2020-07-27,Meghalaya,1.12,36,0,0.0,738,5,0.68,22.89,0.16,0.02,3224000,8.34,0.53,21.3,1.09
2020-07-26,Meghalaya,1.74,56,0,0.0,702,5,0.71,21.77,0.16,0.02,3224000,7.81,0.75,20.21,1.68
2020-07-25,Meghalaya,1.83,59,0,0.0,646,5,0.77,20.04,0.16,0.02,3224000,7.06,1.36,18.53,1.83
2020-07-24,Meghalaya,1.64,53,1,0.03,587,5,0.85,18.21,0.16,0.02,3224000,5.7,0.83,16.7,1.58
