date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Meghalaya,2.42,78,0,0.0,1535,6,0.39,47.61,0.19,0.05,3224000
2020-08-18,Meghalaya,1.21,39,0,0.0,1457,6,0.41,45.19,0.19,0.05,3224000
2020-08-17,Meghalaya,1.36,44,0,0.0,1418,6,0.42,43.98,0.19,0.04,3224000
2020-08-16,Meghalaya,2.54,82,0,0.0,1374,6,0.44,42.62,0.19,0.04,3224000
2020-08-15,Meghalaya,1.99,64,0,0.0,1292,6,0.46,40.07,0.19,0.04,3224000
2020-08-14,Meghalaya,1.09,35,0,0.0,1228,6,0.49,38.09,0.19,0.04,3224000
2020-08-13,Meghalaya,0.43,14,0,0.0,1193,6,0.5,37.0,0.19,0.04,3224000
2020-08-12,Meghalaya,1.15,37,0,0.0,1179,6,0.51,36.57,0.19,0.04,3224000
2020-08-11,Meghalaya,0.84,27,0,0.0,1142,6,0.53,35.42,0.19,0.04,3224000
2020-08-10,Meghalaya,1.64,53,0,0.0,1115,6,0.54,34.58,0.19,0.03,3224000
2020-08-09,Meghalaya,1.21,39,0,0.0,1062,6,0.56,32.94,0.19,0.03,3224000
2020-08-08,Meghalaya,0.53,17,1,0.03,1023,6,0.59,31.73,0.19,0.03,3224000
2020-08-07,Meghalaya,0.5,16,0,0.0,1006,5,0.5,31.2,0.16,0.03,3224000
2020-08-06,Meghalaya,1.58,51,0,0.0,990,5,0.51,30.71,0.16,0.03,3224000
2020-08-05,Meghalaya,0.68,22,0,0.0,939,5,0.53,29.13,0.16,0.03,3224000
2020-08-04,Meghalaya,0.47,15,0,0.0,917,5,0.55,28.44,0.16,0.03,3224000
2020-08-03,Meghalaya,0.87,28,0,0.0,902,5,0.55,27.98,0.16,0.03,3224000
2020-08-02,Meghalaya,0.56,18,0,0.0,874,5,0.57,27.11,0.16,0.03,3224000
2020-08-01,Meghalaya,1.02,33,0,0.0,856,5,0.58,26.55,0.16,0.03,3224000
2020-07-31,Meghalaya,0.62,20,0,0.0,823,5,0.61,25.53,0.16,0.03,3224000
2020-07-30,Meghalaya,0.59,19,0,0.0,803,5,0.62,24.91,0.16,0.02,3224000
