date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Meghalaya,0.59,19,0,0.0,337,2,0.59,10.45,0.06,0.01,3224000
2020-07-14,Meghalaya,0.06,2,0,0.0,318,2,0.63,9.86,0.06,0.01,3224000
2020-07-13,Meghalaya,0.65,21,0,0.0,316,2,0.63,9.8,0.06,0.01,3224000
2020-07-12,Meghalaya,1.02,33,0,0.0,295,2,0.68,9.15,0.06,0.01,3224000
2020-07-11,Meghalaya,2.36,76,0,0.0,262,2,0.76,8.13,0.06,0.01,3224000
2020-07-10,Meghalaya,2.26,73,0,0.0,186,2,1.08,5.77,0.06,0.01,3224000
2020-07-09,Meghalaya,0.4,13,0,0.0,113,2,1.77,3.5,0.06,0.0,3224000
2020-07-08,Meghalaya,0.19,6,1,0.03,100,2,2.0,3.1,0.06,0.0,3224000
2020-07-07,Meghalaya,0.19,6,0,0.0,94,1,1.06,2.92,0.03,0.0,3224000
2020-07-06,Meghalaya,0.5,16,0,0.0,88,1,1.14,2.73,0.03,0.0,3224000
2020-07-05,Meghalaya,0.06,2,0,0.0,72,1,1.39,2.23,0.03,0.0,3224000
2020-07-04,Meghalaya,0.25,8,0,0.0,70,1,1.43,2.17,0.03,0.0,3224000
2020-07-03,Meghalaya,0.12,4,0,0.0,62,1,1.61,1.92,0.03,0.0,3224000
2020-07-02,Meghalaya,0.09,3,0,0.0,58,1,1.72,1.8,0.03,0.0,3224000
2020-07-01,Meghalaya,0.06,2,0,0.0,55,1,1.82,1.71,0.03,0.0,3224000
2020-06-30,Meghalaya,0.06,2,0,0.0,53,1,1.89,1.64,0.03,0.0,3224000
2020-06-29,Meghalaya,0.03,1,0,0.0,51,1,1.96,1.58,0.03,0.0,3224000
2020-06-28,Meghalaya,0.06,2,0,0.0,50,1,2.0,1.55,0.03,0.0,3224000
2020-06-27,Meghalaya,0.0,0,0,0.0,48,1,2.08,1.49,0.03,0.0,3224000
2020-06-26,Meghalaya,0.06,2,0,0.0,48,1,2.08,1.49,0.03,0.0,3224000
2020-06-25,Meghalaya,0.0,0,0,0.0,46,1,2.17,1.43,0.03,0.0,3224000
2020-06-24,Meghalaya,0.0,0,0,0.0,46,1,2.17,1.43,0.03,0.0,3224000
2020-06-23,Meghalaya,0.03,1,0,0.0,46,1,2.17,1.43,0.03,0.0,3224000
2020-06-22,Meghalaya,0.06,2,0,0.0,45,1,2.22,1.4,0.03,0.0,3224000
2020-06-21,Meghalaya,0.0,0,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-20,Meghalaya,0.0,0,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
2020-06-19,Meghalaya,0.0,0,0,0.0,43,1,2.33,1.33,0.03,0.0,3224000
