date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Meghalaya,1.83,59,0,0.0,1976,8,0.4,61.29,0.25,0.06,3224000,17.31,0.47,38.41,0.71
2020-08-23,Meghalaya,3.29,106,1,0.03,1917,8,0.42,59.46,0.25,0.06,3224000,16.84,0.75,37.7,1.55
2020-08-22,Meghalaya,2.88,93,1,0.03,1811,7,0.39,56.17,0.22,0.06,3224000,16.09,0.89,36.15,1.05
2020-08-21,Meghalaya,1.77,57,0,0.0,1718,6,0.35,53.29,0.19,0.05,3224000,15.2,0.68,35.1,0.13
2020-08-20,Meghalaya,3.91,126,0,0.0,1661,6,0.36,51.52,0.19,0.05,3224000,14.52,3.48,34.97,3.29
2020-08-19,Meghalaya,2.42,78,0,0.0,1535,6,0.39,47.61,0.19,0.05,3224000,11.04,1.27,31.68,1.68
2020-08-18,Meghalaya,1.21,39,0,0.0,1457,6,0.41,45.19,0.19,0.05,3224000,9.77,0.37,30.0,0.56
2020-08-17,Meghalaya,1.36,44,0,0.0,1418,6,0.42,43.98,0.19,0.04,3224000,9.4,-0.28,29.44,0.77
2020-08-16,Meghalaya,2.54,82,0,0.0,1374,6,0.44,42.62,0.19,0.04,3224000,9.68,1.33,28.67,1.55
2020-08-15,Meghalaya,1.99,64,0,0.0,1292,6,0.46,40.07,0.19,0.04,3224000,8.35,1.46,27.12,1.52
2020-08-14,Meghalaya,1.09,35,0,0.0,1228,6,0.49,38.09,0.19,0.04,3224000,6.89,0.59,25.6,0.28
2020-08-13,Meghalaya,0.43,14,0,0.0,1193,6,0.5,37.0,0.19,0.04,3224000,6.3,-1.15,25.32,-0.81
2020-08-12,Meghalaya,1.15,37,0,0.0,1179,6,0.51,36.57,0.19,0.04,3224000,7.45,0.47,26.13,0.56
2020-08-11,Meghalaya,0.84,27,0,0.0,1142,6,0.53,35.42,0.19,0.04,3224000,6.98,0.37,25.57,0.78
2020-08-10,Meghalaya,1.64,53,0,0.0,1115,6,0.54,34.58,0.19,0.03,3224000,6.61,0.77,24.79,0.99
2020-08-09,Meghalaya,1.21,39,0,0.0,1062,6,0.56,32.94,0.19,0.03,3224000,5.84,0.65,23.8,0.19
2020-08-08,Meghalaya,0.53,17,1,0.03,1023,6,0.59,31.73,0.19,0.03,3224000,5.19,-0.49,23.61,-1.83
2020-08-07,Meghalaya,0.5,16,0,0.0,1006,5,0.5,31.2,0.16,0.03,3224000,5.68,-0.12,25.44,-1.76
