date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Delhi,2.95,585,21,0.11,625954,10557,1.69,3159.15,53.28,3.16,19814000,22.8,-0.88,201.05,-17.58
2020-12-31,Delhi,2.9,574,13,0.07,625369,10536,1.68,3156.2,53.17,3.16,19814000,23.68,-2.46,218.63,-15.95
2020-12-30,Delhi,3.42,677,21,0.11,624795,10523,1.68,3153.3,53.11,3.15,19814000,26.14,-0.98,234.58,-16.49
2020-12-29,Delhi,3.55,703,28,0.14,624118,10502,1.68,3149.88,53.0,3.15,19814000,27.12,-1.19,251.07,-16.67
2020-12-28,Delhi,2.85,564,21,0.11,623415,10474,1.68,3146.34,52.86,3.15,19814000,28.31,-1.2,267.74,-15.95
2020-12-27,Delhi,3.82,757,16,0.08,622851,10453,1.68,3143.49,52.76,3.14,19814000,29.51,-1.69,283.69,-20.94
2020-12-26,Delhi,3.31,655,23,0.12,622094,10437,1.68,3139.67,52.67,3.14,19814000,31.2,-2.44,304.63,-21.91
2020-12-25,Delhi,3.83,758,30,0.15,621439,10414,1.68,3136.36,52.56,3.14,19814000,33.64,-3.33,326.54,-23.84
2020-12-24,Delhi,5.36,1063,37,0.19,620681,10384,1.67,3132.54,52.41,3.13,19814000,36.97,-1.52,350.38,-22.27
2020-12-23,Delhi,4.4,871,18,0.09,619618,10347,1.67,3127.17,52.22,3.13,19814000,38.49,-3.41,372.65,-22.08
2020-12-22,Delhi,4.74,939,25,0.13,618747,10329,1.67,3122.78,52.13,3.12,19814000,41.9,-3.42,394.73,-26.67
2020-12-21,Delhi,4.05,803,27,0.14,617808,10304,1.67,3118.04,52.0,3.12,19814000,45.32,-2.89,421.4,-18.43
2020-12-20,Delhi,5.51,1091,26,0.13,617005,10277,1.67,3113.99,51.87,3.11,19814000,48.21,-4.5,439.83,-28.54
2020-12-19,Delhi,5.75,1139,32,0.16,615914,10251,1.66,3108.48,51.74,3.11,19814000,52.71,-4.02,468.37,-23.92
2020-12-18,Delhi,7.16,1418,37,0.19,614775,10219,1.66,3102.73,51.57,3.1,19814000,56.73,-4.88,492.29,-26.19
2020-12-17,Delhi,6.88,1363,35,0.18,613357,10182,1.66,3095.57,51.39,3.1,19814000,61.61,-1.07,518.48,-31.2
2020-12-16,Delhi,7.81,1547,32,0.16,611994,10147,1.66,3088.69,51.21,3.09,19814000,62.68,-4.62,549.68,-29.97
2020-12-15,Delhi,8.16,1617,41,0.21,610447,10115,1.66,3080.89,51.05,3.08,19814000,67.3,-7.93,579.65,-24.12
2020-12-14,Delhi,6.94,1376,60,0.3,608830,10074,1.65,3072.73,50.84,3.07,19814000,75.23,-1.51,603.77,-12.22
2020-12-13,Delhi,10.01,1984,33,0.17,607454,10014,1.65,3065.78,50.54,3.07,19814000,76.74,-3.65,615.99,-6.32
2020-12-12,Delhi,9.77,1935,47,0.24,605470,9981,1.65,3055.77,50.37,3.06,19814000,80.39,-7.49,622.31,-27.27
2020-12-11,Delhi,12.04,2385,60,0.3,603535,9934,1.65,3046.0,50.14,3.05,19814000,87.88,-8.49,649.58,-27.34
2020-12-10,Delhi,7.95,1575,61,0.31,601150,9874,1.64,3033.97,49.83,3.03,19814000,96.37,-10.9,676.92,-27.65
2020-12-09,Delhi,12.43,2463,50,0.25,599575,9813,1.64,3026.02,49.53,3.03,19814000,107.27,-7.48,704.57,-30.94
2020-12-08,Delhi,16.09,3188,57,0.29,597112,9763,1.64,3013.59,49.27,3.01,19814000,114.75,-4.13,735.51,-23.43
2020-12-07,Delhi,8.45,1674,63,0.32,593924,9706,1.63,2997.5,48.99,3.0,19814000,118.88,-10.35,758.94,-16.9
2020-12-06,Delhi,13.66,2706,69,0.35,592250,9643,1.63,2989.05,48.67,2.99,19814000,129.23,-11.1,775.84,-25.43
2020-12-05,Delhi,17.26,3419,77,0.39,589544,9574,1.62,2975.39,48.32,2.98,19814000,140.33,-7.96,801.27,-17.83
2020-12-04,Delhi,20.53,4067,73,0.37,586125,9497,1.62,2958.14,47.93,2.96,19814000,148.29,-7.14,819.1,-15.7
2020-12-03,Delhi,18.85,3734,82,0.41,582058,9424,1.62,2937.61,47.56,2.94,19814000,155.43,-8.78,834.8,-15.04
2020-12-02,Delhi,19.91,3944,82,0.41,578324,9342,1.62,2918.76,47.15,2.92,19814000,164.21,-6.57,849.84,-14.62
2020-12-01,Delhi,20.22,4006,86,0.43,574380,9260,1.61,2898.86,46.73,2.9,19814000,170.78,-11.19,864.46,-13.72
2020-11-30,Delhi,18.8,3726,108,0.55,570374,9174,1.61,2878.64,46.3,2.88,19814000,181.97,-3.68,878.18,-1.39
2020-11-29,Delhi,24.76,4906,68,0.34,566648,9066,1.6,2859.84,45.76,2.86,19814000,185.65,-9.29,879.57,-3.83
2020-11-28,Delhi,25.22,4998,89,0.45,561742,8998,1.6,2835.08,45.41,2.84,19814000,194.94,-4.45,883.4,-0.33
2020-11-27,Delhi,27.67,5482,98,0.49,556744,8909,1.6,2809.85,44.96,2.81,19814000,199.39,-5.68,883.73,-2.06
2020-11-26,Delhi,27.63,5475,91,0.46,551262,8811,1.6,2782.18,44.47,2.78,19814000,205.07,-10.45,885.79,-1.33
2020-11-25,Delhi,26.48,5246,99,0.5,545787,8720,1.6,2754.55,44.01,2.75,19814000,215.52,-11.3,887.12,-2.15
2020-11-24,Delhi,31.41,6224,109,0.55,540541,8621,1.59,2728.08,43.51,2.73,19814000,226.82,-0.87,889.27,6.92
2020-11-23,Delhi,22.48,4454,121,0.61,534317,8512,1.59,2696.66,42.96,2.7,19814000,227.69,3.32,882.35,8.19
2020-11-22,Delhi,34.05,6746,121,0.61,529863,8391,1.58,2674.18,42.35,2.67,19814000,224.37,17.72,874.16,13.18
2020-11-21,Delhi,29.67,5879,111,0.56,523117,8270,1.58,2640.14,41.74,2.64,19814000,206.65,-7.37,860.98,8.9
2020-11-20,Delhi,33.35,6608,118,0.6,517238,8159,1.58,2610.47,41.18,2.61,19814000,214.02,-6.03,852.08,12.73
2020-11-19,Delhi,38.08,7546,98,0.49,510630,8041,1.57,2577.12,40.58,2.58,19814000,220.05,2.48,839.35,18.49
2020-11-18,Delhi,37.78,7486,131,0.66,503084,7943,1.58,2539.03,40.09,2.54,19814000,217.57,-5.59,820.86,19.18
2020-11-17,Delhi,32.28,6396,99,0.5,495598,7812,1.58,2501.25,39.43,2.5,19814000,223.16,-7.24,801.68,14.22
2020-11-16,Delhi,19.16,3797,99,0.5,489202,7713,1.58,2468.97,38.93,2.47,19814000,230.4,-6.19,787.46,8.29
2020-11-15,Delhi,16.33,3235,95,0.48,485405,7614,1.57,2449.81,38.43,2.45,19814000,236.59,-22.76,779.17,-0.32
2020-11-14,Delhi,37.04,7340,96,0.48,482170,7519,1.56,2433.48,37.95,2.43,19814000,259.35,1.95,779.49,20.59
2020-11-13,Delhi,39.38,7802,91,0.46,474830,7423,1.56,2396.44,37.46,2.4,19814000,257.4,3.15,758.9,22.08
2020-11-12,Delhi,35.6,7053,104,0.52,467028,7332,1.57,2357.06,37.0,2.36,19814000,254.25,1.71,736.82,18.02
2020-11-11,Delhi,43.37,8593,85,0.43,459975,7228,1.57,2321.46,36.48,2.32,19814000,252.54,8.84,718.8,26.59
2020-11-10,Delhi,39.52,7830,83,0.42,451382,7143,1.58,2278.1,36.05,2.28,19814000,243.7,5.58,692.21,24.2
2020-11-09,Delhi,25.35,5023,71,0.36,443552,7060,1.59,2238.58,35.63,2.24,19814000,238.12,5.16,668.01,16.02
2020-11-08,Delhi,39.09,7745,77,0.39,438529,6989,1.59,2213.23,35.27,2.21,19814000,232.96,10.5,651.99,25.06
2020-11-07,Delhi,35.09,6953,79,0.4,430784,6912,1.6,2174.14,34.88,2.17,19814000,222.46,9.54,626.93,20.63
2020-11-06,Delhi,36.23,7178,64,0.32,423831,6833,1.61,2139.05,34.49,2.14,19814000,212.92,6.5,606.3,21.8
2020-11-05,Delhi,33.89,6715,66,0.33,416653,6769,1.62,2102.82,34.16,2.1,19814000,206.42,4.93,584.5,20.13
2020-11-04,Delhi,34.53,6842,51,0.26,409938,6703,1.64,2068.93,33.83,2.07,19814000,201.49,5.9,564.37,20.04
2020-11-03,Delhi,33.94,6725,48,0.24,403096,6652,1.65,2034.4,33.57,2.03,19814000,195.59,9.45,544.33,20.43
2020-11-02,Delhi,20.19,4001,42,0.21,396371,6604,1.67,2000.46,33.33,2.0,19814000,186.14,5.9,523.9,10.36
2020-11-01,Delhi,28.59,5664,51,0.26,392370,6562,1.67,1980.27,33.12,1.98,19814000,180.24,7.72,513.54,15.05
2020-10-31,Delhi,25.55,5062,41,0.21,386706,6511,1.68,1951.68,32.86,1.95,19814000,172.52,4.78,498.49,14.15
2020-10-30,Delhi,29.73,5891,47,0.24,381644,6470,1.7,1926.13,32.65,1.93,19814000,167.74,9.11,484.34,14.99
2020-10-29,Delhi,28.96,5739,27,0.14,375753,6423,1.71,1896.4,32.42,1.9,19814000,158.63,9.37,469.35,13.63
2020-10-28,Delhi,28.63,5673,40,0.2,370014,6396,1.73,1867.44,32.28,1.87,19814000,149.26,10.03,455.72,11.52
2020-10-27,Delhi,24.49,4853,44,0.22,364341,6356,1.74,1838.81,32.08,1.84,19814000,139.23,6.43,444.2,8.2
2020-10-26,Delhi,14.29,2832,54,0.27,359488,6312,1.76,1814.31,31.86,1.81,19814000,132.8,3.42,436.0,4.28
2020-10-25,Delhi,20.87,4136,33,0.17,356656,6258,1.75,1800.02,31.58,1.8,19814000,129.38,4.22,431.72,4.26
