date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Tamil_Nadu,7.52,5693,74,0.1,502759,8381,1.67,664.19,11.07,0.66,75695000,51.89,-0.12,217.56,-0.34
2020-09-12,Tamil_Nadu,7.26,5495,76,0.1,497066,8307,1.67,656.67,10.97,0.66,75695000,52.01,-0.49,217.9,-0.48
2020-09-11,Tamil_Nadu,7.29,5519,77,0.1,491571,8231,1.67,649.41,10.87,0.65,75695000,52.5,-0.6,218.38,-0.49
2020-09-10,Tamil_Nadu,7.3,5528,64,0.08,486052,8154,1.68,642.12,10.77,0.64,75695000,53.1,-0.48,218.87,-0.41
2020-09-09,Tamil_Nadu,7.38,5584,78,0.1,480524,8090,1.68,634.82,10.69,0.63,75695000,53.58,-0.53,219.28,-0.38
2020-09-08,Tamil_Nadu,7.51,5684,87,0.11,474940,8012,1.69,627.44,10.58,0.63,75695000,54.11,-0.32,219.66,-0.2
2020-09-07,Tamil_Nadu,7.63,5776,89,0.12,469256,7925,1.69,619.93,10.47,0.62,75695000,54.43,-0.24,219.86,-0.18
2020-09-06,Tamil_Nadu,7.64,5783,85,0.11,463480,7836,1.69,612.3,10.35,0.61,75695000,54.67,-0.94,220.04,-0.28
2020-09-05,Tamil_Nadu,7.75,5870,64,0.08,457697,7751,1.69,604.66,10.24,0.6,75695000,55.61,-0.64,220.32,-0.02
2020-09-04,Tamil_Nadu,7.89,5976,79,0.1,451827,7687,1.7,596.9,10.16,0.6,75695000,56.25,-0.03,220.34,0.12
2020-09-03,Tamil_Nadu,7.78,5892,92,0.12,445851,7608,1.71,589.01,10.05,0.59,75695000,56.28,-0.12,220.22,0.27
2020-09-02,Tamil_Nadu,7.91,5990,98,0.13,439959,7516,1.71,581.23,9.93,0.58,75695000,56.4,0.04,219.95,1.07
2020-09-01,Tamil_Nadu,7.83,5928,96,0.13,433969,7418,1.71,573.31,9.8,0.57,75695000,56.36,-0.03,218.88,1.14
2020-08-31,Tamil_Nadu,7.87,5956,91,0.12,428041,7322,1.71,565.48,9.67,0.57,75695000,56.39,-0.01,217.74,0.46
2020-08-30,Tamil_Nadu,8.58,6495,94,0.12,422085,7231,1.71,557.61,9.55,0.56,75695000,56.4,0.69,217.28,0.82
2020-08-29,Tamil_Nadu,8.39,6352,87,0.11,415590,7137,1.72,549.03,9.43,0.55,75695000,55.71,0.49,216.46,0.62
2020-08-28,Tamil_Nadu,7.92,5996,102,0.13,409238,7050,1.72,540.64,9.31,0.54,75695000,55.22,0.0,215.84,0.15
2020-08-27,Tamil_Nadu,7.9,5981,109,0.14,403242,6948,1.72,532.72,9.18,0.53,75695000,55.22,-0.01,215.69,0.15
2020-08-26,Tamil_Nadu,7.87,5958,118,0.16,397261,6839,1.72,524.82,9.03,0.52,75695000,55.23,0.21,215.54,-0.62
2020-08-25,Tamil_Nadu,7.86,5951,107,0.14,391303,6721,1.72,516.95,8.88,0.52,75695000,55.02,0.32,216.16,-1.35
2020-08-24,Tamil_Nadu,7.88,5967,97,0.13,385352,6614,1.72,509.09,8.74,0.51,75695000,54.7,0.1,217.51,-1.36
2020-08-23,Tamil_Nadu,7.89,5975,97,0.13,379385,6517,1.72,501.2,8.61,0.5,75695000,54.6,0.03,218.87,-1.34
2020-08-22,Tamil_Nadu,7.9,5980,80,0.11,373410,6420,1.72,493.31,8.48,0.49,75695000,54.57,0.16,220.21,-1.33
2020-08-21,Tamil_Nadu,7.92,5995,101,0.13,367430,6340,1.73,485.41,8.38,0.49,75695000,54.41,0.14,221.54,-1.04
2020-08-20,Tamil_Nadu,7.91,5986,116,0.15,361435,6239,1.73,477.49,8.24,0.48,75695000,54.27,0.2,222.58,-0.64
2020-08-19,Tamil_Nadu,7.66,5795,116,0.15,355449,6123,1.72,469.58,8.09,0.47,75695000,54.07,-0.1,223.22,-0.07
2020-08-18,Tamil_Nadu,7.54,5709,121,0.16,349654,6007,1.72,461.92,7.94,0.46,75695000,54.17,-0.17,223.29,0.98
2020-08-17,Tamil_Nadu,7.78,5890,120,0.16,343945,5886,1.71,454.38,7.78,0.45,75695000,54.34,-0.03,222.31,1.19
2020-08-16,Tamil_Nadu,7.86,5950,125,0.17,338055,5766,1.71,446.6,7.62,0.45,75695000,54.37,-0.06,221.12,1.28
2020-08-15,Tamil_Nadu,7.74,5860,127,0.17,332105,5641,1.7,438.74,7.45,0.44,75695000,54.43,-0.03,219.84,1.39
2020-08-14,Tamil_Nadu,7.78,5890,117,0.15,326245,5514,1.69,431.0,7.28,0.43,75695000,54.46,0.01,218.45,1.78
2020-08-13,Tamil_Nadu,7.71,5835,119,0.16,320355,5397,1.68,423.22,7.13,0.42,75695000,54.45,0.2,216.67,1.7
2020-08-12,Tamil_Nadu,7.76,5871,119,0.16,314520,5278,1.68,415.51,6.97,0.42,75695000,54.25,0.92,214.97,1.82
2020-08-11,Tamil_Nadu,7.71,5834,118,0.16,308649,5159,1.67,407.75,6.82,0.41,75695000,53.33,1.02,213.15,1.73
2020-08-10,Tamil_Nadu,7.81,5914,114,0.15,302815,5041,1.66,400.05,6.66,0.4,75695000,52.31,0.4,211.42,2.09
