date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Tamil_Nadu,7.91,5986,116,0.15,361435,6239,1.73,477.49,8.24,0.48,75695000
2020-08-19,Tamil_Nadu,7.66,5795,116,0.15,355449,6123,1.72,469.58,8.09,0.47,75695000
2020-08-18,Tamil_Nadu,7.54,5709,121,0.16,349654,6007,1.72,461.92,7.94,0.46,75695000
2020-08-17,Tamil_Nadu,7.78,5890,120,0.16,343945,5886,1.71,454.38,7.78,0.45,75695000
2020-08-16,Tamil_Nadu,7.86,5950,125,0.17,338055,5766,1.71,446.6,7.62,0.45,75695000
2020-08-15,Tamil_Nadu,7.74,5860,127,0.17,332105,5641,1.7,438.74,7.45,0.44,75695000
2020-08-14,Tamil_Nadu,7.78,5890,117,0.15,326245,5514,1.69,431.0,7.28,0.43,75695000
2020-08-13,Tamil_Nadu,7.71,5835,119,0.16,320355,5397,1.68,423.22,7.13,0.42,75695000
2020-08-12,Tamil_Nadu,7.76,5871,119,0.16,314520,5278,1.68,415.51,6.97,0.42,75695000
2020-08-11,Tamil_Nadu,7.71,5834,118,0.16,308649,5159,1.67,407.75,6.82,0.41,75695000
2020-08-10,Tamil_Nadu,7.81,5914,114,0.15,302815,5041,1.66,400.05,6.66,0.4,75695000
2020-08-09,Tamil_Nadu,7.92,5994,119,0.16,296901,4927,1.66,392.23,6.51,0.39,75695000
2020-08-08,Tamil_Nadu,7.77,5883,118,0.16,290907,4808,1.65,384.31,6.35,0.38,75695000
2020-08-07,Tamil_Nadu,7.77,5880,119,0.16,285024,4690,1.65,376.54,6.2,0.38,75695000
2020-08-06,Tamil_Nadu,7.51,5684,110,0.15,279144,4571,1.64,368.77,6.04,0.37,75695000
2020-08-05,Tamil_Nadu,6.84,5175,112,0.15,273460,4461,1.63,361.27,5.89,0.36,75695000
2020-08-04,Tamil_Nadu,6.69,5063,108,0.14,268285,4349,1.62,354.43,5.75,0.35,75695000
2020-08-03,Tamil_Nadu,7.41,5609,109,0.14,263222,4241,1.61,347.74,5.6,0.35,75695000
2020-08-02,Tamil_Nadu,7.76,5875,98,0.13,257613,4132,1.6,340.33,5.46,0.34,75695000
2020-08-01,Tamil_Nadu,7.77,5879,99,0.13,251738,4034,1.6,332.57,5.33,0.33,75695000
2020-07-31,Tamil_Nadu,7.77,5881,94,0.12,245859,3935,1.6,324.8,5.2,0.32,75695000
2020-07-30,Tamil_Nadu,7.75,5864,100,0.13,239978,3841,1.6,317.03,5.07,0.32,75695000
2020-07-29,Tamil_Nadu,8.49,6426,82,0.11,234114,3741,1.6,309.29,4.94,0.31,75695000
2020-07-28,Tamil_Nadu,9.21,6972,88,0.12,227688,3659,1.61,300.8,4.83,0.3,75695000
2020-07-27,Tamil_Nadu,9.24,6993,77,0.1,220716,3571,1.62,291.59,4.72,0.29,75695000
2020-07-26,Tamil_Nadu,9.23,6986,85,0.11,213723,3494,1.63,282.35,4.62,0.28,75695000
2020-07-25,Tamil_Nadu,9.23,6988,89,0.12,206737,3409,1.65,273.12,4.5,0.27,75695000
2020-07-24,Tamil_Nadu,8.96,6785,88,0.12,199749,3320,1.66,263.89,4.39,0.26,75695000
2020-07-23,Tamil_Nadu,8.55,6472,88,0.12,192964,3232,1.67,254.92,4.27,0.25,75695000
2020-07-22,Tamil_Nadu,7.73,5849,518,0.68,186492,3144,1.69,246.37,4.15,0.25,75695000
2020-07-21,Tamil_Nadu,6.56,4965,75,0.1,180643,2626,1.45,238.65,3.47,0.24,75695000
2020-07-20,Tamil_Nadu,6.59,4985,70,0.09,175678,2551,1.45,232.09,3.37,0.23,75695000
2020-07-19,Tamil_Nadu,6.58,4979,78,0.1,170693,2481,1.45,225.5,3.28,0.23,75695000
2020-07-18,Tamil_Nadu,6.35,4807,88,0.12,165714,2403,1.45,218.92,3.17,0.22,75695000
2020-07-17,Tamil_Nadu,6.0,4538,79,0.1,160907,2315,1.44,212.57,3.06,0.21,75695000
2020-07-16,Tamil_Nadu,6.01,4549,69,0.09,156369,2236,1.43,206.58,2.95,0.21,75695000
2020-07-15,Tamil_Nadu,5.94,4496,68,0.09,151820,2167,1.43,200.57,2.86,0.2,75695000
2020-07-14,Tamil_Nadu,5.98,4526,67,0.09,147324,2099,1.42,194.63,2.77,0.19,75695000
2020-07-13,Tamil_Nadu,5.72,4328,66,0.09,142798,2032,1.42,188.65,2.68,0.19,75695000
2020-07-12,Tamil_Nadu,5.61,4244,68,0.09,138470,1966,1.42,182.93,2.6,0.18,75695000
2020-07-11,Tamil_Nadu,5.24,3965,69,0.09,134226,1898,1.41,177.32,2.51,0.18,75695000
2020-07-10,Tamil_Nadu,4.86,3680,64,0.08,130261,1829,1.4,172.09,2.42,0.17,75695000
2020-07-09,Tamil_Nadu,5.59,4231,65,0.09,126581,1765,1.39,167.23,2.33,0.17,75695000
2020-07-08,Tamil_Nadu,4.96,3756,64,0.08,122350,1700,1.39,161.64,2.25,0.16,75695000
2020-07-07,Tamil_Nadu,4.78,3616,65,0.09,118594,1636,1.38,156.67,2.16,0.16,75695000
2020-07-06,Tamil_Nadu,5.06,3827,61,0.08,114978,1571,1.37,151.9,2.08,0.15,75695000
2020-07-05,Tamil_Nadu,5.48,4150,60,0.08,111151,1510,1.36,146.84,1.99,0.15,75695000
2020-07-04,Tamil_Nadu,5.65,4280,65,0.09,107001,1450,1.36,141.36,1.92,0.14,75695000
2020-07-03,Tamil_Nadu,5.72,4329,64,0.08,102721,1385,1.35,135.7,1.83,0.14,75695000
2020-07-02,Tamil_Nadu,5.74,4343,57,0.08,98392,1321,1.34,129.98,1.75,0.13,75695000
2020-07-01,Tamil_Nadu,5.13,3882,63,0.08,94049,1264,1.34,124.25,1.67,0.12,75695000
2020-06-30,Tamil_Nadu,5.21,3943,60,0.08,90167,1201,1.33,119.12,1.59,0.12,75695000
2020-06-29,Tamil_Nadu,5.22,3949,62,0.08,86224,1141,1.32,113.91,1.51,0.11,75695000
2020-06-28,Tamil_Nadu,5.21,3940,54,0.07,82275,1079,1.31,108.69,1.43,0.11,75695000
2020-06-27,Tamil_Nadu,4.91,3713,68,0.09,78335,1025,1.31,103.49,1.35,0.1,75695000
2020-06-26,Tamil_Nadu,4.82,3645,46,0.06,74622,957,1.28,98.58,1.26,0.1,75695000
2020-06-25,Tamil_Nadu,4.64,3509,45,0.06,70977,911,1.28,93.77,1.2,0.09,75695000
2020-06-24,Tamil_Nadu,3.78,2865,33,0.04,67468,866,1.28,89.13,1.14,0.09,75695000
2020-06-23,Tamil_Nadu,3.32,2516,39,0.05,64603,833,1.29,85.35,1.1,0.09,75695000
2020-06-22,Tamil_Nadu,3.58,2710,37,0.05,62087,794,1.28,82.02,1.05,0.08,75695000
2020-06-21,Tamil_Nadu,3.35,2532,53,0.07,59377,757,1.27,78.44,1.0,0.08,75695000
2020-06-20,Tamil_Nadu,3.17,2396,38,0.05,56845,704,1.24,75.1,0.93,0.08,75695000
2020-06-19,Tamil_Nadu,2.79,2115,41,0.05,54449,666,1.22,71.93,0.88,0.07,75695000
2020-06-18,Tamil_Nadu,2.83,2141,49,0.06,52334,625,1.19,69.14,0.83,0.07,75695000
2020-06-17,Tamil_Nadu,2.87,2174,48,0.06,50193,576,1.15,66.31,0.76,0.07,75695000
2020-06-16,Tamil_Nadu,2.0,1515,49,0.06,48019,528,1.1,63.44,0.7,0.06,75695000
2020-06-15,Tamil_Nadu,2.43,1843,44,0.06,46504,479,1.03,61.44,0.63,0.06,75695000
2020-06-14,Tamil_Nadu,2.61,1974,38,0.05,44661,435,0.97,59.0,0.57,0.06,75695000
2020-06-13,Tamil_Nadu,2.63,1989,30,0.04,42687,397,0.93,56.39,0.52,0.06,75695000
2020-06-12,Tamil_Nadu,2.62,1982,18,0.02,40698,367,0.9,53.77,0.48,0.05,75695000
2020-06-11,Tamil_Nadu,2.48,1875,23,0.03,38716,349,0.9,51.15,0.46,0.05,75695000
2020-06-10,Tamil_Nadu,2.55,1927,19,0.03,36841,326,0.88,48.67,0.43,0.05,75695000
2020-06-09,Tamil_Nadu,2.23,1685,18,0.02,34914,307,0.88,46.12,0.41,0.05,75695000
2020-06-08,Tamil_Nadu,2.06,1562,17,0.02,33229,289,0.87,43.9,0.38,0.04,75695000
2020-06-07,Tamil_Nadu,2.0,1515,18,0.02,31667,272,0.86,41.83,0.36,0.04,75695000
2020-06-06,Tamil_Nadu,1.93,1458,19,0.03,30152,254,0.84,39.83,0.34,0.04,75695000
2020-06-05,Tamil_Nadu,1.9,1438,12,0.02,28694,235,0.82,37.91,0.31,0.04,75695000
2020-06-04,Tamil_Nadu,1.83,1384,15,0.02,27256,223,0.82,36.01,0.29,0.04,75695000
2020-06-03,Tamil_Nadu,1.7,1286,8,0.01,25872,208,0.8,34.18,0.27,0.03,75695000
2020-06-02,Tamil_Nadu,1.44,1091,13,0.02,24586,200,0.81,32.48,0.26,0.03,75695000
2020-06-01,Tamil_Nadu,1.54,1162,11,0.01,23495,187,0.8,31.04,0.25,0.03,75695000
