date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Lakshadweep,148.53,101,1,1.47,3629,9,0.25,5336.76,13.24,5.34,68000,1267.64,-5.88,4183.82,139.71
2021-05-06,Lakshadweep,223.53,152,1,1.47,3528,8,0.23,5188.24,11.76,5.19,68000,1273.52,-8.82,4044.11,211.77
2021-05-05,Lakshadweep,186.76,127,1,1.47,3376,7,0.21,4964.71,10.29,4.96,68000,1282.34,35.29,3832.34,158.82
2021-05-04,Lakshadweep,248.53,169,0,0.0,3249,6,0.18,4777.94,8.82,4.78,68000,1247.05,22.06,3673.52,238.24
2021-05-03,Lakshadweep,102.94,70,2,2.94,3080,6,0.19,4529.41,8.82,4.53,68000,1224.99,-75.0,3435.28,98.53
2021-05-02,Lakshadweep,127.94,87,0,0.0,3010,4,0.13,4426.47,5.88,4.43,68000,1299.99,-113.24,3336.75,126.47
2021-05-01,Lakshadweep,229.41,156,0,0.0,2923,4,0.14,4298.53,5.88,4.3,68000,1413.23,-1.47,3210.28,219.12
2021-04-30,Lakshadweep,154.41,105,0,0.0,2767,4,0.14,4069.12,5.88,4.07,68000,1414.7,-42.65,2991.16,144.12
2021-04-29,Lakshadweep,232.35,158,3,4.41,2662,4,0.15,3914.71,5.88,3.91,68000,1457.35,19.11,2847.04,227.94
2021-04-28,Lakshadweep,151.47,103,0,0.0,2504,1,0.04,3682.35,1.47,3.68,68000,1438.24,-129.41,2619.1,144.12
2021-04-27,Lakshadweep,226.47,154,0,0.0,2401,1,0.04,3530.88,1.47,3.53,68000,1567.65,148.53,2474.98,222.06
2021-04-26,Lakshadweep,177.94,121,0,0.0,2247,1,0.04,3304.41,1.47,3.3,68000,1419.12,5.88,2252.92,177.94
2021-04-25,Lakshadweep,241.18,164,0,0.0,2126,1,0.05,3126.47,1.47,3.13,68000,1413.24,73.53,2074.98,239.71
2021-04-24,Lakshadweep,230.88,157,0,0.0,1962,1,0.05,2885.29,1.47,2.89,68000,1339.71,75.0,1835.27,230.88
2021-04-23,Lakshadweep,197.06,134,0,0.0,1805,1,0.06,2654.41,1.47,2.65,68000,1264.71,132.35,1604.39,188.24
2021-04-22,Lakshadweep,213.24,145,0,0.0,1671,1,0.06,2457.35,1.47,2.46,68000,1132.36,130.89,1416.15,200.0
2021-04-21,Lakshadweep,280.88,191,0,0.0,1526,1,0.07,2244.12,1.47,2.24,68000,1001.47,264.7,1216.15,277.94
2021-04-20,Lakshadweep,77.94,53,0,0.0,1335,1,0.07,1963.24,1.47,1.96,68000,736.77,47.06,938.21,69.12
2021-04-19,Lakshadweep,172.06,117,0,0.0,1282,1,0.08,1885.29,1.47,1.89,68000,689.71,151.47,869.09,135.3
2021-04-18,Lakshadweep,167.65,114,0,0.0,1165,1,0.09,1713.24,1.47,1.71,68000,538.24,160.3,733.79,141.18
2021-04-17,Lakshadweep,155.88,106,0,0.0,1051,1,0.1,1545.59,1.47,1.55,68000,377.94,141.17,592.61,155.88
2021-04-16,Lakshadweep,64.71,44,0,0.0,945,1,0.11,1389.71,1.47,1.39,68000,236.77,55.89,436.73,60.3
2021-04-15,Lakshadweep,82.35,56,0,0.0,901,1,0.11,1325.0,1.47,1.32,68000,180.88,70.59,376.43,75.0
2021-04-14,Lakshadweep,16.18,11,0,0.0,845,1,0.12,1242.65,1.47,1.24,68000,110.29,-11.76,301.43,-4.41
2021-04-13,Lakshadweep,30.88,21,0,0.0,834,1,0.12,1226.47,1.47,1.23,68000,122.05,20.59,305.84,2.94
2021-04-12,Lakshadweep,20.59,14,0,0.0,813,1,0.12,1195.59,1.47,1.2,68000,101.46,16.18,302.9,17.65
2021-04-11,Lakshadweep,7.35,5,0,0.0,799,1,0.13,1175.0,1.47,1.18,68000,85.28,5.88,285.25,5.88
2021-04-10,Lakshadweep,14.71,10,0,0.0,794,1,0.13,1167.65,1.47,1.17,68000,79.4,4.42,279.37,-8.82
2021-04-09,Lakshadweep,8.82,6,0,0.0,784,1,0.13,1152.94,1.47,1.15,68000,74.98,-1.47,288.19,-17.65
2021-04-08,Lakshadweep,11.76,8,0,0.0,778,1,0.13,1144.12,1.47,1.14,68000,76.45,7.35,305.84,-54.42
2021-04-07,Lakshadweep,27.94,19,0,0.0,770,1,0.13,1132.35,1.47,1.13,68000,69.1,20.59,360.26,5.88
2021-04-06,Lakshadweep,10.29,7,0,0.0,751,1,0.13,1104.41,1.47,1.1,68000,48.51,5.88,354.38,-11.77
2021-04-05,Lakshadweep,4.41,3,0,0.0,744,1,0.13,1094.12,1.47,1.09,68000,42.63,4.41,366.15,-7.35
2021-04-04,Lakshadweep,1.47,1,0,0.0,741,1,0.13,1089.71,1.47,1.09,68000,38.22,0.0,373.5,-17.65
2021-04-03,Lakshadweep,10.29,7,0,0.0,740,1,0.14,1088.24,1.47,1.09,68000,38.22,10.29,391.15,2.94
2021-04-02,Lakshadweep,10.29,7,0,0.0,733,1,0.14,1077.94,1.47,1.08,68000,27.93,1.47,388.21,-52.95
2021-04-01,Lakshadweep,4.41,3,0,0.0,726,1,0.14,1067.65,1.47,1.07,68000,26.46,-8.83,441.16,-13.24
2021-03-31,Lakshadweep,7.35,5,0,0.0,723,1,0.14,1063.24,1.47,1.06,68000,35.29,4.41,454.4,-2.94
2021-03-30,Lakshadweep,4.41,3,0,0.0,718,1,0.14,1055.88,1.47,1.06,68000,30.88,-4.41,457.34,-10.3
2021-03-29,Lakshadweep,0.0,0,0,0.0,715,1,0.14,1051.47,1.47,1.05,68000,35.29,-36.76,467.64,-22.06
2021-03-28,Lakshadweep,1.47,1,0,0.0,715,1,0.14,1051.47,1.47,1.05,68000,72.05,-25.0,489.7,-32.35
2021-03-27,Lakshadweep,0.0,0,0,0.0,714,1,0.14,1050.0,1.47,1.05,68000,97.05,0.0,522.05,-38.24
2021-03-26,Lakshadweep,8.82,6,0,0.0,714,1,0.14,1050.0,1.47,1.05,68000,97.05,4.41,560.29,5.88
2021-03-25,Lakshadweep,13.24,9,0,0.0,708,1,0.14,1041.18,1.47,1.04,68000,92.64,5.89,554.41,0.0
2021-03-24,Lakshadweep,2.94,2,0,0.0,699,1,0.14,1027.94,1.47,1.03,68000,86.75,-17.65,554.41,-5.88
2021-03-23,Lakshadweep,8.82,6,0,0.0,697,1,0.14,1025.0,1.47,1.02,68000,104.4,-19.12,560.29,-22.06
2021-03-22,Lakshadweep,36.76,25,0,0.0,691,1,0.14,1016.18,1.47,1.02,68000,123.52,33.82,582.35,14.7
2021-03-21,Lakshadweep,26.47,18,0,0.0,666,1,0.15,979.41,1.47,0.98,68000,89.7,25.0,567.65,22.06
2021-03-20,Lakshadweep,0.0,0,0,0.0,648,1,0.15,952.94,1.47,0.95,68000,64.7,-23.53,545.59,-7.35
2021-03-19,Lakshadweep,4.41,3,0,0.0,648,1,0.15,952.94,1.47,0.95,68000,88.23,-22.06,552.94,-8.83
2021-03-18,Lakshadweep,7.35,5,0,0.0,645,1,0.16,948.53,1.47,0.95,68000,110.29,-58.83,561.77,4.41
2021-03-17,Lakshadweep,20.59,14,0,0.0,640,1,0.16,941.18,1.47,0.94,68000,169.12,-1.47,557.36,5.88
2021-03-16,Lakshadweep,27.94,19,0,0.0,626,1,0.16,920.59,1.47,0.92,68000,170.59,5.88,551.48,2.94
2021-03-15,Lakshadweep,2.94,2,0,0.0,607,1,0.16,892.65,1.47,0.89,68000,164.71,-8.82,548.54,1.47
2021-03-14,Lakshadweep,1.47,1,0,0.0,605,1,0.17,889.71,1.47,0.89,68000,173.53,-17.65,547.07,-11.77
2021-03-13,Lakshadweep,23.53,16,0,0.0,604,1,0.17,888.24,1.47,0.89,68000,191.18,16.18,558.84,-29.41
2021-03-12,Lakshadweep,26.47,18,0,0.0,588,1,0.17,864.71,1.47,0.86,68000,175.0,-36.77,588.25,25.0
2021-03-11,Lakshadweep,66.18,45,0,0.0,570,1,0.18,838.24,1.47,0.84,68000,211.77,48.53,563.25,57.36
2021-03-10,Lakshadweep,22.06,15,0,0.0,525,1,0.19,772.06,1.47,0.77,68000,163.24,11.77,505.89,0.0
2021-03-09,Lakshadweep,22.06,15,0,0.0,510,1,0.2,750.0,1.47,0.75,68000,151.47,7.35,505.89,4.41
2021-03-08,Lakshadweep,11.76,8,0,0.0,495,1,0.2,727.94,1.47,0.73,68000,144.12,-10.3,501.48,10.29
2021-03-07,Lakshadweep,19.12,13,0,0.0,487,1,0.21,716.18,1.47,0.72,68000,154.42,-14.7,491.19,16.18
2021-03-06,Lakshadweep,7.35,5,0,0.0,474,1,0.21,697.06,1.47,0.7,68000,169.12,-30.89,475.01,-7.36
2021-03-05,Lakshadweep,63.24,43,0,0.0,469,1,0.21,689.71,1.47,0.69,68000,200.01,60.3,482.37,41.18
2021-03-04,Lakshadweep,17.65,12,0,0.0,426,1,0.23,626.47,1.47,0.63,68000,139.71,4.41,441.19,11.77
2021-03-03,Lakshadweep,10.29,7,0,0.0,414,1,0.24,608.82,1.47,0.61,68000,135.3,1.47,429.42,5.88
2021-03-02,Lakshadweep,14.71,10,0,0.0,407,1,0.25,598.53,1.47,0.6,68000,133.83,-16.17,423.54,-14.7
2021-03-01,Lakshadweep,22.06,15,0,0.0,397,1,0.25,583.82,1.47,0.58,68000,150.0,0.0,438.24,4.41
2021-02-28,Lakshadweep,33.82,23,0,0.0,382,1,0.26,561.76,1.47,0.56,68000,150.0,29.41,433.83,22.06
2021-02-27,Lakshadweep,38.24,26,0,0.0,359,1,0.28,527.94,1.47,0.53,68000,120.59,30.89,411.77,25.0
2021-02-26,Lakshadweep,2.94,2,0,0.0,333,1,0.3,489.71,1.47,0.49,68000,89.7,-10.3,386.77,1.47
2021-02-25,Lakshadweep,13.24,9,1,1.47,331,1,0.3,486.76,1.47,0.49,68000,100.0,10.3,385.3,13.24
2021-02-24,Lakshadweep,8.82,6,0,0.0,322,0,0.0,473.53,0.0,0.47,68000,89.7,-5.89,372.06,8.82
2021-02-23,Lakshadweep,30.88,21,0,0.0,316,0,0.0,464.71,0.0,0.46,68000,95.59,5.88,363.24,27.94
2021-02-22,Lakshadweep,22.06,15,0,0.0,295,0,0.0,433.82,0.0,0.43,68000,89.71,20.59,335.3,7.35
2021-02-21,Lakshadweep,4.41,3,0,0.0,280,0,0.0,411.76,0.0,0.41,68000,69.12,-8.83,327.95,4.41
2021-02-20,Lakshadweep,7.35,5,0,0.0,277,0,0.0,407.35,0.0,0.41,68000,77.95,-45.59,323.54,-2.94
2021-02-19,Lakshadweep,13.24,9,0,0.0,272,0,0.0,400.0,0.0,0.4,68000,123.54,11.77,326.48,10.3
2021-02-18,Lakshadweep,2.94,2,0,0.0,263,0,0.0,386.76,0.0,0.39,68000,111.77,-5.88,316.18,-23.53
2021-02-17,Lakshadweep,14.71,10,0,0.0,261,0,0.0,383.82,0.0,0.38,68000,117.65,-7.35,339.71,1.47
2021-02-16,Lakshadweep,25.0,17,0,0.0,251,0,0.0,369.12,0.0,0.37,68000,125.0,7.35,338.24,14.71
2021-02-15,Lakshadweep,1.47,1,0,0.0,234,0,0.0,344.12,0.0,0.34,68000,117.65,0.0,323.53,-19.12
2021-02-14,Lakshadweep,13.24,9,0,0.0,233,0,0.0,342.65,0.0,0.34,68000,117.65,10.3,342.65,13.24
2021-02-13,Lakshadweep,52.94,36,0,0.0,224,0,0.0,329.41,0.0,0.33,68000,107.35,38.23,329.41,52.94
2021-02-12,Lakshadweep,1.47,1,0,0.0,188,0,0.0,276.47,0.0,0.28,68000,69.12,-20.59,276.47,1.47
2021-02-11,Lakshadweep,8.82,6,0,0.0,187,0,0.0,275.0,0.0,0.28,68000,89.71,2.94,275.0,8.82
2021-02-10,Lakshadweep,22.06,15,0,0.0,181,0,0.0,266.18,0.0,0.27,68000,86.77,17.65,266.18,22.06
2021-02-09,Lakshadweep,17.65,12,0,0.0,166,0,0.0,244.12,0.0,0.24,68000,69.12,-11.76,244.12,17.65
2021-02-08,Lakshadweep,1.47,1,0,0.0,154,0,0.0,226.47,0.0,0.23,68000,80.88,-16.18,226.47,1.47
2021-02-07,Lakshadweep,2.94,2,0,0.0,153,0,0.0,225.0,0.0,0.22,68000,97.06,-8.82,225.0,2.94
2021-02-06,Lakshadweep,14.71,10,0,0.0,151,0,0.0,222.06,0.0,0.22,68000,105.88,1.47,222.06,14.71
2021-02-05,Lakshadweep,22.06,15,0,0.0,141,0,0.0,207.35,0.0,0.21,68000,104.41,20.59,207.35,22.06
2021-02-04,Lakshadweep,5.88,4,0,0.0,126,0,0.0,185.29,0.0,0.19,68000,83.82,5.88,185.29,5.88
2021-02-03,Lakshadweep,4.41,3,0,0.0,122,0,0.0,179.41,0.0,0.18,68000,77.94,4.41,179.41,4.41
2021-02-02,Lakshadweep,29.41,20,0,0.0,119,0,0.0,175.0,0.0,0.18,68000,73.53,26.47,175.0,29.41
2021-02-01,Lakshadweep,17.65,12,0,0.0,99,0,0.0,145.59,0.0,0.15,68000,47.06,2.94,145.59,17.65
2021-01-31,Lakshadweep,11.76,8,0,0.0,87,0,0.0,127.94,0.0,0.13,68000,44.12,11.76,127.94,11.76
2021-01-30,Lakshadweep,13.24,9,0,0.0,79,0,0.0,116.18,0.0,0.12,68000,32.36,2.95,116.18,13.24
2021-01-29,Lakshadweep,1.47,1,0,0.0,70,0,0.0,102.94,0.0,0.1,68000,29.41,-1.47,102.94,1.47
2021-01-28,Lakshadweep,0.0,0,0,0.0,69,0,0.0,101.47,0.0,0.1,68000,30.88,-26.47,101.47,0.0
2021-01-27,Lakshadweep,0.0,0,0,0.0,69,0,0.0,101.47,0.0,0.1,68000,57.35,-13.24,101.47,0.0
2021-01-26,Lakshadweep,2.94,2,0,0.0,69,0,0.0,101.47,0.0,0.1,68000,70.59,-7.35,101.47,2.94
2021-01-25,Lakshadweep,14.71,10,0,0.0,67,0,0.0,98.53,0.0,0.1,68000,77.94,-5.88,98.53,14.71
2021-01-24,Lakshadweep,0.0,0,0,0.0,57,0,0.0,83.82,0.0,0.08,68000,83.82,0.0,83.82,0.0
2021-01-23,Lakshadweep,10.29,7,0,0.0,57,0,0.0,83.82,0.0,0.08,68000,83.82,10.29,83.82,10.29
2021-01-22,Lakshadweep,2.94,2,0,0.0,50,0,0.0,73.53,0.0,0.07,68000,73.53,2.94,73.53,2.94
2021-01-21,Lakshadweep,26.47,18,0,0.0,48,0,0.0,70.59,0.0,0.07,68000,70.59,26.47,70.59,26.47
