date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Odisha,5.72,2496,9,0.02,57126,386,0.68,130.81,0.88,0.13,43671000
2020-08-14,Odisha,4.53,1977,10,0.02,54630,377,0.69,125.09,0.86,0.13,43671000
2020-08-13,Odisha,4.54,1981,9,0.02,52653,367,0.7,120.57,0.84,0.12,43671000
2020-08-12,Odisha,4.3,1876,9,0.02,50672,358,0.71,116.03,0.82,0.12,43671000
2020-08-11,Odisha,3.07,1341,12,0.03,48796,349,0.72,111.74,0.8,0.11,43671000
2020-08-10,Odisha,3.5,1528,16,0.04,47455,337,0.71,108.66,0.77,0.11,43671000
2020-08-09,Odisha,3.97,1734,14,0.03,45927,321,0.7,105.17,0.74,0.11,43671000
2020-08-08,Odisha,3.76,1643,15,0.03,44193,307,0.69,101.2,0.7,0.1,43671000
2020-08-07,Odisha,4.2,1833,12,0.03,42550,292,0.69,97.43,0.67,0.1,43671000
2020-08-06,Odisha,3.89,1699,11,0.03,40717,280,0.69,93.24,0.64,0.09,43671000
2020-08-05,Odisha,3.06,1337,11,0.03,39018,269,0.69,89.35,0.62,0.09,43671000
2020-08-04,Odisha,3.17,1384,10,0.02,37681,258,0.68,86.28,0.59,0.09,43671000
2020-08-03,Odisha,3.17,1384,12,0.03,36297,248,0.68,83.11,0.57,0.08,43671000
2020-08-02,Odisha,3.28,1434,11,0.03,34913,236,0.68,79.95,0.54,0.08,43671000
2020-08-01,Odisha,3.67,1602,11,0.03,33479,225,0.67,76.66,0.52,0.08,43671000
2020-07-31,Odisha,3.43,1499,9,0.02,31877,214,0.67,72.99,0.49,0.07,43671000
2020-07-30,Odisha,2.75,1203,10,0.02,30378,205,0.67,69.56,0.47,0.07,43671000
2020-07-29,Odisha,2.45,1068,6,0.01,29175,195,0.67,66.81,0.45,0.07,43671000
2020-07-28,Odisha,2.78,1215,8,0.02,28107,189,0.67,64.36,0.43,0.06,43671000
2020-07-27,Odisha,3.44,1503,7,0.02,26892,181,0.67,61.58,0.41,0.06,43671000
