date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Maharashtra,4.54,5544,85,0.07,1820059,47071,2.59,1489.98,38.53,1.49,122153000,32.61,-0.17,111.55,0.14
2020-11-28,Maharashtra,4.88,5965,88,0.07,1814515,46986,2.59,1485.44,38.46,1.49,122153000,32.78,0.16,111.41,0.34
2020-11-27,Maharashtra,5.06,6185,85,0.07,1808550,46898,2.59,1480.56,38.39,1.48,122153000,32.62,0.44,111.07,-0.01
2020-11-26,Maharashtra,5.24,6406,65,0.05,1802365,46813,2.6,1475.5,38.32,1.48,122153000,32.18,0.71,111.08,0.41
2020-11-25,Maharashtra,5.04,6159,65,0.05,1795959,46748,2.6,1470.25,38.27,1.47,122153000,31.47,0.94,110.67,-0.48
2020-11-24,Maharashtra,4.45,5439,30,0.02,1789800,46683,2.61,1465.21,38.22,1.47,122153000,30.53,2.21,111.15,0.06
2020-11-23,Maharashtra,3.4,4153,30,0.02,1784361,46653,2.61,1460.76,38.19,1.46,122153000,28.32,1.32,111.09,0.42
2020-11-22,Maharashtra,4.71,5753,50,0.04,1780208,46623,2.62,1457.36,38.17,1.46,122153000,27.0,2.63,110.67,-0.25
2020-11-21,Maharashtra,4.72,5760,62,0.05,1774455,46573,2.62,1452.65,38.13,1.45,122153000,24.37,1.25,110.92,-0.53
2020-11-20,Maharashtra,4.62,5640,155,0.13,1768695,46511,2.63,1447.93,38.08,1.45,122153000,23.12,1.24,111.45,-1.39
2020-11-19,Maharashtra,4.53,5535,154,0.13,1763055,46356,2.63,1443.32,37.95,1.44,122153000,21.88,0.85,112.84,-1.64
2020-11-18,Maharashtra,4.1,5011,100,0.08,1757520,46202,2.63,1438.79,37.82,1.44,122153000,21.03,0.08,114.48,-2.57
2020-11-17,Maharashtra,2.24,2732,68,0.06,1752509,46102,2.63,1434.68,37.74,1.43,122153000,20.95,-0.86,117.05,-4.43
