date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Maharashtra,6.85,8369,246,0.2,327064,12276,3.75,267.75,10.05,0.27,122153000
2020-07-20,Maharashtra,6.75,8240,176,0.14,318695,12030,3.77,260.9,9.85,0.26,122153000
2020-07-19,Maharashtra,7.79,9518,258,0.21,310455,11854,3.82,254.15,9.7,0.25,122153000
2020-07-18,Maharashtra,6.83,8348,144,0.12,300937,11596,3.85,246.36,9.49,0.25,122153000
2020-07-17,Maharashtra,6.8,8308,258,0.21,292589,11452,3.91,239.53,9.38,0.24,122153000
2020-07-16,Maharashtra,7.07,8641,266,0.22,284281,11194,3.94,232.73,9.16,0.23,122153000
2020-07-15,Maharashtra,6.53,7975,233,0.19,275640,10928,3.96,225.65,8.95,0.23,122153000
2020-07-14,Maharashtra,5.52,6741,213,0.17,267665,10695,4.0,219.12,8.76,0.22,122153000
2020-07-13,Maharashtra,5.32,6497,193,0.16,260924,10482,4.02,213.6,8.58,0.21,122153000
2020-07-12,Maharashtra,6.41,7827,173,0.14,254427,10289,4.04,208.29,8.42,0.21,122153000
2020-07-11,Maharashtra,6.66,8139,223,0.18,246600,10116,4.1,201.88,8.28,0.2,122153000
2020-07-10,Maharashtra,6.44,7862,226,0.19,238461,9893,4.15,195.22,8.1,0.2,122153000
2020-07-09,Maharashtra,5.63,6875,219,0.18,230599,9667,4.19,188.78,7.91,0.19,122153000
2020-07-08,Maharashtra,5.41,6603,198,0.16,223724,9448,4.22,183.15,7.73,0.18,122153000
2020-07-07,Maharashtra,4.2,5134,224,0.18,217121,9250,4.26,177.75,7.57,0.18,122153000
2020-07-06,Maharashtra,4.39,5368,204,0.17,211987,9026,4.26,173.54,7.39,0.17,122153000
2020-07-05,Maharashtra,5.37,6555,151,0.12,206619,8822,4.27,169.15,7.22,0.17,122153000
2020-07-04,Maharashtra,5.79,7074,295,0.24,200064,8671,4.33,163.78,7.1,0.16,122153000
2020-07-03,Maharashtra,5.21,6364,198,0.16,192990,8376,4.34,157.99,6.86,0.16,122153000
2020-07-02,Maharashtra,5.18,6328,125,0.1,186626,8178,4.38,152.78,6.69,0.15,122153000
2020-07-01,Maharashtra,4.53,5537,198,0.16,180298,8053,4.47,147.6,6.59,0.15,122153000
2020-06-30,Maharashtra,3.99,4878,245,0.2,174761,7855,4.49,143.07,6.43,0.14,122153000
2020-06-29,Maharashtra,4.3,5257,181,0.15,169883,7610,4.48,139.07,6.23,0.14,122153000
2020-06-28,Maharashtra,4.5,5493,156,0.13,164626,7429,4.51,134.77,6.08,0.13,122153000
2020-06-27,Maharashtra,5.21,6368,167,0.14,159133,7273,4.57,130.27,5.95,0.13,122153000
2020-06-26,Maharashtra,4.11,5024,175,0.14,152765,7106,4.65,125.06,5.82,0.13,122153000
2020-06-25,Maharashtra,3.96,4842,192,0.16,147741,6931,4.69,120.95,5.67,0.12,122153000
2020-06-24,Maharashtra,3.18,3889,208,0.17,142899,6739,4.72,116.98,5.52,0.12,122153000
2020-06-23,Maharashtra,2.63,3214,248,0.2,139010,6531,4.7,113.8,5.35,0.11,122153000
2020-06-22,Maharashtra,3.05,3721,113,0.09,135796,6283,4.63,111.17,5.14,0.11,122153000
2020-06-21,Maharashtra,3.17,3870,186,0.15,132075,6170,4.67,108.12,5.05,0.11,122153000
2020-06-20,Maharashtra,3.17,3874,91,0.07,128205,5984,4.67,104.95,4.9,0.1,122153000
2020-06-19,Maharashtra,3.13,3827,142,0.12,124331,5893,4.74,101.78,4.82,0.1,122153000
2020-06-18,Maharashtra,3.07,3752,100,0.08,120504,5751,4.77,98.65,4.71,0.1,122153000
2020-06-17,Maharashtra,2.71,3307,114,0.09,116752,5651,4.84,95.58,4.63,0.1,122153000
2020-06-16,Maharashtra,2.21,2701,1409,1.15,113445,5537,4.88,92.87,4.53,0.09,122153000
2020-06-15,Maharashtra,2.28,2786,178,0.15,110744,4128,3.73,90.66,3.38,0.09,122153000
2020-06-14,Maharashtra,2.78,3390,120,0.1,107958,3950,3.66,88.38,3.23,0.09,122153000
2020-06-13,Maharashtra,2.81,3427,113,0.09,104568,3830,3.66,85.6,3.14,0.09,122153000
2020-06-12,Maharashtra,2.86,3493,127,0.1,101141,3717,3.68,82.8,3.04,0.08,122153000
2020-06-11,Maharashtra,2.95,3607,152,0.12,97648,3590,3.68,79.94,2.94,0.08,122153000
2020-06-10,Maharashtra,2.66,3254,149,0.12,94041,3438,3.66,76.99,2.81,0.08,122153000
2020-06-09,Maharashtra,1.85,2258,120,0.1,90787,3289,3.62,74.32,2.69,0.07,122153000
2020-06-08,Maharashtra,2.09,2554,109,0.09,88529,3169,3.58,72.47,2.59,0.07,122153000
2020-06-07,Maharashtra,2.46,3007,91,0.07,85975,3060,3.56,70.38,2.51,0.07,122153000
2020-06-06,Maharashtra,2.24,2739,120,0.1,82968,2969,3.58,67.92,2.43,0.07,122153000
2020-06-05,Maharashtra,1.99,2436,139,0.11,80229,2849,3.55,65.68,2.33,0.07,122153000
2020-06-04,Maharashtra,2.4,2933,123,0.1,77793,2710,3.48,63.68,2.22,0.06,122153000
2020-06-03,Maharashtra,2.1,2560,122,0.1,74860,2587,3.46,61.28,2.12,0.06,122153000
2020-06-02,Maharashtra,1.87,2287,103,0.08,72300,2465,3.41,59.19,2.02,0.06,122153000
2020-06-01,Maharashtra,1.93,2358,76,0.06,70013,2362,3.37,57.32,1.93,0.06,122153000
2020-05-31,Maharashtra,2.04,2487,89,0.07,67655,2286,3.38,55.39,1.87,0.06,122153000
2020-05-30,Maharashtra,2.41,2940,99,0.08,65168,2197,3.37,53.35,1.8,0.05,122153000
2020-05-29,Maharashtra,2.2,2682,116,0.09,62228,2098,3.37,50.94,1.72,0.05,122153000
2020-05-28,Maharashtra,2.13,2598,85,0.07,59546,1982,3.33,48.75,1.62,0.05,122153000
2020-05-27,Maharashtra,1.79,2190,105,0.09,56948,1897,3.33,46.62,1.55,0.05,122153000
2020-05-26,Maharashtra,1.71,2091,97,0.08,54758,1792,3.27,44.83,1.47,0.04,122153000
2020-05-25,Maharashtra,1.99,2436,60,0.05,52667,1695,3.22,43.12,1.39,0.04,122153000
2020-05-24,Maharashtra,2.49,3041,58,0.05,50231,1635,3.25,41.12,1.34,0.04,122153000
2020-05-23,Maharashtra,2.14,2608,60,0.05,47190,1577,3.34,38.63,1.29,0.04,122153000
2020-05-22,Maharashtra,2.41,2940,63,0.05,44582,1517,3.4,36.5,1.24,0.04,122153000
2020-05-21,Maharashtra,1.92,2345,64,0.05,41642,1454,3.49,34.09,1.19,0.03,122153000
2020-05-20,Maharashtra,1.77,2161,65,0.05,39297,1390,3.54,32.17,1.14,0.03,122153000
2020-05-19,Maharashtra,1.7,2078,76,0.06,37136,1325,3.57,30.4,1.08,0.03,122153000
2020-05-18,Maharashtra,1.64,2005,51,0.04,35058,1249,3.56,28.7,1.02,0.03,122153000
2020-05-17,Maharashtra,1.92,2347,63,0.05,33053,1198,3.62,27.06,0.98,0.03,122153000
2020-05-16,Maharashtra,1.31,1606,67,0.05,30706,1135,3.7,25.14,0.93,0.03,122153000
2020-05-15,Maharashtra,1.29,1576,49,0.04,29100,1068,3.67,23.82,0.87,0.02,122153000
2020-05-14,Maharashtra,1.31,1602,44,0.04,27524,1019,3.7,22.53,0.83,0.02,122153000
2020-05-13,Maharashtra,1.22,1495,54,0.04,25922,975,3.76,21.22,0.8,0.02,122153000
2020-05-12,Maharashtra,0.84,1026,53,0.04,24427,921,3.77,20.0,0.75,0.02,122153000
2020-05-11,Maharashtra,1.01,1230,36,0.03,23401,868,3.71,19.16,0.71,0.02,122153000
2020-05-10,Maharashtra,1.59,1943,53,0.04,22171,832,3.75,18.15,0.68,0.02,122153000
2020-05-09,Maharashtra,0.95,1165,48,0.04,20228,779,3.85,16.56,0.64,0.02,122153000
2020-05-08,Maharashtra,0.89,1089,37,0.03,19063,731,3.83,15.61,0.6,0.02,122153000
2020-05-07,Maharashtra,1.0,1216,43,0.04,17974,694,3.86,14.71,0.57,0.01,122153000
2020-05-06,Maharashtra,1.01,1233,34,0.03,16758,651,3.88,13.72,0.53,0.01,122153000
2020-05-05,Maharashtra,0.81,984,34,0.03,15525,617,3.97,12.71,0.51,0.01,122153000
2020-05-04,Maharashtra,1.28,1567,35,0.03,14541,583,4.01,11.9,0.48,0.01,122153000
2020-05-03,Maharashtra,0.56,678,27,0.02,12974,548,4.22,10.62,0.45,0.01,122153000
2020-05-02,Maharashtra,0.65,790,36,0.03,12296,521,4.24,10.07,0.43,0.01,122153000
2020-05-01,Maharashtra,0.83,1008,26,0.02,11506,485,4.22,9.42,0.4,0.01,122153000
2020-04-30,Maharashtra,0.48,583,27,0.02,10498,459,4.37,8.59,0.38,0.01,122153000
2020-04-29,Maharashtra,0.49,597,32,0.03,9915,432,4.36,8.12,0.35,0.01,122153000
2020-04-28,Maharashtra,0.6,728,31,0.03,9318,400,4.29,7.63,0.33,0.01,122153000
2020-04-27,Maharashtra,0.43,522,27,0.02,8590,369,4.3,7.03,0.3,0.01,122153000
2020-04-26,Maharashtra,0.36,440,19,0.02,8068,342,4.24,6.6,0.28,0.01,122153000
2020-04-25,Maharashtra,0.66,811,22,0.02,7628,323,4.23,6.24,0.26,0.01,122153000
2020-04-24,Maharashtra,0.32,390,18,0.01,6817,301,4.42,5.58,0.25,0.01,122153000
2020-04-23,Maharashtra,0.64,778,14,0.01,6427,283,4.4,5.26,0.23,0.01,122153000
2020-04-22,Maharashtra,0.35,431,18,0.01,5649,269,4.76,4.62,0.22,0.0,122153000
2020-04-21,Maharashtra,0.45,552,19,0.02,5218,251,4.81,4.27,0.21,0.0,122153000
2020-04-20,Maharashtra,0.38,466,9,0.01,4666,232,4.97,3.82,0.19,0.0,122153000
2020-04-19,Maharashtra,0.45,552,12,0.01,4200,223,5.31,3.44,0.18,0.0,122153000
2020-04-18,Maharashtra,0.27,327,10,0.01,3648,211,5.78,2.99,0.17,0.0,122153000
2020-04-17,Maharashtra,0.1,120,7,0.01,3321,201,6.05,2.72,0.16,0.0,122153000
2020-04-16,Maharashtra,0.23,285,7,0.01,3201,194,6.06,2.62,0.16,0.0,122153000
2020-04-15,Maharashtra,0.19,236,9,0.01,2916,187,6.41,2.39,0.15,0.0,122153000
