date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Chandigarh,2.97,35,1,0.08,1051,15,1.43,89.14,1.27,0.09,1179000
2020-07-30,Chandigarh,3.22,38,0,0.0,1016,14,1.38,86.17,1.19,0.09,1179000
2020-07-29,Chandigarh,3.73,44,0,0.0,978,14,1.43,82.95,1.19,0.08,1179000
2020-07-28,Chandigarh,2.04,24,0,0.0,934,14,1.5,79.22,1.19,0.08,1179000
2020-07-27,Chandigarh,1.95,23,1,0.08,910,14,1.54,77.18,1.19,0.08,1179000
2020-07-26,Chandigarh,2.97,35,0,0.0,887,13,1.47,75.23,1.1,0.08,1179000
2020-07-25,Chandigarh,2.46,29,0,0.0,852,13,1.53,72.26,1.1,0.07,1179000
2020-07-24,Chandigarh,1.95,23,0,0.0,823,13,1.58,69.8,1.1,0.07,1179000
2020-07-23,Chandigarh,1.7,20,0,0.0,800,13,1.62,67.85,1.1,0.07,1179000
2020-07-22,Chandigarh,2.46,29,1,0.08,780,13,1.67,66.16,1.1,0.07,1179000
2020-07-21,Chandigarh,1.19,14,0,0.0,751,12,1.6,63.7,1.02,0.06,1179000
2020-07-20,Chandigarh,1.7,20,0,0.0,737,12,1.63,62.51,1.02,0.06,1179000
2020-07-19,Chandigarh,2.21,26,0,0.0,717,12,1.67,60.81,1.02,0.06,1179000
2020-07-18,Chandigarh,2.63,31,1,0.08,691,12,1.74,58.61,1.02,0.06,1179000
2020-07-17,Chandigarh,2.12,25,0,0.0,660,11,1.67,55.98,0.93,0.06,1179000
2020-07-16,Chandigarh,1.36,16,0,0.0,635,11,1.73,53.86,0.93,0.05,1179000
2020-07-15,Chandigarh,1.61,19,1,0.08,619,11,1.78,52.5,0.93,0.05,1179000
2020-07-14,Chandigarh,1.02,12,2,0.17,600,10,1.67,50.89,0.85,0.05,1179000
2020-07-13,Chandigarh,2.46,29,0,0.0,588,8,1.36,49.87,0.68,0.05,1179000
2020-07-12,Chandigarh,0.85,10,0,0.0,559,8,1.43,47.41,0.68,0.05,1179000
2020-07-11,Chandigarh,1.1,13,1,0.08,549,8,1.46,46.56,0.68,0.05,1179000
2020-07-10,Chandigarh,1.1,13,0,0.0,536,7,1.31,45.46,0.59,0.05,1179000
2020-07-09,Chandigarh,1.36,16,0,0.0,523,7,1.34,44.36,0.59,0.04,1179000
2020-07-08,Chandigarh,1.27,15,0,0.0,507,7,1.38,43.0,0.59,0.04,1179000
2020-07-07,Chandigarh,0.42,5,1,0.08,492,7,1.42,41.73,0.59,0.04,1179000
2020-07-06,Chandigarh,1.78,21,0,0.0,487,6,1.23,41.31,0.51,0.04,1179000
2020-07-05,Chandigarh,0.59,7,0,0.0,466,6,1.29,39.53,0.51,0.04,1179000
2020-07-04,Chandigarh,0.42,5,0,0.0,459,6,1.31,38.93,0.51,0.04,1179000
2020-07-03,Chandigarh,0.34,4,0,0.0,454,6,1.32,38.51,0.51,0.04,1179000
2020-07-02,Chandigarh,0.34,4,0,0.0,450,6,1.33,38.17,0.51,0.04,1179000
2020-07-01,Chandigarh,0.51,6,0,0.0,446,6,1.35,37.83,0.51,0.04,1179000
2020-06-30,Chandigarh,0.51,6,0,0.0,440,6,1.36,37.32,0.51,0.04,1179000
2020-06-29,Chandigarh,0.25,3,0,0.0,434,6,1.38,36.81,0.51,0.04,1179000
2020-06-28,Chandigarh,0.25,3,0,0.0,431,6,1.39,36.56,0.51,0.04,1179000
2020-06-27,Chandigarh,0.25,3,0,0.0,428,6,1.4,36.3,0.51,0.04,1179000
2020-06-26,Chandigarh,0.17,2,0,0.0,425,6,1.41,36.05,0.51,0.04,1179000
2020-06-25,Chandigarh,0.25,3,0,0.0,423,6,1.42,35.88,0.51,0.04,1179000
2020-06-24,Chandigarh,0.17,2,0,0.0,420,6,1.43,35.62,0.51,0.04,1179000
2020-06-23,Chandigarh,0.59,7,0,0.0,418,6,1.44,35.45,0.51,0.04,1179000
2020-06-22,Chandigarh,0.42,5,0,0.0,411,6,1.46,34.86,0.51,0.03,1179000
2020-06-21,Chandigarh,0.17,2,0,0.0,406,6,1.48,34.44,0.51,0.03,1179000
2020-06-20,Chandigarh,1.95,23,0,0.0,404,6,1.49,34.27,0.51,0.03,1179000
2020-06-19,Chandigarh,0.59,7,0,0.0,381,6,1.57,32.32,0.51,0.03,1179000
2020-06-18,Chandigarh,0.34,4,0,0.0,374,6,1.6,31.72,0.51,0.03,1179000
2020-06-17,Chandigarh,0.42,5,0,0.0,370,6,1.62,31.38,0.51,0.03,1179000
2020-06-16,Chandigarh,0.68,8,0,0.0,365,6,1.64,30.96,0.51,0.03,1179000
