date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Chandigarh,5.43,64,0,0.0,19615,316,1.61,1663.7,26.8,1.66,1179000,36.56,0.68,176.25,-5.43
2020-12-28,Chandigarh,5.51,65,1,0.08,19551,316,1.62,1658.27,26.8,1.66,1179000,35.88,0.85,181.68,-0.17
2020-12-27,Chandigarh,5.34,63,0,0.0,19486,315,1.62,1652.76,26.72,1.65,1179000,35.03,2.88,181.85,-2.8
2020-12-26,Chandigarh,6.62,78,1,0.08,19423,315,1.62,1647.41,26.72,1.65,1179000,32.15,1.11,184.65,-0.93
2020-12-25,Chandigarh,3.05,36,0,0.0,19345,314,1.62,1640.8,26.63,1.64,1179000,31.04,-3.23,185.58,-5.94
2020-12-24,Chandigarh,3.65,43,1,0.08,19309,314,1.63,1637.74,26.63,1.64,1179000,34.27,-1.61,191.52,-6.19
2020-12-23,Chandigarh,6.96,82,1,0.08,19266,313,1.62,1634.1,26.55,1.63,1179000,35.88,1.28,197.71,-0.42
2020-12-22,Chandigarh,4.75,56,2,0.17,19184,312,1.63,1627.14,26.46,1.63,1179000,34.6,-0.51,198.13,-1.95
2020-12-21,Chandigarh,4.66,55,2,0.17,19128,310,1.62,1622.39,26.29,1.62,1179000,35.11,-1.79,200.08,-3.65
2020-12-20,Chandigarh,2.46,29,2,0.17,19073,308,1.61,1617.73,26.12,1.62,1179000,36.9,-3.14,203.73,-4.33
2020-12-19,Chandigarh,5.51,65,1,0.08,19044,306,1.61,1615.27,25.95,1.62,1179000,40.04,-0.43,208.06,-4.58
2020-12-18,Chandigarh,6.28,74,1,0.08,18979,305,1.61,1609.75,25.87,1.61,1179000,40.47,-1.52,212.64,-6.44
2020-12-17,Chandigarh,5.26,62,0,0.0,18905,304,1.61,1603.48,25.78,1.6,1179000,41.99,-2.2,219.08,-7.89
2020-12-16,Chandigarh,5.68,67,0,0.0,18843,304,1.61,1598.22,25.78,1.6,1179000,44.19,-1.36,226.97,-6.62
2020-12-15,Chandigarh,5.26,62,2,0.17,18776,304,1.62,1592.54,25.78,1.59,1179000,45.55,-5.43,233.59,-6.28
2020-12-14,Chandigarh,6.45,76,1,0.08,18714,302,1.61,1587.28,25.61,1.59,1179000,50.98,-0.84,239.87,-0.51
2020-12-13,Chandigarh,5.6,66,1,0.08,18638,301,1.61,1580.83,25.53,1.58,1179000,51.82,-2.97,240.38,-8.65
2020-12-12,Chandigarh,5.94,70,1,0.08,18572,300,1.62,1575.23,25.45,1.58,1179000,54.79,-2.37,249.03,5.94
2020-12-11,Chandigarh,7.8,92,1,0.08,18502,299,1.62,1569.3,25.36,1.57,1179000,57.16,-1.61,243.09,-0.09
2020-12-10,Chandigarh,7.46,88,1,0.08,18410,298,1.62,1561.49,25.28,1.56,1179000,58.77,1.1,243.18,-1.79
2020-12-09,Chandigarh,7.04,83,1,0.08,18322,297,1.62,1554.03,25.19,1.55,1179000,57.67,-1.87,244.97,-1.02
2020-12-08,Chandigarh,10.69,126,3,0.25,18239,296,1.62,1546.99,25.11,1.55,1179000,59.54,-0.17,245.99,3.06
2020-12-07,Chandigarh,7.29,86,2,0.17,18113,293,1.62,1536.3,24.85,1.54,1179000,59.71,1.61,242.93,-2.46
2020-12-06,Chandigarh,8.57,101,2,0.17,18027,291,1.61,1529.01,24.68,1.53,1179000,58.1,0.43,245.39,-0.68
2020-12-05,Chandigarh,8.31,98,2,0.17,17926,289,1.61,1520.44,24.51,1.52,1179000,57.67,0.76,246.07,0.0
2020-12-04,Chandigarh,9.41,111,3,0.25,17828,287,1.61,1512.13,24.34,1.51,1179000,56.91,0.42,246.07,-1.87
2020-12-03,Chandigarh,6.36,75,3,0.25,17717,284,1.6,1502.71,24.09,1.5,1179000,56.49,-3.48,247.94,-1.44
