date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,West_Bengal,3.69,3573,62,0.06,287603,5501,1.91,296.79,5.68,0.3,96906000,24.74,0.27,94.2,0.43
2020-10-08,West_Bengal,3.64,3526,63,0.07,284030,5439,1.91,293.1,5.61,0.29,96906000,24.47,0.26,93.77,0.43
2020-10-07,West_Bengal,3.57,3455,58,0.06,280504,5376,1.92,289.46,5.55,0.29,96906000,24.21,0.18,93.34,0.36
2020-10-06,West_Bengal,3.48,3370,63,0.07,277049,5318,1.92,285.89,5.49,0.29,96906000,24.03,0.19,92.98,0.29
2020-10-05,West_Bengal,3.45,3348,61,0.06,273679,5255,1.92,282.42,5.42,0.28,96906000,23.84,0.19,92.69,0.27
2020-10-04,West_Bengal,3.46,3357,62,0.06,270331,5194,1.92,278.96,5.36,0.28,96906000,23.65,0.17,92.42,0.27
2020-10-03,West_Bengal,3.45,3340,62,0.06,266974,5132,1.92,275.5,5.3,0.28,96906000,23.48,0.17,92.15,0.31
2020-10-02,West_Bengal,3.42,3310,53,0.05,263634,5070,1.92,272.05,5.23,0.27,96906000,23.31,0.13,91.84,0.35
2020-10-01,West_Bengal,3.38,3275,59,0.06,260324,5017,1.93,268.64,5.18,0.27,96906000,23.18,0.08,91.49,0.3
2020-09-30,West_Bengal,3.39,3281,59,0.06,257049,4958,1.93,265.26,5.12,0.27,96906000,23.1,0.1,91.19,0.32
2020-09-29,West_Bengal,3.29,3188,62,0.06,253768,4899,1.93,261.87,5.06,0.26,96906000,23.0,0.01,90.87,0.25
2020-09-28,West_Bengal,3.26,3155,56,0.06,250580,4837,1.93,258.58,4.99,0.26,96906000,22.99,-0.01,90.62,0.17
2020-09-27,West_Bengal,3.29,3185,60,0.06,247425,4781,1.93,255.32,4.93,0.26,96906000,23.0,0.01,90.45,0.17
2020-09-26,West_Bengal,3.28,3181,56,0.06,244240,4721,1.93,252.04,4.87,0.25,96906000,22.99,-0.01,90.28,0.17
2020-09-25,West_Bengal,3.29,3190,59,0.06,241059,4665,1.94,248.76,4.81,0.25,96906000,23.0,0.0,90.11,0.21
2020-09-24,West_Bengal,3.3,3196,62,0.06,237869,4606,1.94,245.46,4.75,0.25,96906000,23.0,0.0,89.9,0.21
2020-09-23,West_Bengal,3.29,3189,61,0.06,234673,4544,1.94,242.17,4.69,0.24,96906000,23.0,-0.05,89.69,0.22
2020-09-22,West_Bengal,3.28,3182,62,0.06,231484,4483,1.94,238.87,4.63,0.24,96906000,23.05,-0.05,89.47,0.22
2020-09-21,West_Bengal,3.27,3165,62,0.06,228302,4421,1.94,235.59,4.56,0.24,96906000,23.1,-0.04,89.25,0.21
2020-09-20,West_Bengal,3.28,3177,61,0.06,225137,4359,1.94,232.33,4.5,0.23,96906000,23.14,-0.04,89.04,-0.1
2020-09-19,West_Bengal,3.29,3188,56,0.06,221960,4298,1.94,229.05,4.44,0.23,96906000,23.18,0.03,89.14,-0.05
2020-09-18,West_Bengal,3.29,3192,59,0.06,218772,4242,1.94,225.76,4.38,0.23,96906000,23.15,0.03,89.19,-0.06
2020-09-17,West_Bengal,3.3,3197,60,0.06,215580,4183,1.94,222.46,4.32,0.22,96906000,23.12,0.09,89.25,0.0
2020-09-16,West_Bengal,3.34,3237,61,0.06,212383,4123,1.94,219.16,4.25,0.22,96906000,23.03,0.13,89.25,0.07
2020-09-15,West_Bengal,3.33,3227,59,0.06,209146,4062,1.94,215.82,4.19,0.22,96906000,22.9,0.14,89.18,0.05
