date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,West_Bengal,2.51,2436,34,0.04,51757,1255,2.42,53.41,1.3,0.05,96906000
2020-07-22,West_Bengal,2.36,2291,39,0.04,49321,1221,2.48,50.9,1.26,0.05,96906000
2020-07-21,West_Bengal,2.33,2261,35,0.04,47030,1182,2.51,48.53,1.22,0.05,96906000
2020-07-20,West_Bengal,2.35,2282,35,0.04,44769,1147,2.56,46.2,1.18,0.05,96906000
2020-07-19,West_Bengal,2.35,2278,36,0.04,42487,1112,2.62,43.84,1.15,0.04,96906000
2020-07-18,West_Bengal,2.27,2198,27,0.03,40209,1076,2.68,41.49,1.11,0.04,96906000
2020-07-17,West_Bengal,1.95,1894,26,0.03,38011,1049,2.76,39.22,1.08,0.04,96906000
2020-07-16,West_Bengal,1.74,1690,23,0.02,36117,1023,2.83,37.27,1.06,0.04,96906000
2020-07-15,West_Bengal,1.64,1589,20,0.02,34427,1000,2.9,35.53,1.03,0.04,96906000
2020-07-14,West_Bengal,1.43,1390,24,0.02,32838,980,2.98,33.89,1.01,0.03,96906000
2020-07-13,West_Bengal,1.48,1435,24,0.02,31448,956,3.04,32.45,0.99,0.03,96906000
2020-07-12,West_Bengal,1.61,1560,26,0.03,30013,932,3.11,30.97,0.96,0.03,96906000
2020-07-11,West_Bengal,1.39,1344,26,0.03,28453,906,3.18,29.36,0.93,0.03,96906000
2020-07-10,West_Bengal,1.24,1198,26,0.03,27109,880,3.25,27.97,0.91,0.03,96906000
2020-07-09,West_Bengal,1.12,1088,27,0.03,25911,854,3.3,26.74,0.88,0.03,96906000
2020-07-08,West_Bengal,1.02,986,23,0.02,24823,827,3.33,25.62,0.85,0.03,96906000
2020-07-07,West_Bengal,0.88,850,25,0.03,23837,804,3.37,24.6,0.83,0.02,96906000
2020-07-06,West_Bengal,0.89,861,22,0.02,22987,779,3.39,23.72,0.8,0.02,96906000
2020-07-05,West_Bengal,0.92,895,21,0.02,22126,757,3.42,22.83,0.78,0.02,96906000
2020-07-04,West_Bengal,0.77,743,19,0.02,21231,736,3.47,21.91,0.76,0.02,96906000
2020-07-03,West_Bengal,0.69,669,18,0.02,20488,717,3.5,21.14,0.74,0.02,96906000
2020-07-02,West_Bengal,0.67,649,16,0.02,19819,699,3.53,20.45,0.72,0.02,96906000
2020-07-01,West_Bengal,0.63,611,15,0.02,19170,683,3.56,19.78,0.7,0.02,96906000
2020-06-30,West_Bengal,0.67,652,15,0.02,18559,668,3.6,19.15,0.69,0.02,96906000
2020-06-29,West_Bengal,0.64,624,14,0.01,17907,653,3.65,18.48,0.67,0.02,96906000
2020-06-28,West_Bengal,0.59,572,10,0.01,17283,639,3.7,17.83,0.66,0.02,96906000
2020-06-27,West_Bengal,0.54,521,13,0.01,16711,629,3.76,17.24,0.65,0.02,96906000
2020-06-26,West_Bengal,0.56,542,10,0.01,16190,616,3.8,16.71,0.64,0.02,96906000
2020-06-25,West_Bengal,0.49,475,15,0.02,15648,606,3.87,16.15,0.63,0.02,96906000
2020-06-24,West_Bengal,0.46,445,11,0.01,15173,591,3.9,15.66,0.61,0.02,96906000
2020-06-23,West_Bengal,0.38,370,11,0.01,14728,580,3.94,15.2,0.6,0.02,96906000
