date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Telangana,1.39,518,3,0.01,284074,1527,0.54,763.23,4.1,0.76,37220000,10.42,-0.09,44.09,-0.65
2020-12-24,Telangana,1.54,574,2,0.01,283556,1524,0.54,761.84,4.09,0.76,37220000,10.51,0.17,44.74,-0.78
2020-12-23,Telangana,1.71,635,4,0.01,282982,1522,0.54,760.3,4.09,0.76,37220000,10.34,0.27,45.52,-0.96
2020-12-22,Telangana,1.66,617,3,0.01,282347,1518,0.54,758.59,4.08,0.76,37220000,10.07,0.34,46.48,-0.81
2020-12-21,Telangana,0.85,316,2,0.01,281730,1515,0.54,756.93,4.07,0.76,37220000,9.73,-0.18,47.29,-0.77
2020-12-20,Telangana,1.59,592,3,0.01,281414,1513,0.54,756.08,4.07,0.76,37220000,9.91,0.05,48.06,-0.76
2020-12-19,Telangana,1.68,627,4,0.01,280822,1510,0.54,754.49,4.06,0.75,37220000,9.86,-0.03,48.82,-0.81
2020-12-18,Telangana,1.48,551,1,0.0,280195,1506,0.54,752.81,4.05,0.75,37220000,9.89,-0.16,49.63,-0.92
2020-12-17,Telangana,1.37,509,3,0.01,279644,1505,0.54,751.33,4.04,0.75,37220000,10.05,-0.36,50.55,-1.47
2020-12-16,Telangana,1.44,536,3,0.01,279135,1502,0.54,749.96,4.04,0.75,37220000,10.41,-0.5,52.02,-1.11
2020-12-15,Telangana,1.32,491,3,0.01,278599,1499,0.54,748.52,4.03,0.75,37220000,10.91,-0.51,53.13,-1.24
2020-12-14,Telangana,1.03,384,3,0.01,278108,1496,0.54,747.2,4.02,0.75,37220000,11.42,-0.36,54.37,-0.32
2020-12-13,Telangana,1.54,573,4,0.01,277724,1493,0.54,746.17,4.01,0.75,37220000,11.78,-0.13,54.69,-0.24
2020-12-12,Telangana,1.71,635,4,0.01,277151,1489,0.54,744.63,4.0,0.74,37220000,11.91,0.11,54.93,-1.11
2020-12-11,Telangana,1.64,612,3,0.01,276516,1485,0.54,742.92,3.99,0.74,37220000,11.8,-0.06,56.04,-1.04
