date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Telangana,5.34,1986,14,0.04,62703,519,0.83,168.47,1.39,0.17,37220000
2020-07-30,Telangana,4.87,1811,13,0.03,60717,505,0.83,163.13,1.36,0.16,37220000
2020-07-29,Telangana,4.74,1764,12,0.03,58906,492,0.84,158.26,1.32,0.16,37220000
2020-07-28,Telangana,4.33,1610,9,0.02,57142,480,0.84,153.52,1.29,0.15,37220000
2020-07-27,Telangana,3.96,1473,8,0.02,55532,471,0.85,149.2,1.27,0.15,37220000
2020-07-26,Telangana,0.0,0,0,0.0,54059,463,0.86,145.24,1.24,0.15,37220000
2020-07-25,Telangana,4.28,1593,8,0.02,54059,463,0.86,145.24,1.24,0.15,37220000
2020-07-24,Telangana,4.41,1640,8,0.02,52466,455,0.87,140.96,1.22,0.14,37220000
2020-07-23,Telangana,4.21,1567,9,0.02,50826,447,0.88,136.56,1.2,0.14,37220000
2020-07-22,Telangana,4.18,1555,9,0.02,49259,438,0.89,132.35,1.18,0.13,37220000
2020-07-21,Telangana,3.84,1430,7,0.02,47704,429,0.9,128.17,1.15,0.13,37220000
2020-07-20,Telangana,3.22,1198,7,0.02,46274,422,0.91,124.33,1.13,0.12,37220000
2020-07-19,Telangana,3.48,1296,6,0.02,45076,415,0.92,121.11,1.11,0.12,37220000
2020-07-18,Telangana,3.45,1284,6,0.02,43780,409,0.93,117.62,1.1,0.12,37220000
2020-07-17,Telangana,3.97,1478,7,0.02,42496,403,0.95,114.18,1.08,0.11,37220000
2020-07-16,Telangana,4.5,1676,10,0.03,41018,396,0.97,110.2,1.06,0.11,37220000
2020-07-15,Telangana,4.29,1597,11,0.03,39342,386,0.98,105.7,1.04,0.11,37220000
2020-07-14,Telangana,4.09,1524,10,0.03,37745,375,0.99,101.41,1.01,0.1,37220000
2020-07-13,Telangana,4.16,1550,9,0.02,36221,365,1.01,97.32,0.98,0.1,37220000
2020-07-12,Telangana,3.41,1269,8,0.02,34671,356,1.03,93.15,0.96,0.09,37220000
2020-07-11,Telangana,3.16,1178,9,0.02,33402,348,1.04,89.74,0.93,0.09,37220000
2020-07-10,Telangana,3.43,1278,8,0.02,32224,339,1.05,86.58,0.91,0.09,37220000
2020-07-09,Telangana,3.79,1410,7,0.02,30946,331,1.07,83.14,0.89,0.08,37220000
2020-07-08,Telangana,5.17,1924,11,0.03,29536,324,1.1,79.36,0.87,0.08,37220000
2020-07-07,Telangana,5.05,1879,7,0.02,27612,313,1.13,74.19,0.84,0.07,37220000
2020-07-06,Telangana,4.92,1831,11,0.03,25733,306,1.19,69.14,0.82,0.07,37220000
2020-07-05,Telangana,4.27,1590,7,0.02,23902,295,1.23,64.22,0.79,0.06,37220000
2020-07-04,Telangana,4.97,1850,5,0.01,22312,288,1.29,59.95,0.77,0.06,37220000
2020-07-03,Telangana,5.08,1892,8,0.02,20462,283,1.38,54.98,0.76,0.05,37220000
2020-07-02,Telangana,3.26,1213,8,0.02,18570,275,1.48,49.89,0.74,0.05,37220000
2020-07-01,Telangana,2.74,1018,7,0.02,17357,267,1.54,46.63,0.72,0.05,37220000
2020-06-30,Telangana,2.54,945,7,0.02,16339,260,1.59,43.9,0.7,0.04,37220000
2020-06-29,Telangana,2.62,975,6,0.02,15394,253,1.64,41.36,0.68,0.04,37220000
2020-06-28,Telangana,2.64,983,4,0.01,14419,247,1.71,38.74,0.66,0.04,37220000
2020-06-27,Telangana,2.92,1087,6,0.02,13436,243,1.81,36.1,0.65,0.04,37220000
2020-06-26,Telangana,2.65,985,7,0.02,12349,237,1.92,33.18,0.64,0.03,37220000
2020-06-25,Telangana,2.47,920,5,0.01,11364,230,2.02,30.53,0.62,0.03,37220000
2020-06-24,Telangana,2.39,891,5,0.01,10444,225,2.15,28.06,0.6,0.03,37220000
2020-06-23,Telangana,2.36,879,3,0.01,9553,220,2.3,25.67,0.59,0.03,37220000
2020-06-22,Telangana,2.34,872,7,0.02,8674,217,2.5,23.3,0.58,0.02,37220000
2020-06-21,Telangana,1.96,730,7,0.02,7802,210,2.69,20.96,0.56,0.02,37220000
2020-06-20,Telangana,1.47,546,5,0.01,7072,203,2.87,19.0,0.55,0.02,37220000
2020-06-19,Telangana,1.34,499,3,0.01,6526,198,3.03,17.53,0.53,0.02,37220000
2020-06-18,Telangana,0.95,352,3,0.01,6027,195,3.24,16.19,0.52,0.02,37220000
2020-06-17,Telangana,0.72,269,1,0.0,5675,192,3.38,15.25,0.52,0.02,37220000
2020-06-16,Telangana,0.57,213,4,0.01,5406,191,3.53,14.52,0.51,0.01,37220000
2020-06-15,Telangana,0.59,219,2,0.01,5193,187,3.6,13.95,0.5,0.01,37220000
2020-06-14,Telangana,0.64,237,3,0.01,4974,185,3.72,13.36,0.5,0.01,37220000
2020-06-13,Telangana,0.68,253,8,0.02,4737,182,3.84,12.73,0.49,0.01,37220000
2020-06-12,Telangana,0.44,164,9,0.02,4484,174,3.88,12.05,0.47,0.01,37220000
2020-06-11,Telangana,0.56,209,9,0.02,4320,165,3.82,11.61,0.44,0.01,37220000
