date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Gujarat,2.23,1515,9,0.01,195917,3846,1.96,288.38,5.66,0.29,67936000,12.78,0.58,43.68,0.73
2020-11-20,Gujarat,2.09,1420,7,0.01,194402,3837,1.97,286.15,5.65,0.29,67936000,12.2,0.39,42.95,0.45
2020-11-19,Gujarat,1.97,1340,7,0.01,192982,3830,1.98,284.06,5.64,0.28,67936000,11.81,0.32,42.5,0.3
2020-11-18,Gujarat,1.89,1281,8,0.01,191642,3823,1.99,282.09,5.63,0.28,67936000,11.49,0.23,42.2,0.22
2020-11-17,Gujarat,1.66,1125,7,0.01,190361,3815,2.0,280.21,5.62,0.28,67936000,11.26,0.12,41.98,0.0
2020-11-16,Gujarat,1.36,926,5,0.01,189236,3808,2.01,278.55,5.61,0.28,67936000,11.14,-0.07,41.98,-0.11
2020-11-15,Gujarat,1.58,1070,6,0.01,188310,3803,2.02,277.19,5.6,0.28,67936000,11.21,0.08,42.09,-0.03
2020-11-14,Gujarat,1.65,1124,6,0.01,187240,3797,2.03,275.61,5.59,0.28,67936000,11.13,0.11,42.12,-0.06
2020-11-13,Gujarat,1.7,1152,6,0.01,186116,3791,2.04,273.96,5.58,0.27,67936000,11.02,0.18,42.18,-0.05
2020-11-12,Gujarat,1.65,1120,6,0.01,184964,3785,2.05,272.26,5.57,0.27,67936000,10.84,0.19,42.23,-0.09
2020-11-11,Gujarat,1.66,1125,6,0.01,183844,3779,2.06,270.61,5.56,0.27,67936000,10.65,0.22,42.32,-0.07
2020-11-10,Gujarat,1.54,1049,5,0.01,182719,3773,2.06,268.96,5.55,0.27,67936000,10.43,0.14,42.39,-0.16
2020-11-09,Gujarat,1.43,971,5,0.01,181670,3768,2.07,267.41,5.55,0.27,67936000,10.29,0.14,42.55,-0.29
2020-11-08,Gujarat,1.5,1020,7,0.01,180699,3763,2.08,265.98,5.54,0.27,67936000,10.15,0.23,42.84,-0.24
2020-11-07,Gujarat,1.54,1046,5,0.01,179679,3756,2.09,264.48,5.53,0.26,67936000,9.92,0.16,43.08,-0.26
2020-11-06,Gujarat,1.52,1035,4,0.01,178633,3751,2.1,262.94,5.52,0.26,67936000,9.76,0.09,43.34,-0.31
2020-11-05,Gujarat,1.46,990,7,0.01,177598,3747,2.11,261.42,5.52,0.26,67936000,9.67,0.01,43.65,-0.42
2020-11-04,Gujarat,1.44,975,6,0.01,176608,3740,2.12,259.96,5.51,0.26,67936000,9.66,0.0,44.07,-0.49
2020-11-03,Gujarat,1.4,954,6,0.01,175633,3734,2.13,258.53,5.5,0.26,67936000,9.66,-0.06,44.56,-0.57
2020-11-02,Gujarat,1.29,875,4,0.01,174679,3728,2.13,257.12,5.49,0.26,67936000,9.72,-0.05,45.13,-0.66
2020-11-01,Gujarat,1.27,860,5,0.01,173804,3724,2.14,255.83,5.48,0.26,67936000,9.77,-0.08,45.79,-0.65
2020-10-31,Gujarat,1.38,935,5,0.01,172944,3719,2.15,254.57,5.47,0.25,67936000,9.85,-0.12,46.44,-0.6
2020-10-30,Gujarat,1.43,969,6,0.01,172009,3714,2.16,253.19,5.47,0.25,67936000,9.97,-0.21,47.04,-0.5
2020-10-29,Gujarat,1.45,987,4,0.01,171040,3708,2.17,251.77,5.46,0.25,67936000,10.18,-0.22,47.54,-0.54
2020-10-28,Gujarat,1.44,980,6,0.01,170053,3704,2.18,250.31,5.45,0.25,67936000,10.4,-0.23,48.08,-0.61
2020-10-27,Gujarat,1.46,992,5,0.01,169073,3698,2.19,248.87,5.44,0.25,67936000,10.63,-0.2,48.69,-0.57
2020-10-26,Gujarat,1.34,908,4,0.01,168081,3693,2.2,247.41,5.44,0.25,67936000,10.83,-0.13,49.26,-0.73
2020-10-25,Gujarat,1.35,919,7,0.01,167173,3689,2.21,246.07,5.43,0.25,67936000,10.96,-0.26,49.99,-0.73
2020-10-24,Gujarat,1.5,1021,6,0.01,166254,3682,2.21,244.72,5.42,0.24,67936000,11.22,-0.21,50.72,-0.59
2020-10-23,Gujarat,1.64,1112,6,0.01,165233,3676,2.22,243.22,5.41,0.24,67936000,11.43,-0.11,51.31,-0.48
2020-10-22,Gujarat,1.67,1136,7,0.01,164121,3670,2.24,241.58,5.4,0.24,67936000,11.54,-0.07,51.79,-0.4
2020-10-21,Gujarat,1.67,1137,9,0.01,162985,3663,2.25,239.91,5.39,0.24,67936000,11.61,-0.06,52.19,-0.35
2020-10-20,Gujarat,1.66,1126,8,0.01,161848,3654,2.26,238.24,5.38,0.24,67936000,11.67,-0.04,52.54,-0.4
2020-10-19,Gujarat,1.47,996,8,0.01,160722,3646,2.27,236.58,5.37,0.24,67936000,11.71,-0.25,52.94,-0.63
2020-10-18,Gujarat,1.61,1091,9,0.01,159726,3638,2.28,235.11,5.36,0.24,67936000,11.96,-0.13,53.57,-0.46
2020-10-17,Gujarat,1.71,1161,9,0.01,158635,3629,2.29,233.51,5.34,0.23,67936000,12.09,-0.09,54.03,-0.4
2020-10-16,Gujarat,1.75,1191,11,0.02,157474,3620,2.3,231.8,5.33,0.23,67936000,12.18,-0.08,54.43,-0.33
2020-10-15,Gujarat,1.74,1185,11,0.02,156283,3609,2.31,230.04,5.31,0.23,67936000,12.26,-0.14,54.76,-0.29
2020-10-14,Gujarat,1.73,1175,11,0.02,155098,3598,2.32,228.3,5.3,0.23,67936000,12.4,-0.2,55.05,-0.28
