date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Gujarat,1.6,1087,15,0.02,76569,2746,3.59,112.71,4.04,0.11,67936000
2020-08-13,Gujarat,1.61,1092,18,0.03,75482,2731,3.62,111.11,4.02,0.11,67936000
2020-08-12,Gujarat,1.7,1152,18,0.03,74390,2713,3.65,109.5,3.99,0.11,67936000
2020-08-11,Gujarat,1.65,1118,23,0.03,73238,2695,3.68,107.8,3.97,0.11,67936000
2020-08-10,Gujarat,1.55,1056,20,0.03,72120,2672,3.7,106.16,3.93,0.11,67936000
2020-08-09,Gujarat,1.59,1078,25,0.04,71064,2652,3.73,104.6,3.9,0.1,67936000
2020-08-08,Gujarat,1.62,1101,23,0.03,69986,2627,3.75,103.02,3.87,0.1,67936000
2020-08-07,Gujarat,1.58,1074,22,0.03,68885,2604,3.78,101.4,3.83,0.1,67936000
2020-08-06,Gujarat,1.52,1034,27,0.04,67811,2582,3.81,99.82,3.8,0.1,67936000
2020-08-05,Gujarat,1.58,1073,23,0.03,66777,2555,3.83,98.29,3.76,0.1,67936000
2020-08-04,Gujarat,1.5,1020,25,0.04,65704,2532,3.85,96.71,3.73,0.1,67936000
2020-08-03,Gujarat,1.49,1009,22,0.03,64684,2507,3.88,95.21,3.69,0.1,67936000
2020-08-02,Gujarat,1.62,1101,22,0.03,63675,2485,3.9,93.73,3.66,0.09,67936000
2020-08-01,Gujarat,1.67,1136,24,0.04,62574,2463,3.94,92.11,3.63,0.09,67936000
2020-07-31,Gujarat,1.7,1153,22,0.03,61438,2439,3.97,90.44,3.59,0.09,67936000
2020-07-30,Gujarat,1.71,1159,22,0.03,60285,2417,4.01,88.74,3.56,0.09,67936000
2020-07-29,Gujarat,1.68,1144,24,0.04,59126,2395,4.05,87.03,3.53,0.09,67936000
2020-07-28,Gujarat,1.63,1108,24,0.04,57982,2371,4.09,85.35,3.49,0.09,67936000
2020-07-27,Gujarat,1.55,1052,22,0.03,56874,2347,4.13,83.72,3.45,0.08,67936000
2020-07-26,Gujarat,1.63,1110,21,0.03,55822,2325,4.17,82.17,3.42,0.08,67936000
2020-07-25,Gujarat,1.59,1081,22,0.03,54712,2304,4.21,80.53,3.39,0.08,67936000
2020-07-24,Gujarat,1.57,1068,26,0.04,53631,2282,4.26,78.94,3.36,0.08,67936000
2020-07-23,Gujarat,1.59,1078,28,0.04,52563,2256,4.29,77.37,3.32,0.08,67936000
2020-07-22,Gujarat,1.5,1020,28,0.04,51485,2228,4.33,75.78,3.28,0.08,67936000
2020-07-21,Gujarat,1.51,1026,34,0.05,50465,2200,4.36,74.28,3.24,0.07,67936000
2020-07-20,Gujarat,1.47,998,20,0.03,49439,2166,4.38,72.77,3.19,0.07,67936000
2020-07-19,Gujarat,1.42,965,20,0.03,48441,2146,4.43,71.3,3.16,0.07,67936000
2020-07-18,Gujarat,1.41,960,19,0.03,47476,2126,4.48,69.88,3.13,0.07,67936000
2020-07-17,Gujarat,1.4,949,17,0.03,46516,2107,4.53,68.47,3.1,0.07,67936000
2020-07-16,Gujarat,1.35,919,10,0.01,45567,2090,4.59,67.07,3.08,0.07,67936000
2020-07-15,Gujarat,1.36,925,10,0.01,44648,2080,4.66,65.72,3.06,0.07,67936000
2020-07-14,Gujarat,1.35,915,14,0.02,43723,2070,4.73,64.36,3.05,0.06,67936000
2020-07-13,Gujarat,1.33,902,10,0.01,42808,2056,4.8,63.01,3.03,0.06,67936000
2020-07-12,Gujarat,1.29,879,13,0.02,41906,2046,4.88,61.68,3.01,0.06,67936000
2020-07-11,Gujarat,1.28,872,10,0.01,41027,2033,4.96,60.39,2.99,0.06,67936000
2020-07-10,Gujarat,1.29,875,14,0.02,40155,2023,5.04,59.11,2.98,0.06,67936000
2020-07-09,Gujarat,1.27,861,15,0.02,39280,2009,5.11,57.82,2.96,0.06,67936000
2020-07-08,Gujarat,1.15,783,16,0.02,38419,1994,5.19,56.55,2.94,0.06,67936000
2020-07-07,Gujarat,1.15,778,17,0.03,37636,1978,5.26,55.4,2.91,0.06,67936000
2020-07-06,Gujarat,1.08,735,17,0.03,36858,1961,5.32,54.25,2.89,0.05,67936000
2020-07-05,Gujarat,1.07,725,18,0.03,36123,1944,5.38,53.17,2.86,0.05,67936000
2020-07-04,Gujarat,1.05,712,21,0.03,35398,1926,5.44,52.1,2.84,0.05,67936000
2020-07-03,Gujarat,1.01,687,18,0.03,34686,1905,5.49,51.06,2.8,0.05,67936000
2020-07-02,Gujarat,1.0,681,19,0.03,33999,1887,5.55,50.05,2.78,0.05,67936000
2020-07-01,Gujarat,0.99,675,21,0.03,33318,1868,5.61,49.04,2.75,0.05,67936000
2020-06-30,Gujarat,0.91,620,19,0.03,32643,1847,5.66,48.05,2.72,0.05,67936000
2020-06-29,Gujarat,0.92,626,19,0.03,32023,1828,5.71,47.14,2.69,0.05,67936000
2020-06-28,Gujarat,0.92,624,19,0.03,31397,1809,5.76,46.22,2.66,0.05,67936000
2020-06-27,Gujarat,0.91,615,18,0.03,30773,1790,5.82,45.3,2.63,0.05,67936000
2020-06-26,Gujarat,0.85,580,18,0.03,30158,1772,5.88,44.39,2.61,0.04,67936000
2020-06-25,Gujarat,0.85,577,18,0.03,29578,1754,5.93,43.54,2.58,0.04,67936000
2020-06-24,Gujarat,0.84,572,25,0.04,29001,1736,5.99,42.69,2.56,0.04,67936000
2020-06-23,Gujarat,0.81,549,26,0.04,28429,1711,6.02,41.85,2.52,0.04,67936000
2020-06-22,Gujarat,0.83,563,21,0.03,27880,1685,6.04,41.04,2.48,0.04,67936000
2020-06-21,Gujarat,0.85,580,25,0.04,27317,1664,6.09,40.21,2.45,0.04,67936000
2020-06-20,Gujarat,0.79,539,20,0.03,26737,1639,6.13,39.36,2.41,0.04,67936000
2020-06-19,Gujarat,0.79,540,27,0.04,26198,1619,6.18,38.56,2.38,0.04,67936000
2020-06-18,Gujarat,0.75,510,31,0.05,25658,1592,6.2,37.77,2.34,0.04,67936000
