date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Uttarakhand,3.69,411,9,0.08,13636,187,1.37,122.39,1.68,0.12,11141000
2020-08-19,Uttarakhand,2.37,264,14,0.13,13225,178,1.35,118.71,1.6,0.12,11141000
2020-08-18,Uttarakhand,4.2,468,6,0.05,12961,164,1.27,116.34,1.47,0.12,11141000
2020-08-17,Uttarakhand,2.85,318,6,0.05,12493,158,1.26,112.14,1.42,0.11,11141000
2020-08-16,Uttarakhand,2.11,235,1,0.01,12175,152,1.25,109.28,1.36,0.11,11141000
2020-08-15,Uttarakhand,2.92,325,4,0.04,11940,151,1.26,107.17,1.36,0.11,11141000
2020-08-14,Uttarakhand,2.81,313,4,0.04,11615,147,1.27,104.25,1.32,0.1,11141000
2020-08-13,Uttarakhand,3.73,416,3,0.03,11302,143,1.27,101.45,1.28,0.1,11141000
2020-08-12,Uttarakhand,4.08,454,4,0.04,10886,140,1.29,97.71,1.26,0.1,11141000
2020-08-11,Uttarakhand,3.69,411,2,0.02,10432,136,1.3,93.64,1.22,0.09,11141000
2020-08-10,Uttarakhand,3.49,389,9,0.08,10021,134,1.34,89.95,1.2,0.09,11141000
2020-08-09,Uttarakhand,2.06,230,8,0.07,9632,125,1.3,86.46,1.12,0.09,11141000
2020-08-08,Uttarakhand,4.5,501,5,0.04,9402,117,1.24,84.39,1.05,0.08,11141000
2020-08-07,Uttarakhand,2.5,278,10,0.09,8901,112,1.26,79.89,1.01,0.08,11141000
2020-08-06,Uttarakhand,3.31,369,4,0.04,8623,102,1.18,77.4,0.92,0.08,11141000
2020-08-05,Uttarakhand,2.21,246,3,0.03,8254,98,1.19,74.09,0.88,0.07,11141000
2020-08-04,Uttarakhand,1.87,208,5,0.04,8008,95,1.19,71.88,0.85,0.07,11141000
2020-08-03,Uttarakhand,1.86,207,4,0.04,7800,90,1.15,70.01,0.81,0.07,11141000
2020-08-02,Uttarakhand,1.31,146,3,0.03,7593,86,1.13,68.15,0.77,0.07,11141000
2020-08-01,Uttarakhand,2.37,264,3,0.03,7447,83,1.11,66.84,0.74,0.07,11141000
2020-07-31,Uttarakhand,1.06,118,4,0.04,7183,80,1.11,64.47,0.72,0.06,11141000
2020-07-30,Uttarakhand,1.79,199,4,0.04,7065,76,1.08,63.41,0.68,0.06,11141000
2020-07-29,Uttarakhand,2.5,279,2,0.02,6866,72,1.05,61.63,0.65,0.06,11141000
2020-07-28,Uttarakhand,2.32,259,4,0.04,6587,70,1.06,59.12,0.63,0.06,11141000
2020-07-27,Uttarakhand,2.01,224,3,0.03,6328,66,1.04,56.8,0.59,0.06,11141000
2020-07-26,Uttarakhand,1.28,143,0,0.0,6104,63,1.03,54.79,0.57,0.05,11141000
2020-07-25,Uttarakhand,2.19,244,1,0.01,5961,63,1.06,53.51,0.57,0.05,11141000
2020-07-24,Uttarakhand,2.44,272,2,0.02,5717,62,1.08,51.31,0.56,0.05,11141000
2020-07-23,Uttarakhand,1.3,145,3,0.03,5445,60,1.1,48.87,0.54,0.05,11141000
2020-07-22,Uttarakhand,4.05,451,2,0.02,5300,57,1.08,47.57,0.51,0.05,11141000
2020-07-21,Uttarakhand,1.86,207,0,0.0,4849,55,1.13,43.52,0.49,0.04,11141000
2020-07-20,Uttarakhand,1.14,127,3,0.03,4642,55,1.18,41.67,0.49,0.04,11141000
2020-07-19,Uttarakhand,2.15,239,0,0.0,4515,52,1.15,40.53,0.47,0.04,11141000
2020-07-18,Uttarakhand,1.56,174,1,0.01,4276,52,1.22,38.38,0.47,0.04,11141000
2020-07-17,Uttarakhand,1.08,120,1,0.01,4102,51,1.24,36.82,0.46,0.04,11141000
2020-07-16,Uttarakhand,1.77,197,0,0.0,3982,50,1.26,35.74,0.45,0.04,11141000
2020-07-15,Uttarakhand,0.89,99,0,0.0,3785,50,1.32,33.97,0.45,0.03,11141000
2020-07-14,Uttarakhand,0.7,78,1,0.01,3686,50,1.36,33.09,0.45,0.03,11141000
2020-07-13,Uttarakhand,0.64,71,2,0.02,3608,49,1.36,32.38,0.44,0.03,11141000
2020-07-12,Uttarakhand,1.08,120,1,0.01,3537,47,1.33,31.75,0.42,0.03,11141000
2020-07-11,Uttarakhand,0.39,44,0,0.0,3417,46,1.35,30.67,0.41,0.03,11141000
2020-07-10,Uttarakhand,0.61,68,0,0.0,3373,46,1.36,30.28,0.41,0.03,11141000
2020-07-09,Uttarakhand,0.42,47,0,0.0,3305,46,1.39,29.67,0.41,0.03,11141000
2020-07-08,Uttarakhand,0.25,28,3,0.03,3258,46,1.41,29.24,0.41,0.03,11141000
2020-07-07,Uttarakhand,0.62,69,1,0.01,3230,43,1.33,28.99,0.39,0.03,11141000
2020-07-06,Uttarakhand,0.33,37,0,0.0,3161,42,1.33,28.37,0.38,0.03,11141000
2020-07-05,Uttarakhand,0.28,31,0,0.0,3124,42,1.34,28.04,0.38,0.03,11141000
2020-07-04,Uttarakhand,0.4,45,0,0.0,3093,42,1.36,27.76,0.38,0.03,11141000
2020-07-03,Uttarakhand,0.57,64,0,0.0,3048,42,1.38,27.36,0.38,0.03,11141000
2020-07-02,Uttarakhand,0.33,37,1,0.01,2984,42,1.41,26.78,0.38,0.03,11141000
2020-07-01,Uttarakhand,0.59,66,0,0.0,2947,41,1.39,26.45,0.37,0.03,11141000
2020-06-30,Uttarakhand,0.45,50,2,0.02,2881,41,1.42,25.86,0.37,0.03,11141000
2020-06-29,Uttarakhand,0.07,8,1,0.01,2831,39,1.38,25.41,0.35,0.03,11141000
2020-06-28,Uttarakhand,0.29,32,1,0.01,2823,38,1.35,25.34,0.34,0.03,11141000
2020-06-27,Uttarakhand,0.59,66,0,0.0,2791,37,1.33,25.05,0.33,0.03,11141000
2020-06-26,Uttarakhand,0.31,34,1,0.01,2725,37,1.36,24.46,0.33,0.02,11141000
2020-06-25,Uttarakhand,0.61,68,1,0.01,2691,36,1.34,24.15,0.32,0.02,11141000
2020-06-24,Uttarakhand,0.79,88,5,0.04,2623,35,1.33,23.54,0.31,0.02,11141000
2020-06-23,Uttarakhand,1.19,133,2,0.02,2535,30,1.18,22.75,0.27,0.02,11141000
2020-06-22,Uttarakhand,0.52,58,1,0.01,2402,28,1.17,21.56,0.25,0.02,11141000
2020-06-21,Uttarakhand,0.39,43,0,0.0,2344,27,1.15,21.04,0.24,0.02,11141000
2020-06-20,Uttarakhand,1.11,124,1,0.01,2301,27,1.17,20.65,0.24,0.02,11141000
2020-06-19,Uttarakhand,0.66,74,0,0.0,2177,26,1.19,19.54,0.23,0.02,11141000
2020-06-18,Uttarakhand,0.72,80,0,0.0,2103,26,1.24,18.88,0.23,0.02,11141000
2020-06-17,Uttarakhand,0.73,81,1,0.01,2023,26,1.29,18.16,0.23,0.02,11141000
2020-06-16,Uttarakhand,0.87,97,1,0.01,1942,25,1.29,17.43,0.22,0.02,11141000
2020-06-15,Uttarakhand,0.23,26,0,0.0,1845,24,1.3,16.56,0.22,0.02,11141000
2020-06-14,Uttarakhand,0.31,34,1,0.01,1819,24,1.32,16.33,0.22,0.02,11141000
2020-06-13,Uttarakhand,0.55,61,2,0.02,1785,23,1.29,16.02,0.21,0.02,11141000
2020-06-12,Uttarakhand,0.62,69,5,0.04,1724,21,1.22,15.47,0.19,0.02,11141000
2020-06-11,Uttarakhand,0.83,93,1,0.01,1655,16,0.97,14.86,0.14,0.01,11141000
2020-06-10,Uttarakhand,0.22,25,2,0.02,1562,15,0.96,14.02,0.13,0.01,11141000
2020-06-09,Uttarakhand,1.13,126,0,0.0,1537,13,0.85,13.8,0.12,0.01,11141000
2020-06-08,Uttarakhand,0.5,56,0,0.0,1411,13,0.92,12.66,0.12,0.01,11141000
