date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Bihar,0.9,1076,8,0.01,27455,187,0.68,22.97,0.16,0.02,119520000
2020-07-19,Bihar,1.18,1412,2,0.0,26379,179,0.68,22.07,0.15,0.02,119520000
2020-07-18,Bihar,1.39,1667,4,0.0,24967,177,0.71,20.89,0.15,0.02,119520000
2020-07-17,Bihar,1.46,1742,6,0.01,23300,173,0.74,19.49,0.14,0.02,119520000
2020-07-16,Bihar,1.16,1385,10,0.01,21558,167,0.77,18.04,0.14,0.02,119520000
2020-07-15,Bihar,1.1,1320,14,0.01,20173,157,0.78,16.88,0.13,0.02,119520000
2020-07-14,Bihar,1.2,1432,9,0.01,18853,143,0.76,15.77,0.12,0.02,119520000
2020-07-13,Bihar,0.93,1116,9,0.01,17421,134,0.77,14.58,0.11,0.01,119520000
2020-07-12,Bihar,1.06,1266,7,0.01,16305,125,0.77,13.64,0.1,0.01,119520000
2020-07-11,Bihar,0.59,709,7,0.01,15039,118,0.78,12.58,0.1,0.01,119520000
2020-07-10,Bihar,0.29,352,2,0.0,14330,111,0.77,11.99,0.09,0.01,119520000
2020-07-09,Bihar,0.59,704,9,0.01,13978,109,0.78,11.7,0.09,0.01,119520000
2020-07-08,Bihar,0.63,749,2,0.0,13274,100,0.75,11.11,0.08,0.01,119520000
2020-07-07,Bihar,0.32,385,1,0.0,12525,98,0.78,10.48,0.08,0.01,119520000
2020-07-06,Bihar,0.23,280,7,0.01,12140,97,0.8,10.16,0.08,0.01,119520000
2020-07-05,Bihar,0.34,403,2,0.0,11860,90,0.76,9.92,0.08,0.01,119520000
2020-07-04,Bihar,0.29,349,4,0.0,11457,88,0.77,9.59,0.07,0.01,119520000
2020-07-03,Bihar,0.36,426,6,0.01,11108,84,0.76,9.29,0.07,0.01,119520000
2020-07-02,Bihar,0.4,478,5,0.0,10682,78,0.73,8.94,0.07,0.01,119520000
2020-07-01,Bihar,0.18,216,5,0.0,10204,73,0.72,8.54,0.06,0.01,119520000
2020-06-30,Bihar,0.31,370,5,0.0,9988,68,0.68,8.36,0.06,0.01,119520000
2020-06-29,Bihar,0.33,394,1,0.0,9618,63,0.66,8.05,0.05,0.01,119520000
2020-06-28,Bihar,0.2,244,4,0.0,9224,62,0.67,7.72,0.05,0.01,119520000
2020-06-27,Bihar,0.25,302,2,0.0,8980,58,0.65,7.51,0.05,0.01,119520000
2020-06-26,Bihar,0.16,190,0,0.0,8678,56,0.65,7.26,0.05,0.01,119520000
2020-06-25,Bihar,0.18,215,1,0.0,8488,56,0.66,7.1,0.05,0.01,119520000
2020-06-24,Bihar,0.19,223,1,0.0,8273,55,0.66,6.92,0.05,0.01,119520000
2020-06-23,Bihar,0.13,157,2,0.0,8050,54,0.67,6.74,0.05,0.01,119520000
2020-06-22,Bihar,0.19,228,1,0.0,7893,52,0.66,6.6,0.04,0.01,119520000
2020-06-21,Bihar,0.14,162,2,0.0,7665,51,0.67,6.41,0.04,0.01,119520000
2020-06-20,Bihar,0.18,213,0,0.0,7503,49,0.65,6.28,0.04,0.01,119520000
2020-06-19,Bihar,0.21,250,5,0.0,7290,49,0.67,6.1,0.04,0.01,119520000
2020-06-18,Bihar,0.08,100,5,0.0,7040,44,0.62,5.89,0.04,0.01,119520000
2020-06-17,Bihar,0.11,130,0,0.0,6940,39,0.56,5.81,0.03,0.01,119520000
2020-06-16,Bihar,0.12,148,1,0.0,6810,39,0.57,5.7,0.03,0.01,119520000
2020-06-15,Bihar,0.16,187,2,0.0,6662,38,0.57,5.57,0.03,0.01,119520000
2020-06-14,Bihar,0.16,186,1,0.0,6475,36,0.56,5.42,0.03,0.01,119520000
2020-06-13,Bihar,0.16,193,0,0.0,6289,35,0.56,5.26,0.03,0.01,119520000
2020-06-12,Bihar,0.12,148,1,0.0,6096,35,0.57,5.1,0.03,0.01,119520000
2020-06-11,Bihar,0.21,250,0,0.0,5948,34,0.57,4.98,0.03,0.0,119520000
2020-06-10,Bihar,0.2,243,1,0.0,5698,34,0.6,4.77,0.03,0.0,119520000
2020-06-09,Bihar,0.17,208,2,0.0,5455,33,0.6,4.56,0.03,0.0,119520000
2020-06-08,Bihar,0.15,177,1,0.0,5247,31,0.59,4.39,0.03,0.0,119520000
2020-06-07,Bihar,0.2,239,1,0.0,5070,30,0.59,4.24,0.03,0.0,119520000
2020-06-06,Bihar,0.19,233,0,0.0,4831,29,0.6,4.04,0.02,0.0,119520000
2020-06-05,Bihar,0.12,146,1,0.0,4598,29,0.63,3.85,0.02,0.0,119520000
