date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Andhra Pradesh,40.83,21320,99,0.19,1475372,9580,0.65,2825.25,18.35,2.83,52221000,291.91,1.87,954.37,23.62
2021-05-17,Andhra Pradesh,35.54,18561,109,0.21,1454052,9481,0.65,2784.42,18.16,2.78,52221000,290.04,6.84,930.75,24.12
2021-05-16,Andhra Pradesh,46.29,24171,101,0.19,1435491,9372,0.65,2748.88,17.95,2.75,52221000,283.2,3.85,906.63,33.69
2021-05-15,Andhra Pradesh,43.12,22517,98,0.19,1411320,9271,0.66,2702.59,17.75,2.7,52221000,279.35,4.7,872.94,29.29
2021-05-14,Andhra Pradesh,42.16,22018,96,0.18,1388803,9173,0.66,2659.47,17.57,2.66,52221000,274.65,9.25,843.65,30.49
2021-05-13,Andhra Pradesh,42.89,22399,89,0.17,1366785,9077,0.66,2617.31,17.38,2.62,52221000,265.4,0.85,813.16,33.15
2021-05-12,Andhra Pradesh,41.08,21452,89,0.17,1344386,8988,0.67,2574.42,17.21,2.57,52221000,264.55,-1.44,780.01,33.12
2021-05-11,Andhra Pradesh,38.96,20345,108,0.21,1322934,8899,0.67,2533.34,17.04,2.53,52221000,265.99,0.6,746.89,30.86
2021-05-10,Andhra Pradesh,28.7,14986,84,0.16,1302589,8791,0.67,2494.38,16.83,2.49,52221000,265.39,-7.63,716.03,22.45
2021-05-09,Andhra Pradesh,42.44,22164,92,0.18,1287603,8707,0.68,2465.68,16.67,2.47,52221000,273.02,-3.37,693.58,35.75
2021-05-08,Andhra Pradesh,38.42,20065,96,0.18,1265439,8615,0.68,2423.24,16.5,2.42,52221000,276.39,1.25,657.83,32.08
2021-05-07,Andhra Pradesh,32.91,17188,73,0.14,1245374,8519,0.68,2384.81,16.31,2.38,52221000,275.14,-0.32,625.75,27.62
2021-05-06,Andhra Pradesh,42.04,21954,72,0.14,1228186,8446,0.69,2351.9,16.17,2.35,52221000,275.46,13.71,598.13,37.14
2021-05-05,Andhra Pradesh,42.52,22204,85,0.16,1206232,8374,0.69,2309.86,16.04,2.31,52221000,261.75,14.43,560.99,38.06
2021-05-04,Andhra Pradesh,38.36,20034,82,0.16,1184028,8289,0.7,2267.34,15.87,2.27,52221000,247.32,16.46,522.93,34.64
2021-05-03,Andhra Pradesh,36.33,18972,71,0.14,1163994,8207,0.71,2228.98,15.72,2.23,52221000,230.86,17.41,488.29,33.79
2021-05-02,Andhra Pradesh,45.81,23920,83,0.16,1145022,8136,0.71,2192.65,15.58,2.19,52221000,213.45,21.62,454.5,42.5
2021-05-01,Andhra Pradesh,37.17,19412,61,0.12,1121102,8053,0.72,2146.84,15.42,2.15,52221000,191.83,14.77,412.0,34.49
2021-04-30,Andhra Pradesh,33.23,17354,64,0.12,1101690,7992,0.73,2109.67,15.3,2.11,52221000,177.06,10.7,377.51,30.76
2021-04-29,Andhra Pradesh,28.33,14792,57,0.11,1084336,7928,0.73,2076.44,15.18,2.08,52221000,166.36,7.73,346.75,25.9
2021-04-28,Andhra Pradesh,28.09,14669,71,0.14,1069544,7871,0.74,2048.11,15.07,2.05,52221000,158.63,9.48,320.85,25.82
2021-04-27,Andhra Pradesh,21.9,11434,64,0.12,1054875,7800,0.74,2020.02,14.94,2.02,52221000,149.15,4.69,295.03,20.0
2021-04-26,Andhra Pradesh,18.92,9881,51,0.1,1043441,7736,0.74,1998.13,14.81,2.0,52221000,144.46,7.5,275.03,17.01
2021-04-25,Andhra Pradesh,24.19,12634,69,0.13,1033560,7685,0.74,1979.2,14.72,1.98,52221000,136.96,11.59,258.02,22.27
2021-04-24,Andhra Pradesh,22.4,11698,37,0.07,1020926,7616,0.75,1955.01,14.58,1.96,52221000,125.37,8.57,235.75,20.59
2021-04-23,Andhra Pradesh,22.53,11766,38,0.07,1009228,7579,0.75,1932.61,14.51,1.93,52221000,116.8,10.86,215.16,20.65
2021-04-22,Andhra Pradesh,20.6,10759,31,0.06,997462,7541,0.76,1910.08,14.44,1.91,52221000,105.94,10.86,194.51,19.15
2021-04-21,Andhra Pradesh,18.61,9716,38,0.07,986703,7510,0.76,1889.48,14.38,1.89,52221000,95.08,10.65,175.36,17.49
2021-04-20,Andhra Pradesh,17.21,8987,35,0.07,976987,7472,0.76,1870.87,14.31,1.87,52221000,84.43,9.11,157.87,16.27
2021-04-19,Andhra Pradesh,11.42,5963,27,0.05,968000,7437,0.77,1853.66,14.24,1.85,52221000,75.32,5.17,141.6,10.83
2021-04-18,Andhra Pradesh,12.6,6582,22,0.04,962037,7410,0.77,1842.24,14.19,1.84,52221000,70.15,5.91,130.77,11.9
2021-04-17,Andhra Pradesh,13.83,7224,15,0.03,955455,7388,0.77,1829.64,14.15,1.83,52221000,64.24,7.49,118.87,13.1
2021-04-16,Andhra Pradesh,11.67,6096,20,0.04,948231,7373,0.78,1815.8,14.12,1.82,52221000,56.75,6.38,105.77,11.2
2021-04-15,Andhra Pradesh,9.74,5086,14,0.03,942135,7353,0.78,1804.13,14.08,1.8,52221000,50.37,4.84,94.57,9.32
2021-04-14,Andhra Pradesh,7.96,4157,18,0.03,937049,7339,0.78,1794.39,14.05,1.79,52221000,45.53,3.5,85.25,7.48
2021-04-13,Andhra Pradesh,8.1,4228,10,0.02,932892,7321,0.78,1786.43,14.02,1.79,52221000,42.03,4.38,77.77,7.6
2021-04-12,Andhra Pradesh,6.25,3263,11,0.02,928664,7311,0.79,1778.33,14.0,1.78,52221000,37.65,3.71,70.17,5.97
2021-04-11,Andhra Pradesh,6.69,3495,9,0.02,925401,7300,0.79,1772.09,13.98,1.77,52221000,33.94,3.38,64.2,6.12
2021-04-10,Andhra Pradesh,6.34,3309,12,0.02,921906,7291,0.79,1765.39,13.96,1.77,52221000,30.56,3.66,58.08,6.0
2021-04-09,Andhra Pradesh,5.29,2765,11,0.02,918597,7279,0.79,1759.06,13.94,1.76,52221000,26.9,2.82,52.08,4.89
2021-04-08,Andhra Pradesh,4.9,2558,6,0.01,915832,7268,0.79,1753.76,13.92,1.75,52221000,24.08,2.47,47.19,4.57
2021-04-07,Andhra Pradesh,4.46,2331,11,0.02,913274,7262,0.8,1748.86,13.91,1.75,52221000,21.61,2.19,42.62,4.23
2021-04-06,Andhra Pradesh,3.72,1941,7,0.01,910943,7251,0.8,1744.4,13.89,1.74,52221000,19.42,1.82,38.39,3.49
2021-04-05,Andhra Pradesh,2.54,1326,5,0.01,909002,7244,0.8,1740.68,13.87,1.74,52221000,17.6,0.63,34.9,2.4
2021-04-04,Andhra Pradesh,3.31,1730,5,0.01,907676,7239,0.8,1738.14,13.86,1.74,52221000,16.97,1.39,32.5,3.05
2021-04-03,Andhra Pradesh,2.68,1398,9,0.02,905946,7234,0.8,1734.83,13.85,1.73,52221000,15.58,0.87,29.45,2.46
2021-04-02,Andhra Pradesh,2.47,1288,5,0.01,904548,7225,0.8,1732.15,13.84,1.73,52221000,14.71,0.59,26.99,2.23
2021-04-01,Andhra Pradesh,2.43,1271,3,0.01,903260,7220,0.8,1729.69,13.83,1.73,52221000,14.12,0.98,24.76,2.23
2021-03-31,Andhra Pradesh,2.27,1184,4,0.01,901989,7217,0.8,1727.25,13.82,1.73,52221000,13.14,1.15,22.53,2.01
2021-03-30,Andhra Pradesh,1.9,993,3,0.01,900805,7213,0.8,1724.99,13.81,1.72,52221000,11.99,0.96,20.52,1.7
2021-03-29,Andhra Pradesh,1.91,997,5,0.01,899812,7210,0.8,1723.08,13.81,1.72,52221000,11.03,1.32,18.82,1.8
2021-03-28,Andhra Pradesh,1.92,1005,2,0.0,898815,7205,0.8,1721.18,13.8,1.72,52221000,9.71,1.22,17.02,1.7
2021-03-27,Andhra Pradesh,1.81,947,0,0.0,897810,7203,0.8,1719.25,13.79,1.72,52221000,8.49,1.08,15.32,1.58
2021-03-26,Andhra Pradesh,1.88,984,2,0.0,896863,7203,0.8,1717.44,13.79,1.72,52221000,7.41,1.41,13.74,1.7
2021-03-25,Andhra Pradesh,1.45,758,4,0.01,895879,7201,0.8,1715.55,13.79,1.72,52221000,6.0,1.03,12.04,1.29
2021-03-24,Andhra Pradesh,1.12,585,4,0.01,895121,7197,0.8,1714.1,13.78,1.71,52221000,4.97,0.64,10.75,0.94
2021-03-23,Andhra Pradesh,0.94,492,2,0.0,894536,7193,0.8,1712.98,13.77,1.71,52221000,4.33,0.44,9.81,0.81
2021-03-22,Andhra Pradesh,0.59,310,2,0.0,894044,7191,0.8,1712.04,13.77,1.71,52221000,3.89,0.31,9.0,0.51
2021-03-21,Andhra Pradesh,0.7,368,0,0.0,893734,7189,0.8,1711.45,13.77,1.71,52221000,3.58,0.13,8.49,0.53
2021-03-20,Andhra Pradesh,0.73,380,2,0.0,893366,7189,0.8,1710.74,13.77,1.71,52221000,3.45,0.39,7.96,0.63
2021-03-19,Andhra Pradesh,0.47,246,1,0.0,892986,7187,0.8,1710.01,13.76,1.71,52221000,3.06,0.07,7.33,0.32
2021-03-18,Andhra Pradesh,0.42,218,0,0.0,892740,7186,0.8,1709.54,13.76,1.71,52221000,2.99,0.09,7.01,0.29
2021-03-17,Andhra Pradesh,0.48,253,1,0.0,892522,7186,0.81,1709.12,13.76,1.71,52221000,2.9,0.25,6.72,0.38
2021-03-16,Andhra Pradesh,0.5,261,0,0.0,892269,7185,0.81,1708.64,13.76,1.71,52221000,2.65,0.27,6.34,0.39
2021-03-15,Andhra Pradesh,0.28,147,1,0.0,892008,7185,0.81,1708.14,13.76,1.71,52221000,2.38,0.14,5.95,0.22
2021-03-14,Andhra Pradesh,0.57,298,2,0.0,891861,7184,0.81,1707.86,13.76,1.71,52221000,2.24,0.31,5.73,0.46
2021-03-13,Andhra Pradesh,0.34,175,2,0.0,891563,7182,0.81,1707.29,13.75,1.71,52221000,1.93,0.12,5.27,0.24
2021-03-12,Andhra Pradesh,0.4,210,1,0.0,891388,7180,0.81,1706.95,13.75,1.71,52221000,1.81,0.16,5.03,0.27
2021-03-11,Andhra Pradesh,0.33,174,2,0.0,891178,7179,0.81,1706.55,13.75,1.71,52221000,1.65,0.13,4.76,0.16
2021-03-10,Andhra Pradesh,0.23,120,1,0.0,891004,7177,0.81,1706.22,13.74,1.71,52221000,1.52,-0.03,4.6,0.13
2021-03-09,Andhra Pradesh,0.23,118,0,0.0,890884,7176,0.81,1705.99,13.74,1.71,52221000,1.55,0.03,4.47,0.1
