date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Dadra_Nagar_Haveli_Daman_Diu,2.5,24,0,0.0,2706,2,0.07,282.17,0.21,0.28,959000,18.23,0.31,89.67,-4.17
2020-09-11,Dadra_Nagar_Haveli_Daman_Diu,2.5,24,0,0.0,2682,2,0.07,279.67,0.21,0.28,959000,17.92,-2.82,93.84,-1.78
2020-09-10,Dadra_Nagar_Haveli_Daman_Diu,2.71,26,0,0.0,2658,2,0.08,277.16,0.21,0.28,959000,20.74,-0.31,95.62,-2.09
2020-09-09,Dadra_Nagar_Haveli_Daman_Diu,1.98,19,0,0.0,2632,2,0.08,274.45,0.21,0.27,959000,21.05,-2.61,97.71,-2.09
2020-09-08,Dadra_Nagar_Haveli_Daman_Diu,2.5,24,0,0.0,2613,2,0.08,272.47,0.21,0.27,959000,23.66,0.52,99.8,-1.57
2020-09-07,Dadra_Nagar_Haveli_Daman_Diu,2.29,22,0,0.0,2589,2,0.08,269.97,0.21,0.27,959000,23.14,-0.53,101.37,-4.18
2020-09-06,Dadra_Nagar_Haveli_Daman_Diu,3.75,36,0,0.0,2567,2,0.08,267.67,0.21,0.27,959000,23.67,0.41,105.55,-0.94
2020-09-05,Dadra_Nagar_Haveli_Daman_Diu,2.19,21,0,0.0,2531,2,0.08,263.92,0.21,0.26,959000,23.26,0.63,106.49,-3.13
2020-09-04,Dadra_Nagar_Haveli_Daman_Diu,5.32,51,0,0.0,2510,2,0.08,261.73,0.21,0.26,959000,22.63,2.09,109.62,0.73
2020-09-03,Dadra_Nagar_Haveli_Daman_Diu,3.02,29,0,0.0,2459,2,0.08,256.41,0.21,0.26,959000,20.54,-1.36,108.89,-1.46
2020-09-02,Dadra_Nagar_Haveli_Daman_Diu,4.59,44,0,0.0,2430,2,0.08,253.39,0.21,0.25,959000,21.9,2.3,110.35,-0.1
2020-09-01,Dadra_Nagar_Haveli_Daman_Diu,1.98,19,0,0.0,2386,2,0.08,248.8,0.21,0.25,959000,19.6,-0.21,110.45,-2.5
2020-08-31,Dadra_Nagar_Haveli_Daman_Diu,2.82,27,0,0.0,2367,2,0.08,246.82,0.21,0.25,959000,19.81,0.94,112.95,-0.83
2020-08-30,Dadra_Nagar_Haveli_Daman_Diu,3.34,32,0,0.0,2340,2,0.09,244.0,0.21,0.24,959000,18.87,-0.41,113.78,-2.4
2020-08-29,Dadra_Nagar_Haveli_Daman_Diu,1.56,15,0,0.0,2308,2,0.09,240.67,0.21,0.24,959000,19.28,-2.61,116.18,-3.13
2020-08-28,Dadra_Nagar_Haveli_Daman_Diu,3.23,31,0,0.0,2293,2,0.09,239.1,0.21,0.24,959000,21.89,-2.3,119.31,-1.57
2020-08-27,Dadra_Nagar_Haveli_Daman_Diu,4.38,42,0,0.0,2262,2,0.09,235.87,0.21,0.24,959000,24.19,0.83,120.88,0.73
2020-08-26,Dadra_Nagar_Haveli_Daman_Diu,2.29,22,0,0.0,2220,2,0.09,231.49,0.21,0.23,959000,23.36,-1.57,120.15,-1.67
2020-08-25,Dadra_Nagar_Haveli_Daman_Diu,2.19,21,0,0.0,2198,2,0.09,229.2,0.21,0.23,959000,24.93,-3.13,121.82,-2.4
2020-08-24,Dadra_Nagar_Haveli_Daman_Diu,1.88,18,0,0.0,2177,2,0.09,227.01,0.21,0.23,959000,28.06,-0.94,124.22,-1.87
2020-08-23,Dadra_Nagar_Haveli_Daman_Diu,3.75,36,0,0.0,2159,2,0.09,225.13,0.21,0.23,959000,29.0,0.1,126.09,-1.36
2020-08-22,Dadra_Nagar_Haveli_Daman_Diu,4.17,40,0,0.0,2123,2,0.09,221.38,0.21,0.22,959000,28.9,-2.5,127.45,0.31
2020-08-21,Dadra_Nagar_Haveli_Daman_Diu,5.53,53,0,0.0,2083,2,0.1,217.21,0.21,0.22,959000,31.4,1.25,127.14,0.94
2020-08-20,Dadra_Nagar_Haveli_Daman_Diu,3.55,34,0,0.0,2030,2,0.1,211.68,0.21,0.21,959000,30.15,-1.25,126.2,-1.14
2020-08-19,Dadra_Nagar_Haveli_Daman_Diu,3.86,37,0,0.0,1996,2,0.1,208.13,0.21,0.21,959000,31.4,-0.21,127.34,0.11
2020-08-18,Dadra_Nagar_Haveli_Daman_Diu,5.32,51,0,0.0,1959,2,0.1,204.28,0.21,0.2,959000,31.61,1.25,127.23,2.4
2020-08-17,Dadra_Nagar_Haveli_Daman_Diu,2.82,27,0,0.0,1908,2,0.1,198.96,0.21,0.2,959000,30.36,-3.65,124.83,0.63
2020-08-16,Dadra_Nagar_Haveli_Daman_Diu,3.65,35,0,0.0,1881,2,0.11,196.14,0.21,0.2,959000,34.01,-1.04,124.2,-0.21
2020-08-15,Dadra_Nagar_Haveli_Daman_Diu,6.67,64,0,0.0,1846,2,0.11,192.49,0.21,0.19,959000,35.05,1.35,124.41,1.98
2020-08-14,Dadra_Nagar_Haveli_Daman_Diu,4.28,41,0,0.0,1782,2,0.11,185.82,0.21,0.19,959000,33.7,-0.31,122.43,0.94
2020-08-13,Dadra_Nagar_Haveli_Daman_Diu,4.8,46,0,0.0,1741,2,0.11,181.54,0.21,0.18,959000,34.01,0.32,121.49,2.92
2020-08-12,Dadra_Nagar_Haveli_Daman_Diu,4.07,39,0,0.0,1695,2,0.12,176.75,0.21,0.18,959000,33.69,-0.62,118.57,2.3
2020-08-11,Dadra_Nagar_Haveli_Daman_Diu,4.07,39,0,0.0,1656,2,0.12,172.68,0.21,0.17,959000,34.31,-0.41,116.27,2.4
2020-08-10,Dadra_Nagar_Haveli_Daman_Diu,6.47,62,0,0.0,1617,2,0.12,168.61,0.21,0.17,959000,34.72,2.82,113.87,3.86
2020-08-09,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,1555,2,0.13,162.15,0.21,0.16,959000,31.9,-1.05,110.01,3.02
2020-08-08,Dadra_Nagar_Haveli_Daman_Diu,5.32,51,0,0.0,1510,2,0.13,157.46,0.21,0.16,959000,32.95,0.63,106.99,3.86
2020-08-07,Dadra_Nagar_Haveli_Daman_Diu,4.59,44,0,0.0,1459,2,0.14,152.14,0.21,0.15,959000,32.32,-0.21,103.13,3.13
2020-08-06,Dadra_Nagar_Haveli_Daman_Diu,4.48,43,0,0.0,1415,2,0.14,147.55,0.21,0.15,959000,32.53,0.83,100.0,3.02
2020-08-05,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,1372,2,0.15,143.07,0.21,0.14,959000,31.7,0.73,96.98,3.13
2020-08-04,Dadra_Nagar_Haveli_Daman_Diu,4.48,43,0,0.0,1327,2,0.15,138.37,0.21,0.14,959000,30.97,-0.11,93.85,1.66
