date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Dadra_Nagar_Haveli_Daman_Diu,4.8,46,0,0.0,1741,2,0.11,181.54,0.21,0.18,959000
2020-08-12,Dadra_Nagar_Haveli_Daman_Diu,4.07,39,0,0.0,1695,2,0.12,176.75,0.21,0.18,959000
2020-08-11,Dadra_Nagar_Haveli_Daman_Diu,4.07,39,0,0.0,1656,2,0.12,172.68,0.21,0.17,959000
2020-08-10,Dadra_Nagar_Haveli_Daman_Diu,6.47,62,0,0.0,1617,2,0.12,168.61,0.21,0.17,959000
2020-08-09,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,1555,2,0.13,162.15,0.21,0.16,959000
2020-08-08,Dadra_Nagar_Haveli_Daman_Diu,5.32,51,0,0.0,1510,2,0.13,157.46,0.21,0.16,959000
2020-08-07,Dadra_Nagar_Haveli_Daman_Diu,4.59,44,0,0.0,1459,2,0.14,152.14,0.21,0.15,959000
2020-08-06,Dadra_Nagar_Haveli_Daman_Diu,4.48,43,0,0.0,1415,2,0.14,147.55,0.21,0.15,959000
2020-08-05,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,1372,2,0.15,143.07,0.21,0.14,959000
2020-08-04,Dadra_Nagar_Haveli_Daman_Diu,4.48,43,0,0.0,1327,2,0.15,138.37,0.21,0.14,959000
2020-08-03,Dadra_Nagar_Haveli_Daman_Diu,3.65,35,0,0.0,1284,2,0.16,133.89,0.21,0.13,959000
2020-08-02,Dadra_Nagar_Haveli_Daman_Diu,5.74,55,0,0.0,1249,2,0.16,130.24,0.21,0.13,959000
2020-08-01,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,1194,2,0.17,124.5,0.21,0.12,959000
2020-07-31,Dadra_Nagar_Haveli_Daman_Diu,4.8,46,0,0.0,1149,2,0.17,119.81,0.21,0.12,959000
2020-07-30,Dadra_Nagar_Haveli_Daman_Diu,3.65,35,0,0.0,1103,2,0.18,115.02,0.21,0.12,959000
2020-07-29,Dadra_Nagar_Haveli_Daman_Diu,3.96,38,0,0.0,1068,2,0.19,111.37,0.21,0.11,959000
2020-07-28,Dadra_Nagar_Haveli_Daman_Diu,4.59,44,0,0.0,1030,2,0.19,107.4,0.21,0.11,959000
2020-07-27,Dadra_Nagar_Haveli_Daman_Diu,3.75,36,0,0.0,986,2,0.2,102.82,0.21,0.1,959000
2020-07-26,Dadra_Nagar_Haveli_Daman_Diu,5.11,49,0,0.0,950,2,0.21,99.06,0.21,0.1,959000
2020-07-25,Dadra_Nagar_Haveli_Daman_Diu,3.86,37,0,0.0,901,2,0.22,93.95,0.21,0.09,959000
2020-07-24,Dadra_Nagar_Haveli_Daman_Diu,4.59,44,0,0.0,864,2,0.23,90.09,0.21,0.09,959000
2020-07-23,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,820,2,0.24,85.51,0.21,0.09,959000
2020-07-22,Dadra_Nagar_Haveli_Daman_Diu,3.75,36,0,0.0,775,2,0.26,80.81,0.21,0.08,959000
2020-07-21,Dadra_Nagar_Haveli_Daman_Diu,2.92,28,0,0.0,739,2,0.27,77.06,0.21,0.08,959000
2020-07-20,Dadra_Nagar_Haveli_Daman_Diu,2.19,21,0,0.0,711,2,0.28,74.14,0.21,0.07,959000
2020-07-19,Dadra_Nagar_Haveli_Daman_Diu,3.86,37,0,0.0,690,2,0.29,71.95,0.21,0.07,959000
2020-07-18,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,653,2,0.31,68.09,0.21,0.07,959000
2020-07-17,Dadra_Nagar_Haveli_Daman_Diu,3.34,32,0,0.0,608,2,0.33,63.4,0.21,0.06,959000
2020-07-16,Dadra_Nagar_Haveli_Daman_Diu,1.88,18,0,0.0,576,2,0.35,60.06,0.21,0.06,959000
2020-07-15,Dadra_Nagar_Haveli_Daman_Diu,1.77,17,1,0.1,558,2,0.36,58.19,0.21,0.06,959000
2020-07-14,Dadra_Nagar_Haveli_Daman_Diu,1.67,16,0,0.0,541,1,0.18,56.41,0.1,0.06,959000
2020-07-13,Dadra_Nagar_Haveli_Daman_Diu,2.61,25,0,0.0,525,1,0.19,54.74,0.1,0.05,959000
2020-07-12,Dadra_Nagar_Haveli_Daman_Diu,1.67,16,0,0.0,500,1,0.2,52.14,0.1,0.05,959000
2020-07-11,Dadra_Nagar_Haveli_Daman_Diu,1.46,14,0,0.0,484,1,0.21,50.47,0.1,0.05,959000
2020-07-10,Dadra_Nagar_Haveli_Daman_Diu,1.46,14,0,0.0,470,1,0.21,49.01,0.1,0.05,959000
2020-07-09,Dadra_Nagar_Haveli_Daman_Diu,1.46,14,0,0.0,456,1,0.22,47.55,0.1,0.05,959000
2020-07-08,Dadra_Nagar_Haveli_Daman_Diu,1.56,15,0,0.0,442,1,0.23,46.09,0.1,0.05,959000
2020-07-07,Dadra_Nagar_Haveli_Daman_Diu,2.82,27,1,0.1,427,1,0.23,44.53,0.1,0.04,959000
2020-07-06,Dadra_Nagar_Haveli_Daman_Diu,2.82,27,0,0.0,400,0,0.0,41.71,0.0,0.04,959000
2020-07-05,Dadra_Nagar_Haveli_Daman_Diu,3.34,32,0,0.0,373,0,0.0,38.89,0.0,0.04,959000
2020-07-04,Dadra_Nagar_Haveli_Daman_Diu,3.86,37,0,0.0,341,0,0.0,35.56,0.0,0.04,959000
2020-07-03,Dadra_Nagar_Haveli_Daman_Diu,5.21,50,0,0.0,304,0,0.0,31.7,0.0,0.03,959000
2020-07-02,Dadra_Nagar_Haveli_Daman_Diu,2.61,25,0,0.0,254,0,0.0,26.49,0.0,0.03,959000
2020-07-01,Dadra_Nagar_Haveli_Daman_Diu,1.67,16,0,0.0,229,0,0.0,23.88,0.0,0.02,959000
2020-06-30,Dadra_Nagar_Haveli_Daman_Diu,1.04,10,0,0.0,213,0,0.0,22.21,0.0,0.02,959000
2020-06-29,Dadra_Nagar_Haveli_Daman_Diu,1.56,15,0,0.0,203,0,0.0,21.17,0.0,0.02,959000
2020-06-28,Dadra_Nagar_Haveli_Daman_Diu,0.42,4,0,0.0,188,0,0.0,19.6,0.0,0.02,959000
2020-06-27,Dadra_Nagar_Haveli_Daman_Diu,1.56,15,0,0.0,184,0,0.0,19.19,0.0,0.02,959000
2020-06-26,Dadra_Nagar_Haveli_Daman_Diu,1.56,15,0,0.0,169,0,0.0,17.62,0.0,0.02,959000
2020-06-25,Dadra_Nagar_Haveli_Daman_Diu,2.09,20,0,0.0,154,0,0.0,16.06,0.0,0.02,959000
2020-06-24,Dadra_Nagar_Haveli_Daman_Diu,1.36,13,0,0.0,134,0,0.0,13.97,0.0,0.01,959000
2020-06-23,Dadra_Nagar_Haveli_Daman_Diu,0.94,9,0,0.0,121,0,0.0,12.62,0.0,0.01,959000
2020-06-22,Dadra_Nagar_Haveli_Daman_Diu,1.56,15,0,0.0,112,0,0.0,11.68,0.0,0.01,959000
2020-06-21,Dadra_Nagar_Haveli_Daman_Diu,0.52,5,0,0.0,97,0,0.0,10.11,0.0,0.01,959000
2020-06-20,Dadra_Nagar_Haveli_Daman_Diu,1.77,17,0,0.0,92,0,0.0,9.59,0.0,0.01,959000
2020-06-19,Dadra_Nagar_Haveli_Daman_Diu,1.46,14,0,0.0,75,0,0.0,7.82,0.0,0.01,959000
2020-06-18,Dadra_Nagar_Haveli_Daman_Diu,0.42,4,0,0.0,61,0,0.0,6.36,0.0,0.01,959000
2020-06-17,Dadra_Nagar_Haveli_Daman_Diu,0.52,5,0,0.0,57,0,0.0,5.94,0.0,0.01,959000
2020-06-16,Dadra_Nagar_Haveli_Daman_Diu,1.46,14,0,0.0,52,0,0.0,5.42,0.0,0.01,959000
2020-06-15,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,38,0,0.0,3.96,0.0,0.0,959000
2020-06-14,Dadra_Nagar_Haveli_Daman_Diu,0.31,3,0,0.0,38,0,0.0,3.96,0.0,0.0,959000
2020-06-13,Dadra_Nagar_Haveli_Daman_Diu,0.52,5,0,0.0,35,0,0.0,3.65,0.0,0.0,959000
2020-06-12,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,30,0,0.0,3.13,0.0,0.0,959000
2020-06-11,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,30,0,0.0,3.13,0.0,0.0,959000
2020-06-10,Dadra_Nagar_Haveli_Daman_Diu,0.52,5,0,0.0,29,0,0.0,3.02,0.0,0.0,959000
2020-06-09,Dadra_Nagar_Haveli_Daman_Diu,0.21,2,0,0.0,24,0,0.0,2.5,0.0,0.0,959000
2020-06-08,Dadra_Nagar_Haveli_Daman_Diu,0.21,2,0,0.0,22,0,0.0,2.29,0.0,0.0,959000
2020-06-07,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,20,0,0.0,2.09,0.0,0.0,959000
2020-06-06,Dadra_Nagar_Haveli_Daman_Diu,0.52,5,0,0.0,19,0,0.0,1.98,0.0,0.0,959000
2020-06-05,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,14,0,0.0,1.46,0.0,0.0,959000
2020-06-04,Dadra_Nagar_Haveli_Daman_Diu,0.31,3,0,0.0,14,0,0.0,1.46,0.0,0.0,959000
2020-06-03,Dadra_Nagar_Haveli_Daman_Diu,0.83,8,0,0.0,11,0,0.0,1.15,0.0,0.0,959000
2020-06-02,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3,0,0.0,0.31,0.0,0.0,959000
2020-06-01,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,3,0,0.0,0.31,0.0,0.0,959000
2020-05-31,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-30,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-29,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-28,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-27,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-26,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-25,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-24,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-23,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,2,0,0.0,0.21,0.0,0.0,959000
2020-05-22,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,959000
