date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Tripura,11.2,447,4,0.1,11323,98,0.87,283.64,2.45,0.28,3992000,65.28,2.91,148.64,7.67
2020-08-29,Tripura,11.1,443,5,0.13,10876,94,0.86,272.44,2.35,0.27,3992000,62.37,4.09,140.97,4.79
2020-08-28,Tripura,12.75,509,4,0.1,10433,89,0.85,261.35,2.23,0.26,3992000,58.28,6.34,136.18,5.89
2020-08-27,Tripura,9.64,385,2,0.05,9924,85,0.86,248.6,2.13,0.25,3992000,51.94,4.88,130.29,4.15
2020-08-26,Tripura,8.24,329,4,0.1,9539,83,0.87,238.95,2.08,0.24,3992000,47.06,2.33,126.14,2.83
2020-08-25,Tripura,7.34,293,6,0.15,9210,79,0.86,230.71,1.98,0.23,3992000,44.73,2.2,123.31,1.8
2020-08-24,Tripura,5.01,200,1,0.03,8917,73,0.82,223.37,1.83,0.22,3992000,42.53,1.43,121.51,1.33
2020-08-23,Tripura,8.29,331,2,0.05,8717,72,0.83,218.36,1.8,0.22,3992000,41.1,5.11,120.18,7.36
2020-08-22,Tripura,7.01,280,1,0.03,8386,70,0.83,210.07,1.75,0.21,3992000,35.99,2.83,112.82,4.38
2020-08-21,Tripura,6.41,256,4,0.1,8106,69,0.85,203.06,1.73,0.2,3992000,33.16,2.3,108.44,3.9
2020-08-20,Tripura,4.76,190,0,0.0,7850,65,0.83,196.64,1.63,0.2,3992000,30.86,1.73,104.54,-0.4
2020-08-19,Tripura,5.91,236,3,0.08,7660,65,0.85,191.88,1.63,0.19,3992000,29.13,3.15,104.94,2.75
2020-08-18,Tripura,5.14,205,3,0.08,7424,62,0.84,185.97,1.55,0.19,3992000,25.98,1.03,102.19,-1.17
2020-08-17,Tripura,3.58,143,4,0.1,7219,59,0.82,180.84,1.48,0.18,3992000,24.95,2.03,103.36,-1.48
2020-08-16,Tripura,3.18,127,5,0.13,7076,55,0.78,177.25,1.38,0.18,3992000,22.92,-0.5,104.84,-2.41
2020-08-15,Tripura,4.18,167,4,0.1,6949,50,0.72,174.07,1.25,0.17,3992000,23.42,0.52,107.25,-0.1
2020-08-14,Tripura,4.11,164,2,0.05,6782,46,0.68,169.89,1.15,0.17,3992000,22.9,0.9,107.35,1.15
2020-08-13,Tripura,3.03,121,1,0.03,6618,44,0.66,165.78,1.1,0.17,3992000,22.0,0.58,106.2,0.58
2020-08-12,Tripura,2.76,110,0,0.0,6497,43,0.66,162.75,1.08,0.16,3992000,21.42,-0.3,105.62,0.31
2020-08-11,Tripura,4.11,164,1,0.03,6387,43,0.67,159.99,1.08,0.16,3992000,21.72,0.83,105.31,1.86
2020-08-10,Tripura,1.55,62,1,0.03,6223,42,0.67,155.89,1.05,0.16,3992000,20.89,1.55,103.45,0.9
2020-08-09,Tripura,3.68,147,4,0.1,6161,41,0.67,154.33,1.03,0.15,3992000,19.34,0.15,102.55,1.05
2020-08-08,Tripura,3.66,146,1,0.03,6014,37,0.62,150.65,0.93,0.15,3992000,19.19,-2.65,101.5,2.88
2020-08-07,Tripura,3.21,128,5,0.13,5868,36,0.61,146.99,0.9,0.15,3992000,21.84,-3.65,98.62,-0.35
2020-08-06,Tripura,2.45,98,1,0.03,5740,31,0.54,143.79,0.78,0.14,3992000,25.49,-3.04,98.97,2.05
2020-08-05,Tripura,3.06,122,2,0.05,5642,30,0.53,141.33,0.75,0.14,3992000,28.53,-2.35,96.92,1.63
2020-08-04,Tripura,3.28,131,1,0.03,5520,28,0.51,138.28,0.7,0.14,3992000,30.88,-2.26,95.29,2.68
2020-08-03,Tripura,0.0,0,0,0.0,5389,27,0.5,134.99,0.68,0.13,3992000,33.14,-3.68,92.61,-2.78
2020-08-02,Tripura,3.53,141,4,0.1,5389,27,0.5,134.99,0.68,0.13,3992000,36.82,2.6,95.39,2.95
2020-08-01,Tripura,6.31,252,2,0.05,5248,23,0.44,131.46,0.58,0.13,3992000,34.22,3.68,92.44,5.68
2020-07-31,Tripura,6.86,274,0,0.0,4996,21,0.42,125.15,0.53,0.13,3992000,30.54,4.35,86.76,4.53
2020-07-30,Tripura,5.49,219,0,0.0,4722,21,0.44,118.29,0.53,0.12,3992000,26.19,0.33,82.23,4.51
2020-07-29,Tripura,5.41,216,0,0.0,4503,21,0.47,112.8,0.53,0.11,3992000,25.86,2.25,77.72,5.21
2020-07-28,Tripura,5.54,221,4,0.1,4287,21,0.49,107.39,0.53,0.11,3992000,23.61,-0.77,72.51,5.34
2020-07-27,Tripura,3.68,147,4,0.1,4066,17,0.42,101.85,0.43,0.1,3992000,24.38,-1.38,67.17,2.83
2020-07-26,Tripura,0.93,37,2,0.05,3919,13,0.33,98.17,0.33,0.1,3992000,25.76,-4.66,64.34,0.63
2020-07-25,Tripura,2.63,105,0,0.0,3882,11,0.28,97.24,0.28,0.1,3992000,30.42,-1.65,63.71,2.4
2020-07-24,Tripura,2.51,100,1,0.03,3777,11,0.29,94.61,0.28,0.09,3992000,32.07,-0.45,61.31,1.63
2020-07-23,Tripura,5.16,206,1,0.03,3677,10,0.27,92.11,0.25,0.09,3992000,32.52,2.71,59.68,4.36
2020-07-22,Tripura,3.16,126,1,0.03,3471,9,0.26,86.95,0.23,0.09,3992000,29.81,0.71,55.32,3.16
2020-07-21,Tripura,6.31,252,1,0.03,3345,8,0.24,83.79,0.2,0.08,3992000,29.1,4.06,52.16,5.73
2020-07-20,Tripura,5.06,202,2,0.05,3093,7,0.23,77.48,0.18,0.08,3992000,25.04,4.41,46.43,4.66
2020-07-19,Tripura,5.59,223,0,0.0,2891,5,0.17,72.42,0.13,0.07,3992000,20.63,2.96,41.77,4.71
2020-07-18,Tripura,4.28,171,2,0.05,2668,5,0.19,66.83,0.13,0.07,3992000,17.67,3.5,37.06,4.08
2020-07-17,Tripura,2.96,118,0,0.0,2497,3,0.12,62.55,0.08,0.06,3992000,14.17,-0.6,32.98,2.28
2020-07-16,Tripura,2.45,98,0,0.0,2379,3,0.13,59.59,0.08,0.06,3992000,14.77,2.05,30.7,1.92
2020-07-15,Tripura,2.45,98,1,0.03,2281,3,0.13,57.14,0.08,0.06,3992000,12.72,1.02,28.78,1.37
2020-07-14,Tripura,2.25,90,0,0.0,2183,2,0.09,54.68,0.05,0.05,3992000,11.7,1.65,27.41,2.22
2020-07-13,Tripura,0.65,26,0,0.0,2093,2,0.1,52.43,0.05,0.05,3992000,10.05,-2.13,25.19,0.4
2020-07-12,Tripura,2.63,105,0,0.0,2067,2,0.1,51.78,0.05,0.05,3992000,12.18,2.05,24.79,1.8
2020-07-11,Tripura,0.78,31,1,0.03,1962,2,0.1,49.15,0.05,0.05,3992000,10.13,0.15,22.99,-1.3
2020-07-10,Tripura,3.56,142,0,0.0,1931,1,0.05,48.37,0.03,0.05,3992000,9.98,1.23,24.29,2.53
2020-07-09,Tripura,0.4,16,0,0.0,1789,1,0.06,44.81,0.03,0.04,3992000,8.75,-0.58,21.76,-0.23
2020-07-08,Tripura,1.43,57,0,0.0,1773,1,0.06,44.41,0.03,0.04,3992000,9.33,1.23,21.99,0.65
2020-07-07,Tripura,0.6,24,0,0.0,1716,1,0.06,42.99,0.03,0.04,3992000,8.1,0.4,21.34,-0.05
2020-07-06,Tripura,2.78,111,0,0.0,1692,1,0.06,42.38,0.03,0.04,3992000,7.7,1.93,21.39,1.83
2020-07-05,Tripura,0.58,23,0,0.0,1581,1,0.06,39.6,0.03,0.04,3992000,5.77,0.28,19.56,-0.75
2020-07-04,Tripura,0.63,25,0,0.0,1558,1,0.06,39.03,0.03,0.04,3992000,5.49,0.4,20.31,-0.75
2020-07-03,Tripura,2.33,93,0,0.0,1533,1,0.07,38.4,0.03,0.04,3992000,5.09,1.45,21.06,1.13
2020-07-02,Tripura,0.98,39,0,0.0,1440,1,0.07,36.07,0.03,0.04,3992000,3.64,0.18,19.93,0.38
2020-07-01,Tripura,0.2,8,0,0.0,1401,1,0.07,35.1,0.03,0.04,3992000,3.46,0.2,19.55,-3.58
2020-06-30,Tripura,0.2,8,0,0.0,1393,1,0.07,34.89,0.03,0.03,3992000,3.26,-0.38,23.13,-1.0
2020-06-29,Tripura,0.85,34,0,0.0,1385,1,0.07,34.69,0.03,0.03,3992000,3.64,0.45,24.13,-1.83
2020-06-28,Tripura,0.3,12,0,0.0,1351,1,0.07,33.84,0.03,0.03,3992000,3.19,-0.58,25.96,-0.83
2020-06-27,Tripura,0.23,9,0,0.0,1339,1,0.07,33.54,0.03,0.03,3992000,3.77,0.03,26.79,-0.2
2020-06-26,Tripura,0.88,35,0,0.0,1330,1,0.08,33.32,0.03,0.03,3992000,3.74,0.2,26.99,0.63
2020-06-25,Tripura,0.8,32,0,0.0,1295,1,0.08,32.44,0.03,0.03,3992000,3.54,0.27,26.36,0.75
2020-06-24,Tripura,0.0,0,0,0.0,1263,1,0.08,31.64,0.03,0.03,3992000,3.27,-1.08,25.61,-0.25
2020-06-23,Tripura,0.58,23,0,0.0,1263,1,0.08,31.64,0.03,0.03,3992000,4.35,0.55,25.86,-0.27
2020-06-22,Tripura,0.4,16,0,0.0,1240,1,0.08,31.06,0.03,0.03,3992000,3.8,0.15,26.13,0.3
2020-06-21,Tripura,0.88,35,0,0.0,1224,1,0.08,30.66,0.03,0.03,3992000,3.65,0.05,25.83,0.8
2020-06-20,Tripura,0.2,8,0,0.0,1189,1,0.08,29.78,0.03,0.03,3992000,3.6,-1.88,25.03,-0.2
2020-06-19,Tripura,0.68,27,0,0.0,1181,1,0.08,29.58,0.03,0.03,3992000,5.48,-0.35,25.23,0.68
2020-06-18,Tripura,0.53,21,0,0.0,1154,1,0.09,28.91,0.03,0.03,3992000,5.83,-0.1,24.55,0.48
2020-06-17,Tripura,1.08,43,0,0.0,1133,1,0.09,28.38,0.03,0.03,3992000,5.93,0.3,24.07,1.08
2020-06-16,Tripura,0.03,1,0,0.0,1090,1,0.09,27.3,0.03,0.03,3992000,5.63,-0.62,22.99,-0.17
2020-06-15,Tripura,0.25,10,0,0.0,1089,1,0.09,27.28,0.03,0.03,3992000,6.25,-0.7,23.16,0.25
2020-06-14,Tripura,0.83,33,0,0.0,1079,1,0.09,27.03,0.03,0.03,3992000,6.95,-0.5,22.91,0.88
2020-06-13,Tripura,2.08,83,0,0.0,1046,1,0.1,26.2,0.03,0.03,3992000,7.45,0.7,22.03,1.8
2020-06-12,Tripura,1.03,41,0,0.0,963,1,0.1,24.12,0.03,0.02,3992000,6.75,-0.17,20.23,1.03
2020-06-11,Tripura,0.63,25,0,0.0,922,1,0.11,23.1,0.03,0.02,3992000,6.92,0.03,19.2,0.6
2020-06-10,Tripura,0.78,31,0,0.0,897,1,0.11,22.47,0.03,0.02,3992000,6.89,-3.0,18.6,0.75
2020-06-09,Tripura,0.65,26,1,0.03,866,1,0.12,21.69,0.03,0.02,3992000,9.89,-0.55,17.85,0.6
2020-06-08,Tripura,0.95,38,0,0.0,840,0,0.0,21.04,0.0,0.02,3992000,10.44,-1.73,17.25,0.95
2020-06-07,Tripura,1.33,53,0,0.0,802,0,0.0,20.09,0.0,0.02,3992000,12.17,0.2,16.3,0.93
2020-06-06,Tripura,1.38,55,0,0.0,749,0,0.0,18.76,0.0,0.02,3992000,11.97,0.95,15.37,0.95
2020-06-05,Tripura,1.2,48,0,0.0,694,0,0.0,17.38,0.0,0.02,3992000,11.02,0.95,14.42,0.45
2020-06-04,Tripura,0.6,24,0,0.0,646,0,0.0,16.18,0.0,0.02,3992000,10.07,0.55,13.97,0.0
2020-06-03,Tripura,3.78,151,0,0.0,622,0,0.0,15.58,0.0,0.02,3992000,9.52,3.53,13.97,3.23
2020-06-02,Tripura,1.2,48,0,0.0,471,0,0.0,11.8,0.0,0.01,3992000,5.99,0.35,10.74,0.87
