date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Tripura,0.15,6,0,0.0,33279,382,1.15,833.64,9.57,0.83,3992000,1.13,-0.13,9.84,-0.63
2021-01-02,Tripura,0.2,8,0,0.0,33273,382,1.15,833.49,9.57,0.83,3992000,1.26,0.17,10.47,-0.4
2021-01-01,Tripura,0.1,4,0,0.0,33265,382,1.15,833.29,9.57,0.83,3992000,1.09,-0.13,10.87,-0.73
2020-12-31,Tripura,0.15,6,0,0.0,33261,382,1.15,833.19,9.57,0.83,3992000,1.22,-0.18,11.6,-0.83
2020-12-30,Tripura,0.3,12,0,0.0,33255,382,1.15,833.04,9.57,0.83,3992000,1.4,-0.08,12.43,-0.65
2020-12-29,Tripura,0.05,2,0,0.0,33243,382,1.15,832.74,9.57,0.83,3992000,1.48,-0.28,13.08,-0.73
2020-12-28,Tripura,0.18,7,0,0.0,33241,382,1.15,832.69,9.57,0.83,3992000,1.76,-0.02,13.81,-1.17
2020-12-27,Tripura,0.28,11,0,0.0,33234,382,1.15,832.52,9.57,0.83,3992000,1.78,-0.27,14.98,0.28
2020-12-26,Tripura,0.03,1,1,0.03,33223,382,1.15,832.24,9.57,0.83,3992000,2.05,-0.62,14.7,-0.75
2020-12-25,Tripura,0.23,9,0,0.0,33222,381,1.15,832.21,9.54,0.83,3992000,2.67,-0.3,15.45,-0.57
2020-12-24,Tripura,0.33,13,1,0.03,33213,381,1.15,831.99,9.54,0.83,3992000,2.97,-0.1,16.02,-0.92
2020-12-23,Tripura,0.38,15,3,0.08,33200,380,1.14,831.66,9.52,0.83,3992000,3.07,-0.22,16.94,-0.5
2020-12-22,Tripura,0.33,13,0,0.0,33185,377,1.14,831.29,9.44,0.83,3992000,3.29,0.1,17.44,-1.15
2020-12-21,Tripura,0.2,8,2,0.05,33172,377,1.14,830.96,9.44,0.83,3992000,3.19,-0.05,18.59,-0.28
2020-12-20,Tripura,0.55,22,0,0.0,33164,375,1.13,830.76,9.39,0.83,3992000,3.24,-0.03,18.87,-0.65
2020-12-19,Tripura,0.65,26,0,0.0,33142,375,1.13,830.21,9.39,0.83,3992000,3.27,0.2,19.52,-1.23
2020-12-18,Tripura,0.53,21,0,0.0,33116,375,1.13,829.56,9.39,0.83,3992000,3.07,0.0,20.75,-1.35
2020-12-17,Tripura,0.43,17,0,0.0,33095,375,1.13,829.03,9.39,0.83,3992000,3.07,-0.35,22.1,-2.2
2020-12-16,Tripura,0.6,24,2,0.05,33078,375,1.13,828.61,9.39,0.83,3992000,3.42,0.1,24.3,-1.23
2020-12-15,Tripura,0.23,9,0,0.0,33054,373,1.13,828.01,9.34,0.83,3992000,3.32,-0.47,25.53,-1.7
2020-12-14,Tripura,0.25,10,0,0.0,33045,373,1.13,827.78,9.34,0.83,3992000,3.79,0.1,27.23,-0.18
2020-12-13,Tripura,0.58,23,1,0.03,33035,373,1.13,827.53,9.34,0.83,3992000,3.69,-0.2,27.41,-0.07
2020-12-12,Tripura,0.45,18,1,0.03,33012,372,1.13,826.95,9.32,0.83,3992000,3.89,-0.15,27.48,-1.5
2020-12-11,Tripura,0.53,21,1,0.03,32994,371,1.12,826.5,9.29,0.83,3992000,4.04,-0.3,28.98,-1.37
2020-12-10,Tripura,0.78,31,0,0.0,32973,370,1.12,825.98,9.27,0.83,3992000,4.34,-0.2,30.35,-0.7
2020-12-09,Tripura,0.5,20,0,0.0,32942,370,1.12,825.2,9.27,0.83,3992000,4.54,-0.45,31.05,-1.6
2020-12-08,Tripura,0.7,28,0,0.0,32922,370,1.12,824.7,9.27,0.82,3992000,4.99,-0.08,32.65,-1.28
2020-12-07,Tripura,0.15,6,1,0.03,32894,370,1.12,824.0,9.27,0.82,3992000,5.07,-1.2,33.93,-0.5
2020-12-06,Tripura,0.78,31,0,0.0,32888,369,1.12,823.85,9.24,0.82,3992000,6.27,0.78,34.43,-1.3
2020-12-05,Tripura,0.6,24,0,0.0,32857,369,1.12,823.07,9.24,0.82,3992000,5.49,-0.18,35.73,-1.58
