date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Tripura,0.0,0,0,0.0,3677,10,0.27,92.11,0.25,0.09,3992000
2020-07-23,Tripura,5.16,206,1,0.03,3677,10,0.27,92.11,0.25,0.09,3992000
2020-07-22,Tripura,3.16,126,1,0.03,3471,9,0.26,86.95,0.23,0.09,3992000
2020-07-21,Tripura,6.31,252,1,0.03,3345,8,0.24,83.79,0.2,0.08,3992000
2020-07-20,Tripura,5.06,202,2,0.05,3093,7,0.23,77.48,0.18,0.08,3992000
2020-07-19,Tripura,5.59,223,0,0.0,2891,5,0.17,72.42,0.13,0.07,3992000
2020-07-18,Tripura,4.28,171,2,0.05,2668,5,0.19,66.83,0.13,0.07,3992000
2020-07-17,Tripura,2.96,118,0,0.0,2497,3,0.12,62.55,0.08,0.06,3992000
2020-07-16,Tripura,2.45,98,0,0.0,2379,3,0.13,59.59,0.08,0.06,3992000
2020-07-15,Tripura,2.45,98,1,0.03,2281,3,0.13,57.14,0.08,0.06,3992000
2020-07-14,Tripura,2.25,90,0,0.0,2183,2,0.09,54.68,0.05,0.05,3992000
2020-07-13,Tripura,0.65,26,0,0.0,2093,2,0.1,52.43,0.05,0.05,3992000
2020-07-12,Tripura,2.63,105,0,0.0,2067,2,0.1,51.78,0.05,0.05,3992000
2020-07-11,Tripura,0.78,31,1,0.03,1962,2,0.1,49.15,0.05,0.05,3992000
2020-07-10,Tripura,3.56,142,0,0.0,1931,1,0.05,48.37,0.03,0.05,3992000
2020-07-09,Tripura,0.4,16,0,0.0,1789,1,0.06,44.81,0.03,0.04,3992000
2020-07-08,Tripura,1.43,57,0,0.0,1773,1,0.06,44.41,0.03,0.04,3992000
2020-07-07,Tripura,0.6,24,0,0.0,1716,1,0.06,42.99,0.03,0.04,3992000
2020-07-06,Tripura,2.78,111,0,0.0,1692,1,0.06,42.38,0.03,0.04,3992000
2020-07-05,Tripura,0.58,23,0,0.0,1581,1,0.06,39.6,0.03,0.04,3992000
2020-07-04,Tripura,0.63,25,0,0.0,1558,1,0.06,39.03,0.03,0.04,3992000
2020-07-03,Tripura,2.33,93,0,0.0,1533,1,0.07,38.4,0.03,0.04,3992000
2020-07-02,Tripura,0.98,39,0,0.0,1440,1,0.07,36.07,0.03,0.04,3992000
2020-07-01,Tripura,0.2,8,0,0.0,1401,1,0.07,35.1,0.03,0.04,3992000
2020-06-30,Tripura,0.2,8,0,0.0,1393,1,0.07,34.89,0.03,0.03,3992000
2020-06-29,Tripura,0.85,34,0,0.0,1385,1,0.07,34.69,0.03,0.03,3992000
2020-06-28,Tripura,0.3,12,0,0.0,1351,1,0.07,33.84,0.03,0.03,3992000
2020-06-27,Tripura,0.23,9,0,0.0,1339,1,0.07,33.54,0.03,0.03,3992000
2020-06-26,Tripura,0.88,35,0,0.0,1330,1,0.08,33.32,0.03,0.03,3992000
2020-06-25,Tripura,0.8,32,0,0.0,1295,1,0.08,32.44,0.03,0.03,3992000
2020-06-24,Tripura,0.0,0,0,0.0,1263,1,0.08,31.64,0.03,0.03,3992000
2020-06-23,Tripura,0.58,23,0,0.0,1263,1,0.08,31.64,0.03,0.03,3992000
2020-06-22,Tripura,0.4,16,0,0.0,1240,1,0.08,31.06,0.03,0.03,3992000
2020-06-21,Tripura,0.88,35,0,0.0,1224,1,0.08,30.66,0.03,0.03,3992000
2020-06-20,Tripura,0.2,8,0,0.0,1189,1,0.08,29.78,0.03,0.03,3992000
2020-06-19,Tripura,0.68,27,0,0.0,1181,1,0.08,29.58,0.03,0.03,3992000
2020-06-18,Tripura,0.53,21,0,0.0,1154,1,0.09,28.91,0.03,0.03,3992000
