date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Tripura,16.28,650,5,0.13,53869,536,1.0,1349.42,13.43,1.35,3992000,114.77,-3.33,426.4,8.39
2021-06-03,Tripura,16.96,677,9,0.23,53219,531,1.0,1333.14,13.3,1.33,3992000,118.1,3.38,418.01,9.44
2021-06-02,Tripura,14.3,571,6,0.15,52542,522,0.99,1316.18,13.08,1.32,3992000,114.72,-2.41,408.57,8.29
2021-06-01,Tripura,21.07,841,6,0.15,51971,516,0.99,1301.88,12.93,1.3,3992000,117.13,1.71,400.28,14.28
2021-05-31,Tripura,9.87,394,6,0.15,51130,510,1.0,1280.81,12.78,1.28,3992000,115.42,-0.8,386.0,6.51
2021-05-30,Tripura,21.39,854,9,0.23,50736,504,0.99,1270.94,12.63,1.27,3992000,116.22,-0.55,379.49,15.2
2021-05-29,Tripura,14.9,595,13,0.33,49882,495,0.99,1249.55,12.4,1.25,3992000,116.77,-6.74,364.29,10.57
2021-05-28,Tripura,19.61,783,6,0.15,49287,482,0.98,1234.64,12.07,1.23,3992000,123.51,-2.01,353.72,16.08
2021-05-27,Tripura,13.58,542,6,0.15,48504,476,0.98,1215.03,11.92,1.22,3992000,125.52,-4.46,337.64,9.42
2021-05-26,Tripura,16.71,667,3,0.08,47962,470,0.98,1201.45,11.77,1.2,3992000,129.98,-5.31,328.22,13.6
2021-05-25,Tripura,19.36,773,5,0.13,47295,467,0.99,1184.74,11.7,1.18,3992000,135.29,0.67,314.62,16.58
2021-05-24,Tripura,10.67,426,2,0.05,46522,462,0.99,1165.38,11.57,1.17,3992000,134.62,2.28,298.04,8.22
2021-05-23,Tripura,21.94,876,6,0.15,46096,460,1.0,1154.71,11.52,1.15,3992000,132.34,2.88,289.82,19.43
2021-05-22,Tripura,21.64,864,2,0.05,45220,454,1.0,1132.77,11.37,1.13,3992000,129.46,10.39,270.39,18.46
2021-05-21,Tripura,21.62,863,2,0.05,44356,452,1.02,1111.12,11.32,1.11,3992000,119.07,7.79,251.93,20.62
2021-05-20,Tripura,18.04,720,3,0.08,43493,450,1.03,1089.5,11.27,1.09,3992000,111.28,6.02,231.31,13.83
2021-05-19,Tripura,22.02,879,5,0.13,42773,447,1.05,1071.47,11.2,1.07,3992000,105.26,11.6,217.48,22.02
2021-05-18,Tripura,18.69,746,4,0.1,41894,442,1.06,1049.45,11.07,1.05,3992000,93.66,7.02,195.46,17.19
2021-05-17,Tripura,8.39,335,10,0.25,41148,438,1.06,1030.76,10.97,1.03,3992000,86.64,5.06,178.27,7.59
2021-05-16,Tripura,19.06,761,2,0.05,40813,428,1.05,1022.37,10.72,1.02,3992000,81.58,10.27,170.68,17.33
2021-05-15,Tripura,11.25,449,3,0.08,40052,426,1.06,1003.31,10.67,1.0,3992000,71.31,2.26,153.35,9.8
2021-05-14,Tripura,13.83,552,2,0.05,39603,423,1.07,992.06,10.6,0.99,3992000,69.05,5.94,143.55,13.05
2021-05-13,Tripura,12.02,480,2,0.05,39051,421,1.08,978.23,10.55,0.98,3992000,63.11,4.5,130.5,12.02
2021-05-12,Tripura,10.42,416,9,0.23,38571,419,1.09,966.21,10.5,0.97,3992000,58.61,4.41,118.48,9.44
2021-05-11,Tripura,11.67,466,3,0.08,38155,410,1.07,955.79,10.27,0.96,3992000,54.2,4.88,109.04,10.12
2021-05-10,Tripura,3.33,133,4,0.1,37689,407,1.08,944.11,10.2,0.94,3992000,49.32,-0.03,98.92,3.08
2021-05-09,Tripura,8.79,351,1,0.03,37556,403,1.07,940.78,10.1,0.94,3992000,49.35,2.6,95.84,7.59
2021-05-08,Tripura,8.99,359,1,0.03,37205,402,1.08,931.99,10.07,0.93,3992000,46.75,4.66,88.25,7.96
2021-05-07,Tripura,7.89,315,1,0.03,36846,401,1.09,923.0,10.05,0.92,3992000,42.09,4.36,80.29,7.09
2021-05-06,Tripura,7.52,300,3,0.08,36531,400,1.09,915.11,10.02,0.92,3992000,37.73,3.36,73.2,6.59
2021-05-05,Tripura,6.01,240,0,0.0,36231,397,1.1,907.59,9.94,0.91,3992000,34.37,2.9,66.61,5.48
2021-05-04,Tripura,6.79,271,1,0.03,35991,397,1.1,901.58,9.94,0.9,3992000,31.47,4.01,61.13,6.44
2021-05-03,Tripura,3.36,134,1,0.03,35720,396,1.11,894.79,9.92,0.89,3992000,27.46,0.91,54.69,3.28
2021-05-02,Tripura,6.19,247,0,0.0,35586,395,1.11,891.43,9.89,0.89,3992000,26.55,3.68,51.41,5.84
2021-05-01,Tripura,4.33,173,2,0.05,35339,395,1.12,885.25,9.89,0.89,3992000,22.87,1.15,45.57,4.28
2021-04-30,Tripura,3.53,141,0,0.0,35166,393,1.12,880.91,9.84,0.88,3992000,21.72,2.53,41.29,3.43
2021-04-29,Tripura,4.16,166,0,0.0,35025,393,1.12,877.38,9.84,0.88,3992000,19.19,-0.05,37.86,3.56
2021-04-28,Tripura,3.11,124,2,0.05,34859,393,1.13,873.22,9.84,0.87,3992000,19.24,3.11,34.3,3.11
2021-04-27,Tripura,2.78,111,0,0.0,34735,391,1.13,870.12,9.79,0.87,3992000,16.13,1.28,31.19,2.78
2021-04-26,Tripura,2.45,98,0,0.0,34624,391,1.13,867.33,9.79,0.87,3992000,14.85,1.65,28.41,2.37
2021-04-25,Tripura,2.51,100,0,0.0,34526,391,1.13,864.88,9.79,0.86,3992000,13.2,0.78,26.04,2.51
