date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Haryana,3.09,887,12,0.04,48040,550,1.14,167.55,1.92,0.17,28672000
2020-08-16,Haryana,2.59,743,10,0.03,47153,538,1.14,164.46,1.88,0.16,28672000
2020-08-15,Haryana,2.78,796,10,0.03,46410,528,1.14,161.87,1.84,0.16,28672000
2020-08-14,Haryana,2.78,797,7,0.02,45614,518,1.14,159.09,1.81,0.16,28672000
2020-08-13,Haryana,2.77,793,8,0.03,44817,511,1.14,156.31,1.78,0.16,28672000
2020-08-12,Haryana,2.78,797,3,0.01,44024,503,1.14,153.54,1.75,0.15,28672000
2020-08-11,Haryana,2.78,798,11,0.04,43227,500,1.16,150.76,1.74,0.15,28672000
2020-08-10,Haryana,2.77,794,6,0.02,42429,489,1.15,147.98,1.71,0.15,28672000
2020-08-09,Haryana,2.76,792,9,0.03,41635,483,1.16,145.21,1.68,0.15,28672000
2020-08-08,Haryana,2.75,789,7,0.02,40843,474,1.16,142.45,1.65,0.14,28672000
2020-08-07,Haryana,2.62,751,9,0.03,40054,467,1.17,139.7,1.63,0.14,28672000
2020-08-06,Haryana,2.63,755,3,0.01,39303,458,1.17,137.08,1.6,0.14,28672000
2020-08-05,Haryana,2.62,752,7,0.02,38548,455,1.18,134.44,1.59,0.13,28672000
2020-08-04,Haryana,2.17,623,8,0.03,37796,448,1.19,131.82,1.56,0.13,28672000
2020-08-03,Haryana,2.28,654,7,0.02,37173,440,1.18,129.65,1.53,0.13,28672000
2020-08-02,Haryana,2.65,761,5,0.02,36519,433,1.19,127.37,1.51,0.13,28672000
2020-08-01,Haryana,2.77,793,7,0.02,35758,428,1.2,124.71,1.49,0.12,28672000
2020-07-31,Haryana,2.48,711,4,0.01,34965,421,1.2,121.95,1.47,0.12,28672000
2020-07-30,Haryana,2.17,623,4,0.01,34254,417,1.22,119.47,1.45,0.12,28672000
2020-07-29,Haryana,2.63,755,7,0.02,33631,413,1.23,117.3,1.44,0.12,28672000
2020-07-28,Haryana,2.61,749,9,0.03,32876,406,1.23,114.66,1.42,0.11,28672000
2020-07-27,Haryana,2.77,795,5,0.02,32127,397,1.24,112.05,1.38,0.11,28672000
2020-07-26,Haryana,2.77,794,3,0.01,31332,392,1.25,109.28,1.37,0.11,28672000
2020-07-25,Haryana,2.73,783,7,0.02,30538,389,1.27,106.51,1.36,0.11,28672000
2020-07-24,Haryana,2.72,780,4,0.01,29755,382,1.28,103.78,1.33,0.1,28672000
2020-07-23,Haryana,2.75,789,6,0.02,28975,378,1.3,101.06,1.32,0.1,28672000
2020-07-22,Haryana,2.53,724,8,0.03,28186,372,1.32,98.3,1.3,0.1,28672000
