date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Haryana,8.0,2294,28,0.1,83353,882,1.06,290.71,3.08,0.29,28672000,52.78,1.75,137.17,5.22
2020-09-08,Haryana,7.97,2286,25,0.09,81059,854,1.05,282.71,2.98,0.28,28672000,51.03,2.06,131.95,5.19
2020-09-07,Haryana,7.76,2224,23,0.08,78773,829,1.05,274.74,2.89,0.27,28672000,48.97,2.7,126.76,4.99
2020-09-06,Haryana,7.94,2277,25,0.09,76549,806,1.05,266.98,2.81,0.27,28672000,46.27,3.42,121.77,5.18
2020-09-05,Haryana,7.98,2289,22,0.08,74272,781,1.05,259.04,2.72,0.26,28672000,42.85,3.13,116.59,5.23
2020-09-04,Haryana,6.57,1884,19,0.07,71983,759,1.05,251.06,2.65,0.25,28672000,39.72,2.04,111.36,3.95
2020-09-03,Haryana,6.56,1881,19,0.07,70099,740,1.06,244.49,2.58,0.24,28672000,37.68,2.05,107.41,3.93
2020-09-02,Haryana,6.25,1792,15,0.05,68218,721,1.06,237.93,2.51,0.24,28672000,35.63,1.38,103.48,3.63
2020-09-01,Haryana,5.91,1694,17,0.06,66426,706,1.06,231.68,2.46,0.23,28672000,34.25,1.91,99.85,3.74
2020-08-31,Haryana,5.06,1450,7,0.02,64732,689,1.06,225.77,2.4,0.23,28672000,32.34,1.31,96.11,2.78
2020-08-30,Haryana,4.52,1295,12,0.04,63282,682,1.08,220.71,2.38,0.22,28672000,31.03,0.7,93.33,1.87
2020-08-29,Haryana,4.85,1391,9,0.03,61987,670,1.08,216.19,2.34,0.22,28672000,30.33,0.8,91.46,2.08
2020-08-28,Haryana,4.53,1298,15,0.05,60596,661,1.09,211.34,2.31,0.21,28672000,29.53,0.33,89.38,2.05
2020-08-27,Haryana,4.51,1293,12,0.04,59298,646,1.09,206.82,2.25,0.21,28672000,29.2,1.04,87.33,2.34
2020-08-26,Haryana,4.87,1397,11,0.04,58005,634,1.09,202.31,2.21,0.2,28672000,28.16,1.4,84.99,2.24
2020-08-25,Haryana,4.0,1148,10,0.03,56608,623,1.1,197.43,2.17,0.2,28672000,26.76,0.88,82.75,1.39
2020-08-24,Haryana,3.75,1074,10,0.03,55460,613,1.11,193.43,2.14,0.19,28672000,25.88,0.66,81.36,0.98
2020-08-23,Haryana,3.82,1096,6,0.02,54386,603,1.11,189.68,2.1,0.19,28672000,25.22,1.23,80.38,1.05
2020-08-22,Haryana,4.05,1161,12,0.04,53290,597,1.12,185.86,2.08,0.19,28672000,23.99,1.27,79.33,1.32
2020-08-21,Haryana,4.2,1203,7,0.02,52129,585,1.12,181.81,2.04,0.18,28672000,22.72,1.42,78.01,1.48
2020-08-20,Haryana,3.47,996,11,0.04,50926,578,1.13,177.62,2.02,0.18,28672000,21.3,0.7,76.53,0.72
2020-08-19,Haryana,3.47,994,10,0.03,49930,567,1.14,174.14,1.98,0.17,28672000,20.6,0.69,75.81,0.94
2020-08-18,Haryana,3.12,896,7,0.02,48936,557,1.14,170.68,1.94,0.17,28672000,19.91,0.34,74.87,1.01
2020-08-17,Haryana,3.09,887,12,0.04,48040,550,1.14,167.55,1.92,0.17,28672000,19.57,0.32,73.86,0.67
2020-08-16,Haryana,2.59,743,10,0.03,47153,538,1.14,164.46,1.88,0.16,28672000,19.25,-0.17,73.19,0.44
2020-08-15,Haryana,2.78,796,10,0.03,46410,528,1.14,161.87,1.84,0.16,28672000,19.42,0.03,72.75,0.16
2020-08-14,Haryana,2.78,797,7,0.02,45614,518,1.14,159.09,1.81,0.16,28672000,19.39,0.16,72.59,0.01
2020-08-13,Haryana,2.77,793,8,0.03,44817,511,1.14,156.31,1.78,0.16,28672000,19.23,0.14,72.58,0.34
2020-08-12,Haryana,2.78,797,3,0.01,44024,503,1.14,153.54,1.75,0.15,28672000,19.09,0.16,72.24,0.42
2020-08-11,Haryana,2.78,798,11,0.04,43227,500,1.16,150.76,1.74,0.15,28672000,18.93,0.61,71.82,0.34
2020-08-10,Haryana,2.77,794,6,0.02,42429,489,1.15,147.98,1.71,0.15,28672000,18.32,0.49,71.48,0.37
2020-08-09,Haryana,2.76,792,9,0.03,41635,483,1.16,145.21,1.68,0.15,28672000,17.83,0.11,71.11,0.47
2020-08-08,Haryana,2.75,789,7,0.02,40843,474,1.16,142.45,1.65,0.14,28672000,17.72,-0.02,70.64,0.49
2020-08-07,Haryana,2.62,751,9,0.03,40054,467,1.17,139.7,1.63,0.14,28672000,17.74,0.14,70.15,0.63
2020-08-06,Haryana,2.63,755,3,0.01,39303,458,1.17,137.08,1.6,0.14,28672000,17.6,0.46,69.52,0.28
2020-08-05,Haryana,2.62,752,7,0.02,38548,455,1.18,134.44,1.59,0.13,28672000,17.14,-0.01,69.24,0.21
2020-08-04,Haryana,2.17,623,8,0.03,37796,448,1.19,131.82,1.56,0.13,28672000,17.15,-0.44,69.03,0.44
2020-08-03,Haryana,2.28,654,7,0.02,37173,440,1.18,129.65,1.53,0.13,28672000,17.59,-0.49,68.59,0.54
2020-08-02,Haryana,2.65,761,5,0.02,36519,433,1.19,127.37,1.51,0.13,28672000,18.08,-0.12,68.05,1.06
2020-08-01,Haryana,2.77,793,7,0.02,35758,428,1.2,124.71,1.49,0.12,28672000,18.2,0.04,66.99,0.87
2020-07-31,Haryana,2.48,711,4,0.01,34965,421,1.2,121.95,1.47,0.12,28672000,18.16,-0.24,66.12,0.76
2020-07-30,Haryana,2.17,623,4,0.01,34254,417,1.22,119.47,1.45,0.12,28672000,18.4,-0.58,65.36,0.19
2020-07-29,Haryana,2.63,755,7,0.02,33631,413,1.23,117.3,1.44,0.12,28672000,18.98,0.1,65.17,1.26
2020-07-28,Haryana,2.61,749,9,0.03,32876,406,1.23,114.66,1.42,0.11,28672000,18.88,0.5,63.91,1.43
2020-07-27,Haryana,2.77,795,5,0.02,32127,397,1.24,112.05,1.38,0.11,28672000,18.38,0.35,62.48,1.44
